,Unnamed: 0,0,combined
2,소설원 망원,1988455172.0,분위기 동양 감각 멋지다 일본 느낌 대형 루프 디저트 분위기 데이트 소개팅멋지다 아이 부모님 좌 입 좌석 선택 다다미 방 바닥 따뜻하다 겨울 딱이다 카스테라 부드럽다 아인 슈페 너 달콤하다 부드럽다 우유 푸딩 글 글 달콤하다 말차 푸딩 일지 넉넉하다 테이블 동양 인테리어 구경 재미 아이 따뜻하다 바원망 구석구석 인스타 성 내기 딱좋다 요 카스테라 안달 부드럽다 먹기 우유 푸딩 연유 먹기 전과 후 각각 매력 다르다 전 개인 달달 음료 담백하다 다다미 석 아쉽다 다음 꼭제일 카페인 저녁 성 최고 덥다 요즘 날 바닥 따뜻하다 온도 적당하다 따뜻하다 테이블자리 좌 자리 테라스 어디 굿 밤 카스테라 밤 크림 우유 푸딩 꼭 저녁 다행하다 디카 페인 원두 디 라떼 요것멋지다 이전 눈 인테리어 분위기 꼭 여기 밀크 티 녹차 라떼 진하다 사용 테이블 좌 편안하다독특하다 분위기 사진 찍기 려니 생각 생각 디저트 상당하다 토요일 오후 쯤 인기 대기 조금 금방 자리 자리 야하다 술빵 반상 세트 음료 데 빵 포 폭신 끈 다른 소스류 푸딩 미치다 카스테라 우유 배 정도 고부드럽다 우유 푸딩 술빵 카스텔라 디저트 맛집 술빵 카스텔라 생크림 버터 제공 원하다 편이 갓 따끈따끈하다 더욱 우유 푸딩 일본 푸딩 그렇다 굉장하다 부드럽다 제공 연유 부다 달콤하다 차도 디저트 무엇 넉 분위기 다다미 좌석입구 무릉도원 분위기 때문 기대 마자 모형 쭉 술빵 카스테라 탱글탱글하다 카스테라 조금 신기하다 식 푸딩 밀크 티 푸딩 변경전체 이쁘다 몇번 이번 가을 맞이 새롭다 밤 카스테라 당장 가을 막차 밤 안쪽 밤 크림 밤 늘 도리 우유 푸딩 음료 만족 언제 인테리어 이쁘다 생각 정도 늘 감동여기 교토 딸 기대하다 드뎌 역시 작다 일본 느낌 낭낭 곳곳 포토 존 사진 루프 탑 밤 더더 낭만 술빵 카스테라 휘 낭시 폭 신한 술빵 팥 생크림 비 르 바로 천국 솔티 휘 낭시 기대하다 전 개인 흑임자 휘 낭시 완전 다다미망원역 도 가깝다 앞 접근성 밤 카스텔라 적당하다 달달 부모님 모시 오기 메뉴인 다음 부모님 음료 전부 단 다다미 석 테이블 다양하다 경성 분위기 다음일본 느낌 주택 개조 루프 탑 건물 층층 창문 크게 햇살 구조 술빵 카스테라 우유 푸딩 유자 이드 녹차 라떼 술빵 카스테라 경우 부드럽다 촉촉하다 목 느 낌 적당하다 한국인 게다가 팥 생크림 조화 매우 우유 푸딩 경우 달 거리날 다다미방 친구 따뜻하다 편안하다 수다 아늑하다 마치 일본인 착각 온 기분 디저트 다양하다 비싸다 못 근처꽤 자주 술빵 갓 촉촉하다 생크림 팥 버터 발라 신상 밤 라떼 밤 아인 슈페 너 달달 완전 우유 푸딩 두번째 부드럽다 우유 음료 디저트 분위기 가끔 부모님 가기분위기 동양 의 아름답다 움 푸딩 쑥 술빵 폭 신하 블랙베리 이드 상큼 청량 해 음악 잔잔하다 대화 나누기 야외 테라스 루프 탑 분위기 맛집 가도 근사하다 공 간이 편하다 가요 자주뷰 맛집 음식 맛집 유명하다 원망 가정 개조 건물 룸 비슷하다 다른 감성 이미지 프라이 빗 룸 담소 나누기 카페라떼 고소하다 유자 이드 상큼 술빵 부드럽다 말차 푸딩 녹차 진하다 부드럽다주택 개조 이쁘다 인테리어 밤 라떼 밤 라떼 적당하다 달 도 핫 답 앤 인테리어 식물 사진 찍기 다다미 석 돌이 따뜻하다요새 유명하다 마음 디저트 정성 가득하다 플레이 팅 음료 주택 통 이용 넓다 공간 다양하다음료 무난 술빵 하니 반상 푸딩 사실 아이스 아메리카노 좀 물탄 조금 아쉽다 좌 다다미 조합 따뜻하다 요즘 가기일본 인테리어 우유 푸딩 너 무 푸딩 때문 한번 평일 도 다다미 석 이용 아쉽다 날씨 루프 탑 이용휘 낭시 반상 아이스 아메리카노 망원역 분위기 잠시 잠깐 여행 듯 기분 설레다 분위기 인테리어 뿐 부드럽다 촉촉하다 밀도 높다 휘 낭시 푸딩 플레이 팅 센스 넘치다 보기 해도 기분 구영나름 완전 맛집 디저트 딱딱하다 쫀득 휘 낭시 부드럽다 우유 푸딩 구성 너 무 취향 저격 아늑하다 포근하다 분위기 혼자 연인 끼리 가족 가도 개인 취향 도 바쁘다 일상 속 가끔 힐링골목 습 닷 역시 핫 일본 감성 물 씬나다 핫 느낌 디저트 종류 카스테라 폭신 하니 부들부들 친구 수다 떨기 데이트 오기늘 특별하다 음료 디저트 훌륭하다 덕 고 부드럽다 크림 아인 슈페 너 최고 부모님 모시 가옥 새롭다 인테리어 옛날 생각 재방 문 의사 프로일본 분위기 곳곳 대나무 다다미 석도 이번 새롭다 밤 라떼 달달 바밤바맛 푸딩 촉촉하다 진하다 만 취향 저격 디저트 만난 기분 분위기 자리 눈치 안보 편하다종 핫 여행 발견 듯 동양 의 가게 다른 듯 기분 포토 존 주말 평일 비도 그렇다 조용하다 분위기 요 음료 디저트 비주 얼 도 대박 계속 사진 처 흑임자 아인 슈페 너 진하다 고소하다 꼭 당 밀크 티 당 강하다공간 넓다 테이블 석 다다미 석 루프 탑 인테리어 넉 동양 매력 은은하다 디저트 아메리카노 달 달 크림 고소하다 라떼 조합 달달 처 아인 슈페 너 다과상 플레이 팅 폭 신하 부드럽다 술빵 카스 테 진하다 밀크 티향 밀크 티 푸딩홍제 반하다 감성 요즘 날씨 루프 탑 부드럽다 우유 푸딩 쑥 술빵 반상 조합 짱짱 유자 이드 청량하다 감성 강추건물 통째 카페인 만 공간 넓다 인테리어 넉 레트로 감성 아인 슈페 너 우롱차 카스테라 푸딩 괜찮다 자리 잡기 힘들다 재아주 평일 오후 도 좌 자리 충분하다 포인트 사진 일본 온 느낌 쑥 술빵 흑임자 아인 슈페 너 녹차 특이하다 특별하다 기억 남아곳곳 눈 이번 건물 통째 그렇다 좌석 넉넉하다 해 자리 그렇다 아늑하다 넉 분위기 쑥 술빵 카스테라 존맛 개인 카스 테 차 달 조합 다음밤 크림 카스텔라 밤 크림 가득하다 중간 중간 밤 빵 촉촉하다 밤 크림 부드럽다 빵 자체 쫀득해 런 어떻다 말차 푸딩 푸딩 숟가락 보고 그렇다 탱글탱글하다 녹차 시럽 문인 녹차 진하다 푸딩 부드럽다 블랙베리 이드 베리 진하다 적절하다 갈증 해핫 쑥 술빵 카스텔라 바로 따끈하다 쑥향 뷰 드럽다 생크림 버터 조합 여기 버터 팥 카스테라 꿀 조합 분위기 규 루프 탑 꼭 나무숲 감성 최고 밀크 티교토 온 느낌 요즘 현생 사느랗다 여행 생각 도 못 원망 덕분 힐링 말차 푸딩 술빵 술빵입구 주택 개조 교토 감성 가깝다 쑥 카스테라 우유 푸딩 부드럽다 아이스 아메리카노 흑임자 아인 슈페 너 달달 디저트 먹기 좌 입 적절하다 루프 탑 테라스 밤 감성비주 미치다 맛집 화학 가물 부모님 빵 음 료 분위기 압살 행복하다 완전 맛집 강추가게 입구 분위기 맛집 디저트 인스타 각 좌석 일본 가옥 느낌 느낌 달라 옥수수 카스테라 품절 다음 재좌석 좌 입 자리 편하다 가족 끼리 가기 여럿 자리 디저트 종류 다양하다 특이하다 차별성 괜찮다놀러와 내부 다다미 석 테이블 석 다양하다 넓다 루프 탑 지금 날씨 딱이다 디저트 러버 카스테라 완전 강 추하다 쫀득하 완전이뽀 음로 디저트 주택 개조 정감 이야기 나누기 데이트 딱이다 구경 잼 사랑스럽다 자주핫 원망 주택 개조 인테리어 특색 분위기 아득하다 남편 이야기 가기 도 디저트 이쁘다 사진 막 디저트 달 다음 엄마 모시치 대형 주택 개조 일본 느낌 인스타 감성 사진 찍기 음료 푸딩 탱글탱글하다 꼭분위기 인테리어 넉 멋 스럽다 지하 자리 잡 좌 의자 고민 푸딩 일본 계란찜 식감 신기하다 밀크 티맛 쑥 카스텔라 정도 수제 한국 디저트 술빵 느낌 특색 디저트 따뜻하다 폭 폭신 부드럽다 식감 달 생크림 팥생각 공간 넓다 좌석 다다미방 바닥 따땃해 디저트 달 오히려 물리 노래 소리 일행 대화 나누기 제일 편안하다핫 일단 근처 접근성 인테리어 동양 멋 스럽다 감각 예 쁘 덥다 소품 느낌 확 사진 찍기 디저트 쑥 술빵 밀크 티 푸딩 수제 그렇다 갓 빵 느낌 달달 질리 매력 부모님 푸딩 밀크 티덕 이렇다고해 입구 지브리 동화 속 곳곳 등불 식물 인테리어 디저트 우유 푸딩 쑥 술빵 카스테라 부드럽다 달달 처 음료 아인 슈페 너 완 전 반하다 핫 원망 꼭핫 원망 골목 주택 전체 리 모델링 일본 감성 디저트 내부 순간 마 치 다른 나라 여행 온 기분 드 건물 전체 운영 자리 루프 탑 특유 성도 옥수 카스테라 말차 푸딩 비주 인스타 사진 데이트 장소 핫 원망독특하다 여유 생기 부모님 친구 도 다다미 석 따뜻하다 차 한잔 즐겁다옥 매장 아기자기 디저트 정갈하다 휘 낭시분위기 인테리어 한국 디저트휘 낭시 세트 종류 얼그레이 무화과 꼭 번 깜짝 인테리어 뷰 머싯어 웅장 짐 잘멍겅씁 옴뇸뇸요기 무조건 일단 주택 개조 이구 라서 인테리어 따뜻하다 이쁘다 자리 다양하다 시즌 옥수수 생크림 카스테라 안달 옥수수 말차 푸딩 위 진하다 푸딩 나용 핫 요기 꼭우유 푸딩 요즘 가을 밤 크림 카스테라 카스테라 하니 푸딩 부드럽다 루프 탑 공간 감각 날씨 곰 따뜻하다 루프 탑인테리어 료칸 스타일 별로 구경 감탄 디저트 케 요 쑥빵 카스테라 쑥맛 진해 금방 촉촉하다 부드럽다 얼그레이 푸딩 꼭 처 흑임자 아인 슈페 너 크림 미치다 크림 대박 핫 분 완전 강 추하다디저트 이쁘다 한번 번 놀렀습 루프 탑 세번 놀래다 요즘 가을 날 데이트 장소 카스 테 술빵 처음 어보 눈 완전 요물 꼭나무숲 인테리어 인상 주택 개조 루프 탑 각 컨셉 분위기 휘 낭시 뿐 푸딩 술빵 등 처음 디저트 행복하다여친 데이트 코스 건물 아늑하다 테이블 조명도 조명도 디저트 부드럽다 조합 공 신경 데이트 코스주택 개조 느낌 인테리어 독특하다 사진 스팟 디저트 한식 컨셉 술빵 흑임자 아인 슈페 너 플레이 팅여기 분위기 미치다 디저트 말 뭐 분위기 미치다 루프 탑 깔끔하다 정갈하다 푸딩 강력넓다 사진 루프 탑 넉 분위기 다다미 석 마치 교토 여행 온 기분 었어 디저트 플레이 팅 부모님 도 다음도심 속 이렇다 풀이 푸릇푸릇해 마음 편하다 비주 옥수수 크림 카스텔라 촉촉하다 카스 텔 자체 옥수수 은은하다 옥수수 크림 알갱이 진하다 옥수수 디저트 달 질리 부모님 가기 우유 푸딩 부드럽다 차갑다 탱글탱글하다 우유 크림저녁 푸딩 아쉽다 카스테라 휘 낭시 존맛 만족 휘 낭시 종류 쫀득했 카스테라 뻑뻑 줄 완전 폭 신하 부드럽다 우롱차 디저트 모든 기대 이상망원역 가깝다 리 인테리어 이쁘다 일본 느낌 제대로 다다미 아늑하다 디저트 이쁘다 힐 링 테이블 넓다 이제 여기 최고 초코 라떼 달 초코 이구 옥수수 크림 카 스테 부드럽다 달달 카스테라 옥수수 크림 말차 푸딩 말차 시럽 말차 부드럽다 푸딩인테리어 테이블 석 좌 룹탑 완전 다양하다 자리 분위기 달라 디저트 플레이 팅 인생 샷 제대로 쑥 카스테라 달 어른 말차 푸딩 말차 진하다 완전 함 미당손님 공간 공간 아쉽다 빌라 채 통째 변신 이색 교토 분위기 낭낭해 다다미 좌석 아이 편하다 우유 푸딩 안달 분 옥수수 라떼 한번망웡동 유명하다 인테리어 엄마 엄마 당 아인 슈페 너 달달 분 강추 옥수수 카스테라 크림핫 특유 동양 의 분위기 음악 잔잔하다 대화 편하다 가기아늑하다 분위기 깜놀 년전 앞 살 완전 추억 새록새록 변하다 종종 가면 변하다 빌라 안락하다 디저트 차카스테라 완전 퐁실퐁실 휘 낭시 아인 슈페 너 완전 진하다 달달 충전 제대로 완전 부모님 포장 내부 완전 넓다 다다미 사진핫 고해 어머 디저트 이쁘다 우유 푸딩 부드럽다 친구 소소하다 얘기 디저트 사진 독립 공간 친구 대화 오늘 우롱차 부모님 티 다음 부모님 모시 최고인테리어 멋지다 데이트 코스분위기 감성 모두 이렇다 쑥 술빵 카스텔라 버터 더더 우유 푸딩 부드럽다 흑임자 아인 슈페 너 크림 흑임자 가득 최고 거기 디자인 사진친구 술빵 반상 세트 블랙베리 차 등 치 디저트 차 즐겁다 테이블 좌 식 의자 신발 반상 옹기종기 자리 독특하다 좀 시 단점 망원역 가깝다 장소 고급스럽다넉 분위기 부드럽다 푸딩 고소하다 달달 옥수수 카스테라 주택 개조 카운터 포함 테이블 좌석 넉넉하다 쾌적하다 음료 디저트 편하다 느낌 따뜻하다 분위기 자주 은생각 어떻다 옛날 가정 이렇다 수가 주방 각각 고유 컨셉 인테리어 분위기 보고 정도 각각 개성 넘치다 카스테라 푸딩 음료 대나무 잎 대나무 용기 이용 디테일 뭐 완벽하다일단 분위기 미치다 꼭 행온 느낌 대만 일본 느낌 아늑하다 인테리어 잔잔하다 노래 좌 자석 독특하다 흑임자 아인 슈페 너 크림 쫀쫀 흑임자 고소하다 아메리카노 디저트 먹기 술빵 부드럽다 달달 폭 신한 식감 팥 버터 크림 발라 극락 밀크 티 푸딩 홍차 은은하다 낫 시럽 먹음 달달 푸딩분위기 미치다 사진 디저트 휘 낭시 개시 키 초밥 귀엽다 인스타 성 사진 바로엄마 데이트 해외여행 근처 재밌다이렇다 정도 분위기 아름답다 밀크 티 푸딩 달달 쫄깃 식감 일품 쑥 술빵 카스테라 쑥 은은하다 입맛 흑임자 아인 슈페 너 흑임자 우유 조합 새 초콜릿 라떼 진하다 초콜릿 부드럽다 우유 미가 최고 음료 다양하다 분위기 즐겁다인스타 감성 가득하다 핫 인테리어 멋있다 사진 찍기 디저트 말 입 아프다 정도 용 술삥 카스테라 처음 카스테라 식감 촉촉하다 건물 자리 넉넉하다 분위기 대화 전통 느낌 플레이 팅 예술 부모님 모시 분위기비 날 오히려 분위기 끝장 엄마 어무 규 디저트 달 질리 굿 두번째 다음 날씨 날 사진 왕창 찍 고갈 예정분위기 일본 기분 야외 석도 그렇다 이용 좌석 여름 좀 아쉽다 음료 디저트 초밥 팅 휘 낭시 일품왜 핫 인테리어 국적 약간 일본 대만 온 느낌 인테리어 디저트 사진 밤 낮 가면 디저트 사진 사진 인생 샷분위기 아늑하다 옥 느낌 이색 분위기 한식 디저트 판매 밤 카스텔라 우유 푸딩 등등 디저트 테라스 자리 데이트유명하다 꼭 드뎌 분위기 쑥 술빵 밀크 티 푸딩 휘 낭시 아메 유자 이드 카스텔라 푸딩 휘 낭시 별로 보고핫 비 분위기 제대로 쑥 술빵 카스테라 촉촉하다 부드 럽 팥 버터 생크림 정성스럽다 디저트 달 어른 말차 푸딩 만큼 부드럽다 고 진하다 말차 유자 이드 유자 마시기 편하다 흑임자 아인 슈페 너 부드럽다 마시기 일단 분위기엄마 알 다다미방 한국 디저트 완전 만족 디저트 달 질리 부모님휘 낭시 무조건 여기 양도 분위기 대박 둘이서 오기 단체 오기 완전 데이트 여기 맛집 강추동안 교토 골목 주택 개조 이렇다 인테리어 처음 존 다다미방 우리 반상 이색 좌 식이 분위기 술빵 감 카스테라 달 둘 배부르다 블랙베리 에이 큼직하다 블랙베리 콤 달콤 흑임자 아인 슈페 너 호기심 칭찬여기 완전 비주 얼 맛집 디저트 존맛 분위기 완전 이쁘다 술빵 카스테라 푸딩 그냥 살 살 꼭 디저트 선물 용 최고 가깝다 자주데이트 오기 푸딩 카스테라 분위기 고풍 스럽다날 분위기 마을 비밀 정원 신기하다 규모 커서 취향 공간 선택일본 감성 제대로 망리 감성 임 인테리어 다다미 이쁘다 손님 테이블 석 테이블 석도 대나무 일본 감성 낭낭 만족 그니 아이 슈페 너 흑임자 이슈 페너 존맛임 입맛 좀 덜 단 흑임자 취향 스시 플레이 팅 휘낭 시 재밌다 재밌다 솔티 카라멜 휘 낭시 꼭 젤 존맛 쑥 술빵 크기 꽤 커서 은근 배부르다 가성 비 임분위기 카스테라 술빵 식감 촉촉하다 술빵 부들부들하다 식감 휘 낭시 엄 청 부드럽다 덕 촉촉하다 황 치즈 솔트 존맛 꼭 전체 완전 포토 스팟 개인 루 프탑 이쁘다 이쁘다푸딩 땅콩 뜬금 귀엽다 루프 탑 용여기 분위기 일본 온 기분 자리 분위기 다르다 매장 뭘 쓰시 숲속 힐리 인 테리 디저트 음료 존맛 입 쑥 카스테라 부드럽다 따뜻하다 말차 푸딩 무조건 완전 함 흑임자 슈페너 날 가요 강추이렇다 번 출구 멀다 위치 입구 분위기 대박 넉 아늑하다 분위기 카스테라 딩 음료 짱짱 카스테라 폭 폭 신부 드럽다 따뜻하다 굳다 굳다 말차 푸딩 달달 블랙베리 이드 었는데 상큼 이드 아메리카노 고소하다 산미 강하다 자리 편하다 넓다 재 의사좌석 디저트 다다미 바닥 아보 상상 그대로 만족스럽다 마다 넓다 좌석 공간 분리 소란 저희 일행 끼리 공간 보장 디저트 신기 디저트 세트 도 포장 배달 옥수수 분 옥수수 카스테라 빵 옥수수핫 드 디오 핫 여전하다 이쁘다 임 디저트 무슨 옥수 생크림 카스테라 우유 밀크 푸딩 완전 취향 저격망원역 핫 디저트 분위기 부모님 모시 행복하다
