,Unnamed: 0,0,combined
10,아브르드팡,1167345645.0,가치 몇 중 디저트 류 간결하다 준비 이번 말차 버터 바 꼭 해 골 크게 단 싫어하다 부담스럽다 분 알맞다 쿠키 버터 바 덕 말차 베이커리 류 상당하다 고급 진 터 재 다른 디저트 준소금 빵 겉 은 사각 바삭 함 질 기지 쫄깃 알맞다 짠맛 산미 강하다 크리스마스트리 음악 연말 분위기 물씬새롭다 디저트 까눌레 맛집 다시 용 에그타르트 고소 디저트 번창처 크림 아인 슈페 너 말차 아인 슈페 너 맛집 요 말차 아인 슈페 너 독특하다 깔끔하다 부드럽다 파운드 얼 레몬 파운드 독특하다 우드 톤 아늑하다 아브르드팡니 그것 새롭다 오픈 아브르드팡 소금 빵 중 우유 크림 소금 빵 먹물 소금 빵 소금 빵 식감 아주 일품 꼭 또한 콤 부차 처음 오 괜찮다 석류 상큼 탄산 다음 어요신상 베이커리 맛집 다른 소금 빵 칭찬 소금 빵 매력 평소 그냥 랬는데 아브르드팡 소금 빵 아이스크림 발라 스프 거기 까눌레 밀도 높다 진정하다 베이커리 맛집 행복 외관 내부 우드 톤 유럽 감성 가득 내내 행복하다 야외 테라스 반려소금 빵 용 고소하다 말 차슈 페너 굿굿 분위기 아늑하다까눌레 미치다 버터 바 미치다 소금 빵 미치다 음료 깔끔하다 음식 정성 농담 모든 잘생기다 가깝다얼그레이 덕후 까눌레 겉애 딱빠삭 촉촉하다 대박 입 마저 감탄 얼그레이 파운드 얼그레이 존맛 바깥 테라스 날씨 매장 분위기 포근하다새롭다 소금 빵 맛집 강추 아브르드팡 매일 베이 킹 신선하다 빵 갓 빵 어떻다 알 소금 빵 득템 손님 공간 조용하다 우드 톤 인테리어 덕분 대화 기도 개인 소금 빵 파운드 케이크 꼭 보시 얼그레이 레몬 파운드 케이크디저트 맛집 애플 럼블 파이 쫀득 버터 바 럼블 콤달콤 쫀뜩하 버터 바 겉 쿠키 식감 쫀득 고소하다 소금 빵 보 다음 볼 예정디저트 아브르드팡 베이커리 전문점 답 빵 종류 조용하다 작업소금 빵 미치다 모양 이쁘다 버터 쫌독쫀족 욤 샌드위치 기 코 꽤 멀다 중독 계속 돼욤빈티 인테리어 매장 훅 성하다 버터 디저트 명품 꽤 달달 음료 아아 탁월 선택 사진분위기 발견 내부 자리 넓다 디저트 종류 모임 장소분위기 아기자기 이야기 빵 종류 다양하다 버터 바랑 대파 소금 빵 클럽 샌드위치 대파 소금 빵 대파 약간분위기 빵 소금 빵 최고 다음 번 또오 고프다 용새롭다 인테리어 이쁘다 깔끔하다 소금 빵 야외 테라스 석도 다음 야외디카 페인 빵 당일 생산 당일 판다 어쩐지 인테리어 우드 톤 식물 조합 눈 편안하다빵 가득하다 우드 편안함 기분 가게 깨끗하다 강추근처 넓다 아늑하다 쾌적하다 디저트 존맛 구 반미 레전드 테라스 테라스 담 반미 브런치 니라떼 너 무 분위기 짱짱 매장 넓다 노래 넘조쿠 잘생기다 옹 나들이길가 발견 분위기 차분하다 빵 다시 섬세하다 빵 케이크 등 디저트 종류소금 빵 페스트리 에그타르트 이야기 나누기 소금 빵 약간 바삭 안쪽 버터 가격 다음빵 한참 자몽 차도 달 나무 인테리어 따뜻하다 포근하다 분위기베이커리 반려 뮬 동반 가능하다 알 넓다 편하다 분위기 근처 자주인테리어 우유 크림 소금 빵 분위기 아늑하다빵매장 분위기 디저트 제청 딸기 라떼 적당하다 달달소금 빵 종류 과 인테리어 맘 테라스 자리소금 빵 아주 나보이 쥬 빵 부드럽다 아메리카노 자리 칭구들짝꿍 완전 편하다 밖 햇살 맛집 과 해 편하다 가나 라떼 라떼 광 진하다 고소하다 안나 소금 빵 까눌레 자주 음식 여태 중 탑 꼽는 얼그레이 까눌레 입맛 저격 요 근처 새롭다오픈 아브르 드 날 원목 분위기 젊다 친절 소금 빵 진심 입맛 미안하다 그냥 그냥 카푸치노 평 나쁘다 카푸치노 요 다음 다시 볼 번창인스타그램 오픈 소식 접 실제 마주 공간 원목 편안함 포근하다 모두 안고 조합 소금 빵 선택 바삭 부드럽다 벨런스 바디 적당하다크림 두유 달달 용 분위기 직원빵 종류 다양하다 매장 우드 톤 깔끔하다 매장 넓다점심 후 빵 처 만족 자주매장 차분하다 공간 생각 넓다 디저트 우유 크림 소금 빵버터 바 좌석 넓다 편하다빵 맛집 아브르드팡 분위기 소금 빵 맛집 먹물 크림 소금 빵 어서전체 우드 마음 편 빨미까레 디저트 엄마 손 파이 초코 느낌 선곡 내부 넓다 얘기 편하다이쁘다 디저트 다음아이 슈페 너 야외 날 날 야외 석새롭다 빵 직접 그렇다 소금 빵 골목 위치 지도 가깝다 조용하다 오히려 테라스 테라스 편안하다 분위기 힐 링며칠 리뉴얼 테라스 애견 동반 실행 기대 아차 차 새롭다 초코쿠키 쫀득쫀득 까눌레 욥 차 허겁지겁 사진 순삭 정더 요버터 바 아늑하다 분위기 크리스마스 분위기말 차슈 페너 아인 슈페 너 소금 빵 샌드위치 류 간단하다 끼니어이없다 정도 대파 소금 빵 저녁 품절 오늘 만 중독진하다꼭 부드럽다 쓴맛 자주 여기 소금 빵 항상 인기 오늘 품 절 다른 여기 꼭 빵말 차슈 페너 휘핑 소금 빵 유명하다 회사 점심시간 호다닥 여 담 꼭 빵 구샌드위치 다음 구 소금 빵 비주 얼 보고 반했어빵 직원 꼬소해 얘기 빵 나용 자주사과 유자차 달달 딸기 라떼 수제 진하다 분위기 겨울 오기 다음 예정소금 빵 고소하다 아주 깔끔하다 공간 포근하다 느낌 동시분위기 빵 아이 이드 다른 빵 인기 좀 아쉽다 빵 다시소금 빵 존맛 분위기 화장실 비데새롭다 탄생 멋지다 카피 숖 두 멋지다 사나이 머 채취 동안 축하 음 과베이커리 류 음료 둘 양 비싸다 베이커리 류 봉지 다시 냉장고 다음 날 파시 뭐 양 질 비 가격 높다 생각 듭 버터 바소금 빵 맛집 요 인테리어 이쁘다 통창 사진 이쁘다 힐링 자주매번 출근시간 때문 아쉽다 도전 성공하다 분위기 사진 빵 도리 빵 베이글 쫠깃 식감 아주 스탈분위기 빵 즐겁다이번 디저트 취저 버터 바 덕 브라우니 무엇 응대 최곱 닷 부자아메리카노 진하다 멋있다 소금 빵 쫄깃 크림 우유 크림 소금 빵빵 음료 가격 괜찮다 빵 웬만하다 빵집 완전 간만 빵 행벅해 매장 생각 보 넓다 대화 나누기 전신 거울 음악 젊다 잘생기다 센스 짱 자주분위기 빵소금 빵 직원 조용하다 아늑하다 느낌샌드위치 소금 빵 아이스 라떼 요 매장 분 기도 음악 요주말 빵 찾기 어렵다 리지 널 휘 낭시 바게트 샌드위치 둘 재깨끗하다 다음트리 버터 바 종류 다양하다날 에그타르트 라떼 한잔 크리스마스 분위기망원역 근처 새롭다 넓다 인테리어 소금 빵 인기 품절 못 빵 쫀득 버터 바 존맛 자주분위기 빵 담 재 백프로 번창빵 모두디저트 비주 얼 완전 압살 디저트 둘 가격 저렴하다 얼마 안되다 번창매일 빵 정성 가득 빵 당연하다 빵 꼭 야하다 게다가 잘생기다 비밀 분위기 따뜻하다 창문 큼직하다 채광 사진 재 의사분위기 아이스 아메리카노 아이스 바닐라 라떼 까눌레 매장 넓다 도 적당하다 얘기빵 새롭다 블루베리 럼블 케이트 어디 발전 다음빵 간이 적당하다 달 선 간이 적당하다 초코 칩 쿠키 꼭 찐득하다 적당하다 요 가격 적당하다 젊다 음료 시원하다 아메리카노 시지 스타일 다시 빵 꼭 포장 빵빵 얘기 나누기 분위기디저트 인테리어 이쁘다 분위기 아늑하다디저트 분위기만 아브르드팡 역시 소금 빵 맛집 요 분위기 항상소금 빵 맛집 말 차슈 페너먹물 소금 빵 말차 버터 바 새롭다 역시소금 빵 에이스 난대 여자친구매장 깔끔하다 테이블 간격 넓다 디저트 다양하다수지 레몬 차 애플 피치 이드 가을 날 아브르드팡 괜찮다분위기 넓다 이용 아이버터 바 처음분위기 빵 자주 소금 빵강추 일 분 서비스분위기 음료 가깝다 완전 온분위기 습베이커리 애 타르트 페스 츄리 바삭그냥 새롭다 구경 겸 인테리어 깔끔하다 매장 넓다 마침 소금 빵 바로 완전 스타일 발견 기분 소금 빵 무조건새롭다 직원 빵 매장 바게트 샌드위치 빵 소금 빵 포장 겉바 촉 직접 런가 자주아인 슈페 너 크림 소금 빵 겉바 촉뻥새롭다 유럽 감성 가득하다 아늑하다 따뜻하다 댱베이커리 류 다양하다 신상 전체 우드 톤 차분하다 낭낭 음악 다시 데이트 도소금 빵 분위기 아득하다 잘생기다 재 무조건매장 준비 제품 종류 다양하다 샌드위치 버터 바 등 취향 선택 매장 넓다 분위기 자주만 존맛 염럼블 애플파이 촉촉적당하다 달달 아인 슈페 너 겉바 촉 바닐라 까눌레 다음예전 자리 다른 새롭다 아브르드팡 궁금하다 분위기 분위 베이커리 종류 다양하다 앞 종종매장 이쁘다 아늑하다 베이커리 부드럽다 베이글 존맛 소금 빵 미치다 다음 오픈 런 끈 뜨끈하다 소금 빵 구 편하다 번창아늑하다 포근하다 인테리어 겉빠속쫀 까눌레 꼬숩 아인 슈페 라떼 완벽
11,올웨이즈어거스트로스터스,1916722465.0,재 오늘 무화과 디저트 이름 어렵다 꿀 싫어하다 분 빼 달라 다음 시트 다쿠아즈 쫀득 폭 신해 크림 꼭 오늘 트 라떼 샷 진하다 싫어하다 분 한샷 다르다 심 라떼 아트 귀엽다 이번 아메재 의사 트 라떼 고소하다 별다방 트 라떼 만큼 아메리카노 복숭아 프룻츠 아메 데 강추 피스타치오 디저트 고소하다 달달 맛있엇습 강아지 동반 가능하다 강아지 캐리어 의자 야하다 분위기 강추웨이즈 럽 리뷰 디저트 밤 무화과 꼭 표현 거의 친구 오 디저트 오 감탄사 말 필요없다 웨이즈 무조건 여기 직원 웨이즈 남바 완으어 쿠키 요 인테리어 따뜻하다 주변 구경 하니 금방웨이즈 썸머 프로모션 피치 쭉 반려 웨이즈 임 블렌딩 최고 이번 디저트 무조건 달달 적당하다 단 밤 쇽쇽 손님 항상 바쁘다 항상 인사 기분 음 늘항상 가면 웨이 팅 웨이즈 어거스트 로스 터리 비건 디저트 유명하다 디저트 내부 분위기 빈티 인테리어 공간 주말 오픈 런 인기 웨이즈 어거스트 로스 터리웨이즈 어거스트 로스 터스 가을 계절 블렌드 후르 츠 바스 텀블러 포장 시 원 할인 혜택 자원 통 할인라떼 맛집 평일 네시 애매하다 웨이 팅 조금 리스트 전화번호 전화 입장 안내 내부 좁다 시끄럽다 평화롭다 일단 맛집 꼭 아이스 라떼 기본 원두최애 분위기 직원 디저트 웨이즈 마다 디저트 꼭무호 머랭 롤 라드 비주 얼 미치다부근 주택가 위치 리얼 맛집 드립커피 가격 높다 해도 꼭캔디 드 피칸 쿠키 회사 모두 심하다 행복하다 역시 건 모두사진 이렇다 고소하다 원두 동시 기분 라떼 느끼하다 고소하다 귀엽다분위기 한번 디저트 한번 한번 감동 자세하다 감사 디저트항상 보기 날 테이크아웃 테이크 가격 매우 착하다 요 원두 진하다 느낌 디져트 더욱 분위기 원하다 꼭 한번령 번 실패하다 성공 무화과 머랭 룰라 이드 밤 몽블랑 존맛 령 테이크아웃 한번 함처음 온 날 웨이 팅 길다 테이크아웃 해 아쉽다 남편 온 평일 웨이 팅 인기 자리 에티오피아 훈쿠테 살구 뉘 앙스 첫날 엘살바도르 원두 견과류 피칸 재밌다 트 라떼 인기 피스타치오 케이크 도 가득 담번 다른 디저트 도전단연 코 최애 가을 블렌드 아메리카노 취향 저격가도 기분위치 웨이즈 어거스트 오시 레몬 피스타치오 케이크 꼭 상큼 함 고소하다 겸비 부드럽다 케이크 순식간 뚝딱 용 핸드 드립 취향 손글씨 직접 작성 큐 레이 션 카드 인상아메리카노 썸 머크 럼블 자두 럼블 크림 시트 시럽 꽤 달달 역시 만석 인기 짱 이구 대화 나누기 분위기 자주 비건가도 디저트 훌륭하다 아메리카노 연하다 혹시 연하다 여분 샷 감동분위기 레몬 피스타치오 케이크디저트 아메리카노 산미 원두 취향 제대로 저격 훌륭하다 가성 비 편 듯 일 생기분위기 디저트 웨이 팅 길다써머 블렌드 보고 취향 바로 커피빈 구매 해먹 행복하다 인테리어 직원 최고 친절 디저트 피스타치오 어쩌구 체리 뭐시기최애 레이스 중 거나 그냥 요항상 대기 궁금하다 이번 디저트여기 케이크 미치다 계절 다르다 계절요 분위기개맛 도리 원래 핫 엄청나다 줄 호다닥 머랭 룰라드 미치다 도랏음 꼭 에스프레소 핸드 드립 성도 넘침감성 뿜뿜 야외 덥다디저트 특별하다 보고 피스타치오 크림 크림 달달 직원무화과 활용 디저트 중 손 꼽는지난번 웨이 팅 오늘 좌석 남아 바로 착석 맞이 쿠키 부드럽다 달달디저트냠냐미 레몬 피스타치오 케이크 분위기직원 기분굳다테이크 아웃 오늘 매장 가요 기본 단백 코미 디저트 썸머 원두 전 풀랫 화이트 장난없다첫 레몬 피스타치오 케이크 속상하다 테이크아웃 텀블러 할인 테이크아웃 할인 텀블러 꼭 날 트 라떼우리동네 맛집 아늑허 올드 팝 무드혀 노을 질 노을 핫 왔슈 처음 설명 혀 자리 넓다 디 따뜻혔어 스프링 블렌 은은하다 달달 산미 콜롬비아 싱그럽다 산미 에티오피아 블렌딩되어 깔끔혔어 크림 라떼 부드럽다 덕 크림 코코아파우더 고소 산미 라떼 어유 동생 표현 참고 레몬 피스타치오만족스럽다 다만 손님 시끄럽다밤 분위기 편안하다 담 낮커피잔 디저트 레몬 피스타치오 피스타치오 진하다 위 상큼 레몬 조화 계속 매장 분위기 디저트비건 케이크 처음 새롭다 분위기디저트 둘 희귀디저트크림베이비 라떼 진하다 추가 산미 원두 타입 아메리카노 상큼 화사하다 부드럽다 밸러스 채광 따스하다 분위기 귀엽다 강아지 친구 볼웨이즈 어거스트 로스 터스 계절 블렌드 팬 디저트 꼭 살구 분 꼭산미 진 요크림 라떼 라떼 베이스 자주 이용 테이크아웃 할인분위기가면 필수 가야테이크아웃 쇼핑 초코쿠키 존맛핫 중 핫 그렇다 좀 시끄럽다 어수선하다크림따스하다 분위기 언제일요일 낮 쯤 손님 테이블 계시 오후 쯤 자리 꽉 아아 깔끔하다 갈증 쑥 창가 햇빛 파리지앵 듯 착각제법 시기 제철 과일 디저트 무화과 디저트 막차 성공굿허니 밀크 케이크 급하다 포장 맘 한판 정도 빵 촉촉하다 크림 달고나 토핑 입맛 최공평일 웨이 팅 길다 가까이 보람 케잌가장 채광 디저트 존맛 직원 강아지 귀엽다 강아지 행복하다 행복하다전 만석 웨이 팅 리스트 번호 연락 한산하다 평일 날 끊임없다 만석 요 웨이 팅 정도 감수 딸기 머랭 룰라드 콤 달콤하다 흔하다 볼 디저트 확실하다 차별 밖 춥다 실내 따뜻하다 분위기 낭낭딸기 타르트 처음사계절 타지 변하다 다정하다 따뜻하다 만 산미 아메리카노 고구마 케이크 조합 티 디저트 제일 중요하다 웨이 팅 늘 동네 산책 볼거리 구경 금방 연락 밤 분위기 자주 꼭플랫 화이트 나쁘다 아이스 라떼 최고 딸기 머랭 언제 쫀맛뭐 분위기 플랫 화이트 디저트 뭐 딸기 머랭 룰라드 입 존맛 바로 포장 멀리 정도 약간 미스 응대 해주 그냥 에피소드 여러분 딸기 머랭 룰라드 지인질문 주저 여기 선택 보통 디저트 아쉽다 디저트 맛없다 불균형 마련 요 균형 완벽 가깝다 겨울 딸기 디 딸기 디저트 탑 디저트 꼭 꼭 연말 답보 크리스마스 블랜드 원두통창 분위기테이크아웃 근처비건라떼 인테리어 따뜻하다 애견 동반 가능하다 뽀 시래기분위딸기 머랭 룰라드 저번 따뜻하다 라떼 아쉽다 이번 베이비 라떼 아이스 진하다 고소하다 진하다 라떼 베이비 라떼 플랫 화이트최고 다른 데 볼 디저트 항상 웨이 팅 가기 웨이 팅할 만 가치여유 울 디저트 보고분위기 디저트 포장 요인테리어 분위기낮 가면 낮 간 밤 가면 밤 간 대로 분위기 디저트 미치다 원두 산미 원두 최고 데이트 궈궈머랭 룰 라즈 체리 굿 조금 덜 라떼 여전하다 방앗간 월 번은크리스마스 날 핫 손님 계속 진하다 달달 초코 케이크원두 설명꼭 웨이즈 분위기 짱짱자주티 이드 생각 쿠키방앗간라떼 만족감 준 가게 편 인기 시끄럽다 편이 창가 단열손 디저트 웨이 팅 다르다 구경 좌석 안내라떼 디저트 햇살 맛집 편안하다 분위기 우리동네요기 두번째 처음 디저트 맛집 생각 함 친구 감탄 함 피스타치오 케이크 심 이번 시바견 순하다 강쥐 순하다 귀엽다웨이 팅 이유예전 이제야 분위기 편안하다 계시 장님 직원 신지 크리스마스 블렌드 선택 약간 산미 시끄럽다 조용하다 점도 인기 주말 점심 그렇다 웨이 팅 분 혼자 편 내외 편 계시 마음 조급아인 슈페 너 맛집 테이크아웃 아쉽다 정도 따뜻하다 내부 분위기 아인 슈페 너 크림가격 대가 조금 공간대표 중 하나로 라떼 맛집 웨이 팅늘 대기 날 운 브라운 치즈 고구마 케이크 브라운 치즈제일 사랑스럽다진하다 나쁘다분위기 일주일 번
