,Unnamed: 0,0,combined
12,딜리커피 망원,1642598415.0,망리 브런치 딜리 가격 착하다 샌드위치 젤라또 햄 포테이토 뚱 샌드위치 망고 요거트 스무디 민트 초코 젤라또 아이스크림 뚱 샌드위치 야채 재료 가득하다 조각 속 든든하다 햄 포테이토 고소하다 크리스마스 분위기 장식 사진 브런치새롭다 샌드위치 맛집 와사비 래미 샌드위치 플레인 요거트 아이스크림 딜리 치노 브런치 샌드위치 정 말 뚱 샌드위치 신선하다 야채 가득하다 재료 성하다 와사비 래미 독특하다 플레인 요거트 요거트 다양하다 요거트 딜리 플레인 요거트 진하다 가성 비성비 샌드위치 돌이 눈 통창 유리 기대 뉴 신상 눈 비 날 따뜻하다 아메리카노 스트룹와플 브라우니 젤라또 장남 겨울 원픽 딜리 유명하다 기전 데이 뚜 곱다나들이 딜리 작 아늑하다 따뜻하다 분위기 마음 드 아이스크림 달달 딜리 치노 신선하다 야채 가득 뚱뚱하다 샌드위치 구경 잠시아늑하다 저렴하다 샌드위치 뚱 샌드위치 재료 신선하다 음료 양도 딜리 치노 딜리 젤라또 프라푸치노 전체 분위기 아늑하다 따뜻하다 망 가기 바로 직전 기도 구경 기도 근처 볼거리 꼭 딜리새롭다 오픈 뚱 샌드위치 맛집 샌드위치 중 가장 실하다 짐 샌드위치 샌드위치 가격 제일 비싸다 거의 끼 실하다 참치 샌드위치 참치 고소하다 남녀 노소 양상추 토마토 신선하다 재료 눈 마치 엄마 듯 샌드위망리 알차다 딜리 오픈 샌드위치 원래 요 근처 주민 센터 근처 위치 딜리 음료 샌드위치 젤라또 석 누리실하다 샌드위치 보고 깜짝 팔면 가요 궁금하다 도리 가성 비 갑 샌드위치 맛집 하나로 끼 진심 파릇파릇 프레 야채 토핑 매장 깔끔하다 좌석 편하다 한적하다 샌드위치 브런치 딱이다 장님 덕분 주말 즐겁다 시작 가요근처 뚱 샌드위치 사진 똑같다 자마자 빵 따뜻하다 치즈 두 종류 채소 가득 요 가격 이렇다 샌드위치 최 곱다 음료 종류 다양하다 뭘 고민 아이스크림 딜 리치 노 민트 초콜릿칩 아이스크림 딜리 치노 민초 파도 무난 정도 적당하다 민트 초코회사 근처 점심 재료 전부 싱싱하다 신선하다 단백질 충전 참치 샌드위치 젤라또 가볍다 먹기 요 꼬숩 다크 아메리카노 다음 점심샌드위치 맛집 즉시 샌드위치 신선하다 아주 젤라또 판매 샌드위치 후 디저트 젤라또 먹기샌드위치 혜자 이렇다 뚱 샌드위치 매장 환영 가격 파바 가격 비슷하다 양은 야채 신선 해 바로 제작 믿음 완전 강 추하다 가격 완전 가성 비 굳다 프라푸치노 음료 아이스크림 그냥 망리 중심 위치 자주뚱뚱하다 샌드위치 처음 양상추 다른 재료 신선하다 빵 겉 살짝 바삭 샌드위치 배 배 두 기면뚱뚱 샌드위치 저녁 간단하다 샌드위치 햄 치즈 샌드위치 블루 레몬에이드 구 뚱샌드 위치 가격 저렴하다 편이 신선하다 야채 듬뿍 점심 배달 같슴돠샌드위치 사과 이드 대화 분위기 포테이토 샌드위치 치즈 번창만 실하다 샌드위치 쥬 수제 정도 실하다 간만 유 아이스크림 라떼 류 분 딜리 치노 필슈 종류 여러가지 담 그린티 꼭 어유 샌드위치 토핑왕 담 봬유샌드위치 젤라또 맛집 딜리 신선하다 양상추 핫 치킨 매력 샌드위치 툼 이드 바로 청량감 아이스크림 딜리 치노 다음 한번 리터 도전 분 꼭샌드위치 제대로 내용물 제대로 성하다 모양 이쁘다 선물 용 포장 건강하다 끼 든든하다 정도 양도 명 이서 반 정도 가성 비 최고 음료 가격 착하다 단골샌드위치 맛집 발견 딜리 야채 신선하다 깜짝 담주말 살짝 출출하다 샌드위치 글구 연말 느낌 데이트 잠깐 이야기 나누기망원역 번 출구 샌드위치 맛집 체인점 딜리 망 원점 얼마 전 오픈 햄 포테이토 샌드위치 쿠키앤크림 딜리 치노 그린티 딜리 치노 딜리 젤라또 브런치 선택 신선하다 재료 가득하다 두툼 샌드위치 소스 조합 더욱 또한 딜리 음료 키 커서 용량 음료 평소 딱이다 딜리 치노 딜리 젤라또잔잔하다 음악 샌드위치 행복 매장 깔끔하다 포근하다 기분 듭 꼼꼼하다 여기 편하다샌드위치 신선하다 실하다 반개 배 잠깐 냠아이스크림 혼자 편하다 참치 샌드위치 야채 싱싱하다 식감 소스 강하다 돟았어수제 뚱 햄 포테이토 샌드위치 재료 넘치다 포테이토 곱 쌀 젤라또 달 쫀득 쌀알 대박 민트 초코 칩 딜리 치노 달난생처음 룽 딜리 더욱 만족 바쁘다 임 음료 적당하다 달달 고 다음 번 젤라또 재밌다뚱 샌디 치 반쪽 덥다 디저트 젤라또 큐 분위기 심샌드위치 재료 듬뿍 끼 대용 무엇 춥다 유자차양도 금액 착하다 망리 완전 혼밥 브런치 도 탁월하다 샌드위치 맛집샌드위치 딜리 덕분 배부르다 끼 해결 공간 넓다 건강하다 샐러드 샌드위 은근 샌드위치 어렵다 담 젤라또가족 간식 종류 별 샌드위치 포장 친구 덕 샌드위치 맛집 알 하루 리 회사 직원 점심 강추젤라또 아이스크림 딜리 치노 달콤하다 시원하다 먹기 음료 배 든든하다 정도 샌드위치 완전 건강하다 이쁘다 포장일 완전 성비 임둥 여기 도리 성비 샌드위치 통통하다 입 물기 힘들다 정도 야하다 둥 핫 치킨 었는데 굿굿저녁 간단하다 샌드위치 주 재료 저녁 도 야채 신선하다 아가 햄 치즈 샌드위치 샌드위치 다음 종류 샌드위치 샌드위치 맛집장님 끼니 거리 팔고 팔고 저렴하다 주말 종종 작업 늘 기분 샌드위치 짐 건 말 해도 장사 동네 오래오래 마음 리뷰깔끔하다 샌드위치 신선하다 야채 젤라또 리조 젤라또 비스 초코 젤라또편안하다 좌석 빵빵 와이파이 조용하다 아늑하다 명곡 플리 신선하다 샌드위치 방앗간 등 평생 욥신선하다 채소 잔뜩 먹기 만해 건강하다 느낌 치즈 만족하다 맛집샌드위치 끼 든든하다 이드 시원하다 젤라또 보 다음 꼭 용 이야기 나누기 카공 기도며칠 엄마 밥 자주 건강하다 아침 일찍매장 청결하다 햄 포테이토 샌드위치 야채 내용물 동네 완전 괜찮다 샌드위치 가게 뮤포장 전화번호 직접 기 자리 미리 전화 편하다 픽업 이렇다 퀄 샌드위치 맛집 흥 공유 기본 중 기본 햄 기본 충실하다 담 고소하다 샌드위치 랍 핫 치킨 다음 강추젤라또 딜리 샌드위치 신선하다 포장 듯 해샌드위치 짐 신선하다 가성 비 오늘 친구 와사비 욥 다음 핫 치킨식사 도 괜찮다 듯 아기자기하다 느낌 샌드위치 배부르다 젤라또 딜리 치노 아쉽다 담 꼭 젤라또 보고역시 핫 치킨 젤라또 만남 한번 보고 다시 뭐 역시 역다 샌드위치 내용물 혜자 채소 그렇다 실하다 치킨 그렇다 젤라또 꼭가성 비 애용 엄마 동네 중 제일딸기 라떼 존맛 샌드위치 핫 치킨 강추 양념 야채 조화롭다매장 청결하다 샌드위치 신선하다 점심 샌드위치 가볍다 딱이다 용동네 가성 비 달달 모카 딜리 치노 도전 절반 이상 다음 아이스크림 앞 자주 용하다딜리 샌드위치 젤라또 민트 초코 입가심 종종 대형 프렌 차 이즈 민트 인위 강하다 이집 민트 초코 순수하다 진하다 쫀쫀 부드럽다 식 말 뭐간단하다 끼 떼 우기 여 샌드위치 짐 가요 샌드위치 다양하다 음료 여 담 친구 옹샌드위치 배 카페인 충전 역시 난건여기 여기 요 젤라또 요물 젤라또 최고 쫜득 잡채 재 의사 프로샌드위치 가격 저렴하다 음료 배부르다추석 샌드위치 지인 려고 포장 맥주 덤요즘 최애 꼭 뚱샌 건강하다 신선하다 깔끔하다 오래오래 장사오전 샌드위치 야채 신선하다 배 차요 든든하다 아이스크림 당 충전 하루 즐겁다 망리 동사무소 근처 자주 자주 이용건강 다이어터 기도 고요 호밀빵 샌드위치 어서 처음 가게 일단 아주 깔끔하다 핫 치킨 샌드 위치 이비 양배추 양 혜자 다이어터 기쁘다 자극 히비스커스 시어 금방 이집 아마 드 히비스커스 체리 블렌딩 덜덜 덜 퀄 잉 운동 방앗간 당분간 여기젤라또 쫀득 도랑 질감 황금비율 샌드위치 배고프다 응대서교동 당황 다행 자주원래 여기 샌드위치 맛집 젤라또 한번 오잉 뭐 열 젤라또 고요 딸 데이트 공간 기쁘다 엄마 샌드위치 미안하다 딸 데리 데이트 요자두 이드 샌드위치 햄 치즈 샌드위치 양 이드 다음새롭다 이후 거의 매일 샌드위치 재료 신선하다 어떻다 가격 매장 넓다 깨끗하다 부담 강추샌드위치 신선하다 장님 심신 안정 분위기가성 비 직원간단하다 점심 샌드위치 구매 툼 아메리카노 원두 다음 아이스크림매장 깨끗하다 심샌드위치 맛집 요 야채 싱싱하다 치킨 바삭 젤라또 요거트 요 굿처음 뚱드 위치 젤라또 가격 대도 합리 가게 분위기 따뜻하다악 뚱 샌드위치 미가 최고 최고 최고 직원 샌드위치 예정가성 비 최고 자리 공간 분위기 무난 최고가격 착하다 샌드위치여기 샌드위치 분위기 직원 이간 친구지난번 포장 뚱뚱하다 샌드위치 한쪽 배부르다핫 거리 가성 비 화장실 깨끗하다 중요여기 리터 가성 비 최강 양도 하루 종일 샌드위치가성 비도 영양가 식사 가능하다리터 용량 매장 깨끗하다 샌드위치가성 비 샌드위치리조 비스 초코 특이하다 젤라또 가격 저렴하다 자주 듯합리 가격 샌드위치새롭다샌드위치 신선하다 집앞 자주 매장 깨끗하다 만족스럽다젤라또 맛집 매장 깨끗하다짐 가격 착하다 자주와사비 래미 샌드위치 강추 보기 만해 싱싱하다 채소 와사비 소스 에스프레소 딜리 치노 달 굿새롭다 오픈 매장 깨끗하다 브런치 샌드위치 먹기 재료 신선하다 음료 역시분위기데리야끼 샌드위치 성하다 신선하다 꼭 가성 비 드 워치오 굳다샌드위치 짐 젤라또밀크 티젤라또 맛보기 양도 적당하다
13,후와후와,1087879784.0,귀엽다 그냥 수가 고구마 카스테라 소금 빵 보늬밤밤샌드 다른 소금 빵 샌드 궁금하다 용 참고 내부 공간빵 중 가장 소금 빵 동굴 크게 촉촉하다 쫄깃합 거북이 모양 메론빵 소시지 꼬리 빵 비주 얼 화려하다 야끼소바 빵 등 귀엽다 빵 보장 꼭소금 빵직원 빵 자주 뿌 시기 도전고구마 카스테라 소금 빵 요쿠키 샾 새롭다 오픈 베이글 쫀득빵 종류소금 빵 이하 무화과 베이글빵 먹기 전이 포근하다 분위기 빵 냄새소보 밤 식빵 우연 찮 그거 가요 페퍼로니 베이글 쫀득하동네 빵집 소금 빵 식빵후추 소금 빵 초코 더더소금 빵 종류 다양하다보통소금 빵 소금 빵 에프 꼭굿귣
14,밀로밀,1837601021.0,소금 빵 중 베스 모카 번 모카 껍데기 를 소금 빵 기절 뻔하다 에그타르트 필링 부드럽다 겉 타르트 바삭 순식간 가격 저렴하다 빵 도민 이사최애 빵집 단골 소금 빵 시리즈 뿐 모든 빵 퀄 재료 량 세 상 어나더 레벨 밀로 밀 상권 일 완전 행운 직업 특성 고객 다양하다 지역 밀로 밀 오픈 선물 백이 백 에어 프라 이기 그냥그냥 좀 퍽퍽 전자렌지 정도 빵 소금 버터빵 유명하다 아몬드 크로와상 두번째 삿는데 보기 좀 소금 버터빵 가격 저렴하다 괜찬 듯 웬만하다 예전 비 해 느낌 착각 수도여러 빵집 소금 빵 여기 제일 괜찮다 기적 이번 바질 소금 빵 바질 진하다 바질 처 돌이 마음강아지 산책 줄 홀린 듯이 서서 요 소금 빵 바로 따뜻하다 피칸 파이 고소하다 고 진하다 행복하다 직원근처 볼일 쟁 빵 순이 어지간하다 빵 가격 퀄리티 빵 먹기 요 가격 저렴 바게트 소금 빵 원픽 외 움 과자 달 담 고소 맛남 인생 빵집소금 빵 바게트 소금 빵 가면 필수바개트 소금 빵 바게트 소금 빵 꼭 일반 소금 빵 바게트 겉 바짝 촉 어쩌구 다합 니소금 빵 다양하다 각자 매력빵 나쁘다늘 소금 빵 맛집 줄 이제 가격 바질 소금 빵소금 빵 에그타르트 소금 빵 냉동 자연 후 발뮤 크로와상 모드 땃땃 쫄깃하 에그타르트 얼 얼빵 대부분 준수 퀄리티 가격 착하다 소금 빵 바게트 소금 빵 가득 까눌레 겉바 촉 괜찮다 까눌레 금 버터빵 겉바 촉 버터 리하 짭짤하다 자극 소금 빵 원하다 바로 밀로 밀 소금 빵 그것 소금 빵 바닥 중요하다 완벽하다 바 닥 바게트 소금 빵 소금 빵 바게트 소금 빵 겉바 촉 정석 빠작 겉 과 촉촉하다 쫀득 버터 가득 버터 동굴기분 요소금 빵 라피 뇨 치즈 치아바타 최애 화 버터 리하 바삭 소금 빵 최고 치아바타 할라피뇨 치즈 완전 듬뿍 미치다소금 빵 맛남소금 빵 와이프 여기 소금 빵 젤 자주지난번 품절 못 오늘 구매 성공하다 당일 다음 날 발뮤 가면요즘 여기저기 소금 빵 밀로 밀 다르다 다르다 소금 빵 압도 유명하다 그렇다 기본 모든 빵 볼 가게 종류 계속밀로 밀 소금 빵 소금 빵 유명하다 이유 부드럽다 버터 가득하다 적당하다 질리 계속 치아바타 보 빵 촉촉하다 가요 촉촉하다 부드럽다 쫄깃해 소금 빵 맛집 치아바타 만족스럽다버터 스콘 비스킷 위 설탕 달콤하다소금 빵 휘 낭시 요것 가격 합리 빵 아쉽다빵정도 작다 포장 전문 빵집 작 자리 망원역 꽤 깊숙하다 안쪽 자리 편이 소금 빵 유명하다 주변 에그타르트 소소하다 에그타르트 구매 너 무 는걸 바로 알 다른 빵 무엇 직원밀로 밀 제발 오래오래 동네 최고 빵집소금 빵 바게트 소금 빵 에그타르트 대박 꼭빵참새 방앗간 소금 빵 사랑 혀굿에그타르트 아이스 카페라떼여기 소금 빵 굉장하다 그냥 오븐 배 바게트 소금 빵 조금 아쉽다 직원 매장 아담하다 정갈하다 기분다른 가성 비도가면 꼭 소금 빵 맛집소금 버터빵 다른 빵집 비교 안이 훤히 보이 빵결 아주 끝내손님 준 빵집 완전 처음 일주일 번 요즘 번 정도 편하다 원픽 할라피뇨 롤 치즈 치아바타 요즘 아쉽다 해일반 소금 빵 바게트 소금 빵 버터 느낌 둘 밀로 까눌레 대박 마다 무조건 포함소금 빵 버터 아주 굳다 까눌레 크기 가격 라면 무조건 가게 포장 손님 에그타르트 꼭 추가 요 따뜻하다 아메 모금 끝굿유명하다 전 빵 주말 소금 빵 살 다행 직원 매우 수도빵밀로 밀 모든 심 주말 느즈막히 가면 까눌레 등 잉끼 품절소금 빵 단연 코 밀로 밀 최고소금 빵 에그타르트 치아바타 다른 빵 공간 넓다 빵 좀 아쉽다에그타르트 피칸 파이 레몬 마들렌 까눌레바게뜨 소금 빵이름 좀 유명하다 소금 빵 좀 밀로 밀 소금 빵 인생 소금 빵 유명하다 줄 주변 소금 빵 지금 가게 앞 소금 빵 구매 가능 문구 보고 미치다 살걸 가슴 밀로 밀 소금 빵 그냥날 소금 빵 막 식 기 좀 어렵다 비 빵안 덜 상태 가방 좀 후 판매편하다 자주 애용 빵집선물 보고 가끔 특별하다소금 빵 치아바타 소금 빵 버터 꼬숩 부드럽다굿빵 제일 괜찮다 소금 빵 카눌레 에그타르트 등등 다른 무난 가격 적당하다 평일 오전 땐 빵 대기 점원 친절 도 보통바게트 소금 빵 최애 임 꼬숩짭짤 함소금 빵소금 빵 에그타르트올리브 치아바타 에그타르트 취저 휴일 금방 품절 사기 뿌듯하다빵다른 소금 빵집 저렴하다 크기 커서 아주 다음 다른 빵식전 후기오 소금 빵 삿는데유명하다 아쉽다궁금하다 밀로 밀 소금 버터빵 빵 보지 기대 에타 까눌레 대기 두근거리다소금 빵 맛집 소금 빵 솔드아웃 까눌레 소금 빵 다시 보고지난번 소금 빵 이번 스콘 에그타르트가게 아늑하다 아침 빵 이면 줄 서서 인상 개인 소금 빵 까눌레굿빵 향기 홀려 취향 빵 기쁘다항상 부드럽다 소금 빵 바게트 소금 빵 하루 그렇다 버터 미가 겉바 촉 식감 고소하다 짭쪼름 조합 가격 착하다빵 가격 합리 무엇 바게트 소금 빵 겉바 촉항상 아침 겸용갓 소금 빵 체고 바게트 소금 빵 요 바삭 촉촉하다 규 최고빵빵 냄새디저트 소금 빵 반하다 꿈 정도 잔슨 포테이토 속상하다 꼭 다시 계산 말 산 빵 확인 빵 잘못 서비스 마들렌 산 빵 주시 센스 그렇다자주 질리 빵이사 밀로 밀 생각 착잡하다 빵 진심 빵 맛집 가장 아쉽다 이유동네 이용 한번 소금 빵 웬걸 에그타르트손 꼽는 소금 빵집소금 빵베이커리딸 소금 빵 고해 도전 냄새 본격 크로와상 구매 크로와상 워낙 페스 츄리 크로와상 겹겹이 바싹굿성심당 소금 빵 소금 빵 가격 비싸다 이하 여럿 밀로 가격 모두 유명하다 회 사 점심시간 번 세번 번 일반 바게뜨 소금 빵 소금 빵 내부 인용 작다 테이블 빵 뜨끈하다 빵 준비 행복하다 점심시간 직원 모두 친보사 까눌레 묵직하다 에그타르트 올리브 치아바타 가성 비 소금 빵 전부저번 소금 빵 보고 이번 소금 빵 당근 버터 스콘 버터 미가 가득하다 순삭 버터 스콘 사진 다음소금 버터빵 버터 다만 조금 따뜻하다 듯 해 바삭 소금 빵 말랑하다 식감 소금 빵에그타르트할라피뇨 치즈 치아 바 가격 합리 인편가까이 이렇다 빵집 소금 빵 언제마음속 소금 빵 맛집 멀다 다행 가기 정신 문제 소금 빵 당연하다 라피 뇨 치즈 치아바타 까눌레 여기 지금소금 빵 에프 백배 바게트 소금 빵 그냥 일반 소금 빵 까눌레 잔슨 포테이토 가게 빵 귀엽다여기 빵 무조건 거나 사도빵에그타르트 아몬드 크로와상별로항상 간식 겸 요성공 늘 솔드아웃 웬일 오늘 소금 빵 구입 성공하다 에프 도 갓 운 빵 느낌 소금 빵 바게트 크기 가격 착하다 세상 욕심 내지 종류 이도 냄새 눈 다음 치아바타 가격 빵음소금 빵소금 빵 일요일겉바 촉 빵 표현 가능하다 준 밀로 밀 소금 빵 목적 무화과 바게트 지금 반죽 소금 빵 아쉽다 기네 가을 오니 밤 스콘 야무지다 밤 스콘 비스킷 담백하다 드라이 스타일 촉촉하다 밤 필링 숩 달달 보로 쿵짝완전 겉바 촉촉촉 역시 소문
