,Unnamed: 0,0,combined
31,모아새,1028057366.0,구매 수제 사탕 평소 사탕 빵 디저트 재 간접 경험 동생 사탕 눈 앞 자꾸 아른 거려 지하철 타고 옴 웨이 팅 애 선물 돌림 데이트 김 구매 함 종이 파우치 구매 컨셉 확실하다 심 제일 특별하다 소품 구매 중 사탕 아기자기하다 귀엽다 캐릭터전 기회 안되다 추석 날 기대 귀엽다 추석 당일 문 인스타 팔로워 수락 메모자주 어린이날 할로윈 이렇다 애재 예전 줄 사탕 주시 기억 젠 사진 해함 메뉴판 혹시 안되다 밖 밖 메뉴판 잠깐 핸드폰 아래 친구 부탁 간 뭐 바닥 카톡 오해 행동 안해 말씀다시 모아새 아쉽다 휴가 전 마지막 날 직접 사탕 매번 사탕 다양하다 모양 디자인 감탄 가요 보기 먹기 입 기분 선물 용 스스로 선물수제 사탕 대서 보통 웨이 팅 듣기 오후 부랴부랴 잠시 소강 상태 아무 편하다 먹기 아깝다 정도 아기자기하다 단 강하다 아이 먹기전 기대하다 사탕 귀엽다 기억 다음수제 사탕 가게 달 글 보고 다른 사탕 가게 검색 모아새 지도 보고 간판 가게 가게 바로 앞 우왕좌왕 사탕 달불친절 불친절 불쾌 뭐 괜찮다 사탕 정도 가격 당연하다 맛없다 안되다 그람 기본 용량 건 좀수제 사탕 퀄리티 대충 흉내 모양 모두 캐릭터 다만 무조건 구매 생각 입장 가능하다 품절 캔디 캔디 구경 마음 만큼 구매 생각 그렇다 분위기 전 친구 얘기 멀다 친구 무안하다 미리 사이즈 포장수제 캔디수제 캔디 선수제 사탕 맛집 그날그날 새롭다 추가 직접 별로 담 점도 팩 파우치 과 원형 볼 틴 케이스 선물 용 이집 처 모아새 로그 버터 다만 호불호 캐릭터 모양 더욱더 눈 가요 처음 문 옆 작다 만화가 어렵다선물 용 수제 캔디 자세하다 리뷰 블로그 확인캔디 최고예전 평일 낮 괜찮다 사탕 재미가게 달콤하다 이나 기분 가게 운 사탕 눈 앞 신기하다 갓 따뜻하다 사탕 구매 몽글몽글하다 기분 지인 선물 도 선물 도 사탕 구매 기분 따뜻하다특별하다 수제 사탕 모아새 마음 알 선물 용 한번 가면 욥선물 용 구입 사탕 귀엽다 모양 기분귀엽다지난번 구매 이번 선물 임 불구 다음 구매조카 려고 몇개 조카조금 품절 틴 케이스 상황 구매 별로 만족스럽다 모아새 사탕 동생 저번 처음 다음 일찍젤 작다 사탕 처넌 생각 수도 직접 갯수 혼자 사탕 단면 모양 섬세하다 귀엽다 종류 좀선물 사탕 알록달록하다 귀엽다 시선 아주 마음 듭화이트데이 친구 줄 선물 구입 쇼핑 백도아이매장 좁다 사탕 기도 힘들다 그날 하루 종일 고 기분 수제 그렇다 종류 캐릭터 제품 달사탕 귀엽다 가게 협 소한 데 댕댕 두 마리 강 진 귀엽다 좀 정신예전 이쁘다 정류 종류 귀엽다선물사탕 귀엽다 다양하다 주변 선물 웨이 팅 쯤 줄 서서 정도 기억포장 이쁘다무난작다 각각 다른 양 생각 가게 협 소한 데 그람 하니 눈치 보이 정신 좀항상 줄선물 용 구매캔디 귀엽다친척 동생 선물 완전 사탕 모양 확인 사탕 귀엽다 다양하다 선물 심지어 쇼핑 백도사탕 귀엽다 다양하다 할로윈 캐릭터 센스귀요미 사탕 강아지 관심 으르렁 거려찾기 좀 어렵다 민가 상황 아담하다 어둑하다 달콤하다 캔디 파네 이쁘다 그림 생각 먹기웨이 팅 생각 심하다 괜찮다 유니크 선물버터 사탕 바나나 사탕 바나나사탕 전문점 전 별로수제 사탕 선물 용여러가지 맘 굿수제 사탕사탕 이쁘다동그랗다 유리 병 처음 사탕 값 비싸다 직접 보 정성 기술 값 대단하다사탕 귀엽다사탕굿오픈 자마자 줄 앞 여명 계시 뒤 뒤 명 정도 계시 기다림 품절 사 탕 다소 아쉽다 직접 통 캔디 볼 통 남아 완전 완전 여러가지 모아새 사탕 작고 귀엽다 앞 사탕 신기하다 사탕 특별하다 특별하다 특별하다 선물 드릴사탕 특색 평일 낮 웨이 팅 오픈 가치 사탕 재미 쏠쏠하다 번창 번창귀엽다특이하다카카오 보고 핫 인사 템 생각 확진 고생 사촌동생 줄라 판매 분 오픈 한지 얼마 안되다 그닥 핀 절하 진 금방 날 생각 선 온 아깝다 사가수제 사탕 직접 담 생각 양도 요 담사탕 귀엽다인기 줄 서서 사탕 가격 좀 기술 가격 생각사탕 수제 별로 모양 달라 귀엽다 웨이 팅 굿굿굿크리스마스 선물 지인 선물 귀엽다굿굿깜찍하다 특이하다 사탕별로 모양 달라 재미웨이 팅 캔디 여우오픈 전 웨이 팅 좀 사탕 귀엽다 여러 종류 다양하다사탕 요여자 불친절하다 사탕 영업 방식 이해 비 효율 귀엽다중간 개정 아쉽다 사탕 달일단 특별하다 수제 사탕 웨이 팅 도 아깝다 사탕 안드 시 저희 엄마 친구 마 성의 수제 사탕 지금 크리스마스 시즌 맞이 트리 조명 설레다 느낌 눈 앞 사탕 모습 볼 점도 매력 훈훈하다 오래오래굿사탕 모아새 사탕 계속 손굿캔디 작고 귀엽다그냥 사탕가게 입구 사탕 냄새 단맛 적당하다 먹기수제 캔디 귀엽다 선물비 오늘 날 패키지 판매 전환 전환 뒤 병 원하다 분 미리 팔 남자 직원 본인 머리 못 그렇다 말씀 인스타그램 가게 운영 방식 보라 인스타그램 비공개 덥다 뒤 말 무작정 방식 습캔디 다양하다 남자 직원 불친절하다굿판매 방식 매우 비 효율 줄담 도구 장갑 바로 직전 제공 위생 일 듯 본인 취향 사탕 선택 용량 별로 몇 은 미리 다양하다 구입아이이쁘다달달 구리 사탕 제격웨이 팅 귀엽다동네 신기하다 오늘 입장 후 포장 용기 선택 장갑 스쿱 장갑 기자 중 미리 장갑 끼 손 핸드폰 지고 머리 지고 얼굴 지고 본인 차례 손 사탕 그냥 장갑 미리 주지 담굿 캔디가오 나시 등 존귀 다만 스스로 측정 진땀 계 기 세느 식은땀사탕 비교 안되다 가혹하다 현실 평일 지난번 실패 일도 사탕 사납다 슬프다 이번 성공하다 조아욯 꼭사탕 다음 일찍줄 냄새 이쁘다 눈치 해도 볼 넣기 힘들다 파우치 구매 사탕 봉지 이쁘다
32,이스트우드 망원점,1484279080.0,신도림 주민 시절 이스트 우드 접 최애 움 과자 맛집 유지 갈수록 승승장구 모습 뿌듯하다 맛집 역시 조용하다 수가 법 이스트 우드 필수 코스 입 디저트 남친 여기 빵베이커리 빵 순이 눈 겉바속쫀 휘 낭시 휘 낭시 맛집 라자냐 버니 브런치 딱이다 햇살 촤르르 사진 분위기 디너 여왕 통해 제품 제공 작성휘 낭시 겉 바쟉 쫀쫀해 소금 휘 낭시 대박 짭쪼롬 소금 완전 킥 포인트 말돈 소금 도리 위 쫀쫀 크림 말돈 소금 조화 넛츠 바닐라 버니 대박 페스 츄리 바삭 바닐라 크림 위 가득 캬라멜 코 팅된 피칸 휘 낭시 맛집여기 욤 라자냐 버니 진심 꼭꼭 왕 흡입 함 식사 대용 휘 낭시 솔티 초코 그거 존맛 담 다르다라자냐 패스 추리 처음 신기하다 단 극치 바삭바삭하다 겉 달달 패스 라자냐 소스 기 신 헤즐넛 휘 낭시 식감 위 각설탕 바삭바삭하다 촉촉하다 잡채 무화과 휘 낭시 말모 밀크 티 롱블 랙 아이스도림 점도 롱 블랙 처 중 플랫 화이트 롱 블랙 어디 어울 리 깔끔하다 플랫 화이트 역시 처 정석 말 정도 매장 인테리어 힙 깔끔하다 고 통창뷰 사진 온 휘 낭시 맛집 라자냐 버니 초코 몽블랑 휘 낭시제일 음료 디저트 페이스트리이스트 우드 휘 낭시 패스트리 꼭 초코 휘 낭시 초코 초당 옥수수 휘 낭시 초당 옥수수 달 넛츠 바닐라 버니 패스트리 고소하다 견과류 말돈 소금 콜드 브루 라떼 분 즐겁다휘 낭시 페스 츄리 맛집 밀크 티 맛집 딸기 라떼 맛집 디저트 종류 초코 휘 낭시 라자냐 버니 꼭 대화 나누기 분위기 맘 쏙 평타 이상 편하다 듯디저트 빵류 휘 낭시 겉 초크 초크 쫀득쓰임 구 소스 파이 약간 매콤 고기 든든하다라자냐 버니 모든 섭렵 간다 시가 야하다 가면 꼭 가야 함버니 제품 처음 말돈 라떼 바닐라 빈 라떼 휘 낭시 일 휘 낭시 랏던 이제 휘 낭시우선 디저트 계속 휘 낭시 맛집 게다가 페스 츄리 바삭 쫀득 크림 최고 친구 다음 오기 망원역 가깝다 찾기디저트 맛집 휘 낭시 종류 라떼 버니라자냐 버니 베스트 점심 다소 헤비 버니 선택 존맛 이스트 우드 처 여기 만 달달 페스 츄리 라자냐 토핑 피자 빵 생각 완전 여기 꼭 롱 블랙 야하다언제 꾸준하다 피낭 시 한번 아주 소금 베이글 제과제빵 품류 모두 만족하다페스 츄리 제시 최고움 과자 천국 이스트 우드 날수 다양하다 휘 낭시 에그타르트 버니 패스츄리 나볼가볍다 인생 맛집 라자냐 버니 완전 미니 피자 고급 진 피자 무조건 꼭 휘 낭시 고민 초당 옥수수 꼭 필수 어디 서도 보지 못 하루 앞 진쯔 데 그래듀 멀다 주간 출석 도장 욤 밀크 티 샷추 미첬습 대장님 군간단하다 대화 에그타르트 휘 낭시 둘 채광 분위기여기 디저트 맛집 휘 낭시 겉 바삭 속 촉촉하다 지금 휘 낭시 달라 피스타치오 퀸 망 은 크림 깔끔하다 크림 가득 바삭 빵 조합 최고 당 충전 바로 여기 분위기 디저트 힐링넛츠 바닐라 바닐라 크림 가득하다 위 견과류 촉촉하다 겉 바삭 한편 이구 휘 낭시 종류 짱짱이스트 우드 말 뭐 휘 낭시 맛집 새롭다 사과 마들렌 궁금하다매장 넓다 쾌적하다 빛 이쁘다 제과 류 무척 다양하다 종류 모두 달콤하다 디저트 친구 즐겁다 가면 디저트 때문 꼭 다시 오이스트 우드 망 원점 밀크 티 츠 바닐라 버니 맛집 분위기 베이커리 이스트 우드 강력힙 멋지다 포토 존 움 과자 대박 휘 낭시 덕 쫀쫀 겉 바삭 속 쫀쫀해 설명 움 과자 이스트 우드 휘 낭시 존맛 여러분 꼭 믹스 베리 스무디 별로 달 블루베리다양하다 휘 낭시 퀸 망 페스 츄리 디저트 핫 레이스 디저트 찰떡 궁합디저트 밀크 티 디저트 맛집 맛집 에그타르트 겨우 분하다 다음 오픈 런 얼그레이 마들렌 가운데 필링 짱 부드럽다 밀크 티 조합 역시 도리 짱채광 야외 테라스 가을 딱이다 욤 직원 디저트 츠 바닐라 버니 다음 욤진심 휘 낭시 개도 크림 빵 담백하다 휘 낭시 걸 그렇다 휘 낭시 파삭쫀득 달달 짭짤하다 초코 휘 낭시 사랑도림 유명하다 휘 낭시 맛집 더니 휘 낭시 맛집 테이크 아웃 오픈 얼마 좌석 만석 맛집 추정휘 낭시 겉바속쫀 겉 빠싹 콰작 휘 낭시 얘 그렇다 걸 얼마나 베이커리 종류 에그타르트 미치다 담 베이글디저트 버니 페스 츄리 식감 진하다 포장 주말 인기다른 디저트 보고 이스트 우드 취저취저오지 아이스커피 메뉴판 네이버 가능하다 처음 아이스크림 땐 네이버 사진 다른 음료 깜놀 여기 롱 블랙 저렴 아이스크림 조금 이유 평가 느낌 휘 낭시 이정 하는덴매장 분위기 디저트 말모에그타르트 다른 디저트 유명하다 대서 다음 예정유지 크러쉬 색깔 영롱하다 소금 휘 낭시 강력 직원 테이블 라자냐 브레드처음 료 꼭 이스트 우드 디저트 강점 휘 낭시 꼭 권장 다음 호주 카푸치노디저트 배부르다 아쉽다 다음 디저트조용하다 디저트 이스트 우드 망 원점 휘 낭시 더블 초고 버니 요 깔끔하다 조용하다 이스 드 우드 망 원점이스트 우드 망 원점 디저트 맛집 인정 처음 넛츠 바닐라 버니 초코 휘 낭시 몽블랑 휘 낭시 모두 처진하다 피스타치오 여기 휘 낭시 바삭휘 낭시 버니 됸맛 버니 처음 계속 고소하다 계열 타입 테라스 애견 동반 가능하다 망리 디저트 짱 무조건 이스트 우드 망 원점 가세 궁서체방 버니 파사 삭 자체 그동안 휘 낭시 그냥 빵 이스트 우드 몽블랑 휘 낭시 겉바 촉 무엇 깨 겉 빠작 쫀득해 식감 미치다 담 답례 선물 사 음료 이쁘다 쵝오 평일 조용하다 분위기 딱이다친구 다른 데 가기 전 움 과자류 좀 사 오늘 레몬 파운드 케이크 휘 낭시 마들렌 오늘 볼 생각일단 더블 초코 버니 테라스 분위기 남자친구 맘 함 그렇다 맘 에드 곳임휘 낭시 맛집 휘 낭시 중 여기 제일 옆 계단 후회 존맛 분위기말돈 소금 휘 낭시 존맛피낭 시 최고 맛집 패스츄리분위기 디저트도림 반하다 요새 가깝다 망 원점 휘 낭시 버니 자주 편이 피스타치오 버니 차선 초당 옥수수 버니 알 크림 조화 최고 용 말 모말 모 이스트 우드 최고디저트 새롭다 버니 에그타르트 이스트 우드 스타일 계속 재완전 이스트 우드 망 원점 완전 짱짱 분위기 음료 완전 마음 쏙 이스트 우드 완전 강 추하다휘 낭시 대한 편견 디저트 입 입 감탄 먹음 다음디카 페인 원두 고소하다 디저트 다양하다 가게 화장실 깨끗하다 정리 매장 의자 사진인테리어 깔끔하다 라자냐 버니 미치다 페스 츄리 번 고급 평균 이상 휘 낭시 쫀득 마들렌 다른 음료겉바속쫀 정석 휘 낭시 충전언제 디저트 옥수수 시즌말 매장 분위기 기분 프레 해지 옥수수 티라미수 옥수수 토독토독 부드럽다 요 포장 다음 매장 이용이스트 우드 디저트 말모 직원 센스 최고 디저트 무조건 이스트 우드 선물 베이글 다시 요다음휘 낭시 움 과자 쫀득곳느해카페라떼 휘 낭시 초코 휘 낭시 디저트 진심 굉장하다 종류 다양하다 준비 휘 낭시 종류 쫀득 속 부드럽다 만큼 디저트 여기 심플 모던 내부 디 자인 속 구석구석 아기자기하다 모습 가깝다 자주그냥 심하다 탑 버니 휘 낭시 꼭 디저트 맛집 인정도림 점도 디저트 커스터 마이 징 회사 간식이스트 우드 버니 제품 보고 역시 움 과자 말음료 휘 낭시 겉바 촉 휘 낭시 선물 도 밀크 티피스타치오 퀸 망 라자냐 버니 최고휘 낭시 맛집달 페스트리 짭짤하다 소스 적당하다 단 밸런스 라자냐 나머지 버니 대한 대감 초코 디저트 선호 요 초코 휘 낭시톡톡 초당 옥수수 달콤하다 크림제일 자주 선물 먹기 디저트 모두 번 깜짝친구 고해 신기하다 디저트먹기 선물 이스트 우드디저트 독특하다 편이 구 디저트 포장 사진 없네욤 여기 디저트 정복망리 최애 이스트 우드 정 분위기 무엇 디저트 미치다 퀸 망 초코 가득 페스 츄리 바 삭 바삭 악 움 과자 휘 낭시 다양하다 음료 말 모해 비주 최고 위층 옥탑 요즘 봄날상 가득 페이스트리 류 피낭 시 항상휘 낭시 페스 츄리 완전 꿀맛 요 움 과자 이스트 우드초당 옥수수 티라미수 역시 어머니 만족하다 점원휘 낭시 버니 구매 작고 귀엽다 알차다이스트 우드 망 원점 디저트 여기 라떼 맛집 용 휘 낭시 라떼 맛집 도해 신지 직원 신지 디저트 종류 별로 나이프 센스 두피스타치오 퀸 망 디저트 최고에그타르트 쟌맛 비 날 영업 마감 거의 프로 할인 날뻔 지금껏 에타 중 가장 기도 나중 얼그레이 마들렌 레몬 코코 휘 낭시 파운드 케익 가깝다 묵직하다 습하다 덥다 날 아이싱 거의 맛집 임됴여러가지 빵 선물 피칸 무화과 파이 대박 파이 바삭 피칸 무화과 식 적당하다 달달 물리 다른 빵 분명 존맛 담 매장퀸 망 궁금하다 생각 다른 디저트 서비스 주신 소금 초코 피낭 시디저트 맛집 기대 음료 초당 옥수수 휘 낭시 미치다 더블 초코 버니 다음 꼭만 빵 음료 빵 직접 전 콜드 브루 카라멜 메이플 은은하다피스 차 피오 버니 라자냐 버니 데 브런치 페스 츄리 토마토소스 기 기대 양종종 테이크아웃 움 과자류 전부디저트 최고생각 디저트 큼직하다장님 디저트 말 완벽하다 다음 라자냐 레몬 코코넛 휘 낭시 강 추하다최고 휘 낭시 맛집댕 디저트 아쉽다 최애 피스타치오 최애 얼그레이 휘 낭시보고 궁금하다 검색 후기 궁금하다 디저트 퀸 망 크림 느끼하다배달 자주 매장 인테리어 무엇 디저트 체고 피스타치오 꼭휘 낭시 마들렌 페스 츄리 류등 디저트 종류달짝지근하다 부드럽다 크림 초콜릿 파우더 매력 소이 크림 라떼 디카 페인 저녁 부담 휘 낭시 종류 다양하다 정성 가득하다초코 퀸 망 초코 무난 루프 메인 자리 리뷰 사진 자리 느낌 빵류 디저트 가기디저트 다양하다시원시원하다 디저트 시즌 오지 차 그린티 베이스 헤이즐넛 그거 꼭 미치다늘 가득 이스트 우드 종류 늘이스트 우드 최고 최근 디저트 맛집 페스 츄리 종류 다양하다 디저트 음료 과 달 선택 키 워드 아쉽다 뿐자타공인 휘 낭시 맛집 종류 다양하다 별로 선물 만족스럽다채광 휘 낭시 맛집 데니 보 전 손님 마지막 데니 피 꼬숩 직원 전 미리 연락 강아지 분 매장 반 정도 카펫 테이블 정 도 강아지 마킹 이동 필요하다 외 타일 위 테이블 은 제약 애견 동반 가능하다 하니 참고저희 픽 라자냐 버니 에그타르트 진촤 완전 적극휘 낭시 맛집 친구 쫀득 달달 버터 미도 종류 다양하다
33,락떼스피릿,1243135733.0,웨이 팅 맛집 운 바로 잠시 후 계속 웨이 팅 포장 아인 슈페 너 라떼 쿠키 브라우니 단것 분위기 가면 무조건아인 슈페 너 그냥 적 운 염 기대하다 크림 짱 쫀쫀 브라우니 달달 함 충전 제대로 웨이 팅 심하다에티오피아 말몬 드립커피 락떼 브라우니 대박 흔하다 박 하향 고급 진 이나 락떼 부 드럽다 움 잡채 호주 부드러움 한국 경험 쿠키 브라우니 고민 다가 브라우니 강 추하다 브 라우 브라우니 겉바 촉속 장님 바삭바삭하다 두 브라우니 쿠키크림 덕 바닐라 미가 깊다 맛집 아주 카페인 잔 가능고해 예전 꼭 인테리어 아늑하다 근처 간다 다시대표 라떼 맛집 늘 웨이 팅 라떼 이유 납득예전 겨우 왜 이제야 후회 소문 산미 선호 도전 최고 바쁘다 와중 세심 함 친절 나이스매장 협 소하 분위기 사 미국 힙 쿠키 강추현장 웨이 팅 후 입장 웨이 팅 아깝다 정도공간 다행하다 웨이 팅 아인 슈패너 애플 크램블 살짝 밀가루 풋내가게 분위기 디저트자칭 라떼 순이 라떼 돌이 부부 오늘 최애 라떼 소개 해 죄송하다 사실 다음 락떼 스피릿 글 남편 그렇다 글 리지 말 핫 우리 알 핫 영수증 리뷰 요즘 꼬숩기 뻔하다 라떼 맛집 독보 이예 미가 가득하다 깔끔하다 전 드립커피인테리어 멋지다 아인 슈페 너 크림 쫀득 스타일 굿 가게 협소해 분위기한번 꼭 보고 이상 한잔 아쉽다 정도분위기이사 가도 꼭 항상 기분분위기 간 각 라스트 죄송스럽다 마음 빠르다 호다닥 잠깐 동안 힐링 자체리뷰 대충 여자 불친절하다 댓글 꽤 오늘 후 공감 남자 여자 기본 손님 응대 다시거나워낙 소문 디저트 브라우니 꼭 최 곱다아이스 라떼 에티오피아 드립커피 산미 깔끔하다줄 브라우니 브라우니 중 탑 다이어트에티오피아 모모 내츄럴 배전 문 순간 타임머신 타고 시간여행 온 듯 다른 세상 사진 영상 담 특별하다 공간 낯선 공간 어느새다 여유 친숙하다 분위기 마스터 미소 다음 애플 럼블변하다 피곤하다 락떼 한잔 락떼크림 완전 비엔나 중 일등 감히달달 크림가게 작다 웨이 팅 좀 편 비엔나 음악락떼 라떼 최고왜 인기 크림 조화 기 진쫘 다만 매장 작다 가볍다 다른 분유명하다 엄두 마감 간전 자리 라떼 존맛매일또또 필수 코스비엔나 여기 젤인테리어 멋있다 라떼 왕맛웨이 팅 금방 징 무겁다 크림 조화 보통 크림 과 끝맛 좀 잔 끝 인테리어 분위기 다만 조금 협소 단점 라면 단점 요라떼 주말 웨이 팅아메리카노 락떼 둘 좌석 인 인 좌석 구성 해당 인원 수가 경우 빈 자리 웨이 팅 그냥 분 좀 시스템 신기하다 굿겨 여자 자리 손가락 명 명 명 본인 손가락 안내 거의 옆 귓속말 지금 명 웨이 팅 계속 저쪽 명 자리 인 햇 면서 미안하다 말 전혀 바로 간다 가라 말 그것 혼잣말 거의라떼 꼬숩 요 매장 인테리어 다만 내부 좁다 그게 좀 아쉽다 재 의사존맛 락떼 달콤하다 가득하다 아인 슈페 너 멋지다 인테리어 커피집라떼 맛집 크림 라떼 볼걸 그렇다 대안 브라우니 자리 협소 주말 런가 응대 조금 아쉽다분위기 작다 매장 음료 취저 꽤 듯 해 라떼 굉장하다 진 생각 보기 진하다 워낙 진하다 라떼 덕후 비엔나 닐 위 휘핑 굉장하다 쫀쫀해 쫀쫀 달 휘핑 쫩쫩 아래 진하다 바닐라 닐 라가 취향 오시 한번 만 락 음악 대화비엔나 닐 분위기 다만 여자 조금 대해진하다 라떼 분 꼭 락떼 한번 필수 코스 항상 하루 종일 기분라떼 비엔나 애플 럼블 파이 뭐 미친쫀맛 사진 촬영 다른 손님 방해 정도 분위기 촤 친구 가기 애인 가기 낌 매장 다소 협소해 인 테이블 개정 웨이 팅 필수 전 바로 앞 소품 구경 보 이름 불러쥬셔 호다닥 저장라떼 맛집 락떼 인정 비율 완벽하다 라떼 에스프레소 진하다 고소하다 일품 요 가게 분위기 락떼 스피릿 가게 이름 완전 히피 히피매장 분위기 어요여자 임의 테이블 어디 지정 소지품 참고 전 손님 두 커플 테이블 동시 비어 장 안쪽 테이블 가방 친구 명 데리 가방 다른 의자 본인 임의 저희 두번째 가운 데 좌석 착석 지시 날 친구 저희 손님 임 지시 응 나쁘다 생지인 말 알 정도 알 워낙 유명하다 속상하다 뿐 장님 편하다 강제 여기락떼 재타이밍 자리 비엔나 닐 크림 쫀쫀한곳 부드럽다 입 놀래다 아쉽다 마음 테이크아웃 한잔 여자 신지매장 협소 편하다 기 잠깐 음료비엔나 라떼라떼 맛집 말모 락떼 스피릿 왕라떼아주 도리취향 저격 미국 성 가득 가득하다 바닐라 닐 크림 밑 시원하다 주말 점심 이후 약간 웨이 팅맛집 무조건 락떼 스피릿인테리어 걸 최고일단 양 아쉬움 재 의사 좌석 꽉 차서 둘이서 인 석 자리 나니 먼저 자리 마지막 왜 말씀 선물 진 정 손님 먼저 생각 마인드 멋있다 어떻다 하나요 감사비엔나 닐 명 좀 럼블 애플파이 아이스크림비엔나 닐 록 혼자 맞이 락 음악 분위기 다음 라떼 브라우니락떼 스피릿 아인 슈페 너 아주 핫 매장 좁다 포장 작고 소중하다 너 손바닥 폭 역시 크림 샷 바닐라 시럽 조화롭다 포장 이어도 좀 이유 언니 분 고백미국 감성 인테리어유명하다 입 자극 랄 아쉽다인테리어 역시 공간 디저트 음악 멋있다시나몬 초콜렛 내내 냄새 취하 디저트 취함 마스크 때문 기분 애플 럼블 파이 달달 먹기여자 매장 협 소하 좀 예민하다 브라우니양 내부 좀 주말 아숩네용비엔나 닐 부드럽다 쫀쫀직원 디저트 둘굿굿전 왜 주민 요 매일 매장 생각 작다 전 오히려 아늑하다 매장 분위기 느낌 라떼 마시기 락떼 감동 브라우니 얼마나 브라우니 애플 럼블 파이 포장 다음 날 이사 뻔공간 멋지다 락 음악브라우니 꼭분위기드립커피 스타일꽉 차있엇어 테이크아웃 햇 더니 할인처 브라우니컨셉 확실하다 꼭 매장 웨이 팅 좀덥다 나머지 처음 료 못 부드럽다 욤비엔나 닐 크림비엔나 닐 크림 달달비엔나 유명하다 락떼 스피릿 크림 고소하다 묵직하다 밑 우유 조화 굿 아메리카노 약간 산미 가게 리 이쁘다 자리 조금 협소 편이 일요일 오후 웨이 팅 앞 이름 야하다 조금 불편하다 테이크 웃 분주말 웨이 팅 꽤 독보 분위기 꼬 수운 라떼 매력 재 의사 매장 좁다 편이 테이블 서로 거의 참고 플레이 리스트 정도자주 라떼 맛집비엔나 미국 힙 분위기 아늑하다 느낌 달달 완전 자리 테이크아웃 분 입 바로 이해 함 다음 여자 락떼 스피릿 비엔나 닐 락떼락떼 고소하다 진하다 인상 비엔나 닐 락떼 라떼 베이스 아주 살짝 연한 편 바닐라 크림 집중 크림 달 두 음료 전반 보통 시중 라떼 진해 샷 그렇다 요 진하다 라떼 여기혼자 번 항상 락떼 처 메뉴인 비엔나 닐 아인 슈페 너 를 날 공휴일 아이 과 오픈 갅 오픈 간전 밖 조금 기 아이 신경 오픈 전 아이 우유 매번 항상 일언제고소하다 크림 달달 묵직 주말 웨이 팅라떼 락떼 스피릿 고소하다 깊다 보기 드물다 귀하다 디저트 아이스크림 덕 브라우니 식감 럼블 완벽하다 조합 디저트 나날이 때문 웨이 팅 기본 정도 흔쾌하다 공간 협 소하 규칙 한번 확인 가시 락떼 스피릿제일 착하다 항상 중 락떼 그렇다 디저트 그렇다 제일 제일 제일유명하다테이블 간격 좁다 다소 좁다 자체 분위기 아이덴티티 라테미취 디저트 유자리 테이크아웃 락떼 진하다 가게 내부 인테리어 다음 매장 보고바깥 실내 인테리어 멋있다 분위기 대화 나누기항상 비엔나 닐 처음 브라우니 아이스크림 달달크림 하루 잔찍 엇어 야하다 정신차리다 락떼 후회마감 제주도 겨우 락떼 스피릿 친절 감사 감사 제주 진심 인분 번 말씀 해 녀 고기 유정 해녀 최애 구 올께욤비엔나 닐 크림 항상 반갑다 맞이 분도 인테리어 모든 완벽하다 슬프다 매장 이용 요 비엔나 닐 를 뭔들진심 차 에이 분 필수 코스 디저트 브라우니 감동 인 랍 분위기 외국 듯 느낌 힙하답비엔나 닐
