,Unnamed: 0,0,combined
38,블랑제리코팡,41256488.0,매장 생활의달인 바게트 크루아상 유럽 빵 베이커리 종류 퀴니 망 까눌레 베이글 바게트 상 스콘 등 음식 바 질 크런치 베이글 모양 크림 치즈 듬뿍 어니언 바질 페스 토 조합 빵 바삭바삭하다 조심 입천장 해 단점 라면 바닥 빵부 스럽다 지네 후기 평일 오후 빵 종류 아쉽다 바질바질 크런치 인절미 크라상 바게트 샌드위치 미니 브리 오쉬 식빵 구매 바질 싫어하다 신기하다 바질 크런치 가장 바질 페스 토 특유 조금 어렵다 어니언 크림 치즈 베이글 모양 바삭 빵 빵 바질 다른 버전 도 출시 바람빵 크로와상 바삭마켓 컬리 입점 빵집 궁금하다 바게트 걸 바게트 정석 겉 바싹 속 촉촉 입천장 그렇다 해 간이 왜 생활 달인생활 달인 빵집 한강 공원 구매 바질 크런치 무화과 바게뜨 바삭 풍부하다 크림 치즈 매우 만족하다 다른 빵 의사빵 가면 꼭 바게트 크루아상 바질 크런치 사꼭 함 뭐 꼭늘 계속바게트 샌드위치 포기 제발 장사 오래오래크루아상 맛집 바질 빵 진짜진짜 바게뜨 크루아상 바질 거리 조금 멀다 편 덥다 날 보람 직원 모두 기분고양이 생선 가게 앞 꼭 마 성의 빵집 버터 제발 바게트 빵 바삭 촉촉하다 리뷰 작성 갑자기 배고프다항상 구매 빵집가끔 여기 빵 재료 속도 안부 륵해 빵식빵버터 프레즐 빵 부드럽다 여기 제일 바질 크런치바질 크런치빵 바질 크런치 갈릭 치즈볼 콘치 소세지 크라상가깝다 자주 요즘 빵 비싸다 합리동네 빵 맛집저녁 빵 별로 바질 크런치 얼그레이 빨미까레 괜찮다 알바 불친절하다 후기 걱정 분여기 바질 크런치 대서 왓 바삭바삭하다말 뭐 빵굿전 바질 크런치 뻑 김 바로 이번 바게트 샌드위치 잠봉뵈르 잠봉 원래 비싸다 가성 비 잠봉뵈르 역시 존맛 다이어트 미치다 비주 얼 크루아상 모조리빵 종류하프 바게트 바게트 왜 유명하다 밍밍 데 묘 자꾸 손 다음 바질 크런치 바게트 샌드위치 어봐 일요일 오후 웨이 팅 동네 빵집 익숙하다 바게트 샌드위치 모습 신기하다 바게트 구매바게트 유명하다 가게 절반 사이즈 살 항상 퉁 접객 기분 안좋다 최근 굉장하다 응대바질 크런치 바로 요 하루 정도 바삭 애 직원 다음 날 눅눅하다 하루 권 아쉽다 구매 하루 빵집 그렇다 카운터 보시 분 빵 응대 빵 생각 작다 빵집 바질 크런치생활 달인 빵집 주저 대로 레몬 레몬 케이크 바질 크런치 상도 고소하다최애 바게트 햄 치즈 바게트 꼭 바게트 따뜻하다 바게뜨 한번 크로와상 구매바질 크런치 사면 바보바보저녁 빵역시 버터 빵 작다 작 여기 바게트 맛집 버터 통팥 버터 두툼 최고 조합한강 피크닉 여전하다블 제리 코 샌드위치바질 크런치 샌드위치 다음 날 담백하다 퀸 망은 위 설탕 코팅 두껍다 딱딱하다요빵 진열 오픈 조금 찝찝하다 맛집 자주 빵 맛집바질 크런치 콜비잭샌드위티 최애빵 새벽 배송 직접 바게트 크루아상 바질 크런치주차 불편하다 빵 다시햄 치즈 바게트 요제일 빵집빵사진 식빵 부드럽다 폭신 결 쭉바게트 냉동 바질 크런치 남편 가면 사굳다바게트 맛집 년 동안 여기 바게트 그냥 햄 치즈 바게트피스타치오 롤 베스킨라빈스 피스타치오 아이스크림 생각빵굿바질 크런치빵 종류 가성 비 기본버터 부들 바게트 바삭최애 빵집퀸 망가면 항상 최애 햄 치즈 바게트 빵 짱 바질 크런치 전자렌지 한번 요것너 무 요 바게트 샌드위치 빨미까레 바질 크런치 다음 주 다시 사우연 단골 개인 요 퀴니 망 요 가격 살짝 저렴하다빵굿입 짧다 우리 조카 블 제리코 소금 빵 제일 여기 껀 땐 개도 먹음 눈 휘 둥글다 오 난리 발동 구리녹차 스콘 처음 스콘무난바질 크런치 퀸 망가면 바게트 일찍 겟하 바질 소스 바질 크런치 잠봉 샌드위치 존맛 사진바질 크런치 미치다 빵 순례 탑 조금 보 사서 친구 둘 반 띵하다 지금 땅 후회 바게트 샌드위치바질 크런치 바삭 양파 크림 치즈 바질 페스 토 조합 바게트 샌드위치 빵 질 기지 바삭 부드럽다 재료 자극 맛없다 담백하다 건강하다밤 식빵 밤 가격 정도 밤 밤 물 오히려 위 코팅 딱딱하다 부분 최고 인절미 크로와상 도 른맛 크림 노른자 슈크림 크로와상 눅눅없 바삭빵빵빵마켓 컬리 바질 크런치 사 보고 실제 빵집 가성 비 완전 빵 햄 치즈 바게트사진 반성 여기 최대 단점 홀 빵 자리 아쉽다 까눌레 까눌레 자체 처음 봄 바삭 촉촉 아주 묘 매력 바질 크런치 바게트 바삭 빵 사이 크림 치즈 바질 생 양파 수가 크림 치즈 무조건 딸기 크라상 원래 블루바질 크런치 하루 크런치 아쉽다생활의달인 맛집 오전 도착 대기 자마자 바게트 샌드위치 순삭 역쉬 대표 상품 답한강 뷰요 퀴니 망 달달 최고말 뭐 크라상 티어굿버터 프레첼 욤만 생 딸기 크라상 직 직 먹음 직 스럽다 생 딸기 가득하다 크라상 강추빵바게트 샌디 치 밤 식빵바질 크런치크로와상 맛집매장 아쉽다 빵오전 가면 따뜻하다 바게트 누룽지 바삭 고소하다 인생 바게트생활의달인 빵굿바질 크런치 제일바게트바게트 바질 크림 치즈 빵두 역시 담 샌드위치바게트 뿐 샌드위치 밤 식빵 리도 모든 아침 일찍 따끈하다 갓 빵 길이 기분 블 제리쌀 베이글 오븐 토스터 기 살짝 쌀 런가 고소하다 느낌
39,카페뎀셀브즈 망원동 소아과점,1353180628.0,블루리본 문 앞 왕창 호기심 만족하다 일반 다른 확 연하다 다르다 묵직하다 고소하다 공간 달리 인테리어 재미 멋지다인테리어 재밌다 보 편 한자리 공부 자리 다양하다 소아과 그대로 재현 재밌다 한몫밀크 슈페 너 산미 원두 달달 걸 편이 좀 계속 손 다음 에스프레소 어보 주말 점심 즈음 낡다 병원 간판 아래 궁금하다 매장 넓다 인테리어 구경 재밌다 공부 편하다 콘센트 자석 단체 작다 방도 개정 테라스 쾌지인 첫 병원 분위기 깜놀 독특하다 특색 지인 음료 직원 기분 사진 찍기 방이 방해 이야기 구경 재미 쏠쏠하다 망리 핫 해이렇다 색다르다 컨셉 처음 독특하다 음료 다양하다 쿠키 대박 대형 포근하다 레트로 완전 강추소아 변경 운영 병원 그대로 구경 재미컨셉 신기하다 이색 카페인 뎀셀브즈 적 소아과 그대로 모습 신기하다겨울 와중 초코 라떼 따뜻하다 몸 친구 인절미 크림 라떼 위 떡 크림 조화 인상 다음산책 중 아내 발견 블루리본 여러 획득 커피집 힘 옛날 병원 개조 독특하다 인테리어 건 덤 발걸음예전 종로 자주 뎀셀브즈 다시 역시 공간 색다르다 원두 설명독특하다 컨셉 인테리어 웨이 팅 컨셉 병원 독특하다 습 케이크 음 폭 신한 느낌 치즈 무엇 애매하다 취향 독특하다 컨셉 즐겁다매장 넓다 집중 작업 공간 대화 공간 분리 공부 작업 가기 괜찮다 케이크 레드 벨벳 그렇다 달 콤 크림 치즈 덕함 끝판 레몬 그라스 차 하니마다 공간 독특하다 아늑하다 뿐 논소아과 원장 실 처치 실 당황 병원 일부러 시내버스 혼자 타고 온라인 공수 드립 뎀셀브즈 클라시코 오늘 바리스타 손 빌어 사케 라떼 담 해구경 소아과 인테리어 재미있다소아과 변신 컨셉 재미있다 분위기 깨끗하다 엄마 동생 즐겁다 추억브루잉 엘클라시코 정도 솔직하다 기대 최근 중 원두 판매 시 매장 인테리어 병원 개조 이색 공간 일행 훌륭하다 인테리어옛날 소아과 변신 신기하다 추억 음악 분위기 차분하다 따뜻하다 느낌 인테리어 이기 꼬수 독서레드 벨벳 케잌 엘 클라시코 드립커피 레드 벨벳 케잌 덕 식감 적당하다 달달 먹기블루리본 잔뜩 병원 인테리어 신기하다 음료인테리어 신기하다조용하다 이야기 독립 공간 친구 못 디카 페인컨셉 독특하다 재즈 음악치 적 병원 평소 엄두 연휴 마지막 날 꽤 조합 디저트 즐겁다 자주남편 데이트 분위기 직원 그냥 디카 페인 드립 디카 페인깔끔하다 시원하다 아메리카노 오 블루리본 맛집 깔끔하다 슈톨렌 마들렌 꼭병원 컨셉 특별하다 음료병원 리 모델링 내부 독특하다 밀크 슈패너 인절미 크림 라떼내부 공간 특색 멋있다 블루리본 기대 음료책 글쓰기 공간 훌륭하다버번 캐스트 독특 관 장소 공간 재미있다망리 핫 일 줄 소아과 인테리어 군데군데 남아 독특하다 통밤 마들렌소아과 그대로 병원 이색 요 숙성하다 스페셜소아과 컨셉 특이하다 좌석 뒷마당 공간 날씨 커피한잔 국밥 든든하다 식후땡 절실 여기 산뜻하다 고소하다컨셉 재밌다 원두 진하다 분위기 아늑하다옛날 병원 분위기 물씬 힙 핫 레이스 분위기 취하 꼭 다시자리 인테리어 독특하다 재미 흠잡다 완벽하다 랍분위기소아과 컨셉 신기하다 인테리어 집중 작업인테리어 특이하다 이쁘다 기대병윈 분위기 유쾌하다 장소 꼭뎀셀브즈 원두 직접병원 줄 알 깜놀 독특하다 이색 분위기 구경 재미 음료일찍 아쉽다건물 특이하다 분위기 마음 디저트만족하다 인테리어 박물관 구경 음료 그냥럼블 완전 내부 좌석 왕 편하다 채광스페셜 티 인테리어 자리 영감 뿜뿜소아과 리 모델링 볼거리베버 리지 음료 바리스타 젠틀 공간 멋지다 즐겁다스페셜 티 주차 안되다 분위기 독특하다 선택 가능하다 디카 페인 원두인테리어 감각 블루리본 보장 맛집소아과 자리 그대로 재미있다 디저트 테마 특이하다 재미디저트 분위기 옛날 소아 그대로 유지 컨셉 재밌다병원 컨셉 신기하다 버번 캐스 콜드 브루 신기하다블루리본 스티커 입증 질 멋지다 공간로투 스크림 오마쥬 블랙 귀리 우유 허니 애플 유자 티 분위기 가면 늘다른 느낌 재미있다구경 한적하다 공간 구석구석 재미나 음악 취향루 토스 크림 라떼 토핑 사진 밍밍 달달 루 토스병원 컨셉 처음 구경 편하다종로 뎀셀브즈 이전 본점 소아과 병동 개조 인테리어 독특하다 카라멜 마끼야또 왜 아쉽다분위기 독특하다망리 접수 전학 온 종로 짱주민 추억분위기구경 특별하다 컨셉 청포도 이드 상콤 굿귀엽다 소아과 컨셉 핫 커피빈벌써 세번컨셉 재미있다 반려견 입장 제한 아쉽다유명하다 분위기 행복하다진하다 분위기 멋지다테마 공간 아늑하다 조용하다 공부 곳도 자주디카 페인인테리어 특이하다 블루리본 궁금하다 디카 페인 아메리카노 처 허니 애플 유자 약간 시럽 호불호 갈릴 약간 소아과 물약 약간특이하다 원두 깔끔하다 강 추하다원두 선택 공간 넓다 이야기 개인 업무 보기분위기 색다르다 데이트 장소 강추분위기공간 방 대화 좌석 요즘 날씨 땨 야외 좌걱인테리어 컨셉 자리 편하다매장 방 컨셉 즐거움컨셉 독특하다 다음 친구 끼리 이야기소아과 공간 분위기 특이하다청결하다 인절미 라떼 인절미 마들렌 인절미 맛집간판 보고 특이하다 디저트 분위기 조용하다여유 로움 쾌적하다이쁘다 처소아 과점친구 둘 좌석 넓다 쾌적하다 다행하다 크게 편하다 대화 좌석 간 간격 넓다 픽업 부분 아쉽다 근처 약속 재 의사분위기 힐링 오기레트로 분위기 옛날 병원 분위기 귀엽다 특색분위기 대화 장소분위기 독특하다 매력 음료인테리어 특이하다 사진 찍기 분위기 음료 디저트컨셉 신기하다 재밌다 원두 선택 가능하다 기도근처 커피숍 중 실내 외 분위기 여기 테이블 간격 적당하다 별도 룸 꽤 대화 자연 광 사진다른 발견 소아과 뎀셀브스 원래 촉 편이 저기 비상하다 블루리본 연속 와우 바로 킵 차 병원 건물 개조 빈티 뒷마당 야외 테라스 공간 정감 도자기 다시 그렇다 공간 느낌 랄 디저트 수다 알차다 핫분위기 테이블 간 간격 공간 활 용도 높다 일행라면 누구 알 뎀셀브즈 종로 지점 아쉽다 발견 기쁘다 날 덥다 산미 가장 강하다 엘클라시코 원두 아아 잔 필터 미가 다양하다 다음 매장 다른 음료 보고 반려견 동반 가능하다 아쉬움 조금만 역시 좌석 편하다 인테리어 컨셉 독특하다 무엇컨셉 독특하다 재밌다 밖뷰디저트 공간 재미있다병원 인테리어 개조 분위기 대박 사진반려동물 동반 테라스트 라떼 뎀셀브즈 처음 고소하다 무엇 라떼 원두 선택사진 이쁘다
40,흐쎄트,1213764678.0,모든 빵 움 과자류 하드 계열 빵 구매 취향 추 천 덕 실패하다 빵 그냥 흐쎄트빵 휘 낭시 바통 마롱 오늘 구매 못 빵 다음 재 상세 설명 뻔하다 덕분 즐겁다못 빵집 오픈 중이 셨던 오픈 도 빵 종류 플레이 팅 꽤 정리 우유 식빵 처 우유곽 모양 박스 주심 식빵 무난 스콘 베이직 은은하다 계속 제일 다른 움 과자류 궁금하다 빵오 쎄다 레알 종류 다양하다 듯지인 빵 맛집 일단 인상 프라이드 빵 입 무니 촉촉하다 식빵 고급 진 그득 행복하다 자주 애용 새롭다 이사 대박빵 보 휘 낭시 마들렌 까눌레 최고 우유 식빵 맛집 큰일 날 뻔하다 욥 서비스 여수 순간 다음 번 움 과자 맛집 졍오픈 기념 당첨 우유 식빵 선물 빵 요즘 쌀 빵안 시도 올리브 치아바타 크림 치즈 보고 바로 구매 식빵 얇다 두껍다 빵 배부르다 다음 날 구매 빵 하루 딱딱하다 사여수 적 반갑다 소식 기본 빵 알 새롭다 도전 마롱 밤 찰떡 쫀득 느낌 휘 낭시 밤 첨가 랄 요즘 날씨 느낌 굿굿굿바퉁 겉 딱딱하다 속 쫀득 러스크 과일 빵 어찌 촉촉하다 찰지다 죵 까눌레 겉바 촉 짐 까눌레 중 가장 소화 능력 빵 더부룩하다 흐쎄트 빵 정도 편하다 가깝다 단골 흐쎄트발견 신상 빵집 가게 작 빵 종류 다양하다 까눌레 크림 치즈 빵움 과자류 효모 빵 종류 알차다 다양하다 휘 낭시 까눌레 마롱 전부 순삭 바통 고소하다 건 빵 부 재료 득 우유 식빵 촉촉하다 보드랍다 재료 가득식빵 휘 낭시 마들렌 건강 빵 모두 빵 맛집우유 식빵 부드럽다 토스트 기 고소하다 식빵 주시 빵 설명바게뜨 씨리얼 강추 느슨하다 제빵 제과 경계 선 기강우유 식빵매장 분 빵 나중 쪽 근처 꼭겉바 촉 까누레 맛집 서비스 움 과자새롭다 뺑 쫄깃 촉촉하다식빵 소금 빵 보지 새롭다 빵 불편하다 곳빵 편안하다우유 식빵 다가 빵 최고까눌레 마카롱 스콘 마들렌 등 다음 우유 식빵네 자녀 가족 레시피 우유 식빵 아기 그냥 밥 앤줄 빵 입맛 고급바통 겉 부분 넛봉 하드 안쪽 찰빵 살짝 깜빠뉴 딱딱하다 싫어하다마감 직전 서비스 빵 번창식빵 비롯 빵 오늘 라떼 항상 기분 자주 이용빵조용하다 마시기바게뜨 빵다른 빵 크리스마스 시즌 슈톨렌 기대통밀 빵 식빵 치아바타 건 과일 빵 식빵 치아바타 퓨어 건강하다 평소 건강 빵 다음 통밀 빵 구매 성공하다빵 종류 다양하다 인테리어 조용하다빵 냄새 매번 눈 뒤집힙여수 빵 맛집모텔 옆 빵집빵 올리브 치아바타 팥빵빵건강하다 빵처음 빵집 냄새 너 빵 막 시작 뭐 빵 맛집 담빵 꼭빵 요빵빵식빵 구매의자 불편하다빵 자주빵음료굿굿굿편하다 빵집바통 까눌레다음 빵 볼 계획마이 까눌레빵 종류 다양하다빵 꼭빵굿까눌레 사이즈 별로 구매부드럽다광 제일 빵 맛집바게트빵 종류 다양하다여수 빵 맛집빵 크렌베리 견과류 바통 마음여수 잠시 빵집 유럽 정통 빵 꼭 가세 꼭 바게트 호밀빵 요 이렇다 바쁘다 시간대 담소 프로 페셔 열정 멋지다 빵 확신 었습 유럽 일본 비슷하다 찾기 힘드다 재료 쓰시 건강하다 설탕 범벅 싸구려 밀디저트 음료흐쎄트 빵움 과자빵 번창빵 담백하다자주여수 빵 맛집재료 빵 아주굿빵빵편하다밀떡 쵝오빵 대해 휘 낭시 편이 휘 낭시 계속 겉 쫀득 느낌 휘 낭시 뿐 만 빵 완젼빵빵빵종류 대형 베이커리 조금 비싸다 편 자주 감굿굿빵빵말씀 설명 빵가게 조그마하다 빵 욤빵빵여수 빵 맛집까눌레 최애 까눌레집 촉촉하다 휘 낭시 충격 살걸 후회되다빵굿굿굿빵처 식빵 말 크로와상 치아바타 까눌레
41,루아르 망원,1746391981.0,루아 떼 매장 분위기 조용하다 맘 편하다차 선호 탓 하동 쑥차 우리 대해 서도 설명 다른 일 집중 우려 문 사진 팟 차엽 우려 식 찻잔 번 정도 건 찻잔 밑 용도 알 포르투갈 스페인 어로 책 소품 궁금하다 파파 결과 자유 대한 내용 흥미진진검색 간곳 매장 심플 강추 강추괜찮다 버터 바 맛집 기대하다 이상 맛집 주차 토요일 차끌 겨울 춥다 그렇다 주차 자리 넉넉하다 다음 버터 바 분위기 만점분위기디저트 담 다시 루아 디저트지난번 주차 때문 여전하다 언니주차 가능하다 애견 출입 가능 뷰 직원작업 공간매번 케이크 종류 처음 치즈케이크크림 크림 과 아쉽다치즈 케이크 부드럽다 원래 이상 디저트 이쁘다아이스 아메 쑥 라떼 쑥 라떼 쑥향 달달 가볍다 우유 느낌 조금 아쉽다 고소하다분위기 디저트 쑥 밀크 티 처음 건 직원 분 앞 가면 여기 알음료 입맛 꼭 직원 언니 매장 분위기 종종근처 발견 완전 만족 약과 럼블 무조건 약과 때문 쫀득 달콤하다 바닐라 아이스크림 완전 찰떡 조합잔 크기 작다 크림 라떼 제일루아 떼 두번째 버터 바 아이스크림 애플 럼블만 여전하다 만족하다 가게 이용 주차 불법 때문 피해 제발 좀 그렇다 마약과 럼블 맛있숩펫프렌들리처음 한번 벌써 세번 동네 이렇다 직원 화장실 깨애끗 약과 럼블 싹 좀 아쉽다 한번 음악 소리 커서 귀가 쫌 아프다 음악 작업 오래오래 자리 단골 찜크림 묵직하다 기본 버터 바 아메리카노레몬 로즈마리 이드공부 노트북 책 공부 자리 혼자 여럿 팀 플하 살짝 애매하다버터 바 쑥 밀크 티 오묘하다반려동물 가기 먼저 강아지 용 물 쿠폰 혜자 스럽다 유 용 넓다 깨끗하다 쾌적하다 자주요기 서비스 설명 더더 스탬프 리트만 버터 바 작업 편하다카공 위해 소리 좀 소란 스럽다 치즈케이크재루아 떼 크림 라떼 맛집 요 쫀득쫀득 달달 루아 떼 입 숟가락 못놨어 매장 분위기 넓다 친 절하 시구 햇살 그냥 최공 살짝 신맛 신맛 분하동 쑥 밀크 티 냉침차 강추루아르 주차 가능하다 쾌적하다 음료 디저트카공 업무 회의 노래 소리 대화 소리 테라스 디저트 애플 럼블 사과 슬 라이스 어서 루아 크림 나중 아아 고소하다 당 심지어 쿠폰 잔 한잔 무료 혜자 앗 알바 신지 왕 심 기분장 보고 늘 루아르 디저트 타임밀크 티 요 쿠폰 주시 자주분위기 차분하다 넓다 공부 조용하다 디 자트 음료 직원 듀레몬에이드 로즈마리편하다유기농 아이스티 디저트 요루아르 알 고난 후 벌써 네 작업 오시 분 적당하다 소음 직원레 치즈케이크 리얼창문 커서 탁 깔끔하다 넓다 분위기 작업 거나 대화다행혼자 곱다 분투 와이파이 번호 센스죄송하다 정도 토스트 좌석 분위기 편하다주차 가능하다 자리 응건 책보 기도 대화 레몬 로즈마리 이드망원역 가깝다 사이즈자주 루아르 토요일 약간 음료카푸치노 반갑다 알 카푸치노 건물 외관 멋지다 화장실 분 한참 구조 바로 앞 테이블 기도 애매하다 위치 매장 음악 제법 크게 손님 말소리 음악 소리 크게 마음 건 달 유기농 아이스티 카푸치노 실망편하다 마시기만 재 여전하다 인테리어 공간 목 조금 부다 레몬 홍차쑥 밀크 티 최고 바닐라 빈 라떼쑥 밀크 티 겉 우유 쑥맛 약간 달달 주차자리 편안하다크림 루아 떼 완전 도리 베이커리 종류 편안하다작업 만석 일찍 자리 선점루아 떼하동 쑥차 주차 가능하다 잠시 노트북 작업굿쑥 밀크 티 디저트 쾌적하다 대화 자주 듯작업 공간 테이블 아래 다리 맘 테이블 널찍하다 세번 사진 센스 감동 소금 빵 젠 살짝 아쉽다조용하다굿분위기 여유 크림 덕인상쑥 밀크 티 완전조용하다 실제 존재 토요일 꽃놀이 한창 쾌적하다 약과 럼블 존엄왜 여기 사진쑥 밀크 티 쑥향 은은하다진해 주차공간쑥차 처음 레전드저녁 못 무화과 식빵 아아 노트북 작업 공간 마련공간차분하다 분위기 만족하다 근처 가게플랫 화이트 버터 바 모두 전부 넓다 공간 직원 작업처음 레몬 로즈마리 이드버터 바 라떼 세트 작다 주차공간 용특이하다 디저트 버터 건물 모던따뜻하다 레몬 홍차 맛집 레몬 웨 조각 투하 주심굿버터 바 여기 종류 다양하다 생각 딱딱하다 쫄깃 디저트 달콤하다 이탈리안 카푸치노 담백하다 아메리카노 원두 매장 분위기 아늑하다아메리카노 다크 따뜻하다 엽 버 타바 종류 여자 화장실 센스직원 공간 넓다 작업하동 쑥 밀크 티 건강하다주차 가능하다굿굳다루아 떼디카 페인 잔 조금 아쉽다 조금예비 창업 위해 팝업 스토어 볼거리 공간 조용하다 편 스터디분위기괜찮다 딸기 피스타치오 푸딩 징쨔징쨔버터 바신상직원작업아아 양 아쉽다 이탈리아 카푸치노 미지근하다 아쉽다깨끗하다 쾌적하다 좀 아쉽다쑥 밀크 티
