,Unnamed: 0,0,combined
51,프렌치 망원,1380774665.0,오 아늑하다 편안하다 분위기 브런치 류 디저트 류 모두 브런치 류 중 잠봉 바질 페스 토 생 바나나 카야 잼 등 이중 생 바나나 생 바나나 싱싱하다 전체 부드럽다 식감 폭 신한 느낌 라테 깊다 진하다 깊다생 바나나 프렌치 토스트 세상 부드러움 요 시럽 달 줄 음 적당 추 천해 주신 레드 트로피 칼 아이스티 완전 상콤 디저트 먹기 제격 이구 음악 아쥬 느긋하다 듣기 혼자 친구 연인 대화 평일 낮 디저트 번 분위기 두 번 반하다 갑바나나 토스트 밀크 티 특 우유 쉐이크 견과류 바나나 빵 조합 완벽하다 엄 청 누가 응대 이렇다 짱 완전 기분 아늑하다 분 조카분위기 따뜻하다 무엇 잠봉 토스트 예술 퐁신퐁신 토스트 빵 곁 잠봉 여기 매력 디저트프렌치 바나나 프렌치토스트 시나몬 은은하다 겉 바삭 속 촉촉하다 여기 프렌치토스트 맛집 바나나 자체 달달 밀크 티 진하다 취저 아메리카노 매장 잔잔하다 감성 대화코지 따뜻하다 분위기 브런치 맛집 기존 프렌치 토스트 이미지 완전 프렌치 프렌치토스트 꼭 잠봉 브런치 바나나 디저트 도 손색 여유 오전 잠봉 아메리카노 한잔 이면 가득 여유 로움한적하다 골목 위치 프렌치 여기 대표 메뉴인 잠봉 프렌치토스트 핸드 드립 에티오피아 잠봉 프렌치 토스트 프렌치토스트 햄 치즈 단 정석 빵 결 프렌치토스트 여기 핸드 드립 맛집 덥다 고급 진 컵 따라서 해주시 부분 에티오피아 적절하다 산미 취분위기 생 바나나 토스트 아메리카노 완전 최고 바나나 달달 토스트 연유 조합 달달 땐 아메리카노 최고 조용하다 편 친구 얘기 혼자바나나 프렌치토스트 빵 부드럽다 시럽 촉촉하다 먹음 최근 프렌치토스트 중 제일 습 포장 여기 라떼 맛집 고소하다퇴근길 위치 프렌치 잠봉 아이스 카페라떼 원래 잠봉 딥 크림 쉐이크 잠봉 조합 고고 금방 음악 분위기 다가 촉촉하다 폭 폭 신한 프렌치토스트 햄 치즈 소스 연유 메이플시럽 단 단 조합 역대 최고 고소하다 라떼 궁합꺄 치즈 잠봉 조합 맛없다 프렌치 토스트 빵 촉촉 부드럽다 단 최고 처 딥 크림 라떼 아이스 살짝 당황 토스트 먹기 따뜻하다 혼자 브런치 먹기조용하다 분위기 프렌치토스트 부드럽다 생 바나나 아몬드 가루 프렌치토스트 강추 조용하다 사색 거나 조용조 용 대화 구석 구석오늘 아침 동동 프렌치 동동 산책 겸 주차장 말 차 끌 편하다 주차장 토스트 부드럽다 빵 생각 위 신선하다 잠봉 후추 매콤 함 연유 의 달달 함 더하다 어나더 레벨 우리 동동 냄새 책상 몸 반 듀 존맛 바디 감 진하다 등 완전 맘디저트 최고 칭찬 적당하다 프렌치 프토 그렇다 쫄깃 입 살살 프토 식빵 걸 촉촉하다 쫄깃 밖 부드럽다 시나몬 메이플 시럽 여기 크림 치즈 발 단 조합 바나나 프토 바나나 크림 밀크 티 조합 왕 둘 단맛 밸런스 아주 과 조합프렌치토스트 맛집 여기 프토 통 바나나 처음 연유 달달 종류 다양하다 다음 잠봉 프토 요분위기 대화 독서 듯 해 밀크 티 이드 상콤 달달 프렌치 토스트 빵 완전 두 껍 폭 신하 재료 신선 가득하다 분위기 디저트 음료 맛집 다음프렌치토스트 매장 넓다 아늑하다 프렌치토스트 촉촉하다 부드럽다 잠봉 프렌치토스트 단 고소하다 브런치 맛집바나나 프렌치토스트 바닐라 밀크 티 데 힘드다 독특하다 평일 저녁 별로 잔잔하다 집중생 바나나 프렌치토스트 생각 바나나 빵 찰떡 빵 부드럽다 식 폭 신해 아이 아주 환상프토 맛집 바나나 프렌치토스트 달달 함 기분 아아 살짝 산미 프토아기자기하다 감성 프렌치토스트 카야 잼 생 바나나 둘 폭 폭 신하 바깥 풍경 자리 다음 번 공부 식사 겸친구 프렌치토스트 유명하다 인테리어 목재 가구 감성 조명 사진 조명 유명하다 생 바나나 토스트 팥 토스트 꿀떡 꿀떡 기전 밥 인 토스트 거뜬하다 정도 개인 바나나 토스트 담번프렌치 토스트 처음 폭 신한 식감 매장 조용하다 대화 나누기 맛집 산미 가미 바디 감여기 바나나 이번 팥 도전 요 소보 막 글구 맛집매장 분위기 차분하다 잠봉 바나나 고민 저희 음료 바나나 바나나 크림 치즈 꼭 추가여기 프렌치 토스트 꼭 야하다 부드럽다 폭 폭 신한 토스트 바나나 통 도리 쉐이크 궁합 찰떡 분위기 아늑하다 조용하다 혼 기두우드 톤 인테리어 감성 가득 분위기 조용하다 프렌치 토스트 밀크 티특별하다 토스트 프렌치 달달 토스트 행벅 라떼 꼬숩 처 딥 크림 라떼 생 바나 프렌치 토스트혼자 브런치 잠봉 프렌치 토스 존맛 딥 크림 라떼 조합 최고 재 각바나나 프렌치토스트 미치다 번 세번 번가 세 다음 잠봉 프렌치토스트 갈껍 강력잠봉 토스트 새롭다 모든 부분 촉촉하다인생 프토 프토 러버 여러 까페 프토 보드랍다 빵 시럽 견과류 바나나 조합 요 말모 다음 따뜻하다 커피한잔 매장 분위기 깔끔하다 무엇 음악 프토 맛집 인정 인정 합완전토스트 두껍다 촉촉하다 브런치 잠봉 토스트프토 맛집 가게 아기자기하다 감성 사진 찍기두번째 최고 프렌치토스트 맛집 저번 모짜렐라 콩가루 토스트 바나나 장사미치다 꼭 꼭공간 음료 디저트 기분 전환 아주 평일 오후 한적하다편안하다 분위기 고소하다 폭 신하 프렌치 토스트 힐링 편안하다 공간쫄깃 달달 토스트 진하다 쉐이크 찰떡 궁합얼그레이 밀크 티 촉촉하다 부드럽다 바나나 프렌치토스트인테리어 디저트프렌치 토스트 조용하다딥 크림 라떼 치즈 부드럽다 오시 분 강추 지인 자몽 차 라임 차 레몬 차프렌치 토스트 이름복숭아 가득 프렌치 토스트 아메 리 약간 산미 편입 니프렌치 토스트 든든하다 바나나 단 퐁신 식감 빵 은은하다 시나몬 전부 조화 크림 치즈길가 다가 인터 리일단 아늑하다 조용하다 실내 프렌치 토스트 완전 만족 여태 계란 푹 스타일 다르다 겉 시나몬 강하다 메이플시럽 연유 듬뿍 촉촉 달달 속 폭 쫄깃 부드럽다 빵 바나나 아몬드 조화 디카 페인 아메리카노 괜찮다 디카 페인 추가 비용 배부르다 아쉽다역시 맛집 고드 지금 프렌치 이름 줄 알 상호 변하다프망 디저트 달달 디저트 땐 프망굿이름 요디카 페인 추가 가격 착하다고드 클래식 때문 넉넉하다 시럽 양 마지막 달달 매장 깔끔하다딸기 케이크 시즌 얼른인생 토스 트집 프렌치 토스트 다양하다프렌치 토스트 맛집 근처 행복하다토스트 구리디저트 주택가 쪽 역 조금 거리시원목적지 정해 산책 겸 직원 디저트 충전 제대로 음식 설명 해주시 분위기밀크 티 강추 토스트 욥매장 편하다 노트북 독서점점 프렌치토스트 유명하다 까페 드 힐링 타임 위해 혼자 평일 테이블 조용하다 분위기 제철 일인 샤인 머스켓 프렌치토스트 야무지다 엽서 서비스 주시 드 까페 오래오래중 생각 아메리카노 라떼 브루잉 스티 이드 폭신 폭 신한 빵 프렌치 토스트 재료 생각 보기 해도 배부르다 느낌 프렌치 토스트 종류 여럿 다음 다른 보고 공간 깔끔하다 무엇 세심 머무프렌치토스트 딸기 우유왈왈 왈 와르르 왈 왈왈 멍 멍머머 여기 디저트 디저트 맛집 음료 로투스 제주 공항 프렌치 토스트 꼭 몇 번 기적 토스트 수혈 필요하다일단 프렌치 토스트 다른 프렌치 토스트 다르다 빵 두껍다 퐁신 바나나 위 견과류 엄 청 풍족하다 다음 번 다른 프렌치 토스트 보고 아이스티 대표 메뉴인 고드커 피 스무디 완전 레드 레몬 이드 달달 차 차도 단프렌치토스트 아아 조합 맛집디저트 무엇 편하다 자주 가게 친구 가기 혼자 작업 앞 자주프렌치토스트 원래 두툼 촉촉하다 처음 여기 그니 음료 다음 디저트 음료 모두 만족스럽다정성 연구 제조 티 음료 말 디저트 사진 보고 생각 보더 프렌치 토스트 꼭토스트 시나몬 강하다 디카 페인 아메리카노 중 가장 고소하다 스타일이렇다 귀찮다 돈쭐 야하다 근처 친구 햄 디저트 빵 존맛 이후 책상 작업 딱이다 재택근무 자리 번창프렌치 토스트 드 강추 근처지금 이렇다 토스트 세상 토스트 거기 재 의사 퍼쎈또지인 플랫 피넛 모카 달달 바닐라 라떼 맛있넹새롭다 겹결 어머 졸맛 네 드립커피 아메리카노 라떼 뭐 프렌치토스트 꼭 빵 폭 폭 신한 에이스침대 리가 리뷰 볼 어서미치다 땅콩 싫어하다 친구 다음 가면 토스트 해 진심 디저트 진심 듯항상 보장 디카 페인 판매 아주디저트 음료 무엇 사진 찍기오늘 자리 아쉽다 테이크 아웃 처음 오픈 보고 만 기억 깜짝 놀래다 왕 다음 땐 자리 드 라떼 오늘커피집 요즘 테이크아웃 항상 북적 북적 애정 오래오래 항상 만석 마음 오래오래 오새롭다 단골 음료 모 유쾌하다 여 사진 성여기 완전 미치다 디저트 이세 분위기 전 자주 재 의사일단 훈훈 훈남 이세 만 새롭다 음료 잔 다음 프렌치 토스트 꼭 다른 테이블 샤인 머 스캣 토스트 찜 혼자 완전 분위기 도 전문 재 의사 백프로음식 분위기 주변 만족스럽다역시 맛집 드드 꼭 호불호 남자 토스트가도 프렌치토스트 무한 재 굴레비 날 퀄리티 매장 분위기 풍경음료 분위기 편하다가면 꼭 완전 목소리 꿀 보이스디저트 땅콩 싫어하다 남친 입 김 무슨 도넛 땅콩 토핑 디저트 직접 아침 함 드 라떼 쉐이크 박하 동네 새롭다 재 의사벌써 세번 프렌치토스트 맛집 전체 음료 탄탄하다 느낌분위기 음료프렌치 토스트 분위기 평화롭다꼭 아메리카노 라떼 티 디저트 류 적극 매장 분위기정성껏 브루잉고드 콜드 브루 영 역시 가면 고 꼭무료 엽서 감성 봉투 매장 깔끔하다비 날 상상 이상 오늘 하루 행복하다 다음키피커피집 테이크아웃 이쁘다 인테리어 때문 기분 오래오래프렌치토스트
52,마떼아,1876676836.0,마들렌 움 과자 처음 마들렌 크림 가득 촉촉하다 자리 순삭 종류 별로 구매 다음 재비주 얼 이쁘다 디저트 마들렌 크림 마들렌 기존 마들렌 확실하다 다른 매력 모양 선물 분 여기 구매빼빼로데이 선물 귀엽다 빼빼로 마카롱 취향 저격 재 여전하다 말 뭐 선물 움 과자 마떼 꼭 야하다수능 동생 선물 무화과 크림 브륄레 밤 소금 카라멜 특별하다 선물 필링 두껍다 깔끔하다 마카롱 마음 디저트 자리 다음 마들렌 보고빵 돌이 움 과자 은근 자주 편 여기 크기 가성 비도 일단 움 과자 자체 달 아이 명 가족 행복하다 완전 친절 재 의사마카롱 마떼 만족하다 꼬끄 아몬드 확 정도 재료 티 저렴하다 가격 사이즈 기본 연구 종류 다양하다 다음나긋나긋하다 마들렌 피낭 시 마카롱 모두 수준 자랑 일부러 디저트 아메리카노 만큼 피낭 시 느끼하다 양도 꽤 커서 후식 디저트 먹기 딱이다 아무 마 스크 계시 위생 청결하다 마들렌 선물 려고 준비 쟁마카롱 움 과자 편 여기 마카롱 제일 특이하다 꼬끄 쫀득선물 마카롱 항상 여기 크림 브륄레 제일왜 디저트 맛집 알 마카롱 크림 마들렌 둘다양하다 준비 깔끔하다 매장 디저트마들렌 겉바 촉 망원역 요런 디저트 매장 선물 용 지인 선물마카롱 여기 최고 메리 인생 마카롱 보신 요즘 마들렌 감동 추석 택배크림 마들렌 휘 낭시 종류 별로 뭘 고민 필요없다 정도 평소 취향 취향 재 료 고급스럽다 포장 위주 테이블 코 산책 가능하다 디저트 맛집 제대로 앞 퇴근길 힐링 코스필링 마카롱 무화과 솔티 카라멜 오페라 크림 버터크림 크기 편이움 과자 특별하다 크림 마들렌 마카롱 흔하다 선물 크림 마들렌 비싸다 발 로나 사용 마떼 움 과자 마떼꼬끄 쫀득쫀득 정통 마카롱 잡채 마들렌 우주 승천 기세 통통하다 촉촉하다 보드랍다 꼭마카롱 디저트 맛집 마 마카롱 움 과자 마카롱 남다르다 열정 보기 마카롱 탄생 마카롱 비싸다 다른 과자 이유 달걀 흰자 머랭 반복 손 과자 기 때문 먹기 귀하다 과자 명확하다 단조롭다 최상급 재료 첨가 물 쫀뜩 꼬끄 특징 마떼 마카롱마떼 마카롱 기본 충실하다 아몬드 가득 꼬끄 성하다 잼 필링 특징 원래 뚱카롱 라뒤레 스타일 마카롱 재 료맛 성하다 마카롱 재료 티 매장 오픈 주방 깔끔하다 위생 티 마들렌 또한 크림 버터 미가 가득하다 부드럽다 특징 내공 디 저크 감동마카롱 포함 디저트 무조건 가야 최고 디저트 맛집 조금 인기 무조건 솔드아웃 차 차 차 재 무조건 최고 디저트 맛집 손님 선물 포장 손님 최고 맛집뚱카롱 마 이탈리안 머랭 꼬끄 특유 쫀득함 과 필링 잼 조합 완벽 자체 퍼펙트 연 남동 메리 시절 스럽다 슬프다 정도 이제 디저트 맛집 다행 마카롱 뿐 크림 마들렌 매우 기대 크림 쭉쭉 모 뭐 휘핑 추가 가득 매우 행복하다 크림쫀쫀 꼬끄 과 마 특색 필링 인생 마카롱 애플 바닐라 마카롱 가나 슈크림 부드럽다 식감 바닐라 빈 망드 무화과 마카롱 무화과 잼 망드 쇼콜라 콕 식감 완벽 마들렌 종류 고소하다 밤 마들렌 필링 느끼하다 전혀 바닐라 가나 슈 마들렌 또한 바닐라 빈 달 남녀 노만 마카롱 맛집 발견 행복하다 마카롱 특색 크림 마들렌 진짜진짜 크림 가득 허니 요 강추 마카롱 꼬끄 쫀득 필링 가득하다 대박 임 마카롱 디저트 블들 진심마카롱 마들렌 프레첼 머랭 얼그레이 마들렌 도리 잡채 크기 큼직하다 마카롱 쫀득 꼬끄 스타일 무화과 휘 낭시 그냥 달기 적당하다 조화롭다 용 디저트 맛집디저트마들렌 마카롱 모두 다양하다 크림 재료 다양하다 별로 공 제작 심지어 약과 쿠키 약과 우시 크림 치즈 바닐라 듬뿍 제작 정도 힘들다 고급스럽다 라즈베리 초코 모카 마들렌 캬라멜 가득 고소하다 헤이즐넛 휘 낭시 오페라 크림 브륄레 웨딩 임 페리 얼 마카롱마들렌 완전 인생 디저트동네 반려동물 동반 디저트 가게 산책 중 부담 마카롱 마들렌 예 정크림 마들렌 존맛 마떼 마들렌 반하다마들렌 마카롱 휘 낭시 머랭 쿠키 움 과자 종류 무화과 초코 헤이즐넛 카라멜 휘 낭시 머랭 쿠키 자리 여기 디저트 맛집 고민 끝 약과 바닐라 크림 마카롱 종류 별로 포장 구 움 과자 디저트 이나 친구 선물마카롱 적당하다 달 재료 본연 표현 프랑스 정통 스타일 포장 귀엽다 선물 용크기 필링 맘 에드 마카롱 고급 지고 특별하다 실패하다 디저트 가득하다 주로 포장 테이블 좌석 잠깐 자리매장 깨끗하다 마카롱 맛집 느낌 물씬 기대하다 쫀득 바싹 달 아몬드 가루 고급스럽다 진하다 퀄 마카롱아기자기하다 골목 디저트 맛집 매장 내부 테이블 박스 포장 선물 용 마카롱 마들렌 통통하다 바질 치즈 색다르다약속 홀린 듯 마떼 마카롱 종류 별로 마들렌 휘 낭시 종류 별로 마 카롱 적당하다 일 분 마떼너 무 움 과자 탑 일단 움 과자 흔하다 연구 요새 약과 유행 약과 활용 디저트여기 선물 용 자주 디저트매장 덥다 여름 당 충전 제대로 디저트 가면 재 각가끔 소식 김 역시 변하다 굿굿 가게 깨끗하다 사진 이쁘다 용 심 포장 지도 이쁘다 선물크렘브륄레 마카롱 레몬 유자 크림 마들렌전 거리 아쉽다 여전하다 마카롱 품절 못 솔티 바닐라 최애포장 매장 매장 고소하다 빵 냄새 진동 필링 크림 아주 가득 크림 굳다 맛날 느낌 디 저트 맛집 담이전 만 선물 지인 뿌듯하다 마카롱 기본 크림 마들렌 맛집 듯움 과자 마카롱 마들렌 머랭 택배 앞 계속움 과자 맛집 행복하다 여기 처 약과 바닐라 크림 그거 꼭 후회 안해매장 깔끔하다 마카롱 종류 다음 다른 움 과자 포장 메리 마카롱마카롱 다른 움 과자 재료 수제 정성 과자 섬세하다 우리 애 머랭 앞 자주디저트 배 아이 오페라 마카롱 홀라당 바로 필링 구리 디저트최근 디저트 제일 마카롱 쫀득 계속 약과 쿠키 완전 취향 저격포장 마카롱 적당하다 달 존맛 꼬그 쫀득 수제 필링 수제 크림 마들렌 통통하다 완전 가나 슈가 덕 촉촉하다 크림움 과자 라인업 다양하다 핫 약과 쿠키 게다가 포장 깔끔하다 선물입 왜 마카롱 유명하다 바로 이해 종류 다양하다 선택 움 과자 맛집 요최애 마카롱 유자 생강 휘 낭시 무화과 초코 약과 쿠키본가 간식 거리 사 다양하다 마들렌 통통하다 귀엽다 꽤 든든하다 피스타치오 마카롱 담번 마카롱 번창지인 알 요즘 약과 쿠키 완전 약과 쿠키 제일 다른 디저트 다사 기 어렵다 주말 간식 금요일 퇴근 마떼 알 행복하다크림 브륄레 마카롱 택배 직접 구매 처럼 정성 포장 오히려 이집 마카롱 인생 절반 손 해 마카롱 싶잖슴완전 인생 마카롱 증 말로 통통하다 꼬끄 필링 완벽 알맞다 달달 함 말 외 정성껏 포장 소듕 보 냉포 탄탄하다 무사하다메리 마카롱 여기 마카롱 선물 꼭 요기 구매 다르다 마카 롱 요맛집 마떼 종류 다사 아이 방학 간식마카롱 쫀득 안쪽 과육 밤 마들렌 몽블랑 밤 크림잔뜩 몇 매장 종류 다양하다 마카롱 마들렌 옆 빵 냄새 계속메리 마 새롭다 변신 최고 마카롱 휘 낭시 마들렌 류 특유 쫀득 반죽 감 무화과 초코 휘 낭시 꼭꼭디저트마카롱 바보 꼭 꼭 마카롱 매니아 별로 다사인생 마카롱 멀다 욥홍차 밀크 티 얼그레이 덕후 관련 마카롱 가격 대비 마카롱 크기 나름 만족하다 꼬끄 쫜득하 았 필링 음 살짝 아쉽다 전체 겉돈 달 딱이다 애매하다메리 마떼 크림 브륄레 한결 재고 별로 몇개 사고 택배 꼼꼼하다 포장 이번 달 정성 다만 자극 단맛 원하다 면 조금 취향 걸 나이 조금 부담스럽다 동년배 마 크림 브륄레 마사진 못 마카롱 개성 앞 마카롱 여기 정착자주 간 김 여전하다 손맛 비주 얼 이름 바 좀 낯선 데 오래오래골목 발견 마카롱 인테리어 깔끔하다 다양하다 오페라다양하다마카롱 최애마카롱 색 조합 이쁘다 완전 작품 용 오페라 약과 쿠키 찜콩이사 무화과 초코 휘 낭시 번만 번살짝 반도체 장마 깨끗하다 베이 킹 경력 분 느낌 크림 브릴레 마카롱 라즈베리 초코 마들렌 고급 진 의사 특이하다 제법메리 마카롱 마떼 마카롱 이제 이전 역 근처 접근성 마카롱 쫀득 꼬끄 고급 진 필링 기 맥혀 마들렌 크림 가득망드 무화과 달 제일 다른 직원마카롱 제발 여기 꼭마카롱무화과 마카롱 제일젤로 사랑 마카롱 포장 사진 일찍 달선물 포장마카롱 최애마들렌 종류 좀 보고 걸메리 마카롱 예전 만 마카롱 제일마들렌꼬끄 달 직원 분도 매우디테 다양하다 마카롱 포장 시 보냉팩 구매 가능완전 마카롱 맛집 필링 끝내주다마카롱 왕 번창마카롱 재마카롱 요디저트 맛집 디저트 디저트 가깝다 매일 최고마들렌요마들렌 다음 꼭 마카롱 먹기 약속마카롱마카롱 움 과자 항상메리 마카롱 마카롱 꼭 사서 가야 여기 마카롱 마카롱 못 인물 보장계속 해 디저트마카롱 맛집 케잌 사서 소프트 안달 다만 케잌 가격 초 비싸다 단점 기념일 마카롱굿굿쫀득 꼬끄 적절하다 양 크림 클래식 마카롱
