,Unnamed: 0,0,combined
56,키토빵앗간,1544764300.0,새롭다 온 동네 이웃 아주 빵 가게 빵 당뇨 환자 밀가루 설탕 그렇다 도 아주 예비 부부 시라 이웃 사촌 이자 단골일단 모든 밀가루 정제 설탕 요즘 이렇다 빵집 모든 성분 재료 아주 꼼꼼하다 관리 무화과 잼 직접 설탕 달콤하다 감격 휘 낭시 따뜻하다 회사 급하다 하루 그냥 그렇다 따뜻하다예전 한번 보고 밀가루 설탕 최대한 줄 그렇다 키토 빵앗 간 소중하다 보시 전 설탕 밀가루 생각 정도 요 최고 간식 행복하다대파 치즈 스콘 늘 휘 낭시 과 대파 치즈 스콘 꼭 고기 야채 잔뜩 담백하다 빈대떡 느낌 포만 감 커서 식사 대용 먹기 따뜻하다 준비 미가 맘 포장 어요 휘 낭시 늘 항상 항상 대해일반 디저트 가게 오히려 개인 말차 갸또 말차 큐브 말차 쿠키 말차여기 디저트 마카 세 성공 밀가루 설탕 이렇다 오늘 밀가루 설탕 살 휘 낭시 쿠키 선 포장 빈 그릇 심지어 분도 강아지 귀엽다 네이버 지도 저장 근처 오시 꼭입 짧다 사이즈 마음 드 건강하다 재료 믿음요즘 글루텐 프리 관심 노 김 보 우선 디저트 친 구 계속 설탕 밀가루 즐겁다 보통 가면 디저트 열량 확인 불 한마음 키토 빵앗 영양성분 표 칼로리 계산 탄수화물 당 얼마나 확인 더욱칸 페레로 휘 낭시 샤인 머 스캣 떠먹케 디카 페인 아아 칸 휘 낭시 평소 고소하다 피칸 휘 낭시 아주 샤인 머 스캣 케익 포장 과일 크림 듬뿍 번 정도 꽤 양 샤인 머 스캣 처음 바닐라 빈 크림 크림 다른 제철 과일 기도 습무 설탕 탄수 디저트 도 특이하다 다양하다 음료 무 설탕 도 달달 건강적당하다 도 마음 아늑하다 편안하다키토 빵 재료 신선하다 심지어 고급 원두 그렇다 요 쑥 팥 콩 럼블 팥 직접 대요 래서 인위 단맛 담백하다 일품 애플 럼블 감탄 자체 꼭 드 셔보세 친구 소세지 할라피뇨 휘 낭시 조합 신기하다 가나 슈 칸 무화과 크림 치즈 페레로 말얼그레이 무화과 쿠키 일정 일찍 바람 귀엽다 매장 보 어요 빵 종류 여러가지 음료 전 말차 라떼 무화과 올해 슬프다 찰나 발견 얼그레이 무 화 크림 치즈 쿠키 조합 무엇늘 주 번은 가게 참새 방앗간 두 분과 귀엽다 강아지 루루근처 키토 디저트 판다 닛 다이어트 밀가루 단식 쌀빵 근처 찾기 어렵다 종류 아쉽다 탄수 무 밀가루 무 설탕 완전 다이어트 딱이다 종류 여러가지 취향 달달 구리 마늘빵 지휘 낭시 등 특이하다 용 케이크 다음 케이크 보고지난번 공사 오픈 반갑다 베이커리 종류 건강하다 재료 사실 막 크게 대안 배 종류 별로 매장 아기자기 이쁘다 건강하다 베이커리 그냥오늘 덕분 디저트 가요 매번 대해 추석다이어트 중 디저트 중 발견 속세 그대로 텅 각 초코 가나 슈 최고 번인테리어 정성 가득 음료 베이커리 류 게다가 귀엽다 강아지 자꾸 더욱 흥여느 처럼 붕어빵 애플 럼블 갈릭 버터 휘 낭시 디카 페인 아아 저번 보라 주신 붕어빵 앞 자주 갈릭 버터 성공 선택 쿠키 케익 보고 조만간빵 티라미수 단골 심키토 빵앗 매장 이전 매장 디저트 장님 다해 밀가루 설탕 디저트 가능하다 놀라웡 심지어 최애 무화과 초코 파운드 촉촉하다 진하다 존맛 무화과 크림 치즈 휘낭 시 존맛 무화과망원역 근처 글루텐 프리 디저트 발견 선물 포장 옵션 덕분 선물 편안하다 디저트키토 빵앗 무엇 궁금하다 호기심 밀가루 대신 아몬드 가루 사용 빵 설명 궁금하다 구입 남편 포장 춘천 반갑다 맞이 스마트 스토어 판매 자마자 흡입 듯 담백하다 깔끔하다 벌써 맞이 주신 성품전체 친구 빵 당 때문 알 만 빵 거의 전부 입 몇 사서 걱정 기억 치즈케이크 사서 친구 맜있다 얼그레이 무화과 크림 치즈 쿠키 제일아담하다 디저트 요키토 디저트 맛집 피플 로써 자랑 어업 역시 핫 장님 무엇 키토 느낌 도 안나 인 디저트 맛집 건강 건강하다 디져트 맛집 짱짱작고 포근하다 분위기 움 과자 책 휘 낭시 대박 귀엽다 깜찍하다 강아지 루루 귀엽다 천사그냥 가게 귀엽다 노 슈가 어쩌 홀린 듯이 쑥팥콩 럼블 사서 자마자 안주 쑥 진하다 위 럼블 노 슈가 꽤 달달 가게 깔끔하다 귀엽다돈 산 재 맛집 기분 종류 또또키토 빵 이름 답지 빵 빵 빵 생각 여기 빵 부담 단맛 휘 낭시 겉 속 굉장하다 촉촉하다 다른 빵 그냥 말 말 편 일단 가게 외부 인테리어 한번 반하다 빵 번 반하다 장님 세번 반하다 계속장님 설명 왕왕 자세하다 늘 최애 빵집디카 페인 아메리카노 연한 이구 피칸 초코쿠키 무 설탕 아메리카노 꿀 조합탄수화물 설탕 건강하다 빵 건강하다 맛없다 편견 여기 요 최고 전국 가맹 번창오픈 인스타 보고 바로 매장 최대 팀 인 기준 정도 축하 오신 분 아마 손님 살갑 대해 단골 런가 디카 페인 무 설탕 음료 개시 하니 기대 자주빵 설명 자세하다 해주시 무엇 지금 다이어트 중 무 설탕 탄수 빵 음 행복 잡채 키토 빵 앞 단골 예정휘 낭시 애플 럼블 무화과 크림 치즈 페레로 파운드 케익 만원 이상 구매 시 휘 낭시 무료 쿠폰 여러 종류 솔티드 캐러멜 입 제일 파운드 케익 다가 버스 송도 초 이사 오신 기대 중 이제 음료 개시 매장 손님 이제 자주 새롭다자주 키토 베이커리 키토 빵앗 아몬드 가루 디저트 밀가루 아몬드 가루 입 간식 스타일 휘 낭시 제일 쿠키 류 완전 견과류 당 걱정 키토 빵앗 디저트임신 당뇨 건강하다 디저트 건강하다 조금 부족하다 평일 잔뜩 포장 천국 디저트 혈당 퍽퍽 달달 배송 출산 전 키토 빵앗 디저트 간식 버 텨 여자 가요 질문 대답빵 순이 다이어트 이면 인터넷 탄수 글루텐 프리 빵집 오픈 여사 장님 혼자 바쁘다 응대 빠르다 포장 중이 시 모든 빵 구매 구매 가능하다 제품 구매 판매 제품 반정 맘 편하다키토 대한 선입견 처음 접 키토 디저트 요 처음 매우 생소하다 걱정 기분 디저트 하루 마무리이렇다 건강하다 가게 엄마 아빠 빵 잔치 구 칭찬 칭찬 맜있 잠시 공간 또또 가겠슙키토 디저트 맛집 건강하다 빵 선물 용 좋쿠 디저트 러버 테 찰떡 요 덥다 음료 음료 조만간디저트 괜츈해재료 음식 판매 그렇다 휘 낭시 애플 럼블 휘 낭시 가나 슈휘 낭시 말차 쿠키 너 무 베스트 애플 럼블 휘 낭시 말차 쿠키 애플 럼블 휘 낭시 완전 옹 어떻다 밀 루 밀가루 설탕 디저트 다이어터 소식 품절아늑하다 느낌 반하다 마침 건강 쿠키 종류 건강 불구 자주 운동 분 신경 분가게 비건 쿠키 보고 포장 강아지 간식 애견 인분 꼭키토 빵 처음 티라미수 달 진하다 설탕 밀가루처음 종류 다양하다 가게 아기자기하다 귀엽다 무엇 다이어트 건강하다 디저트사랑 단골 이애 재료 건강하다 재료 버스 타고 설탕분다 빵 종류 특이하다 다양하다 항상 빵 재 의사 자주아악 예전 송도 장사 싱때 인스타 팔로 스마트 스토어 뒤 가게 이전 바로 사이 신제품 라인업 빵빵 그냥 존맛 큐브 파운드 대박 요 부자 꼭우연 찮 빵 입 베 어물 단골 예약 앞 소신 빵 그것 행복 휘 낭시 최고 키토 빵 퍽퍽 줄 촉촉설탕 밀가루 사용 건강하다 디저트 판매 키토 빵앗 일별 디저트 라인업 다른 포인트 휘 낭시 종류 다양하다 건강하다 빵 빵 순이 송도 키토 빵앗키토 관심 빵 밀가루 설탕 전혀 정도 인테리어 깔끔하다빵 떡 중간 느낌 독특하다 전반 굉장하다 순 느낌 달 부담 어른 디저트 휘 낭시 죄책감 좀 덜하다 무화과 크림 치즈 솔트 캐러맬 휘 낭시여느 페레로 무화과 크림 치즈 솔티드 캐러멜 휘 낭시 디카 페인 아아 자꾸 보라 주시 전 미안하다 민망하다 어떻다 이번 붕어빵 휘 낭시 보라 팥소 직접 장난 죄송하다 달 미안하다 젠 마음 조만간휘 낭시 티라미수 당근 케이크 모두 티라미수 제일 케이크 위 크림 너 무 빵송도 자주 속상하다 구경 빵 사서 그날 행복하다 하루 손님달 깔끔하다 를 몸소 실천 아아 아주 갱얼쥐 매우 귀엽다선물 사진 선물 보 뻔하다 미가 장난 유 얼그레이 무화과 쿠키 꼭 완전 강추 미치다 주차 편하다 강추임 미당 번창 오망원역 키토 빵앗 쿠키 휘 낭시 파운드 등 밀가루 프리 글루텐 움 과자 보 기본 피칸 초코 칩 쿠키 구매 작고 아담하다 잠시 잔몇번 영수증 리뷰 처음 요 당분 섭취 제한 디저트 먹기 어렵다 키토 빵앗 그렇다 걱정 새롭다 계속 재미 건강하다 항상 생각 쿠키 서비스 또한 번 감사체적 도 쎄다 조금 아쉽다 가면 꼭건강 디저트 다음진 탄수 무 설탕 다이어트 유지 디저트 탄수 무 밀가루 저당 무 설탕 위주 키토 디저트 중 탑 탑 애플 럼블 속 촉촉하다 럼블 식감 케이크 크림 짤 한층 무화과 크림 치즈 휘 낭시 부드럽다 달콤 고소하다 아깝다 휘 낭시 따뜻하다아기자기하다 근처 자주친구 오픈 놀러와 휘 낭시 에두 비건 쿠키 옙버 스럽다건강하다디저트 달빵 다음예전 멀다 못 가다가 나들이 겸 날 휘 낭시 날 여러 종류 요 소시지 무화과 크림 치즈 쑥콩 럼블 카카오 애플 럼블 고르곤졸라 일반 휘 낭시 적 식감 여기 제품 은 촉촉하다 쫀득 종류 이름 값 아주 인상 무가당 두유먹기 아깝다휘 낭시 종류 소세지멀다 택배 날 멀다 휘 낭시 종 페레로 무화과 크림 치즈 솔티드 캐러멜 애플 럼블 구 워 얼마 저번 각각 뚜렷하다 고르곤졸라 휘 낭시 서비스 못 갓 걸 바로 자주 택배 여행 보답 밖무화과 크림 치즈 젤루임신 후 당뇨 때문 주변 빵 빵집 부천 송현 구경 빵집 글루텐 프리 무 설탕 담매장 깨끗하다 재밌다건강쿠키 지금 쿠키 중 제일선물 포장 이쁘다 선물귀하다 키토 빵집 오래오래 번창오픈 두번째 손님 종류 빵 순이 개인 초코 가나 슈 케이크 플레인 휘 낭시 가나 슈휘 낭시 버터 파운드 코코넛 휘 낭시담백하다 다이어트 도움 송도 단골 이제매장 분위기디저트 요굿키토 빵앗 최고설탕 글루텐 프리 이렇다 신기하다 정도다이어트 중 빵 몸 건강하다 음식 무조건 키토 빵앗 친절 제조 과정 건강 정성 듬뿍 음식 설명 키토 빵앗 대박 대박 대한민국 전부 그렇다 매장청주자마자 사진 꼬소해달 촉촉하다생각 담백하다 띠용 중독 건강 빵빵빵굿밀가루 이렇다 휘 낭시 치즈케이크 심지어키토 빵 달달 고소하다일주일 다시 키토 빵앗 인생 방앗간 크리스마스 케잌 입 사르르 임 자주 최고계속 매장 바쁘다 못 오늘 반갑다 사탕 키토 닉 동지 아무 생각 짱 빵 존맛 키토 빵집 슬프다 직장 근처 자주 거옝 오래오래 장사 욤키토 빵 자주 애용처음 빵 달 무화과 찌 인하다 쿠키 말차 뿜뿜 오늘키토 빵앗 인스타 보고 휘 낭시 보고 수원 키토 닉빵 처음 일반 빵 솜씨 무엇 박스 차 다시 차 휘 낭시 케이크 키토 닉 빵 진심 다음어어 뮤 쿨타임 야하다 맛집
57,콜트 커피바,1786846402.0,
58,망원동티라미수 본점,1982193045.0,티라미수 양 아쉽다 도 찰떡 본점음료 리지 널 티라미슈 직원아메리카노 저렴하다 티라미수 비싸다다양하다 종류 티라미슈 재미예전 디저트 본점 처음친구 가게 디저트 레트로 가게 인테리어 맘비 티라미슈 수박 주스 가격 비싸다티라미수 처음 괜찮다 참치 샌드위치 단맛 좀 친구 진하다 티라미수 먹기제주 청귤티 상큼 청 과일 가격 여기 아메리카노 특유 신맛 가격 훌륭하다 편 만족스럽다 가나 슈 초코 티라미수 고급스럽다 초코 케이크 가격 딸기 티라미수 마찬가지 딸기 쇼트 케이크 가격 티라미수 비싸다 재료 사용 홈 메이드처음 굿티 라무스 다양하다 종류 티 라무스 강추티라미수 유명하다 궁금하다 티라미수 맛집 대신 가성 좀 편이 티라미수 딱이다티라미슈티라미수망티 본점 조명 아늑하다 사진 플래시 녹차 파우더 크림 녹차 샷 먹음 살짝 촉촉하다 빵 켜켜 상단 파우더 짐 도톰하다 쟁반 후 두둑 외 다양하다 티라미수 선물 여 괜찮다내부 백화점초당 옥수수 티라미수본점 매장 이쁘다 티라미슈디저트 매장 따뜻하다 매장 뭐 니모 해 딸기 내사 딸기 딸기 티라미수 존맛팥 달 기성품 듯 그냥 설빙 가세 별로포장 다음 꼭 매장 욥 티라미수 존맛 음료 리지 널 아쉽다 양도 아쉽다 재 의사확실하다 사이즈 작다가게 파리 마리 계속 매장 신경 화장실 좁다 지저분하다 재 의사별 밀크 티 키링 가능하다 병따개 센스 다만 유명 세 타고 티라미수 생각 가격서면 티라미슈 본점 보고 수가 외부 인테리어 모두 깔끔하다 귀엽다 직원 욕심 티라미슈 두 본점 특유 분위기가나 슈 티라미수 최고잠시시원하다치즈 필링 진하다리지 널 티라미수 미치다 입 순간 매장 싹 정도 마음 가면 녹차친구 이야기 헤이즐넛 헤이즐넉 달콤하다 티라미수 리지 널 녹차 리지 널 취향외관 레트로 내부 컵 티라미수 유니폼 직원 심 테이블 소독 액 깨끗하다음 타라 미수 전문점 기준 아쉽다 장안 단체 매장 소란 스럽다 별로입 완전 녹음티라미수 가요종류 힘드다 보 큰일티라미슈 여기굿티라미수 맛집 홍차 밀크 티 느낌 초코 티라미수 먹음 뻔 재 의사굿굿티라미수분위기아메 카노 티라미수 어디 서나친구 음료수망티티라미슈좀종이컵 사이즈음료 털 손님 조심 진상 기분 나쁘다 음료 찝찝하다 죄송하다 말 한마디 멀리 온 친구 도 미안하다티라미수 수박 주스 아메리카노 가격굳다왜 유명하다티라미수 분위기 조용하다민초 생각 민트 덜하다티라미수 가성 비 대비 양 애플 히비스커스 티 달달일반 티라미수 달리 달 딥 느낌 다만 콤 레몬 티라미수 이름 달리 그다지 콤 레몬 거의 레몬 티라미수 콤 완전티라미수여기 디저트 이번 티라미스 라떼 처 달달 달콤하다티라미수 보고디카 페인 아쉽다티라미수 주점 깔끔하다 영수증 왜 본점 인식리지 널 압도티라미수 완전 쉐이크 계란 샌드위치 딱하다여기저기 티라미슈 본점 제일 자주양은 적지 나용티라미수 홍차티라미수 본점 처음 촉촉 달달 컵케이크 매장 자리 편하다 다만 화장실 좁다 더럽다 아쉽다기본 티라미슈 제일 못 아쉽다 마감 홀 마 감 참고티라미슈일요일 그렇다 평소 자리 포장 개인 리지 널 딸기 티라미수 부드럽다 적당하다핫 시조새 요 한번 제사 가격 저렴하다 티라미수 종류 다양하다 한번읍티라미수 맛집 애플 히비스커 스티 맛집 티백 사용티라미수 순식간부드럽다 티라미슈 자리 잡기 힘들다티라미수 비싸다 양도 작다 얼그레티컵 때문 편하다매장 입구 레트로 감성 특색 기분가격 착하다 음료포장 엄마 여태 티라미슈 중 제일 대요오레오 티라미수 리지 널 티라미수남편이번 홍차 구매다른 지점 기억 본점 저녁 배부르다 오레오얼그레이 진하다아메리카노 짱짱디저트 맛집딸기 티라미수 음료 달비싸다 디저트 넵티라미수아메리카노아아불친절 디저트굿인생 티라미수 처 돌이 오레오 티라미수 역시 리지 영
59,위켄드케이크,1576059168.0,케익 크기 가격 합리 매장 초 종류 케이크 귀욤 모양 보고 굿 굿 크림 치즈 진하다 두껍다 초코 크림 케익 다음 기념일케이크 귀엽다 직원 용 최고레터 링 케이크 무조건 위켄드 케이크 디자인 케이크 종종 이용귀엽다저번 먹기 가격 합리 이번 지인 모임 초대 걸 고민 레터 링 구매 선물 그날 제작 가능하다당일 날 급하다 필요하다 미니 케이크 크기 작다 원하다 모양 레터 링 불가능하다 센스 폰트 그대로당일 바로 귀엽다 동물 미니 케이크 생일 구도 완전 케이크 요가격 대비 이쁘다 이벤트 이용아기자기하다 특별하다 날 기념 케이크 부담 먀 레터 링 글씨체 항상 강추일단 매장 프라이 빗 아주 서도크아 아아 케이크 보통 기념일 생일 평이 구매 후식 끝장 요 마싯슴 달달제작 케이크 매장 정착 케이크 매장 유목민 미각 안성맞춤 케이크 다른 겉 치즈 시트 꼬릿하거 빵 눅눅하다 여 부족하다 케이크 맛집 촉촉하다 케이크 순삭 디자인 부터 폰트 맘 쏙 쵝오당일 가능 제품늘 케이크 귀엽다케이크 예약 가도 문구케이크당일 레터 링 가능하다 케이크제작 케이크 위켄드 케이크 알 케이크 디자인 마음 서도 케이크 선물 사진 남 기기 소품 구매 다음 재 의뢰 정도선물 용 당일 케이크 구매 가게 당일 케이크 제작 케이크 사전예약 다양하다 디자인 선택 레터 링 가능하다 위켄드 케이크 최고 장점 사이즈 원왜 이제야 홀 케이크 부담 적당하다 사이즈 케이크 미니 사이즈 선택 폭 다양하다 케이크 모양 레터 링 글씨 너 무 케이크 퀄리티 확 느낌 행복하다 케이크케이크 귀엽다 실물 움작고 귀엽다 레터 링 케이크 맛집당일 레터 링 케이크 아주 만족스럽다당일 랜덤 케이크 원하다 문구 바로두번째 매번 감동 요 이번 원하다 디자인 사진 귀엽다 선물 친구 모습 보 뿌듯하다 다음 구이쁘다 생일 케익 항상 여기만족 케이크 가게 레터 링 케이크 위켄드 케이크 단연 최고 레터 링 케이크 사실 기대 모양 귀엽다 모양 등 이유 안달 느끼하다 깔끔하다 디자인 귀엽다 장님 레 터링 금방 해주시 멀리 가야 고 아이스팩 센스 초도 서비스 주급하다 당일 레터 링 케이크 필요하다 발견 위켄드 케이크 동물 케이크 처음 모양 선물 케이크굿귀엽다 케이크 가게귀엽다 캐릭터 케이크레터 링 케이크 맛없다 곳도 위켄드 케이크 케이크 구매 부탁드리다 다음생스텀 케이크귀엽다남자친구 생일 날 려고 케이크당일 케이크 구매 이쁘다 굳다 굳다가격 비싸다 밋있어귀엽다 먹기 아깝다 집앞 자주 애용 위켄드 최고케이 쿠도 요 단골 예정귀엽다 케이크 생각 크기 작다 가격 작다 크기번 다른 케이크 가게 저렴하다 늘 만족하다 내용 반영 이번 호로 다음 이용 가족 어르신 칭찬 이번 라즈베리 추가 상담당일 케이크 급하다 포토 말 싫다 내색 좀 감동 가족아주 붸리굿 깨끗하다 체계유명하다 스텀 케이크 가격 충족 케이크 처음초도 비싸다 손바닥 케이크 최하 만육천원 데코 건 오천원 다른 레터 링 케이크 가게 저렴하다 어렵다 그렇다 장사 멀다 부지런하다 움직 여서 다른 저렴하다 가게 동네예약 당일 홀 케이크 구매 가능 레터 링 가능 다양하다 초 파티 용품 구비 센스 개인 가격 생각 좀 급하다 구매 덕분케이크 살케이크 구매 만족하다 색감 맛집 케이크 리뷰 오레오 취향 저격 담 강추 바닐라 구매굿굿굿케이크케이크 아담하다 가게 아담하다 굿앞 기념일 케익 여기
60,커차그,1389341393.0,라바 디저트 포장 그윽 다실 분위기 힐링 과일 타르트 차로 백차 셨어 백차 생소하다 쓴맛 거의 싱그럽다 은은하다 디저트 고급 느낌 다기 기물 이쁘다 운치 세팅 인상 더위 아이스 다음 따뜻하다 넉 분위하이라이스 적 급식 그것 기억 어른 전문점 충격 하이라이스 음식 었구 당시 급식 실의 실력 상황 차 또한 마찬가지 녹차 티백 그것 마치 적 급식 실의 라이스 거구 개인 만족스럽다 경험 보이차 다시 번다도 클래스 차 쪽 옆 골목 편하다 볼 매장 아담하다 조용하다 편하다 힐링케익 간 차 독특하다 보 급하다 보지 못 다음 여유 다시완벽하다 멋지다 공간 테이블 간격 넓다 융 드립커피 디저트 쓰레기 가시 최대한 담번 차편안하다 분위기 차 장님 다도 클래스요 정성 다식 가을 코스라바 디저트 트레 포크 나이프 세팅 해주시 아주 케냐디카 페인 몇 안되다 디저트 차 말차 디저트 조합다도 관심 멀리 차 처음 접 관심 굉장하다 재미있다 설명 해주시 차 경험 보라 다양하다 차 점점 공부 차맛 다기 공간 아늑하다 차 접 최적 조합 강 추강 추하다일반 티 종류 다양하다 분위기 괜찮다볕 궁금하다 티 마카 세 첫 경험 다음 다르다차 코스 처음 경험 힐링 주말 오전 따뜻하다 차 다과 모두라바 이용 구입 디저트 차 차 식 사 코스 이용 분 차 수업 오신 분도 나중 기회 이용 번창구 구매 홈 중 원두 퀄리티 우월하다 브루잉 에스프레소 모두 만족하다 이용 배송 빨 리오 계속 이용 예정단체 다도 클래스 따뜻하다 날 멋지다 팽 선생님 덕분 윽차풀 고스 특별하다비즈 케익 사서 고소하다 핸드 드립 취향 임장소 아늑하다 평범하다 다음 차 드립차 여기 강력공간 편안하다굿굿경험찻집 분위기차맛분위기라바 밑 아무 생각 차도 전문 궁금하다기분 수다 차마 시기 차갑다 재 의사라바 디저트 구입 후 차 따뜻하다굿굿티 마카 세 처음 재설명움 과자특별하다 경험 요 차 음식티 코스 힐링정성스럽다 밥 끼 몸 마음 충전 두 다음차 밥 티 코스 독특하다 재밌다 기분최고 품질 차 다과 다식 최고 새롭다 경험 분 차 분 최고 장소 듯새롭다코스 인테리어 멋있다 눈 차 찻밥 처음 신세계깔끔하다 동네 손님 여기 양 보이 꽤 마무리 식혜 완벽떡갈비 끼 세트 제육 볶음 끼 세트 문건 나무 인테리어 따뜻하다 명색 잔잔하다 음악 치즈 김치전 과 막걸리 한잔 세트 떡갈비 감태 주먹밥 와사비 진미채 주먹밥 호박 잎 괜찮다 새우 된장 한식분위기 괜찮다 음식 자극 부모님소고기깔끔하다 음식무난 무난 해음식 여직원 불친절인테리어 전반 음식 정갈하다 깔끔하다 다만 양은 조금 적 수도정갈하다 상 가게메뉴판 줄때 먼저 음식 설명 하니 나중 미리 설명분위기음식 빠르다 예상 아이 전 옆 치즈 떡갈비 후식 식혜 월요일 휴무 싫다정갈하다 끼음식 응대 좀 느리다 편 조금 능숙하다남자 먹기 양쪼금 느리다 직장 점심시간 커피타임 포기고급스럽다 정갈하다 음식 조금 걸렷너 무 느리다정갈하다 깔끔하다 식사 건강하다 치즈 김치전 식혜 막걸리 배부르다 조용하다 주택 단지 가운데
61,평형,1334861428.0,킷 리스트 낮 평형 따뜻하다 드립커피 진하다 깔끔하다 평형 파운드 처음 식감 과일 단맛 포장 감자 키 슈도평형 핸드 드립 가능하다 덥다 케냐 디카 페인 아이스 완전 황홀 테이블 은 테이블 간격 좁다 대화 불편하다 여자 쿠키 장난 니 꼭 주무 촉촉하다 스타일 쿠키 단맛 기분 적당하다 무화과 유자 재료 살 궁드립커피 포장 진하다 끝 산미 깔끔하다 매장 깔끔하다 다음 여유 매장첫 분위기 음료 마음 제대로 를 비건 치 저녁 레몬 보드카 추가 칵테일 비건 키 포장 담백하다두번째 로즈마리 레몬 다음 꼭 감자 키슈 슴슴해 아침 먹기음료 로즈마리 레몬 생각 두번째 과테말라 안티구아 간 오늘 브라질 산토스 개인 드립커피 굉장하다 요즘 카페인 예민하다 자제 주 번 정도 겨우 다음 평형 기회 아깝다 전달 못 아쉽다 마음여름 일본 온 기분 아기자기하다 소품 행복하다 무엇 디저트 감자 키슈 무화과 쿠키 직접 차별 디저트 특색 무엇 장님 따뜻하다음악 취향 동네 아늑하다 신나요분위기 아늑하다 다음 디저트 갈래언제 차분하다 따뜻하다 안정감 디저트 때문 항상 고민 그렇다 키슈 쿠키 꼭 보고 예전 다른 운영 처음 거의 끝 기억 사람과 공간 참고 혼자 가장공간 소담 귀엽다 나기 휴일 노란색 선풍기 반갑다 깔깔 디저트 모든 처음 듯 새롭다 수저 받침 아주 귀엽다 참새 작다 제품 귀엽다 즐겁다취향 생각 섬세하다 구성 산미 싫어하다 취향 원두 드립 쿠키 역시비건 디저트 맛집 거리 평형 간다 이유 가치 길다 멀다 험하다 드립 잔 모든 사르르 최애드립커피 미치다 무화과 얼그레이 쿠키 무조건 야하다 키슈 밥 용이 든든하다 느낌 분위기 평화 장님 힙 최애 등조용하다 차분하다 분위기 손님 별로 조용하다 가요 앞 음료비건 비건 말 정도 모든 디저트 음료 매력 신선하다 셋 이서 잔 드립커피 만델링 모히또 레몬 다도 특색 얼마 안되다 신상 앞 웨이 팅 생기 어쩌 걱정 유명하다 전 오래오래 계시자리 미용실 옆 잔잔하다 분위기 공간 혼자 둘이서 오기 적절하다 음료 디저트 모두 상 상 이상 어떻다 걸 만족스럽다 디저트 날 라인업 듯 주로 핸드 드립 키쉬 등 중점 판매 음료 칵테일 도 변경 가능하다 약간 알콜 필요하다 듯아늑하다 감각 인테리어 쿠키 산미무화과 쿠키 꼭 야하다 쿠키분위기 따뜻하다 평온하다 음료 디저트 세명 이서 인 음료 디저트 흡입 완 특 감자 키슈 원픽 처음 디저트 조만간 키슈 따뜻하다 공간 갑디저트 차 모두 아주 분위기 조용하다 편안하다보리 그렇다 판매 처음작다 운영 근처 일 새롭다 까페 발견 전체 우드 톤 깔끔하다 내부 인테리어 부담 편안하다 무드입 여자 남자 분 모두 차분하다 단정하다 분위기 가게 동안 마음 편하다 정돈 느낌 종류 핸드 드립 얼그레이 무화과 쿠키 감자 키슈 모두분위기조용하다 한적하다 혼자 책 분 대화 책 볼 가면 인테리어 괜찮다분위기 음료 디저트 요
