,Unnamed: 0,0,combined
65,버터크림팩토리 bucfac,1725528988.0,김해 장유 에그타르트 전문점 멀리 소식 박스 구매 김해 친구 강 추로 타르트 에그타르트 내용물 겉 타르트 식감 다르다 단점 매장 날 주말 한강 공원 예정 라면 타르트 구매 피크닉 달콤하다 바삭 타르트 한층 즐겁다신상 존맛 에그타르트 헐레벌떡 주말 마지막 에타 죄송하다 이후 주민 계속 에그타르트 죄송하다 포루투갈식 마카오 둘 종류 별로 어보 자신 취향 왜냐면 인 에그타르트 가능하다 앞 여기 핫에그타르트 맛집 인생 에그타르트 정도 나라 에그타르트 종류 별로 원픽 못 정도 다르다 페스 츄리 바삭 커스타드 크림 촉촉하다 식감 사진 보 요 가깝다 맛집 저희 신랑 포장 벌써 약속 포장 분 사전 예약에그타르트 맛집 버터크림 팩토리 강추 바삭 식감 원츄 부드럽다 식감 원츄 모두 만족하다 버크 팩 나라 별로 다른 에그타르트 매력 만점 취향 에그타르트 구매 개인 바삭 파라 포 르투갈 제일 감자칩 식감 원하다 포르투갈 츄 라이츄 라이 상자 포장 선물 분홍콩 포르투갈 마카오 에그타르트 특색 강하다 타르트 뿐 저렴하다 요 라떼 아이스 대박 마카오 타르트 겉바 촉 확실하다 부드러움 바삭 함 중간 가장 패키지 선물 딱좋다에그타르트 여기 젤 리뷰 푸딩 식감 기분본토 포르투칼에그타르트에그타르트 맛집 포르투갈 마카오 홍콩 에그타르트 볼 크림 부드럽다 달달 디저트 최고 무조건 재타르트 맛집타르트직장 동료 맛집 생기 발 빠르다 테 기회 마카오 포르투갈 마카오 짱 에그타르트 돈 마카오 선생님 선물 포르투갈 본의 냉동 실 아쉽다 바삭 식감 보지 동료 입맛 입맛잡채에그타르트 귀하다 출근길 언제 오픈 마침 다이어트 날 비슷하다 오픈 첫 종류 별로 구매 호불호 다음 땐 어떻다 다른 음미 가면 버터크림 팩토리 에그타르트사랑 에그타르트 맛집 가깝다 완전 기쁘다 마지막 타르트 모두 구입 파이 완전 바삭 촉촉 자주에그타르트 전문점 알 감동 개인 포르투갈 제일에그타르트도리 심장 에그타르트 꼭 번 에그타르트 종류 줄 뭐 사지 허둥지둥 설명 겉바 촉 회사 멀다 자주 회사 앞 이사 생각 신지선물 용 구 구매 선물 분 패키지 에그타르트 종류 종류 별로 구입 가족 끼리 취향 껏 해홀 보고 바로 포장 이렇다 전통 에그타르트 볼 에그타르트 탑 요 에그타르트 바삭 결 입 베 어물 자마자 심금 필링 촉촉하다 대박 타 르트 세계 일주 그냥 일반 에그타르트 에그타르트 패키지 포장 답례 품에그타르트 맛집 가야지금 에그타르트 타르트 에그타르트 맛집 직접 리신 케이스 그림사진 보고 맛집 스멜이길 예전 어어 무 바삭 부드럽다 왜 이제 사진 입맛 좀 바삭 덜 무겁다 포르투갈 마카오 가볍다 바스락 달걀 꼬소함 묵직하다 취향오우 에그타르트 전문점 굿박스 계속 궁금하다 오늘 구입 일단 개인 마카오 제일 감동 한국 타르 트집 마카오 타르트 강추항상디저트 탑 매장 쾌적하다 완벽 지체번창마카오 에그타르트 요 외국 느낌 서서 스타일 덥다 선물 재방 의사입맛홍콩 맘 골목 분위기 맘 에그타르트 정도 바삭네 박스 구매 완료굿에그타르트 조합 어제 오늘 계속개존맛타르트 종류 별 마카오 홍콩 포 투투 타르트 처음 종류근처 볼일 이름 버터크림 팩토리 포장 먹음 직 스럽다 예정포르투 미치다 품절 아쉽다타르트 상당하다 미가 요식사 여기 아메리카노 타르트 종류 중 선택 구로 기대 상이 차안 순삭스티커존맛 에그타르트 여기 최고 욥여기 에그타르트 아주 미치다 자꾸 중독인생 통틀어 에그타르트 버크 팩 에그타르트 종류 매력 달라 늘 고민 이정 크기 이정 퀄리티 에타 율 영광에그타르트 맛집말 뭐 인생 에그타르트최애 버크 팩 여행 에그타르트 개맛 욕 전국 가도 버크 팩 에그타르트 징쨔이번 주말 영업 대서 아쉽다초반 보고 자주 돈 아깝다 가격굿 굿에그타르트 맛집최애 에그타르트 맛집에그타르트 여러가지굿포르투칼 마카오 홍콩 각각 특징 마카오 포르투칼 비슷하다 크림 조금 다르다 픽 포르투칼제일 에그타르트 갓 포르투갈 댕 미치다 꼭 갓 포르투갈 무조건타르트 최고 가위굿에그타르트 에르메스에그타르트 최 곱다 무엇 포기 타르트 맛집 여기 정도 굿굿리뷰 일부러 영수증 포르투갈 에그타르트 족족 에그타르트 우리나라 포르투갈 힘들다 별로 버터크림 팩토리 포르투갈 현지 비슷하다 때마 기분 용 포르투갈 마카오 홍콩 도 한번 금방 흡입 가능 살찌다 낼 생각분동네 에그타르트 맛집 종류 재미 에그타르트 처 크림 오레 존맛 가게 포장 가능하다 선물 도 딱이다 완 단골 각에그타르트 존맛 드 링크 가격 대비 기분 장소에그타르트 최고 인생 맛집에그타르트 종류 각각 특색 나용 기분 하루에그타르트 존맛 라떼굿한번 계속굿굿에그타르트오 여기 홍콩 그냥 일반 마카오 포르투갈 에그타르트 날버크 팩 모든 최애 에그타르트에그타르트에그타르트 선물 용 구입보고 구매빵 자리 기본 촉촉하다 바삭바삭하다 식 깔끔하다 완 전에타 요 세 종류기회 다시 왕창오늘 제로 페이 구입 냉동 실 쟁굿여기 에그타르트 포루투갈 마카오 에그타르트선물오픈 갓 신생 결코 신생 마카오 완전 만족 아주 멋지다 에그타르트 최애 마카오 홍콩 여기 정맬루 지인 팩 홍홍홍단골 낌에그타르트매장 젊다 화이팅에그타르트 요 캐릭터세상 에그타르트 맛집 스쿱 라떼 얼마나굿굿맛집굿굿
66,포스트 노 빌즈,1815597250.0,전 수박 바맛 원두 대서 봣 그게 이제 웰치스 포도 원 두 대서 읍 참고 아코 다감첫 따뜻하다 공간 음악 반려동물 생각 간식 해주시 배려 만족스럽다 앞 자주리뷰 워낙 강쥐 사랑 보시 눈빛 하트뿅뿅 부담 엇어 강아지 간식 희다 바지 댕댕 사진 위해 기도 덕분 이쁘다 사진 다음 더더 번창 이쁘다분위기 최고 가장 힙 카페인 듯 밤 제대로 분위기 블렌딩된 티 개운하다 요 라떼 고소하다 깊다 디카 페인 조금 아쉽다 분위기 취해 한참 얘기 피로 풀 동반 가능하다 다양하다 구들 보고오늘 꼼 트리 구경 동안 꼼 간식 아늑하다 근처 얼마나 용댕댕 동반 가능하다 코너 맛집 직원 바나나 푸딩 저녁 지라 맥주 호주 스타일 담 밀크아샷추 자몽 무조건 무조건 쌉쌀하다 자몽 과육 여름 아아 연하다 보리차 느낌 연한 참고 사진 맛집 밖 장님 인 테리어 우드 느낌 매력 댜 반려동물 동반 오시 손님 강아지 구경 재미 쏠쏠바나나 푸딩 블랙 망고 피치 아이스티 음료 사진 음료 바나나 푸딩 포스 빌즈 바 로투 피스타치오 온 귀엽다 반려동물 볼끝 자락 펫프렌들리 포스트 노 빌즈 선셋 이드 자두 소르베 민트 조합 인상 크게 통창 구경 수다 무언가 무심하다 듯 다정하다 매력 운 귀엽다 댕댕 멍 칠콜롬비아 워터 멜론 원두 필터 수박 바 초록색 부분 랄 소진 한번 덥다애견 가기 크림 라떼 오렌지 조합 괜찮다 정도 안나 게다가 절반 크림 달 텁텁해 별로주민 최고 색다르다 다양하다 여러가지 특색 반려 동반 강아지 산책 처음 가게 매번 강아지 간식 서비스 반려 동반 이렇다 저렇다 신경 충분하다 감동 유명하다 번창 앗 봄 앞반려견 출입 자유롭다 구경 카페인콜롬비아 허니 스윗 아이스 도 리치 진하다바나나 푸딩 진 바나나 오렌지 유자 다음 이드분위기 매장 어둡다 애견 반려동물귀엽다 동물 자주특별하다 음료 여유 분위기내부 공간 아기자기하다 이쁘다 사진 찍기예전 요 앞 건물 특색 꼭 반려동물 동반 가능하다 확인 후 강아지 매장 인테리어 야외 공간 마련 강아지 간식 서비스 감사 지난 겨울 매장 크리스마스 트리 걸 얼른 다시 겨울 트리 포스트 노 빌즈 겨울음료 진심 덤 직원 덕분 기분 매장 분위기 자체 마음 꼭 재애견 동반 가능하다 분위기 우리 강아지 간식뿐 공간 특별하다 분위기 내내 행복하다 오렌지 라떼 적당하다 단맛 은은하다 오렌지 조화 요 다만 웅웅 거리 소리반려견 동반 가능하다 요즘 날씨 저녁 가야 선선 맥주 위스키분위기 디저트 음악 부족하다 공간길가 다가 멋지다 동남아 온 줄 분위기 디저트 훌륭하다이렇다 감성 공간그니 규 강아지 간식 샸일주일 번은 음료 버터 바 매번 강아지 도대체 외리치 이드 매장 밖 그것처 듯 느낌 버터 스카치 크림 유자 크런치 밑 우유 위 버터 스카치 크림 제일 위 유자 크런치 한쪽 면 고요 쪽 먼저 후 유자 크런치 덕 버터 스카치 크림 우유 한번 유자 크런치 쪽 끝 유자 크런치 유자 강 추하다맛집근처 자주 자리 여유 번창드립커피애견 동반 최고 간식 주시 음료 편안하다 공간라떼 맛집 부드럽다 고소하다 매장 웨이 팅 걱정 평일 저녁 정도 밖 연락 매우 매장 깔끔하다화이트 달바 분위기신기하다 참외 바질 이드분위기 토스트 분위기 가장 깡패 강아지 간식 주시요 날 선선 통 유리통창 건 날 벌레 좀무난라떼 고소하다 늘 이유 모두 남자 바리스타 분 좀더기준 바닐라 라떼 가장 버터 바 말 입 주 야하다야외 석도 매장 꽤 넓다 괜찮다완전 피로 회복 만날 자주바분위기 맛집굿변하다 크리스마스 시즌 분위기 디저트매력 개성 사랑 합굿굿깨끗하다중간 위치 트리올해 새롭다 내부 인테리어 멋있다 음료 직원 나무숲 느낌 힐링 기분크리스마스 분위기 아늑하다 혼자 편하다밖 외관 이쁘다 사진 사진 왕창 왓 날씨 좀 쌀쌀하다 뜻항것 햇 놀랫어 대해 설명 친절 핫버터 바 드립 종류디저트 음료 달첫 소문 일단 가게 멋 드럽다 게다가 기대하다 처답 부럽다 매일 정도 강 추강 추 오시 꼭 일 버세 트리 덕분 크리스마스 맛보기올해 중 최고 달 번 오긔 애견 동반 강아지 간식 시구 화장실 깨끗하다 디저트 이제 필수 코스존맛겨울 한정 메뉴인 슈톨렌 음료 무엇 드립커피버터 바 쫀득 덕 아아 찰떡 궁합 직원 인테리어 빈티 성 앞 자주 편안하다 분위기음료 독특하다분위기 오렌지 시럽 매력 다른 기대하다크리스마스 느낌 물씬 밀크 티 슈톨렌 가운데 트리 예뻐욘바나나 푸딩 진 필터 다음 다른 필터 공간 북적 거리 화장실 중요하다 생각 화장실 깨끗하다 친절 재 의사 완전 저녁음료 이쁘다 이드 중 젤 매장 분위기 직원 여기 필터 여기 옴가격 좀 특별하다디저트 그냥 무난끝 자락 쪽 오락실 멋지다 새롭다 토요일 저녁 그렇다 조용하다 동네 조용하다 만 편안하다 여기 대표 자리 잡필터 중 콜롬비아 어쩌 강추자주음악 인테리어 바나나 푸딩콜롬비아 디 비사 카 스틸 술 풍부하다 드립커피 항상 만족스럽다 어렵다 라인업 변경 마다아늑하다 공간 남 강아지 정신 양하다 노트북 태블릿 작업 테이블그대로 오래오래여기 아아 추가 디저트 존맛 진쫘 스타일정적 넉 분위기 매력 독특하다 중 최근 중 제일 만 족 스럽다 오픈 재분위기외관크리스마스 분위기 물씬 계절 디저트 슈톨렌바나나 푸딩바나나 푸딩 따뜻하다 음료 대신 위 바나나 좀얼마 손님 꽤 벌써 핫 듯 오렌지 다른바나나 푸딩 바나나 크림 조화 빵 양 공기 정도 생각 둘 먹기 따뜻하다 아메리카노 라떼 페어 링분위기직원 무조건 재 각
67,버터베이커리,38420402.0,흑임자 바게트 페페로니 흑임자 바게트 완전 강추 요 완전 고소 자체 요 바게트 요 나중 가면 다른 바게트작 매장 천국 빵 이의 천국 페스 츄리 더더 빵 투어 버터 베이 커리 섭하다 날 꿀 고르곤 바게트 최최 최애버터 베이커리 이번 마늘 소금 빵 파파 바게트 명란 치즈 치아바타 마늘 소금 빵 위 마늘 후 레이크 진 빵 속 마늘빵 페이스 트 조화롭다 파파 바게트 명불허전 요 양파 대파 크림 치즈 조합 전혀 느 끼 상큼 끊임없다 명란 치즈 치아바타 정오 남지 구매흑임자 버터 무슨 궁금하다 버터 바케트 흑임자 깨 고소하다 꿀 고르곤 바게트 깨 고소 입맛 흑임자 레몬 파운드 궁금하다 촉촉하다 레몬 안나 아쉽다 용 흑임자 버터 종종꿀 고르곤 꼬릿 달달 흑임자 버터 진찌 대박 믿힌넘 흑임자 잉금 꼬숩 달달 데 버터 눈거 믿힌 실온 버터 녹진하다 오명란 소금 빵 반했어 파파 바게트 바질 토마토 치아바타 내용물 조금 부족하다배부르다 꿀 고르곤 바게트 크랜베리 크림 치즈 프레첼 다음 다른 빵주말 아침 자주 모든 빵 댕댕 댕댕 물 준비 해주시 직원 자주 가요파파 바게트 고르곤 바게트 마늘 소금 빵 명란 치즈 치아바타 바게트 종류 의사 어유임자 빵 빨 레 구매 임자 빵 검다 잔뜩 고소하다 버터 베이커리 빨미까레 말 모말 모예전 년 동안 직장 여러가지 맛집 작다 빵집 작다 가게 깊다 내공 빵 빵 특징 느낌급 빵 버터 베이커리 작다 빵집 도 불구 빵 종류 다양하다 빵버터 베이커리 꿀 고르곤졸라 바게트 꼬릿 고르곤졸라 달콤하다 꿀 입천장 빠작 바게트 조합 미치다평소 김 간식 대보 다음 흑임자 버터사실 건 든든하다 파이 전 구입 건 회사 사진 이번 구입 건 냉동 실 페페로니 파이 사진 만 패스츄리 고소하다 결결 개인 할라피뇨콘 패스츄리 키슈 든든하다 파이 해 러스크 생각 별로모든 빵 정성 가득하다 더욱꿀 고르곤 바게트 겉 깨 고소하다소금 빵 요호 밥 소곰 빵 파스타 식전 빵 소곰 빵특이하다 빵 괜찮다빵수니 지인 때문모든 빵명란 소금 빵 바게트 비싸다 값어치식감 굳다 고소하다 굳다산책 종종 빵집 상 샌드위치 바질 페스 토 소스빵 종류 엄 청 빵 다양하다 커서처음 베스트 무엇 그냥 소금 빵 마늘 소금 빵 구매 그냥 평범하다 정도 듯여기 빵 페페로니 한판 명란 소금 빵 꿀 고르곤 바게트 샌드위치 바게트 등 케이크케익 페스 츄리 바탕 빵 토핑들 매장 깔끔하다 빵 쾌적하다예전 웨이 팅 보고 궁금하다 무화과 바게트 특색모든 빵 식감 식빵 치아바타 소금 빵꿀 고르곤 바게트 환상 소금 빵 크루 상도 도리단호박 단호박 크림 치즈 빵 단호박 분 단호박 크림 치즈 호밀빵 꼭 담백하다 크로와상 샌드위치 바질 소스 재료 신선하다 대박 커서 배부르다 든든하다 재 의사 프로오전 빵 살곳 기대 크림 치즈 프레첼 강추 크림 치즈 느끼하다 크랜베리 때문 상큼 빵 쫀뜩해 다음 직원바게트 바삭 달달특별하다 생일케이크 검색 버터 베이커리 케익 이름 신기하다 특별하다 줄 고 무 화가 치즈케이크 끝내주다 다음 호두 파이 몽블랑 볼철사 끈 포함 포장 이렇다 센스무화과 빵 꼭 드세다 스티커 여우 꼭우유 식빵 토마토 바질 치아바타 애푸딩빵꿀 고르곤 바 깨 꼬소 고르곤 짭짤꼬릿 조화로 요 자마자 바로 빠작 바게트 그대로 초코 가득하다 빵 냉장 보관 고급 진 초코 가득 충전 뽝 당 조금 시 꿀 고르곤 무조건매장 깔끔하다 빵빵 기대하다 종류 못 에그타르트 꿀 고르곤 바게트스콘 고르곤 사진 초코 스콘 주말 일찍 오픈 얼굴 댕댕 빵 대해 주말 주중 종종 스콘 베이커리 맘 옥건강하다점심 서치 매장 아주 아담하다 포장 음료 공원 가야 단점 여름 실내 파파 꿀 고르곤 바게트 무화과 명란 치아바타 제입 무화과 베스 바삭 데 고소하다 취향 저격 기본 충실하다 빵 밀가루 냄새 안나솔직하다 입맛 비리 왜 후기 의문 이구 리뷰 그냥 피곤하다 보이시 던데 지인 선물 미안하다 외국인 입맛 그렇다 별로 아빠재료 신선하다파파 바게트 든든하다 파이여름 이벤트 매번 버터 스콘 버터 프레즐 앞 댕댕 물 센스 멋지다엄마 여기 단팥빵 흑임자 빵 아주 속도 대요여기 개꿀맛 여기 실패마늘 소금 빵 최고꿀 고르곤졸라 스콘 아쉽다 편이 바게트 일흑임자 버터 구매 커팅 가능모든 빵빵 종류겉바 촉최고 빵집꼭 빵집 버터 최고포장 가능하다 빵집 만 종류 빵 무화과 빠게트할라피뇨 콘 페스 츄리 고르곤졸라 페스 츄리 세상 다른 빵집 절대 빵 개발 천재 상 야하다 페스 츄리 여러가지 방면 개발 흔적 보이 단순하다 페스 츄리 토핑 모양 변형 속 재료 가득하다 빵 어디 피자 바 버터 베이커리 페스 츄리 종류 별로 상 토핑 화려하다 보고꿀 고르곤 진심 존맛 도리고소하다 바삭 컷팅친구 케이크 구매 거리 마자 진열 빵 보도 감탄 보 엄청나다 고심 끝 케이크 칭구버터 베이커리 빵 종류 리나 다양하다 기본 빵 움 과자류 바게트 크로와상 류 역시 호밀빵 과 치아바타 에프 굽 토마토 바질 치아바타 갈릭 마 조합 아침 아쥬 굳다 굿 취향 껏 듯소문 특별하다귀엽다 초도 팔고 파운드 케이크 종류 다양하다이집 뺑 쇼콜라 존맛굿작년 두번째 가격 꿀 고르곤 바게트 파파 바게트 매일빵굿종류 빵 꿀 고르곤졸라 기대하다 별로가도 빵깨 듬뿍 바게트 고르곤졸라 치즈 크림 치즈 크림 꿀 듯 크기 적당하다 사이즈 바게트 질깃 구수하다 프랑스 바게트 느낌 빠작하 질 기지 식 깨 고소하다 눅눅하다 았습 바게트 맛집 크림 꼬릿 고르곤졸라 확실하다 부담 정도 고르곤졸라 싫어하다일찍 오픈 스콘 맛집크림 치즈 빵 크림 치즈 아주 편 단호박 호밀빵 호밀빵 쫀득 단호박 가득 명란 치즈 치아바타 대보 고르곤졸라 페스 츄리 괜찮다 크림 치즈 아마무난간만 빵 순이 친구 빵집 명란 치아바타 버터 너 므너무요 가깝다 매일가게 빵집 그냥 바게뜨 보이 꿀 고르곤 바게뜨 자리 정도 스타일이만원 실패우연 치 알 구매 흑임자 버터 진하다 흑임자 빵 겉바 촉 조화롭다 사실 흑임자 버터 보고 다른 빵 다음 번 다른 빵 구매올리브 치아바타 빵오늘 대보 도전 버터 프레첼 지방 온 친구 도 버터 베이커리 역싀 여러가지 무화과 바게트 용 개비 개이득 빵집 여기 꼭빵 가득하다빵 파 크림 치즈 바게뜨 호불호 갈리 굿 농부 정성 빵 루꼴 여기 상항상샌드위치 류 사고 바로 상황 대보 빵 이름 재미있다 빵 이름 보고 산 실책 대보 빵 대보 잼 약간 페스 츄리 도우 아쉽다 다르다 샌드위치 종류처음 빵 종류 흑임자 버터 고르곤졸라 페스 츄리 존맛굿강아지 산책 피넛 버터 롤 다양하다 롤 요게 제일 접 분도 동네 빵집굿여빵 궁금하다 알 블루리본 빵 맛집 기본 호밀빵 은은하다 단맛 꿀 고르곤졸라 바게트 자꾸 빨미까레 행복하다주말 스콘 프레즐 주말 아침 즐겁다 항상여기 졸맛임 문 무조건빵 맛집 가면 항상굿공덕 빵 담백하다 바게트 샌드위치버터 베이커리 점주 고르곤졸라 페스 츄리 보로 보로 커피한잔 읍빵 다양하다 모두패스츄리 맛집 요 대보 빵 아주 스콘 크림 치즈 중독 빵 생각 양 다양하다 빵 가격 줄 양도버터 스콘 주시
68,무슈부부 커피스탠드,1272650574.0,무슈 부부 제주 관덕정 번 점도 역시 망 원점 인테리어 감성 입구 이쁘다 소품 이쁘다 음악 인테리어 분위기 자주신기하다 기대하다 만큼 직접 바닐라 크림 콘파 상당하다 마음 에스 프레 추출 꽤 신경 깔끔하다 외관 나무 느낌 레트로 인테리어 실내 좀 다르다 칵테일 술 메인 파네 매장 협 소하 인 정도 메인 느낌 살짝 걱정 맛집 다른 베코코 핑거 얘기 마시기에쏘 적절하다 밸런스 라임 로마노 다른 자주분위기 설명매장 음악 조금 그것만족하다 에스프레소 바에쏘 부산 보람음악블루리본 정성너 무 요 하루 시작 무슈 부부 멀다분위기 다음 칵테일매장 이쁘다 규분위기 경험봉봉 프로즌 다른 경험 독특하다 매력 재방 의사 당연하다 주위 꼭재공간 테니스 한잔 아쉽다 담주말 웨이 팅 팀 웨이 팅 크림 콘 부드럽다 크림 쌉싸름하다 프로즌 라임 샤벳 라임 물 샤벳 상큼 달달가게 유리 앞 블루리본 궁금증 가장 리뷰 로마 레몬 에스프레소 도 취향 저격 꼬소 샷 콤 레몬 조화 즐겁다 탄산수 짜릿하다 샷 눅진하다 설탕 숟 레몬 입하 재미있다 디저트 직원 분과 아기자기하다 인테리어두 잔 체리 블러드 최고 체리 슬러시 에스프레소 조화 다만 에스프레소 가격 좀 편이찰리 체리 블러드 논 알콜 찰리 부드럽다 밀크 초콜렛 느낌 여기 아몬드 고소하다 추가 체리 블러드 체리 라임 콤달콤 민트 추가 일리 역시 무슈 부부 최고 햐전 에스프레소 기억 원두 사려 기대 아쉽다 드립 언제 로스팅 대한 정 보기 발견 못 것일 수도 해당 내용 기재 어떻다귯진하다 고소하다 뒷맛 텁텁하새롭다 지점 다른 특이하다인테리어 완벽하다 주말 못 가요 평일테이크아웃 한강 가기주름 제주 분점 소식 무조건 노을 스팟 유명하다 한강 공원 근처 제주 관덕정 정점 두 여름 오픈 예정 체리 블러드 미치다 체리 셔벗 에스프레소 알콜 조합 달콤하다 쌉싸름하다 상큼 함 술 제주 공간 어떻다 구성 요 라면 한강 공원 필수 코스레몬 로마노 코르 타도 역시 에스프레소 레몬 기억 남고 레몬 에스프레소 에스프레소 한잔 끝 코르 타도 기억 안나 벨벳 티 촉감 질감에쏘 바중 단연 일등멋지다 공간 에스프레소 매일 최 곱다 종류 칵텔들 보고 재 의사 무조건 크림 콘 부드럽다 달달 에스프레소 접 비터스 마키 토 좀더 직하다 크림 좀더 산미 매력테이크아웃 외부 용 매장 경우 특이하다산미 분 무난최애 에스프레소 맛집인테리어 완벽하다 위스키 추가 꼭인테리어 멋있다 진하다타이밍 웨이 팅 생각 캠핑 의자 춥다 따뜻하다 물이 티 지인 역시 로마노 꼭 야하다 사실 모든 얼른 다시근처 자주에스프레소 바 중 단연 최고 베리 션 어쩜 직원 나이스 굿당신 천재 입 거기 시도 모든아일랜드 프로즌 봉봉 단골 맛집 인테리어 멋지다 기분콘파 프로즌 아일랜드 세 잔 프로즌 다크 초콜릿 진하다 라임 슬러시 상큼 함 라임 느끼하다 당 아일랜드 말차 우유 아이스크림 말차 다크 초콜릿 터프 진하다 미치다분위기 디저트 모두 굳다 굳다르 강아지 안고 입구 쪽 머신 마감 추가 친절여기 에스프레소 맛집 프로즌미치다 에스프레소 정도 프로즌 강추나들목 접근성 봄날 햇살 야외 힐링용하다바리스타 분 설명 일요일 저녁 왓습전체 편 코르 타도일부러좋네욤민트 프로즌 에소 운전 다양하다 칵테일 베이스잔 생각 가야언제 프로즌 상큼 달 힐링 맛임 오래오래나들목 바로 앞 날씨 날 웨이 팅 길다 가기 어렵다 다행 요즘 날씨 춥다 바로 바 테이블 좌석 매장 협 소하 다른 보기 어렵다 음료 주류 선택 폭 다양하다 머신 라마르 꼬이다 괜찮다 달달고작 모금 이상 음료 돈 아깝다 분들껜 절대 한번 에스프레소 경험 분들껜 무슈 부부 강력 추 천 여러가지 다양하다 에소 프레 거의 테이크아웃 중 오렌지 토닉 건 직접 만 오렌지 시럽 토닉 워터 에소 샷 음료 잡지 처음 청량하다 오묘하다 사굿오늘 시경 야외 혹시 립스틱 발견 계속 전화 전화 부득이 리뷰가격 좀 쎄다 편이 특색 볼 한번 볼 만 직원 기분 이용비터스 마키아토 스노우 아일랜드 날 다크 초콜릿 캐러맬 느낌 낭낭 기준 비터스 리큐르 미치다 차갑다 고소하다 우유 에스프레소 질감 재밌다 스노우 단맛 강하다 기억 남아 아일랜드 갓일 랜드 필수 이제 앞 걸 말차 캐러맬 맛있닽무슈 부부날씨 코 코 체공칵테일 모두에스프레소작 독특하다 에스프레소 바 나름새롭다 이전 처음 분위기 에스프레소에스프레소 바 명성 때문 주말 웨이 팅 에스프레소 처음 신분 접근성 곳도특별하다 직원 종류 별로 설명로마노 매일클로즈여기 분위기 먹기 아깝다 정도라떼에스프레소 콘파다양하다 정성 근처 자주생전 처음 에스프레소 보기 위해 분위기 독특하다 음료에쏘 레몬 로마노 패딩턴 위스키 추가 몇 레몬 로마노 해 방법 강가특별하다 경험말 꼰빠 꼭 두 번레몬 로마 논 프 론즈 특색 기본 다른 마시기 힘드다 에스프레소 신세계 경험가게 에스프레소 선호 라떼다양하다 에스프레소 대화 무드이탈리아 온 듯바쁘다 직원 모두 기분 가요 에스프레소 처음 보고 자주 어요 레몬 로마노 잔 패딩턴 방법 자세하다 가까이 살 자주동안굿콘파 강추 양 작다 아쉽다 가게 작다 이야기 눈치 얼릉 원샷 이탈리아 스타일 가면 갈래에스프레소 다양하다특별하다 에스프레소 설명 해주시화 수목 팝업 기간 늘 즐겁다에스프레소 위스키 반드시 에스프레소 맛집 어디 서나 흔하다 개성 강하다 에스프레소 뉴 분위기 굉장하다 힙하 으른 진중하다 느낌 분위기 최고 직원라떼 존맛굿새롭다 잔뜩분위기 오후 저녁 이유 특별하다 설명 직원 완전 다음비엔나 그냥 가격 좀 비싸다 편이 산미가면 항상 정상 테이크 아웃 테이크 아웃 종류 종류 다른 커피전문점 달리 독특하다 기회 매장 판매분위기 독특하다 독특하다 위스키 한잔 어간 음료 아주 개성독특하다 외관 인테리어 아이리쉬 재밌다굿둘이서 프로즌 스노우 찰리 로마노 정성스럽다 찰리 리지 날로 위스키
