,Unnamed: 0,0,combined
75,비바쌀롱,37621256.0,움 음료 메뉴판 뒤 음료 장식 피 규어 음료 피 규어 장식 귀엽다 아기자기하다 한참 동안 사진 도 캐나다 큰딸 디즈니 메이 션 여서 큰딸 찬찬하다 둘째 두런 두런 이야기 소중하다 오픈 확인 주차피드보 반하다 시바 붕어빵 귀엽다 역시 귀엽다 기분 환기 적 격인 인형 종류 다양하다 핫 빤쮸 토끼 판다 인형 피 규어 등등 눈 새 판다 진 귀엽다 아기자기 움 충만 힐 링요새 어제 할로윈 크리스마스 악몽 후훗 어제 득템 트리 그로 밋 월레스 로밋 마그넷 금속 버즈 택배 칼 금속 언니 우선 저렇다 동생 가방 직원 심돠 조만간졸귀 크림 라떼 구경 말차 라떼 선택 말차 덜하다 크림 단맛 음료 특성 순 예술 혼 작품 가격 이해 구경 다음 이쁘다 귀엽다 소품 구경소품 걸 크림 구덕오늘 세번 용 피 규어 궁 음료 긔욤긔욤해 세번 갔네욤 매번 샀어욤 오늘 라따뚜이 레미 사서 어깨 용 그동안 사진 한번 한번 아깝다 언니 두번째 화분 근황 궁금하다 아깝다 언니 샤브샤브 집도 예정 임돠라떼 속상하다 루피 최고 귀엽다일반 소품 좁다 테이블 귀엽다 캐릭터 라떼 네이버 메뉴판 다르다 비싸다 편 여자 라면케릭 터 신기귀엽다 인형 손 인형 욥아이 구경 마음 수첩 분위기 조명 습도 음악 모든 멋지다 일요일 좀 그때 매장 플레이 리스트 어떻다 앨범 궁금하다 재즈 곡분위기 이쁘다 예전 꼭 가야 간김 짱구 구매큐트잔망 루피 라떼 전 귀엽다 기분 전환 인형 보고 케릭 터 라떼 친구 아주 재미있다귀엽다음료 독특하다 피 규어 인형 등 소품 구경키링 구매 눈 이쁘다정 말 예전 우연 계기 직원 분 바쁘다 짜증나다 만도 응대 주시 모습 보고 감동 음료 공간 조금 협 소하 꼭초딩 아들 데이트 신나다 구경 이쁘다 귀엽다 아이스 초코 아이 바 쁘신데 기분 하루귀엽다 아이템주말 자리 자리 루피 귀엽다 장식 손님비바 쌀롱 캐릭터 음료 정도 소품 희귀 템자리 음료 구경만 귀엽다 피 규어 아기자기하다 이쁘다캐릭터 음료 구경 거리 음료 귀엽다눈 즐겁다 요 편하다 구경 재밌다 듯음료 이쁘다키링 귀엽다음료 못 아쉽다 스티커 사고 사진 귀엽다 다시 가면 음료소품소품 아기자기하다 구경 남여운 인형귀엽다 어지럽다 친절예전 단골 제일 핫 제일 귀엽다 비바 쌀롱 여기 동물 사랑 직원 요 꼭 가세멋있다음료 플레이 팅 귀엽다 자리 별로 좀 아쉽다 귀엽다 소품 크림여자 취향 저격아기자기하다 캐릭터 귀엽다 음료 피 규어 즐거움 잏어 매장 언니 소품 살디즈니 팬 가기 음료 굉장하다 귀엽다 크림 존맛귀엽다지지 뱃지 귀엽다귀엽다구매 욕 상승음료 귀엽다 캐릭터 라떼 후회 크림 맛집 캐릭터 라떼별로 고민 음료 뿌 시기 아깝다 인형 귀엽다 기 키덜트 천국귀엽다최애 캐릭터 인테리어 아기자기 특템 캐릭터 무엇 처 메뉴인 캐릭터 음료 여기 단연 최고 친절꼭 듯 해 눈귀엽다아트 둉말 귀엽다 라떼 진심그냥 음료 그냥 초코 몽 번 예정귀엽다음료 졸귀 크림 생각 괜찮다움 가득 움 진리 특별하다 움 라떼아트 달달 기분 업쿠키 몬스터 귀엽다 받침 무슨 장난감 설레다 특색 소품 귀엽다 전부 여기 음악 아쉽다 꼽자 얼음 좀 선지 미지굿귀엽다곰돌이 돌이 친구 당고 비바 쌀롱 귀엽다 친구 상속굿굿그로 밋 인형 못 입양음료 귀엽다음료 귀엽다 이뽀굳다친구 인형가게 귀엽다최애 캐릭터 이렇다 음료 서비스 니요 덕후 웁음료 이쁘다 사진 그냥 토이 인형 밖 가득하다귀엽다굿아이 음료 이쁘다가게 귀엽다굳다굳다가게 인 리 어도 귀엽다 분위기 직원 아주 만족귀엽다굿굿귀엽다 이쁘다 음료 생각 걱 크림 대박귀엽다색다르다 한번굳다음료 귀엽다마시기 아깝다 정도 귀엽다아기자기하다 캐릭터 소품 가득 텍 판매 상품 요 구경 사진 줄 라떼가게 이쁘다 직원 불친절 와이파이 안되다굿보기 이쁘다 그렇다 종이 빨대 제발스누피 엄마 위해 아들 아기자기하다 입구 맘 쏙 다양하다 소품 라떼 일품 코로나 단계 격 상 실내 아쉽다 귀엽다 데코 분위기
76,망원수제고로케,37996787.0,꽈배기 고로케 찹쌀 도넛 등 아주 종류 빵 줄설때 미리 보시 정 뒤 눈치 안보 개인 김치 고로케 매콤 야채 추가 느끼하다 조합가능하다 가격 요 여러가지 사도 만원 굿맛집 중하 나인 수제 고로케 다양하다 무엇 가격 착하다 해도 가격 착하다 오늘 야채 감자 고로케 찹쌀 꽈배기야채 샐러드 빵 고로케 찹쌀 도넛 꽈배기 모두 가먄 꼭 구매 행복하다가면 꼭 고로케 꽈배기 도넛 모두롯 여기 물가 탓 가격 여전하다 인기 롯 도나 츠 맛집전 걸 오늘 비 별루 꽈배기 고로케 등 오리 꽈배기 질 기고 김치 고로케 비리 등등 찹쌀 꽈배기꽈배기 가면 대요 가격 착하다 주일 날 참고꽈배기 고로케 저렴하다끝 고로케 가격 착하다 듯 막 뛰어나다 요즘 물가 가격 고로케 가격 대비 가성 비찹쌀 꽈배기 꼭 겉 빠삭 속 쫀득 자체핫 고로케 착하다 가격 외국인 유명하다야채 샐러드 빵 야채 고로케 찹쌀 나스 모두종류 가성 비 조금 차갑다 아쉽다간식 아이 아내 종종 구매고로케 찹쌀 도너츠늘 가격 판매 굿바로 꽈배기 대체 정도 고로케 살짝 눅눅하다 꽈배기 도넛 츠 위주 살짝 웨이 팅 해도 금방 가시 보시 걸오늘 용기 고로케 꽈배기 고로케 찹쌀 도너츠 야무지다맛집 가바 소문 기회 구입 추억 장도 가성 빚 최고사라다 빵 슬프다 여전하다계산배부르다 가면 고로케 야채 샐러드 빵 가득 옛날 도 나스 찹쌀 고로케 간날 앞 아이 키 계시 구경 역시 재미도너츠 맛집 양도 일요일 안해간식 아이여기 미치다 옛날 도넛 츠 분 꼭꼭 가세 도나 고로케 꽈배기 환장하다 기름 지지도 기대하다 이상 행복하다 가격 저렴하다 팍 쟁 걸 후회 중이 줄 좀 금방 금방 줄 카드옛날 꽈배기 고로케 가성 비 어느새다 보따리 욕심 부리가성 비도줄 서서 덩달아 사고로케 꽈배기 예상간김 종류 별로 눅눅하다 그렇다 아쉽다 즉석속 부실하다꽈배기 찹쌀 도너츠날씨 포장 한강 공원 명성 가격 착하다가성 비 굿 굿포장도너스 고로케참쌀꽈 찹쌀 도넛 고로케 찹쌀 꽈 겉 찹쌀 밀가루 반죽 듯 갠 찹쌀 도넛 쫠깃 야채 고로케 약간 김치 반죽 예산 복꽈가격 대비 가격 좀더 내용물 가득 음 융꽈배기 쫄깃해 가성 비 입구 찾기내용물간만 꽤 배기 고로케 파리 바 고로케 느끼하다 입 먹기 싫어지다 여기 고로케 담백하다 소도 요 게다가 가격 착하다 가성 비도고로 가격 착하다저렴하다 따뜻하다 막찹쌀 도넛 야채 고로케 꽈배기 저렴하다 맛집 사실 사서 바로 제일 해 다른 건 괜찮다 야채 고로케 사서 바로 차이 좀맛집 최고 듯 고로케 고로케 포장 미리 맛보기 팥 찹쌀 도넛 최고 옛날 꽈배기 고로케 아쥬 기대가격 최고빵무족 건 고고 가격 저렴하다 고로케 미치다입맛 식감 적당하다추석고구마 카레 고로케 겉 바삭고로케 꽈배기고로케 꼭 찹쌀 꽈배기식사 후 후식 고로케 줄 야채 감자 샐러드 고로케자리 가성 비 고로케저녁때 덤 덤 가성 비가성 비돟습아줌마 불친절뒤 대비 분 뭐늘 대기 다양하다 꽈베기 고로케 종류정도 금방 찹쌀 팥 도너츠찹쌀 꽈 찹쌀 도넛 야채 샐러드 빵 개인 다른 기름카드 결제 표정 싹 무섭다맛집 사평일 짧다 역시만 꽈배기 최고 일욜 휴무도 나스최고다 가격 미치다 필수 코스옛날 도너츠 류비싸다 가격 고로케찹쌀 도넛 츠꼭 고로케 겉빠속촉 고로케 꽈배기 애 양도 짐 저렴하다가성 비도핫플다웠어 찹쌀 도나 고로케 류 고로케 가격 따름 배 듯 다만 계산 서로 정신 확인할아버지 혼자 일 계시 왕 고로케 인기 품절 다음 일찍 피자 고로케 이렇다 보장 여러분꽈배기 피자 고로케 좀 이상 혀최애 빵 고로케 닥치고 고 중간 횡단보도 사거리 꽤 눈 도 오래되다 고로케 가게 알 왕년 티비 꽤 고로케 종류 옛날 꽈배기 찹쌀 도너츠 레트로 성 빵 야채 드빵 아주 류빵 힘드다 개인 매콤 야채 피자치즈 항상고로케 저렴하다역쉬 최고가격 어유고로케옛날 찹쌀가성 비 아주제일 유명하다 꽈배기 재료 비 상승 그렇다 꽈배기 외 모든 품목만 부실하다 가격 품질기름 좀 가격 착하다 오이 상큼야채 야채 카레 김치 샐러드 빵 포장 가격 착하다 평범하다 빵집 고로케 집들이최애 감자 샐러드 고로케 찹쌀 도너츠 고로케 케챱 머스터드고로 도너츠할인꽈배기고로케 맛집꼭 재 고로케여기 감자 고르케 미치다 오시 꼭
77,79파운야드 망원본점,1883382302.0,사과 이드 배 스무디 허니 애플 배 스무디 상상 시원하다 배 부드럽다 음료수 배 스무디 사과 이드 탄산 상콤 콤 헌 싹 허니 애플 부드럽다 애플 소스 달달 콤함 생크림 빵 조화 내부 솔직하다 내부 분위기 크리스마스근처 글리 베이커리 옆쪽 덥다 요 부가 아기자기 이쁘다 사진 이쁘다 장소 요 한가하다 사진 외관 색 쨍 기대 내부 스타일 강 추하다 빈티 분 빵 기분음료별로 시원하다조용하다 아몬드 비엔나빵집 디저트 항상 고민 스콘 베이커리 류 중 겉바 촉 스콘 덕 스콘 페이스트리 겹겹이 스콘 겉 속 모두 보드랍다 스콘 등등 이의 노하우 질감 천차만별 다양하다 즐거움 여기 선택 크림 스콘 크리미 촉촉하다 느낌 동시 덕 느낌 강하다 아메 리인테리어 어어 무 이쁘다 예술 닷 도 바샥바샥 조각 은 아쉽다 재 의사야드 분위기 완전 굿굿굿야드 아늑하다 아기자기하다 느낌 작년 근처 꼭 적 인테리어 감성 언니 항상 사진 소품 자체 여기 사진 가득 용 이번 티라미스 은 필수 듯느낌민트 컨셉 사랑스럽다귀엽다 시즌 산타 꼭 가세맛집 인테리어 사진 자주 오늘 앞 자주세월 흔적 민트 색 외관 정겨운 다양하다 외부 작다 마당 공간 내부 공간 아기자기하다 감성음 대구 그냥 직원 가게 대구 용 오미자 음료 좀 쎄다 무난 담 구딸기 초코 라떼 귀엽다가게 크리스마스 분위기 제대로 음료 말차 라떼 딸기 라떼 신나다플레인 구매 겉 바삭 달 자체 단맛 겉 시럽 살짝 기 단맛 빵 고소하다 강하다 크기 작다 매장 내부 좁다 푸릇푸릇 한잔 가기 용인테리어시즌 비싸다화장실 내부바닐라 크롤 체고 최고 아메리카노 진하다타투 근처 망리 처음 밖 분위기 자마자 분위기 도 재 의사유명하다 친구 메론 크림 다가 리모 귀엽다 과 친구 피치 크림 다르다 켯 메론 피치 달달 메론 다도 메론 강하다초아메리카노 조금 진하다 디저트 먹기가게 색 역시 입구 가정 집의 정원 내부 역시 마음 아늑하다 분위기 덥다 음료 디저트 역시인테리어 디저트 가격 좀첫 정리 음료 다시 다시 순삭 더티 초코 사실 로투스 직원 분위 기 아기자기하다 소품 인테리어 이쁘다 다시 꼭 려고바삭 쫀득쫀득 쫜득쫜득해 메론 다도 오리가 귀엽다 눈 부분 빨대 재미 느끼하다 차도 상쾌하다 시원하다분위기시즌 프룻 와플 세상 달달 맛남 복숭아 장난 증말 허니 애플 손 먹기 사이즈 역시 야드 맛집 다르다 당 충전 제대로 맛집구슬 아이스크림 플로 유명하다 대서 얼음 막 분홍색 스크류바 갈색 초코 식감 새롭다 바닐라 민트 초코 아이스크림매장 넓다 직하다 거리 두기 아이 귀엽다 디저트분위기밥 소품 민트 색 발견 외관 티파니 코같다 외관 무척 이쁘다 유명하다 과 귀엽다 오리가 메론 피치 크림 다르다 먹엇습 무척 이쁘다버터 달달 함 따뜻하다 편하다만 만난 친구 공간 넓다 눈 인테리어딱딱하다본가 해당 체인 처음 접 그때 기억 본점 분위기 예술 욤 음료 디저트 다음 탱탱 볼 재밥 간단하다 바깥 디저트 링 아메리카노 세트 가성 비갑와이프 꼭 달 메론 크림 다도 이쁘다 포테이토 샌드위치 인테리어 이쁘다굿식감 고소하다 부드럽다 달콤하다오늘 빵 다해 크류 탱크 볼 크류 탱탱 볼 음료 둘 맛집 더니 완전 인정 분위기 다음디저트 장내 분위기 조용하다오전 오후 환기 필요하다 아침 밤 자주 업무 책 한산 느낌 은 가성 비 은 요즘 즉시 기분 번창아기자기하다 인테리어 눈길 끌 생각 넓다 직하다 실내 희다 계열 인테리어 이쁘다굿굳다부채 영 분위기 가성 비도 디저트 다양하다 가격 영 초코 가격 저렴하다 걱정 가격 사이즈 초코 다음크림 위 캐릭터 귀엽다 자몽 허니 블랙 티 강추 저희 스타 도 팔로우동화 속 온 체인점 야드 사진 더더 깔끔하다 디저트 말 뭐 존예 달콤하다맛집 야드 오리 모양 피치 이드 귀엽다 다해 멋지다 외관 내부 감각 케이크 모두 요 맛집 완전 인정 직원 너 무 재여직원 기분 도 기회크류 탱탱 볼 아이스크림 새 독특하다 비주 얼 당 충전 확실하다 아메리카노사과 이드 아메리카노 밀크 다음 다른 도 시도 예정 재 예정덥다 날씨 시원하다 브랜드 컬러 입장 인트 시눤 에어컨 바람 기분 단체 손님 계시 배려 아아 크림 은 달달 조합 미치다 사진 기분매장 사진가끔 스콘 와플 종류 다양하다 선택 넓다 매장 넓다 쾌적 색깔 사진 날 운치 기분빵파운드 야드 하늘하늘하다 유럽 느낌 가득하다 티크 분위기 디저트 최고 디저트 종류 케이크 만족스럽다 분위기 디저트짱짱 가게 케이크 종류 디카 페인 가게 사진 찍기인테리어 인테리어 땜 음료 빵 인테리어 눈 호강 미각 호강 다음 번 호강그냥 허겁지겁 사진 개맛 꼭 다시 얏 인테리어 이쁘다 캐릭터 귀엽다 시즌 이쁘다 가성 비도 음 그냥 전체 단점 림모처럼 민트 색 외관 까페 발견 날 덥다 그냥 시원하다 까페 콜드 브루 잔 아기자기하다 인테리어 때문 눈 호강 요가격 조금 비싸다 만빵 청소케이크 음료 모두 얼그레이 케이크 얼그레이 진하다 탱탱 볼 밀크 부드럽다 평일 오후 날 편하다일단 인테리어 미치다 음료 미치다 귀엽다 도 배부르다바닐라 라떼 부드럽다 말차 라떼 진하다 무엇 치즈케이크 덕 쫄깃 해 나무 레 치즈케이크 중 베스트 밑 빵 부드럽다 쿠키 부드럽다 카스테라 케이크 빵 존맛 강 추하다 인테리어 이쁘다밀크 항상 강추 인테리어 굳다 굳다맛집 처음 월넛 캐슈넛 완전 취향 저격 전체 전체 포토 존 직원 기분인테리어 이쁘다 맛집 그렇다 어어 무 가게 색상 민트 초코우유 달달 인테리어 이쁘다 그렇다 사진 맛집테라스 마당 시원하다 개방 감 분 강추 가깝다 로투스 오늘 선택 성공하다 새끼 칭찬 겉 민트 색 팬 시한 이미지 약간 촌 매번 거르 데 밖 자주 오해해 미안아마 제일 이쁘다 독특하다 중 일 듯 민트 색 인테리어 곳곳 포토 존 음료 뿐 디저트 종류 오후 진열 디저트 모두 솔드아웃 역시 핫 답 욤인스타 왜 유명하다 민트 색 색감 이쁘다 가게 자체 분위기 존맛 여기 본점 요 꼭 한번일가 맛집 크기 커서 테이블 거리 대화 편하다 분위기 에어컨 시원말 모말 모 쫜득쫄깃 원래 당연하다 새롭다 생크림 트앵 은 생크림 완벽 입 착 감기 디저트 맛집 매장 분위기 사진 재 의사대표 맛집 맛집 인정이 햇살 테라스 창가 쪽 바람 솔솔 행온 기분 망리 가면 핫 로투스 꼭 존버터 부드럽다 고소하다 민트 취향 인테리어 생각 넓다 시원하다 느낌 분위기 새 인형 귀엽다인테리어 독특하다 눈 다양하다 오리 캐릭터 메인 귀엽다 아포가토 아몬드 바닐라 라떼 둘 고소하다 담 욥존맛 탱크 여기 처음 보고 자주 가요 케잌 음료 요 인테리어 민트 초록 인스타 임 자주 가요 조만간 용밀크 친구 감탄 깔끔하다 분위기 용 다음세트 할인 적용 종종 이용 인테리어 테라스음료 나왓는데 플레이 팅티 귀엽다 기분 요새 의자 자리 불편하다 자리 넓다 의자 테이블 편안하다 직원 미소 해주시 기분야드 다크 아메리카노 사진 찍기 디저트여전하다 야드 핫 무엇 포토 존 맛집 유명하다 때문 사진 무조건 야하다 고요 더티 초코 딸기 온분위기 음료 도 왜 맛집 유명하다 야외 테라스 다음 번 날 날 야외 테라스 사진 재 의사 완전도 인테리어 소품 다양하다 눈 입 즐겁다 핫 답친구 항상 오늘 케익 아쉽다 분위기보 화면 음료 위 토핑 캐릭터 이쁘다 여 다른 에쁜 카폐 날때 연인 가족완전 맛집 망리 알록달록 디저트유럽 인테리어 분위기 케이크 종류 일단 콜드 브루 산미 쵝오소통 꽝 왕 실망 잡채 케익 간다 두 번 말 갑자기 당일 안되다 함 초 킬 왜 거임 말 안함 아수라 백작 운영 방법 생각 본사 방침 그렇다 왜 미리 이해도 왜 그렇다 방침 번창다양하다 빵 종류 다양하다 재미있다 음료 쫄깃 기억아늑하다 아기자기하다 소품 부터 기분 이렇다 소품 구 정도 이나 음료 말 뭐 완벽인테리어 홀린 듯 음료수 브라우니 가격 합리케이크 종류 브라우니 케이크 종류 다양하다 종류 별로 보고 용 맛집 가장 유명하다 중 초코 크런키 달달 초코 크런키 크림 조합 아주 칭찬맛집 트라이앵글 신기하다 크림 더티 초코 도 완전 스탈 민트 초코 우유 사진 맛집 데이트 코스
78,까페 빈틈 M,1776090270.0,안쪽 빈틈 추억 만화방 컨셉 아늑하다 분위기 편하다 만화가 책장 득 빈틈 비건 음료 다양하다 장점 현미 와플 과일 듬뿍 디저트 양 넉넉하다 식사 대용 완전 가능 키위 쥬스 생 과일 그대로빈틈 빈틈 골목길 사이 보물 어머 이렇다 공간 만화책 공간 넓다 편하다 행복하다 공간 힐링 공간 음료 도 어요 최고어마어마하다 처 와플 직접 그렇다 비건 위 준비 편하다 엄청나다 만화책 화장실내부 듯 편안하다 옛날 만화책 덤 볼 즐겁다 달달 음료 일 집중 안락하다 의자 훈훈하다 분위기 마음라떼 부드럽다 인테리어 아늑하다 만화책 만화 느낌 노래 곡 느낌 분위기 자주 생각망원역 근처 아지트 맛집 무료 만화아지트 만화책 빼곡 옛날 만화방 생각 이나 향수 요 멋지다 사진 실제 실 타래 빙수커페 빈틈 비 날 그렇다 분위기 만화 가득하다 야기 어른 공간 저희 한적하다 바깥 풍경 와플 크흐 생각 아늑하다 아지트 느낌빈틈 사이 위치 빈틈 만화카페 와플 품절 메론 빙수 아아 세상 탄지 만화 덕분 즐겁다 나중 또또 용건너 월드컵 초입 골목 아지트 디저트 만화책 리뷰다양하다 만화책 음료 무난 무난 만화책 장르 다양하다 자주 이용망원역 빈틈 디저트 음료 만화책 책 볼 주말 완전 힐링 만화책 와플 책 순삭 와플 음료 만화책 끝 정 주행 끝 볼때 요 재밌다 아쉽다 정도망리 이렇다 보석 있다뇨 처 와플 꼭말리 구경 덥다 실 타래 빙수 존맛 메론 메로나 고급 버전 강아지 헥헥 거리 강아지 전용 물 워 방도 책상 쾌적하다 넓다 강아지 만 화책 우리 앞 이사만화카페 낫다 보물 만화책 편안하다 좌석 의자 일반 테이블 석 단체 석 신발 다락 소파 석 다양하다 비건 초코 빙수 존맛 혼자 대단하다 멋지다 만화책 실컷 만화카페 이만배월드컵 장안 맛집 자주 왜 이렇다 지금 빙수 음료 빙수 얼음 즉석 즉결 해 만화책 종류 별로 무료 만화책 볼 여기 만화방 자리 편하다 소파 만화책 요 애견 동반 가능하다월드컵 속 빈틈 빈틈 공간 정성 개발 음식 비건 빙수 말 비건 생각 듀 정도 진하다 초코 완전하다 비건 제품 만들기 위해 초콜릿 직접 현미 와플 쫀득 색다르다 와플 다른 보고만화책 종류 와플 일반 추가 금 만화책 무료 볼 덥다 날 실내 데이트 장소 강 추하다리뷰 칭찬 일색 궁금하다 매너 중년 남성 시구 인테리어 수많다 만화책 빙수 음료 자몽주스 석양 쩌구 음료 놀란 처음 부모님 맘 빙수 최고 손 크기 비교 양 인공 운영 진심 분구경 아무 생각 반했어 좌석 혼자 책 만화방 저리 가라 수준 책 빙수 양도 짐 실 타래 빙수 주인 누구 가도 만족 카 페일 데이트 소로최고 야외 테라스 대규모 조용하다 완벽하다 게다가 옛날 만화방 감성 그대로 옛날 만화 최근 모든 만화 볼 요즘 만화방 기 힘들다 음료 값 제외 이용 료 볼 만화카페 놀숲 저렴하다 디저트 음료 가격특별하다 타래 빙수 만화책 등 조용하다 발견 비건 음료 멋지다 이색 까페 빗 소리 티타임알 주택가 개조 재미 애견 동반 가능하다 디저트 혜 자힐링 재만화카페 빈틈 옛날 주택 개조 아늑하다 자연 친 적 느낌 가득하다 빈틈 만화책 진 멸 칼날 진격의거인 미생 원피스 등 명작 싹 줄 만화책 잔뜩 디저트 가격 요즘 이렇다 가격 이정 퀄리티 가격 친월드컵 샛길 아담하다 조용하다 만화카페 다락방 오븟 딱이다 디저트 짐 철학 매우알바생 기억 남아입구 흡연실 조용하다여기 진심 보물 요 공간 멋있다 와플 오미자차 야외 덥다 실내 아쉽다 실내 멋지다 뭐 널찍하다 감탄 절로 햇살 작업만화방 분위기 괜찮다만화책 은근 와플 만화책 가기빈틈 만화책 이색 데이트 장소 저희 식사 후 놀 거리 분위기 디저트 맛집 망리 만화 책방 까페 빈 오 오 맛집 느낌 망 리 위치 까페 빈틈 특별하다 만화책 무료 볼 대박 쥬 저희 크림 브륄와플인테리어 새 만화 환장하다 실 타래 빙수 곳곳 포토 존 강추 강추근처 주일 번은 일단 빙수 거림 도 설땡 부드러움 순삭 만화책 자리 도 과제 작업 근처 가격 찾기 어렵다 생각디저트 음료 요 책 좌석 편하다아기자기하다 동화 만화책 최신 웹툰 비건 와플 담백하다 석양 이드 좌석 만화카페 좌 공간 테이블 다양하다 편안하다 힐링 다음 혼자 만화책 보고망리 빈틈 맛집 독특하다 편안하다 인테리어 맘 빈틈 처 와플 와플 바삭 과일 아이스크 초코렛 등 토핑 석양 이드 만화방 만화책 디저트 순삭 아이 라떼 만화책 친절와플 비주 얼 최고 가성 비 와플 만화책 최 곱다하겐다즈 아이스크림 와플 정성 와플 크림 브륄레 슈페너 만화책 종류 조용하다 정 주행 가기도 만화책 반려동물 동반 가능하다 천국 이번 데이트 종종 혼자 서도 파가장 아늑하다 재밌다 포토 존 만화책 책 월드컵 초입 장 보고 잠시 디저트 엄청나다 진심 양도 하겐다즈 아이스크림 쫀맛 꼭 카공 기도 앞 자주주인 아저씨 굉장하다 위 만화책 가기 녹차 실 타래 빙수 개존맛실 타래 빙수 꼭 보기비건 음료 디저트 마련 행복하다 실 타래 빙수 오레오 녹차 둘 진하다 현미 와플 고소하다 마찬가지아지트월드컵 떡집 사이 날 조명 특별하다 까페음료 독특하다 실 타래 빙수 비건 위층 만화책 공간 공간비건 디저트 음료 현미 와플 현미 와플 한마디 누릉 느낌 크림 비건 크림 괜 춘해 곳도성지 인테리어 분위기 단순하다 만화방 아지트 느낌 음료 디저트 만화책 사방 옛날 자주 원나블 요즘 유행 칼 심지어 웹툰 만화 이유아주 독특하다분위기 아늑하다 빙수 비건이렇다 와플 디저트 끼 식사 수준 만화책 만화책 줄 실내 데이트 강추장안 이렇다 아늑하다 와플 만화 실컷 볼 미치다 심비건 거의 가능하다 현미 와플 비건 딸기 음료 모두 다음 여유 낮엄마 와플 만화방 이군실 타래 빙수 예전 오레오 이번 초코 와우 최고 음료 좌석 편하다 만화책 맘껏 볼 힐링비건 매장 은근 넓다 분위기 만화편하다와플 퀄 양도 공간 아늑하다 만화책 줄 무조건데이트분위기 잔잔하다 음료 와플 양도 여기 꼭이름 빈틈 내부 빈틈와플비건 빙수 일부러할인 딸 래미 굿힐링 마치 비밀 장소 느낌 매우만화책굿분위기 만화책만화책 적 만화책 추억 방울방울 와플 포근포근 큼지막하다 생 과일 듬뿍 주신 키위 주스 크림 브륄레 슈페너 쫀쫀 크림 깔끔하다 원두음료 다양하다 만화책 좌석 편안하다 애정비건 성지 봄 비건 와플 혼자 먹기 힘들다 정도 와플 빵 개선 필요 비건 경력 이상 베이 킹 대요 비건 충분하다 속세 와플 빵 촉감 낼 딱딱하다 좀 아쉽다 가성 강추 어떻다 비건 케잌 조각 만천원 비건 과일 와플 만천원 혜자 다만 조금 비싸다 인테리어 조금 혼란 미사리만화카페 형식 만화 조용하다 브륄레핸드 드립 고소하다 상큼 존맛 와플 꼭 양 혜자 까페 귀엽다 아기자기하다굿외관 옥 인테리어 넉 분위기 책 공부 수다 힐링 보물 디저트 비건 재료 사용 수제 직접 제조 과일 와플 제철 과일 듬뿍 큼직하다 와플 조각아지트 만화카페 재밌다 책 보고 거기 디저트 음료 와플 음료 음료 처 메뉴인 석양 이드쏙 빈틈 규모 실외 공간 정성 가득하다 실내 인테리어 멋지다 공간 편안하다 느낌 분위기 비건 빙수 와플 음료 굉장하다 만화책 다양하다 자리 아지트 멋지다 공간 편안하다 분위기 직접 바닐라 빈 깊다 차원 다른 바닐라 빈 라떼틈 사이 야외 정원 내부 꽤 넓다 만화책 만 만화 매경 처 와플 하겐다즈 아이스크림 종 달달 과일 크림 오레오 웨하스 등 재료 양 배부르다 레몬 티 주전자 정성 준비 다크 초코 라떼 적당하다 달달 조용하다 분위기 혼자 기도 부담심 이벤트 처음 신기하다 이벤트 날인 줄 감 불가 이벤트 야하다 와플 다른 아쉽다 만화책 다락방 공간 편하다 녹차 실 타래 빙수 비건 진하다 사진 음수 임 친구 수돗물 함 물임만화카페내부 감성 내부 만화책 종류밀크 티 실 타래 빙수 조만간 점심 양념 진하다 음식 빙수 깔끔하다 거의 형태 크림 브륄레 라떼 흔하다 크림 부분 매력북카페 편안함녹차 실 타래 빙수아주 짐 과일 와플 음료 특별 햐 온 빈틈 만화카페 만화책 즐겁다 조만간 아이현미 와플 양도 과일 창가 노트북다양하다 와플 요 만화 챽굿인테리어 무료 만화방 느낌 이렇다오레 타래 빙수 블루 레몬에이드 쓴맛 상분위기 쾌적하다비건 짱 아몬드 유 두유 등 섬세하다 설명 굿굿최고 다음 빙수 보고비건 생일 만족스럽다 담인테리어 멋지다 만화책 번 보고 음료 무엇 자꾸사진 못 아쉬움 아메리카노 바닐라 빈 라떼 난 빈틈 무조건 바닐라 빈 라떼행복하다 오 양 힐링굳다
