,Unnamed: 0,0,combined
87,모구모구과자점 인 망원,1600352079.0,무화과 크림 치즈 휘 낭시 처음 요즘 고물 가시대 가성 비 디저트 그것 내부 우드 우드 인테리어 디저트 포장 강가 매장 얘기 디저트 종류 다양하다 휘 낭시 종류 신기하다 무화과 크림 치즈 무화과 크림 치즈 덩이 버터항상 구경 빵 인테리어 완전 아늑하다 느낌 입구 라따뚜이 귀엽다 서비스 주시 기분 오래오래딸기 타르트 이번 타르트 웬만하다 타르트 맛집 저리 가라딸기 타르트 딸기 듬뿍 꿀맛 크리스마스 기념 케이크 도휘 낭시 유명하다 사실 황 치즈 범벅 브라우니 비주 얼 보고 반하다 비주 얼 도리 가운데 황 치즈 크림 초콜렛 느낌 가나 슈 느낌 달달 짠맛 브라우니 빵 자체 덕 황 제대로 휘 낭시 편이 돈 서비스 주신 약과 휘 낭시 제일 담 브라우니다양하다 종류 베이커리 고민 소금 빵 딸기 타르트 흡입신제품 이번 단호박 크림 치즈 머핀소금 빵 매장 아기자기 귀엽다 자주예전 가게 규모 작 디저트 종류 케이크 휘 낭시 쿠키 등 일부러 다시 이번 망 원점 얼마 아기자기하다 깨끗하다 매장 대화 테이블 디저트 종류 적지 다양하다 휘 낭시 움 과자 분 꼭휘 낭시 가격 가격 저렴하다 사도 부담 바스크 치즈케이크 치즈 듬뿍얼그레이 쿠키 빵 쿠키 빵 매번에바 황홀 존맛 부터 입장 바로 중 디저트 수가 오레오 스모 미치다 껄휘 낭시 종류 다양하다 운 과자 청결하다 개강 추선물 용 디저트 사려 디저트휘 낭시 쿠키 맛집 얼그레이 브라우니 사 새롭다브라우니소금 빵 추가 바스크 치즈케이크번차 손님 말차 브라우니 언제맘모스 휘 낭시 과자 종류 다양하다 매번 뭐 한참 고민 보고 훌륭하다 돼지딸기 타르트 꿀맛근처 꿀 고구마 치즈케이크 약과 쿠키 보고 덕바 처음 쿠키 어요 바나나 푸딩 미치다 놈 꼭 매장 매우 쾌적하다 포근하다 느낌 무척평소 디저트 조금 다른 식감 색다르다 휘 낭시 종류이번 주 두번째 오늘 셋 이서 망 원점 움 과자 아아 맛집 덥다 여기 침샘 자극 아드레날린 여자 셋 동안 즐겁다 수다 즐겁다 하하 호호 오픈 한지 얼마 안되다 벌써 입 소문 난건 손님 계속 오늘 애 엄마 꼭 휘 낭시 쿠키 셋 포장 전 궁금하다 오레오 바나나 푸딩 추가 이제가게 인테리어 이쁘다 고구마 치즈 케익 약과 쿠키 특이하다 쿠키 케익 자주 당근 쿠키 모양 양 고소하다쥐 귀엽다 쿠키미국인 친구 한국 계속 치즈 케익 마음 치즈 케익 못 여기 무척 만족하다 어제 오늘 내일 예정 푸딩 감동 사진쿠키 종류 꽤 저렴하다 퀄리티 무엇 캐릭터 귀엽다 눈 키링 서비스 번창망 원점 오픈 아기자기하다 쿠키 케익 레몬 파운드 친구 오레오 크림 치즈 쿠키 곱다 상당하다 산미 딱좋다 오픈 이벤트 키링 귀엽다 담적당하다휘 낭시 종류 다양하다 솔티 카라멜 휘 낭시 번 자리 구경 아아 가기움 과자 식사 빵 종류 포장모든 빵 무화과 크림 치즈 휘 낭시 바스크 치즈케이크 분위기 앞 자주휘 낭시 쫀득쫀득 자체 요즘 유행 약과 쿠키 덥다 아아 왓 다가 쿠키 휘 낭시 오 늘 소금 빵 품절 못 다시신상 디저트 구 종류 깜짝 산미 살짝 어서 달달 디저트 조합 괜찮다 선물 괜찮다 아보 앞 자주저녁 가다가 가게 로고 귀엽다 가게 내부 깔끔하다 장소 휘 낭시 서비스 휘 낭시 쫀뜩 다음동네 귀엽다 간판 바스크 치즈 케익 스타일 자주 분위기 아늑하다귀엽다 휘 낭시 다양하다 쿠키 뭐 고민 프레첼 제일 후회 솔티 초코 완전 완전 강추 망리 데이트취향 저격 과자 달달 종류 재미 케이크 빵 푸딩 포장 앞 자주최애 오늘 쿠키 존맛명란 갈릭 새롭다 명란 소금 빵 미치다 위 명란 듬뿍 최고나들이 간판 귀엽다 디저트 천국 너 무덥다 매장 휘 낭시 쿠키 종류 다양하다 종류 별로 포장 촉촉하다 명물 이예가게 아기자기하다 휘 낭시 나용 당근 휘 낭시 강추언제 쿠키 오늘 신상 밤 마들렌밤 마들렌 특이하다 겉 바삭 부드럽다근처 커피한잔 디저트 최고 아쉽다 포장새롭다 디저트 맛집 오레오 바나나 푸딩 꿀 고구마 치즈케이크 당근 쿠키 콘 스콘 콘 크림 치즈 쿠키 가성 비도 자주휘 낭시쪽 볼일 눈 캐릭터 혹시 대감 발길 와우 과자 여기 움 과자 휘 낭시 입 소문 난곳 말 참새 방앗간 그냥 매장 고고 동생 소금 빵 휘 낭시 요것 취향 저격 금전 바지락 칼국수 온 우리 애 간식 두봉쿠키 휘 낭시 케이크 종류 다양하다 가격 부담 무엇 오픈 런 무적 듯 포장 귀엽다 선물구 예전 부산 앞 매장 망리 반갑다 마음 부산 빵 쿠키 등 다양하다 쿠키 종류 다양하다 대비 가격 저렴하다 가성 비 쵝 오입 니 담 선물 일 재 각 산미 딱이다 심볼 이쁘다 오픈 기념 키링새롭다 귀엽다 디저트 맛집 귀엽다 키링 득템부산 브랜드 마침 팀 간식 실컷 사서 디저트 가성 비 오픈 이벤트 키링 여성 디자인 요매장 깔끔하다 종류 가성 비도 자주 오픈 이벤트 키링 움밤 카라멜 휘 낭시 미치다 계속 네이버 계좌 연결 원래 움 과자 밤 카라멜 무크 치 휘 낭시 밤 카라멜 취향 영원하다쿠키 타르트 휘 낭시 등등 전부 과자 라인업 종종 즐거움 귀엽다 키링 사용오늘 힘들다 음료 처음여기 디저트 맛집 감동 소금 빵 여기 젤 최애 버터 대박친구 졸맛 디저트 중 과일 타르트 젤휘 낭시 휘 낭시 오레오 바나나 푸딩 오픈 이벤트 키링 리뷰 이벤트 참고 근처 이렇다 행복하다 유엉엉 동네 최고 갈릭 소금 빵 유저번 혼자 디저트 이번 디저트 존맛소금 빵 오픈 다른 종류 보 역시디저트 동네 아지트새롭다 오픈 과자 동점 디저트 수준 한창 덥다 아아 먹기 기전 얼른소금 빵 솔티 카라멜 휘 낭시일주일 안되다 언니 재 오늘 계시 데 용 매장 완전 시원하다 아이 아메리카노 빵 휘 낭시 아이 려고 포장 멀다 자주 아쉽다 여치즈케이크종류 다양하다 전부 모양매장 포장 아이스 아메리카노 쿠키 휘 낭시 모두 식 구 다른 지점 잘생기다 재 의사휘 낭시휘 낭시 존맛 디저트 종류 다양하다 담 다른 디저트특별하다 가격 저렴하다 무엇소금 빵 명란 소금 빵 미치다 존맛 맥주 급하다 사진 제발 꼭선물 용 휘 낭시 쿠키 다양하다귀엽다 생각 빵 종류 힘들다 아기자기하다 주신 키링 귀엽다가격 착하다 인테리어 귀엽다 장님 욘오늘 오레오 바나나 푸딩 최애 달 스탈 꼭 보시얼그레이 브라우니 덕 스타일디저트인테리어 이쁘다 빵 아침 갓 운빵 케익 커피한잔 간다 무조건 야하다 맛집다양하다 종류 디저트 재미새롭다 오픈 매장 깨끗하다 빵 종류 다음 다른 종류식후 아쉽다 담 땐 빈속매장 귀엽다 빵 녀친절 소금 빵 휘 낭시휘 낭시 종류 다양하다커피집 가성 비 이예 원래 디저트 맛집 디저트 자주 항상 오늘 워맘 스콘 재 예정 귀엽다 매장 요디저트 종류 치즈케이크 꼭 휘 낭시 포장 얼 친 절오픈 날 휘 낭시 스콘 오픈 굿 도운 과자류 굉장하다 망 원점 과자 민트 초코 휘 낭시 민초 분 꼭 옹 직원 분 매장 깨끗하다 다음쿠키 기적 종류 별로주변 볼 일 달달 디저트 재 최애 쑥 보루 오늘 굿굿디저트 벌써 두번째 한번 영수증 꼭디저트디저트 달 계속 무조건다가 근처 아기자기하다 눈 아이 쿠키 매장 깔끔하다 쿠키 케이크 가격 저렴하다귀찮다 리뷰 여기 존맛 이예 예전쿠키 휘 낭시 존맛동네 쿠키 인테리어 직원 다음 갈래 강추 강추 오픈 기념 굿 귀엽다두번째 친구 저번 재 오늘구 생각 바닐라 라떼 괜찮다 사실 구 자주 해당근 쿠키 오픈 가깝다 구새롭다 오픈 종류 저렴하다 휘 낭시 케익 구매 단골 각단골초코 디저트소금 빵 말 차르 뱅 쿠키아담하다 귀엽다 인테리어 디저트 빵 종류 다양하다 빵무난 무난
