,Unnamed: 0,0,combined
102,이노몬트,1799713903.0,구청 공리 위해 디저트 순이 환장하다 티그레 삼천원 직접 수제 매일 구 티 그렇다 쿠키 밀도 촘촘 쫀득 부드럽다 느낌 버터 쑥티그레 완전 강추 애플 홍차 밀크 티 부 드럽다 은은하다 상큼 사과 달달 기분 내부 앤 유럽 인테리어 혼 데이트크림 화이트 우유 부드럽다 흑임자 수제 프랑스 디저트 부드럽다 고급스럽다 가게 소품 테이블 의자 고급스럽다 역시 디저트 고급마포구청역 근처 위치 프랑스 감성 스페셜 티 티그레 이노 몬트 재즈 음악 분위기 실내 인테리어 조합 아름답다 처 달콤하다 티그레 아주 가을 겨울 시즌 한정 메뉴인 버터 티그레 옥수수 콘 라떼 시나몬 애플 티골목 조용하다 시끄럽다 수다 목 망리 그렇다 골목 위치 작고 소중하다 보물 은은하다 재즈 음악 분위기 공간 덕 매일 직접 우시 프랑스 디저트 티그레 꼭 보시 처 단골분위기 차분하다 전반 포근하다 따스하다 느낌 연말 티그레 처 음료 모두 과 달매장 보고 오늘 분위기 음료 디저트 진심 아이스 아메리카노 딥 고소하다 강추 달달 디저트 티그레 위 초코 시트 덜달사실 처음 번 강아지 도 조용하다 분위기 디저트 저번 티그레 포장 지인기본 이노 블랙 크림 화이트 나용 인테리어 이쁘다 커피잔 이쁘다 아지트아이스 아메리카노 시나몬 애플 티 따뜻하다 티그레 다크 초코 시나몬 애플 티 은은하다 조금 달기 따뜻하다 물 달라 정도 티 처음 초코 때문 단맛 강하다 빵미니 티 레 선물 분위기 귀엽다체인 커피숍 조용하다 개인 숍 인 음악 곳도 정도 조용하다 걸 여기 음악 취향 요 근처 여기 조용하다 차분하다 분위기 혼자 멍 자주 여기 이렇다 까페 운영 처음 여기 크림 화이트 여기 분위기 취해 기분 기억 번창티그레 처음 쿠키 약간 쫀득 파운드 케잌 비슷하다 단 얼그레이 달달 초코 강추 라떼 산미 거의 꼬소 진해 백원 추가 연하다 분 딱이다 다음 작업 거나 책 요분위기 따뜻하다 디저트 냄새 자주조용하다 네이버 할인 쿠폰 혼자 책 오거 멍 디저트 티그레 직접 매장 구 바터 얼그레이 다크 초코 등가게 분위기 테이크아웃 담 꼭 분위기의자 책상 인테리어 디테 미치다 큰길 골목 줄 용 자주 이용음료 디저트 찾기 힘드다 인생 만난 기분 눈 입 힐링 온 기분 랍밖 볼때 감성 느낌 성공 요 분위기 음료 디저트분위기 산미 개운하다독툭 개성 음료 인테리어 아늑하다 세련되다아담하다 프랑스 고급 진 느낌 잔잔하다 음악 에스프레소 부드럽다 진해매장 깔끔하다 이쁘다원래 취미 바로 앞 한번 전 말차 티그레 사진 쑥 얼그레이 인생 맛집 쿠폰 장 채운 항상 쭈욱 번창타르트 춥다 오 자주 따뜻하다 외 라떼티그르 버터 가득하다 적당하다 달 얼그레이 사과 차도음료 분위기 티그레 이노 몬트 쪼온쫀한데 부드럽다 바삭 티그레 처 이노 블랙 간단하다 자리 차특별하다 티그레 처음 세심 원두 용 강추따뜻하다 조용조 용하다 대화 혼자 자주 티그레영수증 걸 깜박 애플 홍차 밀크 티 최고 티그레옥수수 콘 라떼 반했어 자주시나몬 애플 티 뮤 도도 조절 가능하다 입맛이노 블랙 달콤 쌉싸름하다 근처 에스프레소 알테이크아웃 매장 디저트 쯤 살짝 주홍 빛 인테리어 이쁘다 자주디저트 단골축구 경기 볼 겸 주변 편하다 아늑하다 분위기크림 화이트 옥수수 콘 라떼 내부 아기자기하다 이쁘다작다 정돈 인테리어 기분 음악 디저트 오늘 기본 궁금하다작다 가격 대가 조금 긴가민가하다 밀크 티 대박 달달 분위기 기분 환기 자주 작고 알차다 동네 카페인 듯분위기 조용하다 동네 티그레 궁금하다 작업 일 친구 근처 만날 종종잠시 작업 온 공간 집중 바닐라 빈 라떼 달 바닐라 은은하다 만족스럽다유럽 감성 발견 위치 마포구청역 매우 가깝다 버건디 컬러 고급 지고 취향 감성 섬세하다 연구 듯 베테 신고 더욱 신뢰 데 역시 비쥬 얼 무엇 완벽하다 파리 작다 온 듯 에스프레소 한잔바닐라 빈 라떼선물 디저트 소소하다 아늑하다 분위기오미자 이드 크림 블랙 티그레 전부 짱 오미자 에이 여름 이번 새롭다 다해 굿굿 티그레 지난번 이벤트 미니 사이즈 할인 개이득 다음다음여기 아메리카노 맛집 포장 진하다 인테리어 깔끔하다 다음 번 매장 번창신랑 온 취향 상냥하다 분위기 이쁘다크림 화이트 티그레 환장하다 티그레 직접 상큼 걸 레몬라임 비터 청량 상큼 잡채 가깝다 매일 인테리어 분위기 자주마포구청역 분위기 짱 커플 끼리 조용하다 데이트 디저트비 후 두둑 분위기 음악 재즈 경음악 오늘 날 분위기 묵직하다 진하다 조용하다 작업 대화 자주티그레 매장 분위기근처 에스프레소 바 검색 후기 재즈 음악 온 음악 분위기 일요일 외출 즐겁다 이노 화이트 리지 널 우유 차갑다 재밌다 에스프레소 초보자 연유 우유 덕분 달콤하다 부드럽다일단 분위기 티그레 디저트 귀엽다 선물 용 애플 홍차 밀크 티 새롭다 상큼 짱짱티그레 처음 배부르다 분위기 아늑하다 욤 혼자 가볍다 마시기주말 에스프레소 마시기 티그레 아주회사 근처 자주분위기 집중 항상 조용하다 분 꼭 요 주 번 이상은 꼭 이노 몬트 오래오래 지금디저트 나보이 재 의사조용하다 감성 디저트 완전 인스타 감성 뿜뿜 스페셜 티 티그레 움 과자 디저트 판매 티그 레 진하다 종류 다양하다 콕 선택 어렵다 디저트 맛집라떼아트 비 날 치 기분분위기제일 디저트 얼그레이 티그레내부 아기자기하다 신기하다 귀엽다 티그레 보 프랑스 움 과자 고소하다 촉촉하다 먹기 찰떡 쫀득쫀득 아주 굿회사 근처 움 과자 맛집 움 과자 냄새 아주 코 쫀득 식감 찰 떡 세트 미니 티그레 포장인테리어 포근하다 느낌 인스타 감성 제대로 분위기 재즈 조용하다 마음 편 해저 이노 몬트 사랑 유구청 쪽 한번 티그레 디저트 위주 기만 무엇 사진디저트 분위기 따뜻하다 라떼생크림 처 아쉽다 다른 처 티그레 쫀득 마들렌 휘 낭시 사이 요 달달 아메리카노여기 티그레 존맛 쫀쫀 가나 슈 진하다 요 적당하다 괜찮다 요우드 톤 공간 테라스 좌석분위기말차 레몬 아이스티 데 크림 화이트 서비스 밀크 티 딸기 좀아늑하다 느낌 빨갛다 문 눈 친구 편하다 티그레 아메리카노 찰떡 궁합눈 번 자꾸 가게카페라떼 뜨겁다 차갑다 느낌 가득하다 시끄럽다 편하다 앞 자주하이 볼 인테리어 편하다 나무 의자 편하다 티그레 여기 식 엄청나다 완전 도리 엄마 본집 사가 용음료 티 레 제일 디저트 자주 분 꼭 선물 세트 미니 티 레 포장새롭다 카푸치노 왕 부드럽다 처 보고 별로 아쉽다 조용하다 친 절 자주주변 볼 일 완전 짱 짱티그레 디저트 괜찮다구청 쪽 새롭다 깔끔하다 음료 디저트 특이하다 선물 용 상자 선물 용여기 매장 디저트애플 홍차 밀크 티 상큼 나유 매장 깔끔하다 감성 이구 다음 오동네 숖 이렇다 숖 감탄 숖 널리 해디저트 음료디카 페인 콜드 브루티그레 전부 촉촉하다 부드럽다 최고 조화 딱좋다친철 커피숍 분위기 최고디저트 만해 자주근사하다 보물 등급집앞 크림 블랙 크림 화이트달달 디져트 마심 라떼 메뉴인 애플 시나몬 밀크 티 달달 겨울지난달 오픈 깔끔하다 인테리어 조용하다 재즈 음악 친절 은 요 자주여기 주위 음료 여기 자주 가성 비편안하다 다음이노 블랙 초콜렛 달달 에스프레소 티그레새롭다 서비스 인테리어 모두 만족하다 자주아메리카노 맛집 요 청결하다 앞 자주분위기음악 분위기 담 갈래인테리어 감각 분위기 아메리카노맛집원두 욧 다르다 이드 종류 욧
103,피엠오,1602129941.0,몇번 에스 프레 스바 순간 저녁때 칵테일 바 피엠오 특유 아지트 분위기 저녁때 바 좀 어둑하다 음악 술 지인 느긋하다 얘기 모임 공간 종종 아지트인스타 용 에스프레소 볼 에스프레소 종류 다양하다 준비 두 잔 순삭 생각 에스프레소 편하다 줄기 빛 산미 블랜드 도 준비 다음 다른 에스프레소 업 내부 바 식 테이블 귀엽다 강아지 친구 참고 재 의사에스프레소 디저트 용 에스프레소 에스프레소 분위기 스타일 편하다 아늑하다 잔비건 옵션 우유 대신 오트유 식물성 크림 사용 기본 라떼 달달 크림 처 비건 견과류 가득 달달 비건 바이 츠 에스프레소 찰떡 궁합 일부드럽다 재즈 포근하다 공간 에스프레소 공간 평일 주말 인구 편차 굉장하다 동네 평일 오시 오래되다 영화 속 기분 듭 주말 오시 주차공간 해 수많다 차 온 수많다 사이 공간추석 연휴 진심 알 오래오래에스프레소 자체 대부분에스프레소 맛집 피엠오 여기 마스코트 강아지 우엉 귀엽댜 처음 파 시원하다 샤베트 위 크림 스푼 처음 쌉싸름하다 에소 프레 샤베트 크림 조화 레몬 버터 바 말 그대로 버터 포장 식감 부드럽다 둘 조화 설명 잔잔하다 행복 오래오래여기 디카 페인 무료 변경 모든 비건 옵션 무료 변경 오트밀 오틀리제일 진심 분위기 비건 댕댕 귀엽다원하다 분위기 편안하다 분위기 완독 강아지 귀엽다 계속이제 여기 만족 주차 완벽크림 증말에스프레소 맛집 피엠오 디저트 분위기 최고 음료 비건모히또 순간 몰디브 온 듯 피엠오 가시 꼭 우엉 심쿵완벽 근처 유료 주차장 이용 유일하다 단점에스프레소 처음 아인 슈페 너 최고 진심 요 인생 커피집섬세하다 에스프레소 먼저 한잔 아메리카노 한잔 가격 고민 시 간 한잔잔 에스프레소 탄산수 악디카 페인 우유 옵션 가성 비도 짱짱 가게 분위기비건 다양하다 만족하다 우엉 반갑다에스프레소 다음 우엉커피집 발견 분위기 고요하다 장인 포스 무엇 에스프레소 최고 재 의사 무적에스프레소 바 처음 요 에스프레소 레몬 슬러시 얼음 곱 휘핑크림 레몬 신맛 강하 다음 날 점심귀엽다 포메 나긋나긋하다 분위기 차분하다 조용하다 강아지 크림 근처 자주 조용하다 분위기언제 늘 늘 음료 운 우엉 볼 전 친구 도 친구 마음식물 아주 비건분위기 노래 비건 음료 비건 아인 슈페 너 크림 식물성 걸 정도 요 혼자 계시 잔 데코 정성 가득 음료 볼 디저트 대신 분위기 용서지인비건 옵션 각맛집 오강아지 귀엽다에스프레소비건 에스프레소 종류 자주오늘 첫 분위기 헷갈리다 설명 왕왕 달달 마 로키 노 테이크 아웃 적당하다 달달 가게 저희 카드 다음 요 잔잔하다 과제음료 재 여전하다 손님 조용하다날 덥다 아메리카노 잔 투고 지해 아무렇다 기대 번 번 가격 이렇다 이렇다 매장 잠시 이렇다 말 어렵다 공간 조금 좁다 분위기플랫 화이트 모두 성공 오늘 솜씨여기 세상 제일 귀엽다 멈머 볼 에스프레소 대한 진정하다 사랑 하나같다 고 그렇다 흔하다 체인점 기계 안나 외국 느낌 매장 조용하다 고 데 거기 킹왕짱 제너럴 큐 티뽀짝 귀요미 우엉 가야 고민 당신 몹 고 민 압 우엉 귀엽다 움 데이트망리 피엠오 아인 슈페 너 에스프레소 귀엽다 우엉 멍뭉이 도편안하다 분위기 삼박자 모두 보석같다 발견 기분 반 년 번 정도 데 피엠오 우엉 주기 근처 주마 정도 에스프레소 원두 추출 확 연하다 다르다 생각 진심 분 행복하다비건 디카 페인 옵션사진 샤벳 트 형식 방법 분위기 너 무 유명하다에스프레소 입문 마니아 모두 에스프레소 바 새롭다 눈 보고 햇살 기분 전환 겸 요 콘파 한잔 한잔 콘파 묵직하다 샷 라이트 휘핑크림 조화롭다 순식간 입가 미소 절로 기준 달달 디저트 모든 디카 페인 변경에스프레소 기분에스프레소 알 첫사랑 에스프레소 바 오후 의미 피엠오 철학 면서 힙 마로 키노 쿨하다 요기 단골 재주 분위기 잘생기다 무엇 에스프레소 이렇다 다음 주 아인 슈페 너디카 페인콘파 라떼 에스프레소 류 원두 다음 에스프레소 베이스 몇 잔조용하다아인 슈페 너 보기 훌륭하다 디카 페인 아이스 아메리카노 이상 원래 디카 페인 크게 기대 디 인 음악 강아지 이쁘다 재 의사에스프레소 바 보통 크림 위 카카오 파우더 크림 코코아파우더 크림 묵직하다 코코아 달콤하다 살짝 가미 보통 에소 바 가면 물 얼음 탄산수 독특하다 고 깋회되 샤베트 에스프레소 보고디카 페인만 저희 대접 최근 디카 페인 최고 산미 산미 디카 페인 채공 인테리어 깔끔하다 에어컨 빵빵 싫다 번창굿에스프레소 콘파 에스프레소 종류 다양하다 피엠 에스프레소 다양하다 담 중독 해 설명 도 다양하다 경험 담 재 음악 재즈 분위기굿기대 디카 페인 아메리카노 멀다 근처 일 요 번창발견 생각 못 행복 잔잔하다 음악 무엇 에스프레소 자주맛집 에스프레소 라인 괜찮다굿존맛아인 슈페 너굿
104,퍼스널커피,1215776119.0,저희 음료 옥수수 크림 밀크 티 애플 카모마일 디저트 솔티 카라멜 버터 바 민트 초코 버터 바 를 음료 가을 한정 가을 시즌 음료 산뜻하다 사과 은은하다 카모마일 콤 담백하다 거기 달콤하다 밀크 티 위 단 옥수수 크림 옥수수 크림 밀크 티 종류 버터 바 여느 샤르디저트 맛집 요 크림 치즈 약과 쿠키 달달 구리 솔티드 카라멜 버터 바 단 충전 제대로 행복 수제 디저트 그렇다 고급 아인 슈페 너 스페셜 티 가체 프 최고 재 의사엘살바도르 원두 브로 잉 아이스 아메리카노 부드럽다 고숩 가을 시즌 음료 애플 카모마일 아이스 시원하다 고 애플 달달 함 카모마일 카모마일 사과 처음 파베 브라우니 덕 니 완전 스타일 달달 크림 치즈 약과 브라우니 충전 땅 동네 조용하다 조용하다 디저무기 날 충전 솔티 카라멜 버터 바 고해 버터 바 종류 다양하다 모든 디저트 직접 우시 원두 모두 매장 로스팅 하니 신뢰 음료 파베 브라우니 크림 잔뜩 매장 깔끔하다 아늑하다 만족하다동동 신나다 데이트 여기 디저트 퍼스 널 슈페 너 지금 슈페너 중 젤로 남동생 옥수수 크림 밀크 티 원샷 디저트 약과 버터 바 존맛 파베 브라우니 존맛 배 펫 프 랜들 리 댕댕 편하다 망망리 만난 통창 아늑하다 분위기 햇살 기분 대화 집중 퍼스 널 라떼 에티오피아 풍부하다 버터 바나 약과 쿠키 꼭꼭 해 고소 단 찰떡 매장 정도 깨끗하다 편하다 진심 강 추하다힙 위치 퍼스 널 프리미엄 원두 직접 핸드 드립 융 드립 약과 쿠키 버터 바 브라우니 유명하다 요 아아 충 아이스 융 드립 여태 중 손 꼽 여기 약과 쿠키링 버터 바 전체 덕 데 먹기 딱이다 실내 인테리어 이쁘다 조용하다 살 단골 커피집 강추햇살 느낌 초록 식물 우드 분위기 안락하다 직접 로스팅 원두 디저트 또한 매장 직접 수제 디저트 음료 디저트 퀄리티 퍼스 널 감성 음료 디저트 모두 채운 양도 알차다 어서 만족스럽다 민트 초코 민초 파라 꼭 야하다 민초 버터 바 흑임자 버터 바 모든 꼬수움 임직접 로스팅 로스 터리 저렴하다 가격 프리미엄 퍼스 널 종종 디저트 구성 그때 그때 연구 손님 원하다 디저트 라인업 준비 이번 버터 바 파베 브라우니 레몬 버터 바 싱그럽다 부드럽다 느낌 부담 달콤하다 파베 브라우니 뇌 절 여지 달달 순도 브라우니 드립커피매장 깔끔하다 아늑하다 데이트 퍼스 널 라떼 퍼스 널 슈페 너 달달 브라우니 약과퍼스 널 슈페 너 강 추하다 파베 브라우니 아메리카노 조합 약과 쿠키 다음 재포근하다 따뜻하다 공간 디카 페인 원두 변경 가능하다 밤 여유 커피타임 음료 말 뭐 헤이즐넛 크림 라떼 강추 버터 바 종류 다양하다 재미 파베 브라우니 취향 저격 당하다 식감 모두퍼스 널 라떼 옥수수 크림 밀크 티 디저트 흑임자 버터 바랑 약과 쿠키 퍼스 널 라떼 원두 신맛 먹기 편하다 직접 로스팅 런가 다른 미가 깊다 옥수수 크림 밀크 티 친구 말 단 크림 옥수수 밀크 티 단 약과 쿠키 약과 분 번 볼 조아이스 카모마일 따뜻하다 진하다 사과 사과 사과 청도 전부버터 바 맛집 인정 디저트 류 덕 디저트 만족하다망고 샤벳 스무디 눈 띠용 요긴 디저트 다양하다 음료 버터 바 종류 다양하다 황 치즈 버터 바 치즈 황 치즈 덕후 바로 약과 쿠키 처음 크림 치즈 가득 부드럽다 한적하다 거리 가게 조용하다 대화 편하다 분위기 요기디저트 무조건 퍼스 널 제발 가세 여기 주민 강력 면서 미미 바로 참외 스무디 솔티 카라멜 버터 바 여기 후회 각 원래 참외 무디 처 참외 스무디 궁금하다 무조건 멜론 시원하다퍼스 널 라떼 고소하다 망고 셔벗 스무디 비주 얼 장난 디저트 종류 전부 매장 직접 구 퀄리팅 브라우니 세상 덕함 버터 바 종류 다양하다 다음 댕댕 친구처 편안하다 퍼스 널 슈페 너 크림 치즈 약과 쿠키 급하다 근처 약속 잠시 결론 말 면 아인 슈페 너 피스타치오 워낙 퍼스 널 슈페 너 후회 선택 크림 덕 달 구리 덕 요즘 핫 약과 쿠키 약과 처 돌이 로서 생각참외 꼭 여기 야하다 이것뿜 약과 쿠키 수도 여기 제일 요 크림 치즈 단맛 부드럽다 꼭 퍼스 널 라떼 그냥 맛집 고민 퍼스 널브라우니 촉촉 덕 버터 바 처음 짭쪼름 달달 망고 셔벗 욤 초코 젤 의자 편하다 상당 기간 얘기 반려동물 동반 가장 요즘 강아지 생기 초코 젤 초코참외 스무디 매력 첫 만족스럽다 담 디저트 조합크림 처 라떼 걸 분위기 편안하다 컨 센트 카공 적합하다음료 디저트 완전 맛집 퍼스 널 정착 브라우니 진하다 최고 버터 바 이번 레몬 완전 도장 욥 음료 말 뭐 존맛 여기 꼭디카 페인 자주 라떼 아주 살짝 달달 스무디 다른 가게 새롭다 여기 참외 스무디 디저트크림 치즈 약과 쿠키 버터 바 모두 직접 억 밀도 높다 디저트 러버 환장하다 이구 약과 쫀득 달콤하다 데 크림 치즈 콤 느끼하다 밸런스 버터 바 포크 아주 밀도 자체 입 순 간 여태 버터 바 가짜 생각 추가 럼블 바삭 아이스크림 달콤하다 부드럽다 사르르 환상여기 완전 디저트 맛집 임 약과 쿠키 이름 생각 디저트 둘 퍼스 널 슈페 너 무엇 이름 역시 처 이유 존맛친구 참외 스무디 처음 심지어 과일 퍼스 널 슈페너 그니 인정 달달 고소하다 인테리어 베이지 톤 화이트 톤 분위기 친구 힐링퍼스 널 성공 크림 라떼 브라우니 미치다 개강 추펫 프 랜들 리 산책 댕댕 아기 의자 마련 섬세하다 감탄 종류 드립 콜드 브 루 계절 선택 가체 프 브루잉 봄 한정 스트로베리 아이스티 솔티 캬라멜 버터 바 럼블 스크림 존맛 약과 쿠키 굿굿요즘 버터 바랑 약과 쿠키 종종 대충 예상 퍼스 널 디저트 차원 다르다 융 특별하다 드립 라떼 위 피스타치오 크림 퍼스 널 슈페너 음료 디저트 모두 만족하다디저트 음료 전부 달달 날 꼭 아이스크림 약과 쿠키솔티 캬라멜 버터 바 단 완전 스타일 디저트 러버 꼭꼭 아이스크림 럼블 추가 요새 핫 약과 쿠키 은 보 요것 크림 치즈 묵직하다 촉촉하다 스타일 퍼스 널 이름 피스타치오 크림 아인 슈페 너 라떼 느낌 생각분위기 디저트약과 쿠키 여기 처음 크림 치즈 가득 약과 달달 함 찰떡 궁합 약과 디저트 분 무조건 여기 버터 바 존맛 다음쾌적하다 분위기 채광 마음 좌석 다양하다 무엇 최고 처 퍼스 널 라떼 레몬 버터 바 약과 쿠키 메모 메모요즘 약과 디저트 유행 퍼스 널 크림 치즈 약과 쿠키 판다 크림 치즈 약과 버터 바 모두 쫀득 달콤하다 퍼스 널 슈페너 최근 슈페너 음료 중 가장 당 충전 행복하다 다음 다른음료 비주 얼 좀 존예 망고 셔벗 스무디 콤 달달 왕 퍼스 널 슈페 너 말 모말 모 디저트 요비 날 인테리어 분위기라떼 가게 작다 감성 이쁘다망리 최고 처 미치다 디저트 미치다 버터 바 아이스크림 추가 약과 쿠키 촉촉하다 남다르다 디저트 최고 분위기원두 디저트 모두 직접 아늑하다 편안하다 재 의사 때문달달 스타일 버터 바 눈 버터 바 종류 취저아늑하다 편안하다 분위기 햇살 디저트 행복 쥬분위기 쾌적하다 여름 디저트 맛집 약과 쿠키 버터 바 덕 핸드 드립 조화 좀 두 명 덕 인 뷰 시원시원하다 담 듯피스타치오 아인 슈페 너 피스타치오 광 크림 라떼 조합 장난 딸기 라떼 상큼 다른 버터 바 종류 다양하다 레몬 버터 바랑 약과 쿠키 쟌맛 상큼 달달 난리 분 꼭 분위기 디저트 존맛 욥 통창 햇살 낮 가면 낮 구버터 바 완전 스타일 아아 끝장 약과 쿠키 기해 쿠키 자체 약과 가득하다 굿굿참외 스무디 탱크 보이 고급 짐 버전 시원하다 퍼스 널 슈페 너 크림 완전 덕 달 솔티 카라멜 버터 바랑 약과 쿠키 완전 덕약과 쿠키 버터 바 피스타치오 라떼 맛집 모든 디저트 매장 직접 원두 매장 직접 로스팅 맛집 전면 창 밤 분위기 낮 햇살 맛집 약과 크림 쿠키 약과 크림 치즈 덕 크림 치즈 약과 만남 대표 약과 쿠키 맛집 레몬 버터 바 아이스크 림 럼블 추가 버터 바 위 바닐라 아이스크림 럼블 추가 가능 달콤 상큼 버터 바 바닐라 아이스크림 럼블 추가 식감 두마깔끔하다 인테리어 햇빛매장 직접 수제 디저트 브루잉 코너 아주 크게 자리 잡고 찾기 어렵다 원두 뭐 꼭 완전 개인 피스타치오 베이스 견과류 크림 퍼스 널 슈페너 아주 느낌공간 가볍다 강 추하다분위기 까페 이제 발견 아쉽다 한적하다 동네 조용하다 분위기 음료 강추 매장 깨끗하다 인테리어 멋지다 직접 만 디저트 로스팅 장난 신랑 직접 로스팅 신선하다 원 두 이상하다 사진 첨부 안되다 아쉽다 멋 분위기 볼 까페 벽 멋지다 그림멀리 간 보람 버터 바 조만간 드립 라떼 대박 고요 분위기 대박 핫 이유인생 발견 디저트 개맛 버터 바 럼블 아이스크림 추가 분 그냥 손 금손최근 카페라떼 중 최애 라떼퍼스 널 통창뷰 구경 크림 치즈 약과 쿠키 기대음료 디저트 모두매장 풍경 메뉴판 디저트 이미지 약과 쿠키 황 치즈 요새 대세 디저트 약과 쿠키 스타일 림 치즈 단맛 황 치즈 버터 바 단맛 공간 넓다 깨끗 쾌적하다 무엇 통창 밖 보 여서 답답하다괜찮다 강아지 갈수버터 바 맛집 그렇다 쫀득 디저트 공 음료대화 편하다 매장 넓다 쾌적하다 핸드 드립 아주분위기 깔끔하다 약과 쿠키 버터 바 꼭모두 진하다 버터 바 약과 쿠키 짱 퍼스 널 고고싱망고 셔벗 스무디 존맛 라떼 역다 급 음료 디저트 맛집 임그니 달달 크림 치즈 약과 솔티 캐러맬 버터 바 쫀득 달콤하다 당 충전 제대로 평일 낮 조용하다 동네 한적하다디저트 요즘 유행 약과 쿠키 군데 제일 크림 치즈 버터 바 치즈 득 쫀득해 전 브루잉 루 가체 프 이간 남편 라떼 우유 고소하다 가득하다 다음 니 퍼스 널 라떼 쵝오 디저트 필수디저트 음료 분위기 깔끔하다 수다 떨기 애완동물 아기 의자 재 의사 백퍼센트 제품 일부 제공 솔직하다 작성피스타치오 라떼 궁금하다 베 스킨 피스타치오 아이스크림 크림 듬뿍 달달 라떼 세련 깔끔하다 공간 노트북 독서매장 아늑하다 인테리어 리지 널 버터 바 최고음료 디저트 분위기 삼박자 기 꼭 후회약과 약과 쿠키 바로 시나몬 솔솔 덕달콤 완전 도리 약과 조합 퍼스 널 라떼 꼬소 움드립커피 가격 괜찮다 일단 자주 버터 바 처음 쫀득 솔티 캬라멜 버터 바로 캬라멜 그렇다 기분 망리 조용하다 아늑하다 퍼스 널디저트 중요하다 생각 꼭 야하다 진하다 디저트 버터 바 를 디저트 인생 손 생각 덕 식감 고소하다 버터 조화 말 필요없다 화장실 깔끔하다 앞직접 수제 버터 바 준비 버터 바 처음 다양하다 일단 개별 포장 위생 겉 바삭 속 덕 버터 가득 무엇 디저트 찰떡퍼스 널 라떼 종류 크림 쫀쫀연애 시절 임신 아기 처음 도전 우연 치 펄스 널 강아지 배려 아기 의자 쿠션 섬세하다 배려 감동 한가하다 가면 눈치 보지 여유 조용하다 환경 이제 사가 아기 친구 엄마 입 소문 꼭디저트 음료 알 맛집버터 바 쫀득 달달 두툼해 든든하다음료 분위기 깔끔하다 인테리어애견 동반 디저트원래 디저트 최근 새롭다 크림 치즈 약과 쫀득쫀득 다른 디저트 최고굿굿굿파베 브라우니 여기 세상 제일 꼭 파베 브라우니 죤맛탱입넓다 조용하다 분위기 시원하다 음료 디저트맛집 퍼스 널 공간 원두 판매브라우니 쫀득하 요 퍼스 널 슈페 너 피스타치오 은은하다 달콤 전체 달 아메리카노 산미 고소하다 민트 초코 버터 바 민트 꼭 대화 망리 데이트 장소 음료 디저트 가격 합리매장 깨끗하다망리 버터 바로 유명하다 처음 버터 바 도전 두툼 핫 황 치즈 솔티 카라멜 민초 파 저격 버터 바 모양 도 보 고민 솔티 카라멜 춥다 얼그레이 티 헸 솔티 카라멜 위 프레 젤 강 버터 바 시원하다 자마자 냉장고 포크 힘들다 덕 입 체온 진하다 버터디저트 음로음식 분위기 쾌적하다 재 완전직원 창가 좀 덥다 구경핫 버터 바 맛집 쫀득 버터 바 꼭퍼스 널 가시 퍼스 널 라떼 꼭 특별하다 버터 바퍼스 널 슈페너 피스타치오 크림 진하다 부드럽다 쫀쫀해 라떼 매장 조용조 용하다 대화 편하다버터 바 크기 종류 다양하다남펀 구경 발견 디저트 모두 통창 답답하다 매력아인 슈페 너 치즈케잌 바스크 치즈케잌 꼭약과 쿠키 존맛 크림 치즈 가득하다 덕꼭 직접 로스팅 원두 그렇다 남다르다 밀크 티 티 음료초코 라떼 진하다 당 확가격 게다가 완전크림 치즈 약과 생각 좀 다르다 잠시 차 마시기쿠키퍼스 널 슈페 너 퍼스 널 라떼 전부 피스타치오 크림 슈페너 드립커피 브라우니 덕 버터 바 민초 민트 초코 버터 바처 음료 퍼스 널 몇 버터 바 버터 바 맛집 양도 버터 바 매장 자체 청결하다 맘 깔끔하다 분위기 버터 바 다른 종류 버터 바 포장 해 포장 맘사거리 뷰깔끔하다 인테리어 이쁘다 바깥 거리
