,Unnamed: 0,0,combined
107,주인공,1297713738.0,공간 재미 인테리어 신경 갬성샷 만장 인스타 사진 딱이다 음료 디저트 짱짱 화장실 마저 최고아늑하다 바스크 치즈케이크 위 크림 처 크림 라떼 다음 보고 앞 공연 어떻다 공연 일지 구 궁금하다 매달 디저트 다음 달 보고오렌지 이드 생 오렌지 그렇다 인공 시럽 단 적당하다 달 상큼 크림 라떼 치즈 크림 연유 꿀 라떼 부드럽다 바스크 치즈케이크 치즈 크림 미가 깊다 꽃 데코 매장 곳곳 비비드 힙 소품 귀엽다 캐릭터 보기 해도 눈 즐겁다 재생 음디저트 음료 전부 사진 미치다 바스크 치즈케이크 즉시 직접 크림 덕 림 부드럽다 달달 도파민 도 블루 레몬에이드 상큼 케이크 제철 과일 주스 홍시 직접 사 장님 과일 주스 그렇다 내부 힙해 자주 입문화 예술 연유 라떼 베이스 음료 그때 바로 크림 케익 깔끔하다아이스 아메리카노 원두 중 고소하다 산미 고소하다 묵직하다 취저 블루 레몬에이드 레몬 즙 직접 상큼 함 미치다 대망 도리 바스크 치즈케이크 크림 때문 직접 크림 감동 정성 감동 가요역 근처 접근성 음료 완전 정성 음료 깊다 노래 선곡 굉장하다 스타일 인테리어 레트로 힙합 끝판 망원역 중 가장 의 취향 저격 칵테일 담 칵테일 디저트내부 인테리어 나이키 의자 투시 스케이트보드 음질 스피커 힙합 노래 공간 마음 편 의자 정보 공식 포토 존 네온사인 밑 조명 사진 사진 대박 여기 유가 크림 라떼 바스크 치즈케이크 골드러쉬 칵테일 치즈케이크 크림 라떼 처 크림일단 분위기 레트로 감성 요즘 트렌드 감성 편하다 공간 요 망원역 인근 중 가장 편하다 힙 분위기 음료 케이크인테리어 일단 힙해 세상 치즈케이크 처음 아아 처 크림 라떼 아아 고소하다 원두 치즈 케이 쿠랑 완전중 제일 힙 역시 기대 인테리어 감각 이예 화장실 이쁘다 셀 카 장 아메리카노 고소하다 픽 크림 처 크림 라떼 강추 인스타 성은 이렇다 이렇다 왜 우리 동네 담 저녁 술 한잔 보렵인테리어 힙 잡채 힙 무조건 여기저기 포토 존 자주 음료 케이 레몬에이드 달 크림 라떼 존맛 바닐라 라떼 아인 슈페 너 꼭 바스크 치즈케이크 미치다 접시 뻔 설명 단골 예약 이염복숭아 티 중 가장 다른 이제 복숭아 티 느낌 레몬에이드 직접 레몬 치즈케이크 위 크림 직접 최고 분위기 힙 노래 스타일 단골분위기 힙 치즈케이크 디저트 맛집음료 디저트 모두 곳곳 카메라 인테리어 굿바스크 치즈케이크 음료 분위기 편하다 망원역 이렇다역시 힙 인테리어 외관 힙 느낌 물씬 요 디저트 처 복숭아 아이스티 달라 복숭아 달달 확실하다 달라 분위기 망리 꼭 포토 용 증말진짜진짜 음료 좀 이유 엄청나다 정성 청결하다 정확하다 생 주스 물 거의 과일 로만 주시 듯 느낌 진하다 초코 크림 라떼 단순하다 초코우유 얼마 만족하다아메리카노 테이크아웃 양도 간 얼음 슬러쉬 느낌 시원하다합정 분위기 도 편안하다 분위기 밥 디저트 창문 구경 치즈케이크 월간 소식지 통해 공연 저녁 펍 이용 데이트우리 모두 각자 색깔 공간 전하 고자 메시지 공간 인테리어 컨셉 장인 듯 음악 플레이 리스트 공간 조명도 굿 분위기 커피한잔 칵테일 싱 라떼 아메리카노 처럼 특별하다 치즈케이크동시 크림 라떼 덕 크림 즉시 다른 평범하다 크림 라떼 차원 다른 블루 레몬에이드 레몬 생 과즙 그대로 진정하다 레몬에이드 소품 내부 인테리어 작정 며 주신 덕분 분 무조건 바스크 치즈케이크 다른 달가깝다 단골 찜 만큼 힙 깔끔하다 인테리어 디저트 최근 치즈케이크 중 가장 편하다 공간 요인근 주민 이렇다 앞 가게 분위기 음료 심지어 화장실 분위기 미치다 음료 가격 퀄리티 저렴하다 편 테이크아웃 계획 라면 꼭 번디저트 맛집 음료 디 자트 생 주스 제철 과일 다가 신선하다 건강하다 골목길 안쪽 위치 주변 구경 오기날 오늘 바스크 치즈케이크 사진 오늘 폭염 날 시원하다 더위키 워드 선택 안되다 아쉽다 정도 기억 맛집 디저트 말 뭐함 존맛 자체 음료 신선하다 지금 자몽 허니 중 젤 최고 담 꼭망리 힙 발견 모든 크림 수제 쫀쫀하 크림 라떼 바닐라 빈도 수제 바스크 케 키도 부드럽다 시원하다알 펍 인테리어 조명 소품 색감 조화롭다 매장 분위기 미치다 인테리어 직접 집도 썸 데이트 무조건 성공 각 매장 배경 인생 샷 건 덤 재 지팩 트 아깝다 보트 죠지 등 그루 브 노래 베이스 소리 둥둥 퀄리티 쩌 스피커 를 통해 귀가 즐겁다 디요즘 거의 비슷하다 분위기 애매 한적 힙 공간 힙 노래 색다르다 문 화공 컨셉 대한 설명 해주시 눈 귀가 색다르다 느낌 원하다매장 분위기 스탈 원두 가야 테이크아웃 변경 천원 할인 현금 천원 저번 디저트 카페인 날그니 메뉴인 크림 라떼 여러분 바스크 치즈케이크 아이스크 임 꼭 레전드 아이스크림 뿐 수제 크림 화장실 시설 짱분위기 힙 전체 느낌 유니크 힙 사진 맛집 치즈케이크 꼭 존맛종종 어떻다 유니크 분위기 컨셉 처 동안 편 골목 프라이 빗 느낌저녁 펍 느낌 완전 제대로 동료 칵테일 한잔 대화 루아 밀크 말리부 오렌지 구리 일단 이쁘다 꽃 사진 이쁘다 기분 바스크 치즈케이크 하얗다 크림 보라 풍부하다 느낌 사진 낮 분위기 밤 느낌 칵테일레트로 성 레트로 힙 분위기 바스 트 치즈케이크 수제 치즈 크림 달달 조용하다 레트로 분위기 분데이트 중 발견 신상 맛집 매장 컨셉 독특하다 홀린 듯 힐링 진심 화공 디저트 정성 다해 가용 크림 그때 직접 그렇다 부드럽다 플레 이팅 남다르다 분위기바치 케 도리 귀엽다 처 캐릭터 맘 각각 색 문구 크림 직접 달달무엇 치즈 케익 내부 인테리어 주변 오시 꼭힙 인테리어 색감 분위기 노래 선곡 센스 넘치다 어깨 계속 거림 아메리카노 진 간 얼음 크림 생화 꽃 바스크 치즈케이크 꼭 다음 저녁 재분위기 음악 선곡 취저 심지어 아이스티 바치 케 인테리어 재 의사레트로 감성 힙 분위기 음료 전부 만족음료 양 바스크 치즈 케이크 접시 플레이 팅 귀엽다 나용 인테리어 힙 시원하다만 평일 데이트 발견 처 아메리카노 크림 라떼 둘 크림 라떼 꼭 깔끔하다 단 입맛 이번 달 신 메뉴인 바스크 치즈케이크 부드럽다 촉촉하다 일단 컨셉 독특하다 확실하다 해진 후 분위기 저녁새롭다 한번 생각 이상 음료 크림 진심 신념 새롭다 크림 볼 처 꼭녹차 라떼 꼭 차원 다른 녹차 라떼 로선 녹차 라떼 정착 요 봄비 날 분위기 가야 쥐건물 조용하다 모던 분위기 한잔 이야기 편하다공간 분위기 느낌 단순하다 느낌 치즈케이크시 거기 수제 생크림 즉시 바나나 궁금하다 정도 처 왜 처 알 허니 자몽 리얼 생 자몽 인공 단맛 과일 본연 단맛 이나 공간 편안하다입구 분위기 편안하다 디저트 만족하다다크 세련되다 인테리어 사진 이쁘다 화장실 이쁘다 기적 전시 공연 다음 공연 분위기 인테리어 최곱 친 절친구 편안하다 수다 분위기 크림 라떼 녹차 크림 라떼 스텔라 생맥 그때 그때 크림 휘핑해 그렇다 부드럽다분위기 사진 맛집 공간 구경 재미 치즈케이크 아메리카노 고소하다다시 콘센트 여기저기 인 좌석 테라스 석도 크림 라떼 즉시 바로 수제 감안 그때 그때 플리 깔끔하다 매장 분위기 다다 크림 라떼 존맛 임용매장 내부 유니크 알록달록 디저트 음료멋지다 이제 알 아쉽다 정도 인테리어 부분 신경 멋지다 바나 은 여태 중 최고 음료 가격 퀄리티 아깝다 요 재 의사 퍼센트스텔라 생맥 늘 생맥 면 자주 애용 코젤 생맥 준비 매번 센스 레몬에이드 탄산수 대신 물 달라 레몬 수로가게 이름 삶 주인 자신감 멋지다 공간 칵테일 카야 크래커 훌륭하다가게 인테리어 외관 내부 멋있다 테이블 코스터 힙 특이하다 주류 판매 화장실 짱 깨끗하다인테리어 얼마나 진심 소품 신경 흔적 보이 매장 구석구석 컬러 별로 은 이쁘다 설명 매장 다시 한번 또한 음악 기존 레트로 음악 가요 더욱 오후 펍 운영 하니 오후 어떻다 느낌 일지 다시 처 메뉴인 크림 라떼 달인생 존맛 딸기 딸기 크림 바나나 바나나 크림 그때 그때 크림 존맛 자체 인테리어 딸기 크림 한번 황 치즈 크림 카야 크래커 후회 친절 자체 달 안되다 다음 일 버세꼭 역대 겉바 촉 단 저희 바나나 바나나 거의 덩이 혜자 데 인생 게다가 크림 무려 바나나 크림 크림 맛집 계속 크림 라떼 고소하다 젤 고소 신상 진좌석 느낌 달라 선택 즐거움 정성 가득 진정 포토 존 꼭 사진 조명 때문 사진망원역 펍 지금 생각 크림 크림 과일 신선하다 진하다 특색 포토 존 인생 샷 기도 무조건 재 번창가게 내부 인테리어 힙 음료 디 저크 크림 라떼 꼭 기분 짱 짐 오늘 포토 존 선곡 전부 취향새롭다 오픈 특이 이름 맛집 파동 일식 위층 특별하다 경험 십년 전 카세트 플레이어 여러 오래되다 판이 감성 자극 이발소 회전 등 초록 등 초록 등 주황 등 파 란등 뻘간등 길다 네온등 앞 색다르다 좌석 램프 오로라 빛 화장실 가득하다 우주 한가운데 공간절하 신 아기자기하다 인테리어 무엇 역대 라떼 날 무조건 예정 임 번창 욥힙 분위기 쵝오 노래 맛집크림 라떼 꼭먼저 멋지다 인테리어 보고 차 깜놀 음료 보고 차 깜놀 차 화장실 감성 한번 신분 한번 분 굉장하다 센스 보증 음료 디저트 커피숍멋지다 포토 존 감성 사진 인테리어 멋지다 귀엽다 스티커 마음도 가격 합리 인스타 감성완전 친절 감동 수준 여기 크림 맛집 크림 위주 크림 혼 눈물 날 뻔 친구 제철 과일 주스 바로 옆 신선하다 과일 사서 최고 도 존맛 화장실 깨끗하다 영분위기 무조건분위기 카페인 수혈 제대로 좌석 바 자리 편하다 아이패드 무조건 이름 뜻 스탈기분 급 초코 라떼 기대 만족하다 가요 깨끗하다다시 영업 재개 축하 인테리어 힙 멋지다크림 직접 꼭 쫀득 바삭 베리 굿 매장 힙 감성추처 어어 리뷰 초코 라떼 크림 라떼 말 모해 천사 줄 블루 영 말 일단 번잡 솨간판 초록 네온 신상 초록 러버 크림 맛집 인정 도테이크아웃 할인 미리 매장 분위기 그냥 매장 다크 라이트 마시기 멍 노래 약간 힐링 타임 여기 크림 라떼 초코 라떼 담 오 담라떼 크림 자주처 라떼 꼭 예정음료 분위기인테리어 라떼생 과일 쥬스 성공 설날 그때인테리어 힙 노래 선곡디저트 인테리어
108,꽈페 망원점,1332344406.0,지인 첫 밖 리아 궁금하다 정도 꽈배기 포장 좌석 귀엽다 펜 시류 팔고 딸아이 난리 날 아이 하니 담 다른 망리 재 대박중 리얼 디저트 맛집 달콤쫀득 꽈배기 세상 언제 꽈배기 업그레이드 된거 꽈배망 원점 특이하다 소품 구경 재미 쏠쏠하다 아기자기하다 감성 느낌 아주 폴폴 꽈배 기 종류 무엇 재미 직원 가게 인테리어 초록 초록 하니 이쁘다충전 마감 시간대 빵 조금 딱딱하다 워낙 토핑 담 좀더 일찍솔티드 카라멜 로투스 티라미수 오레오 오즈 크림 브륄레 피넛 버터 프레첼 이정 퀄리티 가격 실화 디저트 맛집 꽈페 강추 포장 깔끔하다 선물 무엇 꽈배 기 종류 별로 완전핫 꽈페 니 오전 일찍 오니 직원 자리 수도 꽈배기 완전 쫄깃 달달 스트레스음료 컵디저트 핫 레이스 꽈페 귀엽다 가득하다 디저트 무조건 대표 다양하다 꽈배기 가득하다 꼭디저트 맛집 꽈페 데 달리 특별하다 도넛 츠 완전 눈 입도 즐겁다 호탕 동네 지정 앞 자주 가족 려고 포장 용디저트 핫 레이스 입구 그릇 구류 등 전 볼거리 사진 찍 수가 젊은이 거리 외국인 꽈베기 다양하다 음료 콰페 주말 남편 데이트 트위 니트 직원 기분 주말유명하다 꽈페 보 포장 위 테이블 매장 개인 솔티드 카라멜 브라운 치즈 꽈배기 최고역시 원조 원조 안달 계속 꽈페 꽈배기 원조 새롭다 치즈망리 꽈페 꽈배기 다양하다 토핑 판매 맛집 친구 꼭 유니콘 꽈배기 옴 설명 포장 오후 몇개 안남다 때문 일찍 욘 전 오점 포장 가게디저트 핫 레이스 유명하다 꽈페 망 원점 직원 다양하다 도넛 귀엽다 굿즈들 판매 먹거리 즐 길거리 가득하다특별하다 꽈배기 잔뜩 꽈배기 전문 꽈페 보고 비쥬 얼 화려하다 꽈배기 잔뜩 베스트 아이 왜 베스트 솔티드 카라멜 단 끈 하니 꽈배기 폭 신해 부드 럽 유니콘 트위스트 먹기 전 상상 간 슈팅 스타 빠쟉빠쟉해 인위 싫어하다굿꽈배기 비쥬 얼 압도 독특하다 꽈배기 종류 별로 다음망원역 디저트 핫 레이스 꽈페 눈 외부 인테리어 꽈배기 비주 얼 색감 화려하다 꽈배기 후기 골 성공하다 딸기 시즌 전 다행맛집 꽈페 망 원점 친구 퇴근 혼자 꽈배기 종류 다양하다 비주 미치다 빵피 쫄깃 위 토핑 존맛 맛집 담 도 파 분위기 데이트 적합하다 재 각인 번창 꽈페짱핫 꽈페 망 원점 꽈배기 종류 다양하다 토핑 투성이 요 매장 귀엽다 제품 판 매하 구경이렇다 핫 레이스 인테리어 디저트 기분 가요평소 꽈 꽈페 알록달록하다 선물 생각 달 크림 진하다꽈배기 다양하다 꽈페 지해 우선 꽈배기 빵 중요하다 빵 위 카라 티라미슈 치즈 등등 토핑 먹기 아깝다 정도 손 수가 매장 넓다 포장 매장 기도 소품 아기자기하다 소품 구류 판매 구경디저트 핫 레이스 유명하다 꽈배기 비주 얼 미치다 꽈배기 맛집 임디저트 핫 레이스 유명하다 꽈페 뎅 인테리어 꽈배기 꽈배기 맛집꽈배기예전 보고 웨이 팅 오늘 꽈베기들사진 빵보충 다행하다 종류 별로 남아 볼거리 달달 디저트핫 레이스 꽈페 답 디저트 직원 유니크 소품 구경 매장 좌석 넓다 데이트 디저트 핫 레이스티비 박 보고 이쁘다 꽈배기 기대하다 티비 리뷰 안되다 다시 번 꽈배기 겉모 습 이쁘다 원래 꽈배기 갓 미리 꽈배기 꽈배기 빵 부분 좀 느끼하다 비쥬 이쁘다 번 만족하다 계단 공사 무엇 지저분하다 어수선하다 먹기 먼지대박 최고 감동음 본점 조금 달라 엽 치즈 꽈페 여름 다기 그렇다 황 치즈 초콜릿 밀가루 좀 좀 아쉽다 욥디저트 맛집 유명 핫 핫 레이스 몇 년 벼르 매장 고갈 깔끔하다 포장문 문 음식 데 불편하다 빵꽈배기 종류 다양하다 빵 순이 천국 개인 크림 브륄레 솔티드 카라멜 로투스 얼그레이 추 려유명하다 고해매장 귀엽다 꽈배기 평소 설탕 꽈배기 다양하다 꽈배기 가족 포장 편하다 가기점원 디저트 분 맛집 티라미수 종류꽈배기 종류 가득하다 꽈페 망 원점 일반 꽈배기 티라미수 다양하다 잼 크림 등 다양하다 꽈배기 꽈배기 쫀득쫀득해 식감 각각 꽈배기 별로 특색 다양하다 종류 보고 매장 좌석 도 넓다 마련 용 꽈페 망 원점 다양하다 소품 구경 웬만하다 소품쫄깃쫄깃 달달충전 꽈페 당일 생산 제품 늘 신선하다 달콤하다 최고 욜 오늘 크림 덕후 크림 가득 꽈배기매장 볼거리 음료디저트캐모마일 티 딸기 프로 마쥬 밀크 딸기 티라미수 꽈배기 크림 브륄레 꽈배기 두번째 유 꽈배기 존 구리 유 음료 저번 딸기 프로 마쥬 딸기 라떼 진하다 딸기 여 다음 말꼬 쓰겄는디 꽈배기 번 유니콘 브륄레 딸기 티라미수 유니콘 찌 브륄레 체고 왜 구리 아쥬 입맛 반하다 응매장 꽈배기 디저트 종류 진짜진짜 가성 비도 커플 데이트 핫디저트 맛집 유명하다 꽈페 행복 직원 꽈배기 비쥬 얼 미치다알록달록 다양하다 솔티드 꽈베기 강츄거의 종류 로투스 새롭다 브라운 치즈 그냥 꽈배 질 기지 위에토핑 특별하다 느낌 한번 가기욥 매장 습 디저트 꽈배기 종류 다양하다 다양하다 다양하다 먹음 직 스럽다 보이 새롭다 힘들다 맛집여기 구경 데이트 코스 넓다 자리 편하다 가기망리 지나 다가 눈길 확 인테리어 호기심 반 주일 오전 그렇다 빵 특이하다두번째 매번 새롭다 친구 선물 매장 넓다 쾌적하다 동안 편하다 망 원점 굿 도 팔고 선물 오기매장 넓다 꽈베기 다음최고 핫 레이스 망리 발견 디저트 맛집 요 꽈배기 비주 얼때매 어렵다 몇개 먹기 아쉽다 담 다른 꽈배기꽈페 워낙 다른 지점 망 원점 젤 기본 꽈베기 도우 쫄깃쫄깃해 직원 내부 아기 자기 구경 핫 레이스 원래 블루베리 최애 여기 갈릭 버터 최애 바 크림 브륄레 요아메리카노 짝꿍 손 진득 그렇다 도넛 카라멜 코팅 듬뿍위치 망리 핫 레이스 찾기 완전 디저트 맛집 유명하다 이유 듯 완전 존맛핫 레시 중심 꽈페 매장 이쁘다 꽈베기 이쁘다 일 분 완전 다음 데이트줄 식당 발견 우유 보기 달리 오히려 종류 나하 보고 매장 안이 키치 홀 마감 아쉽다최애 가게 주변 자꾸 직원 오해 변하다 최애 얼요 징 콰페할로윈 리미트 에디 션 저번 유니콘 할로윈 에디 션 나머지 친구 귀엽다 해 미치다 꽈페 역시 사랑 망 원점 처음 매장 넓다 뽀짝 용품다양하다 특이하다핫 레이스 힙 디저트 천국 요 완전 포장 깔끔하다 괜찮다 선물꽈배기 종류 다양하다얼그레이 카야 코코넛 크림 브릴레 등 다양하다 꽈베기 새롭다 버젼매장 귀엽다 꽈배기 비주 최애 카야 코코넛 쫀맛 직원 디저트 맛집 꽈페귀엽다 꽈베기 종류 매장 바로 신선하다 빼빼로데이 세트 귀엽다핫 레이스 인정 맛집 도넛 도넛 맛집 꽈페입매장 깔끔하다 비주 얼 쩔어요 손님 대접그냥 그렇다 특별하다꽈배기도넛꽈베기 완전 맛이썽 담 가면디저트 꽈페 선택 장애 꽈배기 종류 다양하다 누구 취향 간식 덕 쫀득 꽈배기 여러 토핑꽈배기 전시 소품 볼꽈페 이쁘다 독특하다 빵집 원래 꽈배기 강추유니콘 핫 존맛 유니콘 꼭 영로투스 꽈배기 강추 쫄깃 달달 술술 존맛 고소하다 공간 꽤 넓다 직하다 대화 매장 포장 직원요즘 핫 레이스 꽈배기 맛집 디저트 비주 얼 다양하다 내부 깔끔하다 넓다 재 예정선물만 꽈페 망 원점 역시 딸기 티라미수 겨울 겨울 꼭 야하다 콘 크런치 처음 예상 다른 중독 용 다음 다른꽈배기 특이하다꽈페 언제 요 종료 꽈배기 혁명 해도 과언 브라운 치즈 꼭꽈배기 도넛 알록달록하다 토핑 다양하다 꽈배기 쫄깃쫄깃 달달 쟁여놓 매일꽈배기 별로 꽈페 망 원점 처음 직원 꽈배기 종류 매장 넓다 친구 선물 용 디저트 강추 비주 얼 압도 누구 빵꽈배기 심지어 사고 좀 빵 촉촉하다 거리 점원 좀 심전 한번 이번 명절 가족계단 재활 계단 급 테이크아웃 조금 카야 잼 완전 취향 저격 테이블 좀 아쉽다미리 전화 예약 안내 디저트 맛집 답요즘 완전 핫 디저트 꽈페 넓다 편하다 자리 직원 준 꽈베기 다양하다꽈배기그냥 만 꽈페 콘 크림 유니콘 생각 종류 사 평일 낮 대기 비어 못 보고 온 꽈배기 좀 그냥 구매 포장 해 뭐 말모 가끔 이색 디저트 달달 먹기 옆 근처 주차장 위치꽈베기 매장 깔끔하다 크림 브륄레 망리 꽈베기 맛집 선물 가타디저트 핫 레이스 꽈페 첫 직원 청 종류 꽤 크림 브륄레 비쥬 얼 폭발포장 보 디저트 존맛 벼르 완벽 번가 세쫀존맛가게 꽈배기 알록달록 종류 다양하다 디저트 먹기 최고냠 문방구 해 사면 포장 비 좀 이상하다 욤화려하다 색상 처음 비쥬 얼역시 소문 꽈배기 종류 완전 디저트 맛집 유니콘 토핑 식감 피넛 버터 프레첼 간 친구 치즈 크림 토핑 진하다 자리 대화 먹기꽈배기 달달 쫀득하 쫀맛탱
