,Unnamed: 0,0,combined
109,엔티프,1202631502.0,점심 간판 보고 새롭다 오픈 덥다 가게 아늑하다 티그레 디저트 처음 알 설명 대량 구매 지금 까눌레 역시 빵 레이더망 옳다 엔티프 번창티그레 티그레 쫀득하 훈훈 솔직 편안 이랗 편안 티그레 원픽 휘 낭시 보갑자기 포장 왓 딸기 디저트 상큼 크림 브륄레 맛있엇어 다음 다르다 도전 장님 매장 트리 뻣새롭다 움 과자 아기자기하다 감성 파스텔 톤 인테리어 속 귀엽다 모양 움 과자 나볼 움 과자 티그레 휘 낭시 까눌레 파운드 케익 준비 차 먹기 시즌 파르페 귀엽다 공간 비주 기대 어요매장 인테리어 귀엽다 키 워드 다섯 못 골 아쉽다 티그레 구황 작물 짱 호박 파운드 티그레 전문점 짱 호박 파운드 기본 짱 티그레 구매 매장 벌써 크리스마스 트리 장식 크리스마스 분위기 물씬 다음 매장 보고마감 가까이 디저트 종류 다양하다 정성 가득하다 감성 넘치다 이름 덤 겨울 가기 전 트리가을 파르페 소식 벼르 밤 굉장하다 진하다 위 바닐라 아이스크림 무화과 아이스크림 시원하다 끝 마무리 가볍다 입 입 즐겁다 바닥 크런치 뭐 빠쟉빠쟉 그것 가을 시즌 일 예정 다른 시즌 파르페 기대매장 벌써 크리스마스 연말 분위기 가득하다 소품 왕 트리 제품 디피 귀엽다 귀엽다 매장 찰떡 종종 티그레아늑 상쾌 아늑 겉 표면 달콤하다 소스 단 걸 선호 편 달달 디저트 딱이다 마들렌 편 마들렌 중 제일 상쾌 빵 유자 고구마 말랭이 쫀득쫀득한데 상큼 딱이다 아메리카노 콜드 브루 연하다 분 연하오픈 한지 얼마 안되다 깨끗하다 깔끔하다 티그레 디저트 기선 다양하다 종류 티그레 접 선 포장 남아 매장 몫 티그레 아아 한잔 화장실 청결하다새롭다 엔티프 위치 조용하다 시즌 파르페 별미 두 아이스크림 럼블 넛츠 토핑 구성 알차다 아메리카노 콜드 브루우연 디저트 아바 맛집 분 티 그렇다 메인 전 개인 오렌지 유자 티 그렇다 상큼미치다 티그레 맛집 까눌레 물렁하다 느낌 빠삭 완전 촉촉 티그레 덕 느낌 위 토핑맛 정겹다 움 진찌 도리 살짝 은은하다 럼향 밤향 적당하다 달 일단 시원하다 완전 촉촉 덕이 바닐라 라떼 달 서로 물리 잘맞다 티그레 다른 빵집 다르다 버터 배합 높다 촉촉접 티 렛 움 과자 독특하다 크기 커서 부담스럽다 줄 촉촉하다 위 가나 슈 초콜릿 밸런스 부족하다 앞 가게 번창 과자티그레 적 궁금하다 고소하다 선물 용추석 연휴 연 별로 보물 일단 위치 눈 보이 분위기 엄청나다 채광 맛집 다른 디저트 티그레 종류 정도 생소하다 디저트 대안 브라우니 라즈베리 크렌베리 덕 여기 디저트 밍 애틋 긴장 로이 이름아늑하다 인테리어 다양하다 종류 움 과자 시즌 별 파르페 마음 디저트 재 의사 무조건 이구 다음 요기 모든 디저트 보고 파르페 존맛 이구 티그레 그냥 미치다 오래오래새롭다 오픈 냉큼 가게 뷰 제일 중요하다 디저트 티그레 처음 여기 계속 일 버세입 판이 귀엽다 아기자기하다 센스 따뜻하다 공간 평소 말 차 기본 티그레 눈 번쩍 번창 티 레 휘 낭시 기 공간 사진 화장실 깨끗하다 똥 아늑하다 편안선물 포장 보 자리 보기 포장 선물 입장 기분새롭다 오픈 휘 낭시 티그레 바로 구매 다양하다 고민 설명 겉바 촉 맛없다 겉촉 촉 겉바 촉 유명하다 맛집코지 디저트 티그레 디저트 처음 접 직원 분위기 다음디저트 맛집 인정 한국 보기 힘드다 티그레 구 빵집 저번 존맛 쿠키 무사하다 게또상쾌 원하다 상큼 담백하다 파르페 일도 달달 좌석 편 대화 나누기 아늑하다 분위기얼마 전 무화과 티 레 무화과 이렇다 재료 철학일본인 친구 발견 오픈 한지 얼마 안되다 티그레 맛집 발견 퍽퍽 스타일 디저트 처음 디저트 도전 보기 다르다 촉촉하다 기분 다음 생각 분위기 아기자기하다 포근하다 느낌 오픈 다시평소 움 과자 티그레 조금 생소하다 호기심 반 대반 휘 낭시 묵직하다 느낌 휘 낭시 마들렌 종류 다양하다 다른 인테리어 아기자기하다 행복하다 가요버터 향기 기분 디저트 가게 번창아늑하다 인테리어 분위기 동경제 출신 그렇다 디저트 티그레 포장 어욤 포장 신경 가구 욥과자 아기자기 귀엽다 티그레 처음 가격 저렴하다 다양하다 매장 아이보리 화이트 톤 사진 맛집 화장실 매장 넓다 깔끔하다 편하다 이용디저트 전문점 비주 얼 이름 까눌레 마들렌 쿠키 가게 깔끔하다분위기 모 디저트 종류새롭다 별 기대 인테리어 아기자기하다 게다가 양과자 보 종류 별로 개인 레몬 파운드 녹차 라즈베리 티그레 기본 휘 낭시 버터 아주 미가 덕 촉촉하다 양과자 정도 정성 별로 아마어제 오늘 티그레 뿐 다른 디저트독특하다 디저트 가을 파르페 이름 가을 가을 느낌 달달 밤 고소하다 매력 디저트 움 과자디저트 우리 작다 남자 파르페 번창밥 달달 디저트 파르페 먹음 직 스럽다 보 달 적당하다 달 강 추강 추일요일 저녁 까눌레 좀 아쉽다 티그레 휘 낭시 촉촉하다 기대하다 파르페 조화 계속 퍼먹 효 담인생 첫 티그레 영접 쫀득 식감 초콜릿 진하다 서비스 주신 피스타치오 무화과 마들렌 완전 취저 모두 정 성 무척첫 티그레 엔티프 종류 다양하다 다음 다른 보고 사진 욧까눌레 서비스 주시 디저트 귀엽다 인테리어 한적하다 분위기디저트 이름 귀엽다 매장 짱 귀엽다매장 분위기 조용하다 대화 딱이다 디저트 다양하다모든 티그레 아몬드 카라멜 산 티그레 고소하다티그레 휘 낭시 마들렌 쿠키 종류 개인 쿠키 티그레 선물 친구 감동 연락 매장 장님 강 추하다오픈 이제 따끈따끈하다 움 과자 티그레 마들렌 위주 라인업 차갑다 티 한잔 페어 링 먹음 일상 피로 굿바이가게 깔끔하다 무엇 디저트티그레 처음 완전 촉촉하다 묵직하다 궁금하다 마들렌 까눌레 테이크아웃 움 과자 이름 귀엽다직접 디저트 디저트 게다가 맛집티그레 홀 주방 아주 믿음직하다 티그레 요인테리어 아기자기하다 노랫소리 편안하다 느낌 주어 결제 후 바로 전자 영수증 점도 았습 디저트 이름 평상시 감정 연관 오늘 기분 가을 파르페 아이스크림 견과류 달달 아이스크림 견과류 느낌 디저트 선물 세트 구매굼괒 맛집 자리 홀라당 매장 청결하다 무엇 일 버세과 달 레몬 마들렌 유자 티그레 최고 인테리어 귀엽다 색감 기분 디저트움 과자 맛집 먹기 부담 크기 완성 높다 퀄리티 날 사고 디저트 사서 한강디저트 다양하다 요가게 인테리어 아기자기 무엇 마들렌 티그레 등등 완전 욤 친구 선물 포장 여기 콜드 브루티그레 생각 덕 개인 실온 조금 포 슬하 럼 바닐라 쿠키 은은하다 럼 바닐라 티그레 종류 다양하다파르페 파스텔 톤 귀엽다 인테리어 아기자기하다디저트 맛집 장님 인테리어 귀엽다 움 과자 신경 지인 선물디저트 파르페 다른 디저트분위기오픈 이후 정식 오픈 후 여전하다인테리어 멋있다 감성 주방 넓다 디저트 유학 파 방장 계시 전문성움 과자 평소 투어 아기자기하다 움 과자 취향 저격 다양하다 티그레 종류 나볼 내내 행복하다 개인 레몬 마들렌 말차 티 레 미치다 자주고소 디저트 회사 근처 종종다음 시즌 기대계시 포장 신경 밀봉 다음 가게 구공간 넓다 햇빛 움 과자여자친구 분위기 빵 여자친구 빵 기분특별하다 파르페 아래 움 과자 아메리카노 곁분위기 여러 종류 차 헤비 디저트 아주 디저트 가깝다 지인 선물 포장 솜씨 마눌 모시 가야 쥐전 움 과자 파르페 맛집 요 배달 자주계단 디저트 냄새 가득하다 디저트 가득하다 행복하다 전부 포장디저트 완전 분 카 강 추하다디저트 가격 아들 둘티그레 한국 시즌 별로 참신하다 기억새롭다 선물 용 귀엽다 분도파르페 다음가게 내부 쾌적하다 디저트 요 종종티그레 발견 벌써 크리스마스 분위기빵 짱디저트 이름 귀엽다 디카 페인 음료 옵션작다 까눌레 세트 티그레 두 종류 포장 종류 다양하다 자주 다른바닐라 라떼 달 은은하다티그레 레몬 쿠키 존맛베이커리 함 완전 괜찮다 티그레 보고 까눌레 원래 무엇 마들렌 무화과 잼 놀래다 존맛 꼭 끝 개존맛 매장 다른 포장 해감 만 디저트 존맛방앗간 참새디저트 이쁘다움 과자 이름이름 귀엽다 티그레 완전 감성가을 파르페분위기상쾌 입 상쾌날 한강 려고 포장 카눌레 친자 한정 수량 아숩 특성 그날 그날 조금 티그레 서비스 주신 파운드 작다 먹기 편하다움 과자 테이크아웃 과자 특유 이름 재밌다가다가 귀엽다 가게 일 디저트 컨셉 귀엽다 특색 디저트분위기 디저트오후 디저트 겸 아이스 아메리카노 달달 다과 어울림 창문 자리 바깥 신경 덜 점도얼마 안되다 디저트 설명 해주시 냄새처음 디저트 멋지다 멋지다매장 분위기 이름 감성디저트 종류 분위기 따뜻하다 용 디저트 이름 포 처럼 귀엽다 영 오시 꼭 한번 가세티그레 처음 부드럽다 까눌레 겉바 촉 평일 낮 조용하다 대화 융매장 조용하다 디저트디저트 빵 이쁘다 종류 다양하다설명 독특하다 다음 꼭디저트 보 침 절하 시 분위기인테리어 책 오기디저트 종류디져트 이쁘다 선물
110,나우올네버,1416352432.0,냥 디저트 귀엽다 말차 혼자 먹기 아늑하다다른 여기 고민 생각 만족 귀염 귀엽다 고양이 디저트 내적 비명 추석 라며 서비스 쿠키 주시 센스 재일본 빈티 편집 느낌 근처 자체 공간 넓다 아늑하다 최대 팀 정도 입장 가능하다 산미 고소하다 아메리카노 일본여행 온 듯 공간 따뜻하다 가게 노래 힐링 자체 아늑 분위기 마음생각 작다 느낌 아늑하다 디저트 금액 대비 그냥 그렇다오늘 자몽 거의 거저 모자 티셔츠 팔고굿일본 자그마하다 편집 쇼 성의라떼 음악 공간아담하다 거의 도쿄 순간이동 신주쿠 자주 비슷하다 음료 음악 초이스 굿종종 오늘 날 잡고 파르페 굳다 굳다콘파 카페인 때문 하루 한잔 몸뚱 아리조용하다인테리어 완전 취저 꼰빠 양 두 모금 분위기 반하다 담가게 멋지다 취향 알 고용 파르페 보기 해도 기분 귀엽다 토끼 쿠키 선물 사이좋다고양이 마들렌 고양이 세상가게 인테리어 이쁘다 아지트갈래인테리어 음악 음료 디저트 모든 취향 살음료 사진 멸망하다 쿠키 사진 귀엽다내부 엔틱 귀엽다나용루돌프 산타 움산책 취저 나우 크림 꼭 번 세번디저트 귀엽다 고양 희다 마들렌 귀엽다 일반 마들렌 입 물 셀카 완전 큐티 캣걸 푸딩 계란 강하다 푸딩 짱메론 자몽 이드 분위기 조용하다말 뭐 제일 인테리어 이쁘다 디저트 마들렌 별로 이뽀용골목 만난 소소하다 아기자기하다 분위기 한잔 이름 취저파르페 고영희 마들렌 귀엽다 인테리어 소품 미니 멀다 감성 푸딩 솔드아웃 아쉽다음료 두 잔 음악 분위기 게다가 전 화장실 깨끗하다 화장실 청결하다 깔끔하다 았 나우 버 종종작고 향기도아주 디저트만 파르페인테리어 멋지다 푸딩 음악 푸딩 강추푸딩 다음 가게디저트 사진 재 의사 조용하다가면 꼭 음료 디저트배경음악 맛집분위기고영희 마들렌 중 먹기 아깝다 고양이 굿 계속 돈쭐전화 미리 테이크아웃 픽업 편하다 준비 짱짱친구 조용하다 요지하 시원하다 조용하다 쾌적하다 조용하다 얘기음악고양이 마들렌선곡 스타일푸딩 서숙희 번창
111,M1CT,1375741691.0,맛집 시티 두 분 바리스타 깨끗하다 화장실 잠깐 정차 가능하다 계절 음료 엄청나다 아름답다 맛집 강력분 음료 정성한강 공원 가면 위치 밥 고민 라면 여기동네 자체 행복 터 줏대 감 기적 한번 원두 픽 스트펭권팀 멋지다 인테리어 브랜딩 매니아 탑 티어 중 개인 생각 공간 패키징 고 유지 응대 음료 따스하다 간만여름 여유 분위기 편안하다 주년 추카 포카 늘 한결같다맛집 만 여전하다 조금 처음 버터스 오렌지 존맛 밀크쉐이크 여전하다언제 기분아이스크림 통 유리창 거리 뷰 탁 장님 도굳다애견 특별하다 아이스크림 분위기 괜찮다 담대표 맛집끝 자락 가장 안쪽 눈 여기 가게 옆집 살 생각 직접 직접 로스팅 원두 가끔 아무 골 계절 제철 과일 디저트 결제 가면 꼭 가야예전 찜콩해 에스프레소 핸드 드립 주신 브랜드 아아 전쟁 터 피해 동네 골목 간판 존재 감 여기 인정 드림계절 음료 쿠키 모두 늘 장님 사랑산미 전 패션 플르츠 아주 만족스럽다 상콤 씨앗 톡톡 굿굿라즈베리 그게 어제 시즌 트로피 컬 골드 존맛구개성 공간 오레 그랏세 잔 진하다 달달 우유 조화쿠키오레 랏세 아이스 플랫 화이트대표 맛집굿시티 라즈베리 프로즌 최고 드립커피굿먹쥬 조용하다로스팅 핸드 드립 전문 진하다디저트 전부 좌석 생각 불편하다 직원 전부통창뷰 매력 망리맛집직원 계절 음료음료 카메라 갖 다대기 마련 음료 옆 종이 속 큐알 코드 통해 인스타그램 계정 자동 유입 센스 아주식사 전 아쉽다 다음 기회 꼭 드립커피 맛집수박 쥬스 환상 힐링 음료음료 아이스크림 진하다 연 인스타 보고 간 라즈베리 프로즌 개인 에스프레소 쉐이크설명 세련되다 분위기 최고라즈베리 프로즌원하다 지상 낙원 음료오트밀 라떼 밀크쉐이크 달원두 디자인 깔끔하다 직원분위기실매 야외 먹기 불편 다만 테이크 아웃 음료 다수오레 랏 세도 아이스 라떼 브루잉 원두조용하다맛집 분위기 가격 괜찮다 요즘 자두 이드 자두 이드 마셧는데 생 자두 적당하다 달달 산미 덜하다 쿠키 요즘 유행 스타일 다만 좌석 좀 불편하다원두 가장 먼저깔끔하다 음료직접 로스팅 아담하다 깔끔하다 퀄리티 아주아메리카노 라떼 끝내주다 크렌베리 파운드 케이크 강 추하다매장 쾌적하다맛잇어욤딸기 스노우볼인정
