,Unnamed: 0,0,combined
117,오늘의 위로,662944975.0,재료 자체 과일 신선 빵 부드럽다 참고 디저트 항복번 난 뒤 케이크 여기 만 바나나 초코 타르트 대신 케이크 특별하다테이블 아쉽다 디저트웨딩 임 페리 얼 따뜻하다 자두 새 함 아이스크림 차갑다 움 완벽하다 오늘 날 시원하다 가을 바람 날 간만 밖 디저트 호사 느낌 과 디저트 위로어질어질하다타르트 맛집 생일 케이크 늘 여기무화과 케이크 시트 굉장하다 부드럽다 인상 식물성 생크림 쓰시 아뮤 동물성 생크림 아쉽다 요 특유 식물성 생크림 남 과일 도 아쉽다 싱싱하다 물맛계절 케이크 대요 딸기 체리체리 초코 케이크 무화과 케이크 복숭아 타르트원래 애정 만 매장 역시 변하다 단호박 타르트 산딸기 케이크 초당 옥수수 쿠키 포장 역시 조만간 약속피곤하다 몸세상 제일 케이크 가게 애정 생일 날 그냥 사서 행복하다타르트 류오픈 어제 쿠키 품절 오늘 기필코 다짐 초당 옥수수 쿠키홀 케이크 일주일 전 정성껏 복숭아 가득 케이크과일 좀 두드러지다굿직장 오늘 위로 퇴사 퇴사 전 행운 조기 퇴근 만 세 친구 체리 초코 케이크 체리 초코 최고 조합 는걸 최고 매장 이용 처음 아쉽다 충분하다 담 퇴근 차 그때 체리파이가게 이름 진정 위로 디저트 과일 생크림 케이크 산딸기 타르트 행복하다금요일쿠키케이크 처음 저렴하다 사이즈 조각 크기 꽤 차 종류 다양하다 장내 이용 제한 잠시 여유애정 디저트 맛집 말차 딸기 케이크 체리파이일주일사 케이크 값 저렴하다케이크 전부 생크림 케이크 여기저기체리 초코 케이크 체리 가득 매번 사 다른 케이크 케이크 맛집기대하다 디저트 이름 걸케이크케익 여기사진 못 일주일 번 날수 전 토요일 가능하다 케익 요디저트 담 젛최애자주 가요 영업일 자체 얼마 아쉽다 멀다케이크 염 금토 영업 슬프다마음 편하다 딸기 생크림 케이크케이크딸기 타르트오늘 위로 늘 행 보케파이 케이크 모두정성 디저트 마다 감동단호박 타르트 블루베리 파이디저트 무화과 단호박단호박파이 단호박초당 옥수수 쿠키무화과 얼그레이 케이 쿠이용 제한 금토 오픈 디저트 조용하다파이모든 이틀 오픈 슬프다가면 자주 뭘 평타 이상 류 존맛 용 케이크 네 사진 두 여 앞 쭈욱 자리디저트 직원산딸기 철 구매 타르트 콤달콤젤 디저트 가게 지금 금 토 운영 예전 평일 운영 자주 케이크 달가능하다 노력디저트 분위기 코지디저트 산딸기 타르트 다나 블루베리 파이맛집까눌레 마들렌 애플파이 딸기 케익 내일 아침진정하다 위로이용 가게 규칙 차도 잔뜩 베이커리 류 더욱 발견 단골체리파이 바닐라 아이스크림 포장 아쉽다골목 행복 디저트항상 행복하다 오늘 위로체리파이 까눌레 취저옥수수 쿠키단호박 타르트 초당 옥수수 케익 얼그레이 쿠키 금요일 한시 조금 별로까눌레 겉바 촉 무화과 얼그레이 케이크 적당하다 달 오늘 위로복숭아 타르트우울하다 날 디저트 첫 딸기 타르트 계기 단골 쿠키 타르트 케이크 차 모두 어요 차밤 케이크 시부모 생신 어른 서도복숭아 타르트 황도 달콤하다 복숭아 폭발 타르트 지도다소 가격 종종 주민복숭아 타르트따뜻하다 기분 기분 여유 번창항상 케이크 타르트 혼자 알 그렇다 맛집가도행복하다위로매장 디저트가게무난 무난달 신선하다 재료까눌레 블루베리 타르 힐링 중 딸기 에그타르트 마침 딸기 타르트 에그타르트마들렌 까눌레 케이크 생크림항상주말 포장 하루 행복 자체 멋 가게 자꾸 아시위로 디저트약간 비싸다 달최애 케이크 눌레 케익 헤어 중 위로 날 오늘 위로반하다 파이 아이스크림 편안하다 분위기 가요 재 의사최고 이번 무화과위치힐링 장소케익 전부정갈하다 오늘 위로 위로
118,프라이빗커피하우스,1401801033.0,팬케이크 퇴짜 기분 상 편안하다 인테리어 덕분 힐링 다른 린 디저트 꼭 인 음료 강요 프라이 빗 커피하우스 오히려 감동 팬케이크 꼭 재조용하다 이쁘다 자리 잡고 시끄럽다 음악 취향 에티오피아 모모 해독 주스 원샷 해장 기분팬케이크 꼭인테리어 이쁘다 편안하다 분위기 의자 편하다 친철 앞매장 이쁘다 홀리 듯 무엇 음악 선곡 스타일 자주프라이 빗 전보 조금 전체 마 일드 땅콩 가루 식감 고소하다 말 렌카 꿀 케잌 달 줄 크게 달 식 굉장하다 쬴깃해 감동 남자친구 별다방 케잌 가도 실망 사업 번창멋지다 인테리어 멋지다 음악 음료 조금 신경 쓰시 어떻다 아쉬움 그니 음료 딱하다 인상 지도수박 주스설명 디저트 바나나 위 설탕 건 무한 주변 조용하다 분위기공간 변신 과 아늑하다 말 넛 라떼 괜찮다 누 치바 달달 바나나 크림 젹셔먹으 입안 녹아욜 시간대 간 덕분 즐겁다 수다 타임날 꾸리 조용하다 달달 디저트 비록 배부르다 창가 시원하다얼마 전 누 치바 다른 친구 처음 덜 크리미 듯 그때외부 파사드 이쁘다 입 판도 강아지 산책 애견 동반 가능하다 대서 바로 내부 아기자기하다 분 온 코지 편안하다 디저트 블루베리 스콘 위 콩포 트 스콘 맛집 여기 제일 중요하다 폼 부드럽다 고소하다 잡채 뜻분위기 음료공 공간골목길 시끄럽다 한적하다딩초 입맛 못 넛 크림 라떼 적당하다 쌉싸름하다 크림 누 치바 달달 구리 조합 노닥 거리만 프라이 빗 커피하우스 이름 이름 기억 테이블 원목 스타일 좀 아늑하다 느낌 논 딸기 음료 달달 아이스크림 로즈마리 덕분 함 더더 코끼리 정원 닷아기자기하다 외관 따뜻하다 감성 가장 먼저 눈 바나나 누텔라 크림 치즈 그거 바나나 카라멜 한번 바삭 밑 크림 부드럽다 달달 스타일 얼그레이 볼 데 하이 볼 적당하다 쌉쌀하다 단맛 친구 밸런스 담벌써 항상 디저트케이크 날씨 케이크 포장 아담하다 동네 분위기혼자 힐링날 좀 창가 멍 잔도조용하다 귀엽다 실속분위기디저트도 분위기 아늑하다조용하다 아늑하다 분위기 음악 와인가깝다 자주아늑하다 디저트굿얼그레이 하이 볼스콘매장 공간 자체 편안하다 분위기 자주 음료 공간 불편하다 자주 공간 자체 하이 볼 항상 낮 저녁 처음 독하다 부드럽다아주 여유 가면 봏 감격 일 배부르다 가야기록 보 계단 부담 접근성 골절 재활 계단 리뷰 선택 밀크 티 적당하다 달달디저트 음료 안전 고민 최애 음료 피치 블랙 티 시즌 음료 기대하다바닐라 맛집공간 편안하다 음료 디저트프라이 빗 광장 진하다 고소하다 모금 깜짝 피치 뷸랙 티 비쥬 훌륭하다 광장 상콤 요리 위생 장갑 착용 모습 자그마하다 특색 강 추하다이쁘다 무엇 인스타 감성 의자 음료 특이하다 밀크 티 아주 매력음악 음료 말아지트 공간 편하다 깔끔하다 존맛 처 프라이 빗 티 느낌 짱 피치 블랙 티말 그대로 프라이 빗 공간 개인 작업 해도 아지트 지인 굉장하다 만족알 개인 아늑하다 분위기 기호 일단 카 페 늘 청결하다 단골 일주일 번 꼬박 가요 치즈 케크 스콘 강 추하다 참고 창가 포토 스팟굿인테리어 요즘 유행 얼그레이 하이 볼 존맛 조만간 갈래아메리카노 만 따뜻하다 산미 스콘 조용하다 따뜻하다 분위기 처 기대굿아늑하다 깔끔하다 인테리어 하이 볼 봉케익 아쉽다 음료 가게 이름 조용하다 대화 얼마 안되다 깔끔하다 뭐 새 기분 화장실 깔끔하다음료 인테리어 깔끔하다 둘 대화 부 위기조용하다 친구 대화 매장 깔끔하다 청결하다 꼭 다시 분위기 포근하다 느낌음료리뷰 귀찮다 별 생각 검색 새롭다 아늑하다 분위기 처 달 시나몬 계속 물이 다음 번창포근하다 따뜻하다 인테리어 깔끔하다 바닐라 라떼디저트 모두 차분하다굿프라이 빗 꼭처움 과자 레전드인테리어조용하다 인테리어 이쁘다 아늑하다 아지트 느낌 매장 청결하다 깔끔하다분위기
119,카페씨멘트,37687817.0,예전 테 아해 반려견 동반 이번 신경 음료차분하다인테리어 이쁘다 몰랑몰랑하다 연하다 그렇다 말씀 샷 추가알바생 음료 도 감동 배이쁘다 대화밤 야외 날씨 쌀쌀하다 다음인테리어 국적 분위기 편안하다 주말 자리 평일 여유복잡하다 해 구경 여기맛집 용디저트 날 따뜻하다 야외 저녁 분위기디저트 블루베리 치즈 타르트 달콤 콤 직원 친절 미세먼지 날 야외 자리 이용가게음료 오렌지 자몽 블랙 티 강추월드컵 공원 강아지 애견 동반 직원 강아지 아쉽다 주차 가능하다 점도 앞 정도 주차테라스 자리키위 쥬스 오렌지 쥬스 묘 헌 쥬스따뜻하다 바닐라 빈 라떼 충전 필요하다 완전 만족 저번 도 블루베리 치즈 케익 시끌벅적하다 주말 조용하다 차분하다 찾기 어렵다 덕분 편안하다 대화담 강쥐강아지 배 강아지 동반다른 자리 그냥아늑하다 도 직접 분위기 따뜻하다 사진음료 생 과일 건강하다 달콤하다 만족하다 인테리어 만족하다 남자 직원 분 음료 관련 질문 대답 뒤 뒤 거리 셔 갑자기 어떻다 뭐 여자 괜찮다분위기 강아지 귀엽다인테리어 음료 최악 요 아쉽다만족하다산미 연해 어이 스크림 달분위기자리 편하다 음료분위기 아늑하다 편하다 디저트 음료 다양하다완전 존맛 반하다 음료 인테리어 마음 다음 재 각인테리어 귀엽다 생각 넓다 특색 음료음료 수제 청귤 차갑다 상큼테라스 할로윈 장식 귀엽다 디저트음료 진심 분위기음료 분위기 깔끔하다 꼭 굿가게 이쁘다 음료 사진 다음 재 의사음료 디저트 음료자주인테리어 너 무 이쁘다 음료 두번째이쁘다 조용하다 평일 오기 딱이다 데이트 이쁘다 포토 존 징망리 까페 투어 조명 짱 티크 아늑하다 정가음료굳다 굳다 굳다추석 서비스 주신 까페 복음료 분위기 인테리어 친구 만족스럽다분위기 테라스 자리 안쪽 자리 타르트 크레플 꼭분위 캠핑 온 줄 서비스 주시 사랑대화 음료인테리어 식물온 캠핑장 온 다음친구 인테리어 음료 직원친구 모임 자주 드 르 디저트타르트 도 굿분위기 산미 아메리카노 오렌지 비 고 아이스크림청귤티 콤 달콤하다 요 분위기 노래 좌석 개방 바람 통쫀득 무엇 가게 아기자기 각도 사진 인생 샷날씨 야외 분위기 디저트 아아 오랑 아주 귀엽다굿아이 백신 오전 힐링 즐겁다 목요일 음료 노래직접 딸기 청 사용 고 딸기 라떼 딸기 큼직큼직하다 청귤티 생각마땅하다 중 사막 속 오아시스 발견 듯 멀리 빛 무언가 홀리 듯 딸기 청 딸기 라떼인테리어 멋지다 용 디저트 배치 감성 삼 매장 음악 힙함 수제 밀크 티 아인 슈페 너 드럽다 짐굿아이스크림야외 댕댕 재미 쏠쏠하다 음료 특별하다음악 별로 케이팝 일색이쁘다 인테리어 이쁘다날씨 짱 상큼 엔틱 분위기 음료테라스정신 디저트 풍경 혼자 노트북딸기 라떼 먹기 아깝다 인테리어 분위기 악분위기굿라떼 사랑 잔 추가 발라드 타임 굿테라스 자리 편하다 사진 평일 한적하다대표 이름 유니크 매번 내부 공간 이쁘다 음료 디저트 만족스럽다근처 살 단골 아쉽다 정도 서비스 주신 도짱짱티크 고급 진 분위기 까페 씨 멘트 추억 스푼 추가 센스직원분위기 흑임자 슈페 너 꼬소야외 테이블동남아 분위기외부 인테리어 반려견 물이 간식 감동 내부 인테리어 이쁘다 앞 자주이쁘다 까페 이쁘다디저트 이드 아주 맜있어 서비스 무지이렇다 처음 신기하다 인테리어 완전 취저욤근처 날 평일 혼자 자주 편이 언니 두 분 인테리어 조용하다 책 힐링 짱 남자친구 한번 요즘 혼자 서도 가끔 장사 번창 일 돈 버세화장실 공용맛집 체다 치즈 처음 쫀득 부드럽다 오렌지 비 코 짱 강 추하다망리단 맛집 까페 적 고향 성산 국민학교 가깝다 휴가 맞이 아이 나들이 깔끔하다 인테리어 비행기 타고 동남아 아이 분위기 달달 상콤 음료 맛집 맛집 아이 추억 여행 서교동 지나 망리 지나 페 멘트 과 라떼 고고밀크 티 처 돌이 드뎌 밀크 티 맛집 분위기 가시 꼭
120,베베크,1555121344.0,글루텐 프리 디저트 종류 이렇다 애플 럼블 케이크 딸기 생크림 케이크 구입 과 달 오히려 기분 건강하다 케이크 다음 소금 빵 종류 보고 덩달아 기분 랍아기자기하다 테이크아웃 크리스마스 분위기 단아 디저트 쌀 가루 비건 베이커리 궁금하다 부드럽다 가성 비도 망원역 추 천하다멀리 부터 빵 부다 덕분 주말 도 부지런하다 빵수니 테 건강하다 빵 주말 행복하다 나보이 귀하다 진땀 후기 아주 황 치즈 사르르 낼 예정 얼른 항상 건강 우선글루텐 프리 쌀 로만 빵 진심 보통 쌀 로만 빵 가격 가성 비 넘치다 처 소금 빵 우유 크림 곁 무제 스타일 바스크 치즈케이크 크림 덕 달달 크림 맛집 해 담번 베이글 오픈 한지 달도 안되다 신상 빵집 빵 순이 단골 예약누군가 베이글 맛집 베이글 존맛
