,Unnamed: 0,0,combined
126,망원디저트카페 롤링앤필링,1270379459.0,점심 대용 라따뚜이 사먹엇어 저번 저녁 든든하다 왓 간단하다 햇 생각 묵직하다 배부르다 라따뚜이 담 무수 커리 미트볼 유늘 파이 커스터드 라따뚜이 도전 빵위 운 야채 이상하다 세상 애호박 달 촉촉하다 왜 이제 아아 도 아랑롤링 파이 바로 슈 가득 오늘 저녁 라따뚜이 파이 삿는데 파이 위 토마토소스 갖 채소 미가 가득하다 든든하다 레드 플랜트 사용 해 파이 저녁파이 음료 무척 내부 귀엽다페스트리 커스타드 크림 조합 무조건 찬성 크림 부드럽다궁금하다 어떻다 고민 먼저 시식 권 덕분 구매 솔직하다 시금치 궁금하다 막상 달 개인 리지 널 제일 그때 필링 시스템 좀 오히려딸기 롤링 파이 겉 바삭 딸기 크림 가득하다 크림매장 이쁘다 귀엽다 파이 맛집 양도 직원 다음 회사 선물매장 아기자기하다 귀엽다 파이 지금 제일 사진 이쁘다 만족스럽다매장 퀸 망 판다 다양하다 커스터드 크림 시식 해주시 설명 기분 구매 커스타드 시금치 말차 신기하다롤링 파이 보고 라따뚜이 파이 파이 위 토마토소스 각종 야채 감자 조합 심지어 배 덥다 재 의사롤링 파이 시금치 최애 오늘 라따뚜이 파이망원역 번 출구 가까이 디저트 맛집 핑크 핑크 귀엽다 인테리어 파이 디저트 쉐프 출신 시라 빵 빵 처 롤링 자리 직접 크림 커스터드 우리 어렵다 시 금 유니크 녹차 구매 라따뚜이 간식 짭짤하다 아주 굿 매우 가시 재고필링 바로 커스타드 스피 나치 입맛 커스타드 바삭 촉촉하다디저트 맛집 롤 파이 바로 수제 크림 존맛 시금치 산미 깔끔하다 끝맛 먹기 패키징 박스 포장 선물 용저번 상큼 딸기 강추 커스터드 크림 파이 헤비 조화시금치 궁금하다 겉 바삭 크림 부드럽다 완전 녹차 가게차루 밥 차로 디저트 배 모양 동글동글 일단 눈 이후 입 즐겁다 스트로베리 초코 롤링 파이 용 스탈 다음 용디저트 깨끗하다 파이 인테리어 아기자기하다 귀엽다소금 퀸 망은 처음 소금 빵 안쪽 빵 토스트 듯 식감 아주 소담 거기 크림 달달 시금치 크림 독특하다 얘기 대로 말차 비슷하다 시식 가능하다커스타드 크림 파이 아메리카노 조합 아주 진하다 다른 보고 크림 중 저번 시금치 크림 완전 녹차 존맛크림 듬뿍 크림 빵 패스츄리동료 준 롤링 파이 계속 재 의사커스터드 이번 롤링 파이 아메리카노 이드 완전 굿굿 달 부담크림 빵 부분 맛있넹요기 다른 꼭인테리어 이쁘다 새롭다 뎅 디저트 이쁘다 다음해외 생활 든든하다 재료 파이 파이 맛집 요 아이 데리 거리 하모니 식사 데 매장 굿 도 이쁘다 행복하다 새벽 핸드 메이드 파이 요즘 날수 파이독특하다 아늑하다 분위기 필링 종류 다양하다 취향 매일파이 맛집커스터드 크림 게다가 시금치 크림 신기하다 시금치 녹차 살짝 끝 시금치 아주 살짝 시금치 말 자주 밀크 티궁금하다 달달 크림 가득하다 다른 담 도전시식 무엇 디저트크림 롤 롤링 크림 가득하다 달 촉촉하다 처음 커스터드 딸기 다음 도전 아아예전 커스터드 파이 가게 이쁘다 크림 혜자빵 직원 근처 자주 빵 종류 별로처음 시식 권유 파이 생각 부드럽다 선물파이 맛집 종류 다양하다 카 스타 드 파이 매장 아지 분위기귀엽다 인테리어 눈 파이 맛집 라따뚜이 파이 양도 생각 배부르다 종종롤링 앤 필링 퀸 망 라따뚜이 디저트 매장 인테리어 이쁘다 망원역 꼭빵 핑크 가게 이쁘다 다른 필링두 지난번 크림 롤 종류 별로 사 다시 롤링 앤 필링 인테리어 분위기 해외 디저트 온 핑크 핑크 아기자기 저번 파이 사 파이 리뷰 오늘 파이 커스터드 롤링 파이 롤링 파이 초코 롤링 파이 아이스 아메리카노 포장 예가볍다 점심 라따뚜이 파이 바삭 맛집 요처음 시식 주시 대해 커스터드 크림 파이 완전 자마자 바로 필링외관 롤링 앤 필링 롤 가득하다 뭘 한참 고민 필링 입물 과즙 크림 쫙 크림 덕후 늘 빵 크림 부족하다 촉촉하다 크림 끝 선물 용 앞 자주 이용굿항상 회사 근처 디저트 가게 생각 얼마 전 사원 분 시금치 커스타드 파이 궁금하다 독특하다 가득 다음 번 바질 파인애플핑크 핑크 새롭다 내부 외부 신경 라따뚜이 귀엽다 크림 바로 재미 파이 야무지다 다음기본 롤링 파이 크림 녹차 주일 번 이상은 바삭 한식 감 느끼하다스피 나치 매장 핑크색 귀엽다 롤링 크림 겉 바삭디저트 맛집 인정이 수제 커스타드 비쥬 얼 커스타드 진심 무조건매장 아기자기 귀엽다 초코 크림 롤 커스터드 크림 롤 크림 롤 스트로베리 크림 롤 등 크림 롤 종류 다양하다 겉 바삭 속 촉촉하다 디저트 아메리카노 테이크아웃 해 다음우연 자주 겉 바삭 커스타드 크림퀸 망 자주 애용 근처 퀸 망 전문점 용소금 퀸 망운동 아침 대용 왓우 신기하다분 사무실 미팅 발견 파이 크림 롤 포장 포장 이쁘다 간단하다 선물 괜찮다 함 시금치 크림 녹차 시금치 건강 느낌친구 준 파이 보고 직접디저트 다양하다 무엇 인테리어 이쁘다 망원역 가깝다시금치 크림 나선 오 패키지핑크 레드 조합 사랑 인테리어 디저트 완맛입 직원평소 크림 빵 은 느끼하다 느끼하다 다음 예정디저트 맛집 완전 녹차 딸기 최애 음료 괜찮다 정성 파이 디저트 맛집 강추저번 보고 재 근처 자주 가게첫 어떻다 야하다 고민 설명 시식 무엇가게 깔끔하다 빵 비쥬 얼 미치다 빵집 면서 아메리카노 자리 크림 새롭다 오픈 매장 내부 깔끔하다 청결하다퀸 망 직원감각 외관 커스터드 크림 롤 구매 자리 다만 가격 비싸다 사이즈 대비 비싸다 다시 가게페스 츄리 신세계 식사 겸 디저트 먹기 매장 욤뽀 짝디저트 요즘 동네 언니 사이 유명하다 디저트 와우 눈 디저트 종류 다양하다 직원처음 가면 시식 꼭 시금 어떻다 말차처음 기대필링 가득하다 달콤하다 행복하다쾌적하다커스터드디저트 답 다양하다 종류 디저트 퀸 망 부드럽다 분위기 데이트 장소 딱이다아기자기하다 인테리어디저트 이쁘다 달달 분위기 이쁘다 사진 꼭 번 강추오 크림 달달굿굿
127,아이다호,38248412.0,평소 보고 알 멋지다 인테리어 교차로 눈 괜찮다 아마 연주 음료 좌석 띄엄띄엄멋지다 공간 인스타 계정 팔로우 정보 볼 비건 친구 가기 감자 튀김 비건 고 음료 다양하다 낮 가면 햇빛 모습 반짝 밤 가면 내부 조명 완전 다른 분위기 연출 개인 피자 미숫가루 피자 웬만하다 피자 가게 맥주 꿀꺽 꿀꺽 반려동물조금 비싸다 분위기해질녘 미숫가루 한잔번은 꼭 최애 아이다호콘셉트 기굿국 베리 굿건물 불빛 홀려 마치 을지로 온 듯 분위기 신기하다 생맥주 적당하다 인테리어 독특하다 색다르다 기분 만끽 감성 영화 제목 이름 정이 드분위기 짱짱 나이스 타이밍 공연공연 가요키 아누 리브 취향 직원공연 밀크 티 따뜻하다음료공연굿무심하다 느낌 한적하다굿기본 인테리어 분위기밀크 티 별로 분위기낮맥분위기강아지 마토토마토 맥주 일찍분위기 아주영화 아이다호 생각 영화 분위기 번 음료 그냥 구스 반 산트 다음앤 펍 빈티 레트로 취향 라면 금토일 대관 아티스트 라면 공간분위기자주 분위기자주 맥주 음식
128,푸댱,1576099617.0,푸딩 작고 귀엽다 아이 사진다른 푸딩 다르다 입 누구푸딩푸딩 매장 깔끔하다 주변 친구푸딩 그냥 푸딩 모 다르다 다양하다 테이크아웃 가능하다여기 푸딩 종류 별로 맛없다 강추새롭다 오픈 푸딩 병 귀엽다 다양하다 푸딩 여러가지여기 푸딩 다양하다 선물 포장푸딩 입요기 푸딩 완전 디저트 짱푸딩 별로 푸딩 알 요재요즘 푸딩 인생 푸딩
129,comfy,1874405324.0,강아지 귀엽다 콘센트 좌석 아예 아쉽다 화장실 내부 깨끗하다휘 낭시 인테리어라떼 충격 제대로 공부 바리스타 텍스처 깜짝 트렌드 주도하다 핫 플로 자리 잡 고 집도 변하다 슬프다 승부 짱짱하다 몇 군데 순간 인스타 그렇다 머블 변하다 사실 우동 즈음 마지막 손님 포장 문 기대아바 달차로 차로 추가 디저트 음료 나이스나무 무한 인테리어 배부르다 디저트 재 보고귀엽다 강아지감성 충만 살짝 신맛 진하다 한파 무엇 인테리어 분위기 미치다 성 짱짱맨 날 자연 광 사진초코 라떼 휘 낭시 괜찮다 낮 햇살커피집 중 반려견 동반 가능하다 리드 필수 장님동네바닐라 빈 크림 라떼 요올해 초코 라떼 중 제일 핫 마지막 친구 얼음 아이스 역시 욥나름 힙 적당하다 버터 냄새 냄새 기억 남아디저트깔끔하다 점심 가기휘 낭시 굿분위기 이야기 좌석 생각 편하다직접 움 과자 체고 디저트 맛집디저트자리 편하다 작업분위기휘 낭시종종 음악등 불편하다일단 인테리어 마음 드통창 해도고소하다조용하다 통창 화장실 깨끗하다굿여기 레몬 레 치즈케이크 최애 케이크 미리 예약 홀 케이크 픽업 간김 매장 브라우니 라떼 거덩 디저트 무엇 매장 인테리어 장님배부르다 맛집매장 분위기 디저트 맛집 다음매우 부드럽다 무난 레몬 치즈 케익 아주 다음 휘 낭시 화장실 깨끗하다깔끔하다 음료 뭐 하니 우동 돈까스 입가심 딱이다 강 추강 추만족스럽다플랫 화이트 아주 나용 컵 앙증맞다 구입 컵 나무 색 초록 커텐 컬러 친구두번째 장님 편안하다 분위기 저번 라떼 재 이번 새롭다 딸기 라떼 그것음료 디저트 최애 된둣 덜디저트 디저트 아바 강추분위기 분 카 처 레몬 레 치즈 케 브라우니아바 맛집 적당하다 도굿특별하다 얼그레이 스파클링 날씨 덥다 시원하다 화장실 룸 스프레이 냄새역시 디저트 맛집 브라우니 레몬 레 치즈케이크 신세계브라우니 덕후 브라우니 제일 다른 음료 최고 보기 아이스크림 무려 하겐다즈 다른 디저트 보고 꼭동료 강아지 옆집 손님 모 기엽 지구 뿌셔 바닐라 라떼 이렇다 라떼 처음 임 뚜껑 어보 바닐라 빈 가루 혀 착착 감 거리 두기 단계 테이크아웃 만족도 최상친절 행브라우니 아이스크림 조합 환상 브라우니 맛집분위기 생각 음료 꿀맛지하철 뚜벅 망원역 정도 위치 인테리어 화장실 깨끗하다 돈 사 희한하다 로선 신기 에너지 날 바닐라 빈 라떼 디저트 눈병카페라떼 완전 고소하다 취저 동네 분위기 라떼 고숩고숩아이스 아메리카노 꼭건강하다 첫 당황 만 깔끔하다 만족귀엽다 강아지 짱 분위기 대박인테리어 맘 자주초코레 치즈 케익 나용존맛 인정 인테리어 인정
