,Unnamed: 0,0,combined
133,오랑제뜨21,1228319924.0,인테리어 오랑 날 딸기 디저트 후 바로 데코 완벽하다 따뜻하다 뱅쇼 몸 녹 달달 당 충전 힐링 음악 대화 방해 따뜻하다 분위기 속 즐겁다글리 베이커리 바로 옆 인테리어 음료 분위기 글리 베이커리 구매 빵 영수증 음료 할인 해주시 식기 빵 편하다음료 모듀 최고다디저트 완전 가게 인테리어 직원 용오렌지 색상 이쁘다 스타일 과 디저트 천국 생 일 음료 신선하다 무엇 사진 야외 편하다 힐링 스팟 귀엽다 댕댕 도 댕댕 구경 재미 쏠쏠하다외부 음식 반입여 직원 인테리어 이쁘다 아이 나중마다 자쥬 항상 분위기 최고 디저트 음료 최고애견 동반 테라스 인테리어 동남아 온 기분 요즘 밤 바람 불어 테라스 먹기 딱좋다주황 주황 음료 디저트 번 꼭인테리어 아기자기하다 곳곳 소품 사진 찍기 강아지 동반 귀엽다 강아지 볼 음료 디저트 자주음료 알바생 은은하다 노래 혼자 공부 친구 수다 떨기디저트 이렇다 분위기 오랑 유일하다 고 사진 최고 강추화장실 진짜진짜 좁다휴양지 분위기 상콤 오렌지 인테리어 기분 상콤 비엔나 라떼 딸기 라떼 음료 디저트 딸기 라떼 냉동 딸기 딸기 감동건강하다 주스매장 주황 주황 넓다 분위기 요즘 날씨 야외 기도 일단 중 젤 음료 가격 퀄리티 가면주황 주황 인테리어 이쁘다 음료 디저트 처 핑크베리 티 민트 잎 상큼 상쾌하다 과일 디저트 과일 싱싱하다 자리야외 테이블야외 조명 맛집 밖 사진 인생 샷 급 인테리어 손 신경 느낌 오렌지 컨셉 확 청귤 이드 계절 과일 생크림 도 종류 에이 생 과일 청 음료 달기 이드제주도 여행 온 기분 조명 맛집 임 오렌지 비 코 신기하다 제주 초콜렛 네모인테리어 취저 재 여행 어요요기 소품 왜 귀엽다 사진 옴 음료 치즈 루 토스 쿠키 가루 조합 최고 캬 역시 크림 치즈 더맛 날씨 포 자리 쟁탈전 하겟어욤비주 얼 달달 함 폭팔 사진 디저트 맛집 용 요즘 날씨 딱이다 야외 테이블 광합성분위기매장 인테리어 오렌지색 음료 디저트제주도 느낌 귤 인테리어 인테리어 마음 외관 눈 날씨 야외 기분 듯 음료 도 쑥 라떼 엄마 수다 떨기 사진 찍 스팟 가득하다 공간디저트 아주 귀염 뽀짝해 인테리어 주황 주황 하니 제주 성 여기 테라스 자리 날씨 날 먹기매장 관리 전혀 안되다모기 헌혈 각오 야외 신랑 수박 쥬스 조금 시원하다오렌지 비 코 레몬에이드 저녁 테라스 바람 시원하다 기분시즌 과일 프레 페 아주 정직하다 아바 테이블 청소 조금 필요하다 외부 자리 편이 힘들다 선선 날 가기음료 글리 베이커리 산 빵 접시 포크 나이프 제공 즐 천원 할인야외 날씨 쫌 날 날 대화 디저트 당근 타르트 귀 워근방 눈 확 느낌 정도 이쁘다 사진 이쁘다 내부 아기자기 이쁘다 제주도 느낌 정도 주황 주황 은 딸기아기자기 귀엽다 글리 빵 취 가능하다 인 음료 천원 할인 좋네욤수박 쥬스 존맛 분위기 상큼 아유중 제일 여기 케이크 유명하다 픽업 매장 분위기 음료아기자기하다 직원 음료 디저트 힐링 다시 꼭 근처 가시 인테리어 음료 서비스 완벽 잡채글리 베이 커리빵 수박 주스 듀 시원하다 달달제청 귤 이드 이드 맛집 오랑 제청 콤 달콤하다 깔끔하다 음료 요거트 스무디 비주 얼 두근거리다 색감 양도 달달 시원하다 기안 아이스크림 누가 뭐 도 밀당 밀가루 당 최고 행운 귀엽다 졸 고 강아지 볼처가 처 흠여기 번천 번 가깝다 매일 딸기 라떼 정도 양 가성 비 일 임자 라떼 흑임자 혜자 꼬수움 무엇 로투스크로플 사랑 여기 은 뭐 생 의 차이 자체 인테리어 소품 아기자기하다 노래 증맬루 보물 맛집 발견생크림 제철 과일 덕 치즈케이크 비엔나 사진 찍기분위기 따뜻하다 데이트 딸기 타르트 존맛 꼭 음료수 양도음료테라스 석 마시기음료 분위기딸기 케이크 요 갈래특별하다 날 특별하다 준 케이크 비주 가족 행복하다 축하 용 케익 딱이다 오오오 멋지다 케이크음료 상큼 분위기 마음 무척 편하다 힐링 제대로 날씨 따뜻하다 야외 크리스마스 크리스마스 귀엽다 연말 왕자리 가격 저렴하다빵 아주맛집 처 돌이 쫄깃 크림 흑임자 라떼 시 즌 샷 달 청귤 이드 꿀맛 상큼 보스 재 의사분위기 주황 주황 밤 는걸분위기 이쁘다 오렌지 오렌지 인테리어 눈 딸기 라떼 딸기 분위기 기분 엇답 닷분위기 이렇다 오렌지 음료 상큼 인테리어 오렌지 비 코 강 추하다 케이크 디자인 이쁘다 올해 크리스마스빵집 빵 사고 빵집 옆 커피숍 잠시 괜찮다 산미 심하다포토 존수다 떨기 공간매장 아기자기하다 사진 도 비주 얼 핵 존예옆 글리 베이커리 제휴 영수증 할인 빵 접시 포크 주심 그렇다 모든 손님 글리 베이커리 손님 인테리어 귀엽다 디저트 종류 은근 다양하다 부분 만족하다 손님 말 연하다 고 샷 추가 손님 보리차 느낌 분명 샷 제조 한샷 아메인테리어 독특하다 비엔나분위기편하다 가기완전 크리스 마켓 분위기 이쁘다 음료 디저트 최고분위기굿글리 베이커리 투떰즈업 뒤 글리 베이커리 영수증 제시 테이블 당 할인 접시 포크 나이프 제공매장 오렌지 달 디퓨져같 신 걱정 신맛 비엔나 덕 크림신나다 음료 사진 과일 주스 키위 주스 달콤새콤 잔 귀엽다 뻣 생 과일 주스 바닐라 라떼 야외 좌석 날씨 날 날씨 만끽 최고소문 까페 음료글리 베이커리 빵 사서 여기 크리스마스 인테리어 이쁘다작 잔 귀엽다주변 고민 여기 정 음료 아늑하다 분위기 다만 의자 테이블 짐 청결 조금 쓰시 천 해도분위기귀엽다 힐링경쾌하다 분위기 번창외부 자리 훨 춥다 그냥 실내오렌지 라떼 원래 여기 오렌지 라떼 제청 그렇다 외관 주황 황해 귀엽다 잠시 휴가 온 여기 애견 동반 런가 종종 강아지 귀엽다 인스타 성 동네 랄 편안하다 전남친 토스트 크림 미치다 놈 참고 여기 미미 꼭인테리어 상큼 멋지다 외국 여행 온 느낌 설레다 오렌지 비 코 고소하다 라떼 상큼 오렌지 조 화로 웠구 오렌지 히비스커스 티 오렌지 쥬스 콤 달콤하다 아이스크림 블루베리 타르트 말 뭐 달콤하다 아이스크림 꾸덕쫀쫀해 취저였 애견 동반 강아지 산책수박 주스 최고 색소 전혀 수박 간 달 시원하다 글리 베이커리 빵 사면 천원 할인 빵 접시 나이프 포크 매장 이쁘다 사진 스팟 매장 자체굳다아메리카노 파티 오도 멋지다 디저트 종류구글리 베이커리 옆 빵 그릇 칼 포크 주시 영수증 천원 할인요즘 가면 공간 자체 협 소하 거나 의자 불편하다 경우 밖 둘 자리 편하다 제일 중요하다 음료 디저트 겉보기 저희 아인 슈페 너 전남친 토스트 계절 생크림 딸기 이름 귀엽다 배부르다 평일 임 불구영수증 할인 세팅딸기부드럽다 라떼 옆 빵집 글리 베이커리 빵 사서 글리 영수증 천원 할인핫 오랑 여기 완전 주황 주황 오렌지 가득하다 디저트 다양하다 디저트 한참 정도 디저트 사진 찍 생각아기자기 인테리어 디저트 평타 이상 음료 괜찮다 장내 상콤굿망원역 멀다 오랑 블루베리 치즈 존맛 아아 디저트 젤 맛남 오렌지 비앙카 처지 디저트 노노 추가 화장실 깨끗하다 비 좁다 데 해결 는걸 인테리어 맛집 전 다시그니 음료 도 바삭바삭하다 전반 괜찮다 가게 분위기매장 사진 찍기 이쁘다 아기자기하다 소품 완전
134,메이크제로존,1457717315.0,위치 보물 장소 빈티 샵 복합 공간 지하 매우 조용하다 느낌 조명 인테리어 매우 공 라떼 플렛 화이트 모두 나름 진하다 색깔 밈 공간 빈티 쇼륨 빈티 제품 큐 레이 팅 재미있다 일러스트 셔츠 슈프림 투시 브힙 일단 빈티 샵 구경 쇼핑 왜 고소하다 진심 꼬소 끝 짜증나다 이드 고급스럽다 그릭 요거트 바삭 빵 잼 증말 환상 가격 대도 괜찮다 분위기 사진 행벅 왕 증말 번창매장 깔끔하다 조용하다 편안하다 빈티 샵 겸 매장 곳곳 구경 만 물건 취향 득템힙 신상 음료 빈티 샵 볼거리 인테리어 사진 이색 특별하다이드 신선하다 쾌적하다 노래 플레이 리스트 취향 저격 그릭 요거트 쫀쫀 담백하다 빵 망고 잼 계속 잼 중 제일 쪽 빈티 구경 공간 구경 다양하다 금새롭다 핫 분위기 무엇 웬만하다 그릭 요거트 전문점 그릭 요거트 맛집 덕 달달 블루베리 콤포트 조합 내부 분위기 아늑하다 아주 굿근처 지하 자리 구제 겸 빈티 복점 온 듯 인테리어 멋지다 공간 널 김 스포 티 의류 모자 구경매력 공간별로 오히려 인테리어 카메라 지하 쾌적하다 느낌 분위기 스타일 자주인테리어 빈티 지하 편안하다 빈티 샵 운영 구경 편안하다 분위기 원하다 꼭빈티 딥 귀엽다 빈티 소품 음악 잔잔하다 매장 조용하다 혼자 일 무엇 이드 디저트 존맛재밌다 티 제품바스크 치즈 케익 아늑하다 느낌 노래 선곡 분위기 마음 빈티 샵 샵 구경 재미단맛 자극 디저트 자주 분위기매장 분위기 조용하다 음료 디저트 모두 그릭 요거트 최고이쁘다 노래 차분하다 여유 빈티 신기하다매장 꽤 넓다 아늑하다 빈티 분위기 노래 선곡 지인 편안하다 대화 매장 빈티 진열 재미 아주 이색 맘 지름신 강림 수도 깊다 진하다 바스크 케익 아주 꼭동네 신상 인테리어 멋지다 다음 친구 링 디저트분위기 주민 최애 커피집 케익 직접 존맛감성 넘치다 패션 감성빈티 샵 분위기 너므 요 친절 자주인테리어 감각 단골파시 이쁘다
135,브라운 프론트 도어,1084559006.0,컵 용 컵 디자인 특이하다 팔고 구경 재미 직원 디카 페인 최고날 덥다 시원하다 에스프레소 토닉 탄산 레몬에이드 에스프레소 샷 아샷추 느낌 완전 아유 역시 빈티 편집 볼거리 재밌다겸 의류 소품 판매 공간 신선하다 보통 둘 중 마련 취급 이쁘다 버터크림 라떼 강 추하다 다음 다른 재볼 힙피넛 크림 라테 무조건 제발날 브프 행복하다 여기 티 각양각색 매력 쩔어요 다르다 체인 스티치 작업 팝업 중이 색다르다 매장 걸최근 아메리카노 중 제일라떼 종류 다양하다인테리어 멋있다 산미 깔끔하다 제품 구경 일찍 오픈 위치 욤뺑 쇼콜라 썸머 라떼 직원 내부 깔끔하다반려동물 가기 반려동물 음료 음식 매장 청결하다 넓다 대형견 가능하다 베스트 직원 구경 심심하다 커피숍 작다 편집 느낌 사진 네오 바닐라 빈 라떼 컵 이쁘다 사진 인스타 용남자 옷가게 생각 외로 사이즈 정도 티셔츠 버터크림 라떼카모마일 생강차 우어 어어 생강차 완전 취향 요 생강 특유 매콤 시원하다 맵 약간 산미 카모마일 늘 그렇다 향기 부드럽다 아유근처 밥 소개 오시 꼭 가야이디엄 짱 방앗간 미니 크루 상 매력 군 전 개인 느낌 먹기 편하다 디카 페인 처음 역시 군오버 트 지점 모두 옥직원 은 평범 매장 의류 판매 구경 듀테 러프 사이드 기억 분위기 더더자주영롱하다 라떼 자태 라떼 온도 적절 폼 적당하다 고소하다 마룬 라떼 당 피곤하다 달 밑 라떼 역시 고소 처음 크림 동안 계속 감탄 크흐 끝 음료 여기 선택 늘 어요 다르다 선 아아 소금 빵 마감 가면 도 추가라떼 밖 분위기 아보 설명 그니 오늘 단 고소하다 라떼 익숙하다 기억 괴롭다 대중 뭐 해라떼 테이크아웃 할인 안되다디저트 주민 피셜 첫 분 강력 강아지 직원 깨끗하다 넓다 편하다 위치 편하다 망리 중심 거리 꼭 까눌레 개인 에스프레소 토닉 강추 고급 진 아샷 추 느낌여기 피넛 라떼 존맛 임 일 분 심인테리어 특이하다 다양하다 구비 좀 다른 색다르다싸이 펀 방식 새릅 아주 아이 바리스타 직원 감동 드립 아주 맛있엇어굿굿크루아상 차갑다 매장 조용하다 편하다 대화이번 가장 메뉴인 플랫 화이트 까놀레 조합 먹기 위해 퇴근 후 자극 음악 덕분 작업 다양하다 종류 잡지 빈티 카탈로그 서적 구비 매장 비치 서적 이번친구 단골 며 다이어트 중 마론 크림 라떼 고해 홀린 듯이 빵 작다 눌레 직원 소금 크로와상 마론 크림 찍 존맛 비쥬 얼 보고 유혹 다이어터 잇츠 이유 마론 크림 개개 크로와상 찍 어떻다 생각 천재피넛 라떼 꼭 직원 의류 이쁘다 댕댕 동반 가능하다 게다가 자주처음 옷가게 줄 알 그릇 귀엽다 음료 까눌레 존맛디저트 인기 국내 브랜드 의류 판매 구경 공간일단 종류 다양하다 독특하다 그냥 색감 매력여기 직원 오늘 직원 파마머리 남자 아주 설명 해주시 여자 상냥하다 설명 디카 페인 중배 전 투메릭망 앞 여기 정착 구까눌레 맛집 다른 디저트 기대 편집 남성 의류 매장 쇼핑 손님 시추 강아지 달팽이 인하 여 더욱 즐겁다 저녁남자 아이 매장 디피 눈 깃 거리크림 라떼망리 잔 만해굿근방 처음 융 드립 땜 여러 번 재 피 폭력 추가 유명하다 취향직원 전부 상냥하다 진열 의류 구경 재미 응대 덕분 즐겁다 행복하다본연 역할 충실하다 퀄리티 음료 디저트 동시 국내 브랜드 제품 소개 널리 편집 역할 또한 부족함 훌륭하다 공간 의류 뿐 쪽 전시 빈티 파이어 킹 머그잔 컬렉션 카운터 전면 배치 메이커 등 전시 의류 외 눈 거리 충분하다 대표 비롯 직원 응대 덤 이구 에스프레소 중 플랫 화이트 드립최고마테 레몬 그라스 시나몬 럼 어어 무디저트 재 의사디카 페인 테이크아웃 싫어하다 직장 가깝다 테이크아웃 구 쪽 남성 팔고 비치 전부 고급강 배전 만 중배 전 역시 산미 고소하다 까눌레 겉 바삭 속 촉촉하다 바삭 캬라멜 코팅 콰쟉 마룬 라떼 달달 크림 쌉쌀하다 밑 고소하다 라떼 꼴깍 말모사진 온 번 꼭 여기 려고 세상 젤 중배 전 강 배전 고소하다 디저트 개성 소금 크루 상 크루 상 중 제일 꼬숩 버터 구운소금 생 자체 어효 애정 라떼 역시 뜨겁다 온도 고소하다 우유 적당하다 폼다양하다 디저트 영업 퇴근 자주 자주 생각 매장 조명 음 악 부담 테이블 거리 넓다 처음 따뜻하다 라떼 크로와상 라떼 적당하다 온도 고소 함 크로와상 버터 소금 조화라떼 팝업 모두 흥미롭다 줄주말 운 자리 직원 귀엽다 빈티 식기 구경즐거움 가득하다 직원 무엇 음료 디저트빵 세상 힙 분위기 덤 친구 간 마음 쏙 피넛 버터크림 라테 꼭디저트브라운 프론트 도어 편집 샾 이디엄 운영 카페인 땜 디카 페인 고소하다 음미 편집 샾 주로 남성 동안 구경 재미 음악 시절 던 올드팝 음악 줄 다음 차도 보고 말씀 차 펀 우려 하니 맘 듬 차티가게요직원 크림 요가게 애매하다 재미있다 느낌리뷰 음악 대화 소리 리지 작업 라떼 오늘 고소하다 따뜻하다여기 존맛사진 다시구경분위기 치도매장 멋지다즐겁다 공간 소품 인테리어 디저트 음악 부족함이색 요굿굿
136,스몰커피,36406719.0,원두 맛집 스몰조용하다레트로 분위기 취향 탈 편하다 소울 음악 디저트 약과 어울림 매실 이드 굿음료 노래 매장 내부 인테리어 멋지다음료약간 산미 약과 맛집로스 터스 바로 내부 인테리어 굉장하다 힙 음악 테이크아웃 할인 깔끔하다 뒷맛 텁텁 솔솔 남아 무척 리프 레쉬 무척분위기공간 유지 편안하다인테리어 모두 만족하다굿배민 매장 처음 잔잔하다 분위기 다양하다 원두 라인업 원두 부터 구매 가능하다 다양하다 원두 재미 구매 늘 사가 흐흐 스몰 원두 무조건 스몰무난 이용 가능포장 할인 천원 매장 작다 편 위생 글쎄굳다독특하다 분위기 다양하다 원두 판매 담 원두엄마 인정 아아 맛집다양하다 원두 가격 구매스몰매장 아담하다 종류 원두 다양하다원두 구입 아이스 라떼 한잔 사 행복하다생 과일 쥬스굿가게 이전 전 가격 합리 이제 평균 요 요즘 유투브 보고 라벤더 라떼 궁금하다 오트밀 변경 가능하다 가게 분위기플랫 화이트 일반 라떼 생각 양 생각 컵 반 안되다 개인 샷 우유 아주 적절하다 비율 최고 테이크아웃장소 식물 간접 조명 분위기 포근하다 플랫 화이트동네 분위기 따뜻하다 차 한잔 힐링 느낌원두 네민트 우유 민트 편의점 달달 민트동네 아늑하다 단골 음료깨끗하다 깔끔하다 스몰궁금증 음료 다음 다른 도전 베지밀 라떼 굿공간공간계절 제철 음료 공간저렴하다 분위기스몰 로스팅 원두 사서 원두 설명 수월하다혼자 책스몰 사랑 가격약간 산미 분늘 따뜻하다 인사 맛집 동네 사랑방작고 아담하다 카페인 스몰 더치커피 주로 편 제철 일로 음료 항상 준비 느낌 알 분위기분위기
137,두더지짜이집,1902491905.0,당산동 가게 후 첫 바삭 따뜻하다 샌드위치 어쩜 느낌 기분 탓 진하다 인도 세상 아늑하다 귀엽다 순식간 아쉽다 아이스크림 사 진 못 마무리 조금평소 밀크 티 궁금하다 알 편하다 공간 카페인 예민하다 편이 디카 페인 루이보스 뜻 다음알루 샌드위치 순간 인도 이동 짱 공간굿 먹기 계절 야외 테이블 끝내주다공간 애정 마음영등포 멀다 한번 만족하다애정 포근하다 공간 매력공간 매우 취향 저격 요 귀엽다 여전하다 샌드위치 무조건 조합인도 핫 샌드위치 골목 핫알루 샌드위치 은은하다 카레 야채 치즈 감자 인상 책장 편하다 좌석 내부 책 풍경 구경샌드위치 가게 분위기 아늑하다레트 브루 통 둘 자주근처 이렇다 샌드위치 포근하다 분위기
138,포페,1704158255.0,펫 프렌들리 단골 이도 보고 크리스마스 포스터 작다 트리 덕분 크리스마스 느낌 뿜뿜하 자리 협소 높다 의자 조금 불편하다 걸이 세심 준비 잠시 한잔 가기 괜찮다분위기 인테리어 엄천 특이하다 디저트 맛집 혼자 디저트 다음 친구 어요 사진 디저트 찍 필름 비싸다 대요 여기 팻 애견 동반 가능하다치즈케이크 스티커 사진 다만 그냥 일반 강아지 동반 가능 매장 줄 알 완전 펫프렌들리 강아지 편하다 동반 미리 알즐겁다 대화 바스크 치즈 케익 티 미미 슈 모두바아루 상콤 감칠맛 계속 완전 취저 당하다 못 티 상콤 디저트 먹기 도장 또또크룽 과일 딸기 아쉽다 다시 딸기 철 죠켓다 미식 역시 포페포페 최고음디저트이집 디 자트 챠크룽 인더 포레스트 회사 일찍 바로 인스타 보고 보고 보고 생각 상상 크로와상 반죽 얇다 누룽지 바삭 운 쿠룽 과일 우유 크림 조화 디저트 포페 포토 존 사진 주신 피스타치오 티라미수 입 보고 즐겁다크룽 인더 포레스트 미치다 드립커피 오지 미식 역시 포페 꼭 시즌 번마음속 최애 매일 잠시 가족 친구 이야기 음료 디저 트 즉석사진기 한장 인쇄 수도 무제한 의 해 음료 디저트 고민 생각 애정 포페아담하다 디저트 다양하다 필터디저트 페어 링 미챳어 오늘 소금 사진한잔패션후르츠 아이스티 진 용량 애플 크런블 포장 박스 디저트 요 직접 디저트 하니 더더 기대 번창매번 시즌 디저트 원두 매력다음 날 친구 데리 반려견 덕분 편안하다 재미있다 찜 콩일단 디저트 말 해구 이용 방법 설명 서비스 설명 이용 동안 즐겁다 재 의사 백프로 구 다음 브라우니 꼭근처 포페 조금 불편하다 힙하당처 아메리카노 말 잔소리 짱 요 바스크 치즈 케익 눈 앞 토치 직접 깨 재미 솔솔 달콤 고소 존맛 에그타르트 안이 가득하다 살살 기부 니 재 의사날 기분 가기 개성 디저트 가격 착하다 망원역 근처 자주 해매장크룽 요거트 찰떡 페 라떼 꼬소 부드럽다치즈케이크 맛남매장 아기자기 귀엽다 기분 츄러스 꼭 욥매장 분위기 다음이번 원두 미쳣 존맛 분 꼭 이번 콜롬비아 사진 흑백 음 료 꼭고구마 브륄레 달달 음료 다마 신 후개발 뭘 실패왕왕 나유 가게 힙 다합 니 음료 디저트 전부 맛집리뷰 직원 분 고압 말 이해 분 그렇다 건물 대한 질문 안내 단호 설명 일 싫다 분새롭다 츄러스 역시일구구일 디자인 사랑스럽다 움원두 픽 미치다 콜롬비아 원픽드립 실력 최고포페 미치다 매번 새롭다 원하다 여기 가세 소금 빵 데 완전 다르다 똥 구리맛집 소식 크림 완벽하다 디저트주민 완전 강추 소금 빵 버터 바 맛집 별 강아지 소금 빵 토마토 바질 소금 빵 버터 바 에그타르트 레몬에이드 최고 깔끔하다 인테리어 이쁘다 강 소금 착하다 귀엽다종종 가요바스크 치즈케이크 유명하다 갠 소금 빵 솔드아웃 갠 화장실 밖 세면대 어서 불편하다 좌석 엉덩이 아프다 테이크아웃 포장 편하다굿굳다밥힙 해 소금 빵아지트 주인 미각 탁월하다 신분 디저트 재료 신선하다 덜 달 산미 사진 원두 꼭 바로 원두 구매디저트소금 빵 마지막굳다포페애정 포페 다른 음료 디저트 분위기 사진 찍기 강추 라떼 초코 팅 클라우드 바스크 치즈케이크 꼭케이크 아메리카노 모두 근처 매일 발견 선택굳다새롭다 원두 나왓다 왓어 완전 한잔 자리 항상 원두 항상 정성 노트 시 멋지다굿오픈 빠르다 디저트 처음 브라우니 먼저 도전 세상 눈 번쩍 이구 다음 매장 음료 함 담 댕댕굿굿친철 인테리어 디테 일도 이쁘다 센스소금 빵장 가기 전 충전 아이스 아메리카노굿초복반려견 발도장 인증 망리 반려견 동반 가능하다 공간 수집 망리 중간 아담하다 문 반려견 먼저 쏙 결 착석 작 분위기 음악 공간 좌석 모두 바 테이블 때문 반려견 옆 끼 건 불가능 바 닥 편안함 종종 반려견 동반 출근 동행 반려견 매우 주심 간식 방석 감동 함포페 논 알콜 칵테일 항상 새롭다 포페 완전 새롭다 미쳣습최고 소금 빵집구경 발견 잔 스탈 영수증 리뷰 일부러 영수증 요 크림 고소하다 음악 취향 집앞 멀다 아쉽다 담 일딸기 브라우니 처름 조합 느낌 가장 역할 재료 중간 역할 크림 덕 적당하다 크리미 크림 상상 정도 크림 인상 깊다굿가장 장소 안되다 항상 새롭다 포페엘 파랗다 리치 드립 전 다른 느낌 새롭다 이번 시나몬 허니 롤 스콘 어울 렷어 퍽퍽 지도 먹기 식감 오늘 소금 다음 기대 포페굿무 알콜 칵테일 모히또 포페 던 레이크 던 레이크 란디저트 요 다음포페 디저트 까눌레 겉쫄속쵹 드립커피 까눌레모든 음료 디저트 감탄 저희 앞 바치 케 유명하다 크리미 바치 케 취저 바치 케 여기 새롭다 스콘 존 바닐라 빈 겉 부분 바삭 걸 다른 데 다른 스콘 틀오늘 디도 드립 마일 드하 균형 텁텁했던 입맛 리프 레시 포페 항상 반갑다 포 페인 데 그렇다 힘들다굿딸기 밀푀유 바삭 패스츄리 식감디저트 성격 꼭 이전포페 바스크 치즈케잌 페 라테 레드 플라워 모두 사진 인식 안되다 속상하다 포장 내부 공간 촘촘하 포장 서비스 주신 석류 콜라겐소금 빵 최고 맛집요 달달 구리 딸기 산 브라우니 뜨끈하다 핸드 드립 엘 살바도르 원두 안나 적당하다 산미 바스크 치즈 케이크 테이블 직접 토치 갓 구 따끈따끈포페 원두 사 포페 로스팅 원두 여기 경험 다르다 못 가요오늘 엘살바도르소르베 원두 미치다 바알만 조카 다시 망리 디저트 맛집 포장 핸드 드립커피디저트 스토리 보고 리뷰스콘 바스크 케익 이제 논 알콜 칵테일바치 케 딸아이 이드디저트 대한 진심 맛없다음료 디저트 거기
139,오버스쿱,1436548624.0,블루베리 치즈케이크 아이스크림 굉장하다 상당하다 젤라또 중 블루베리 치즈케이크 젤라또 다른 젤라또 완전하다 다르다 차서 꽤꽤꽤 다른 젤라또 강남구청역 유명 젤라또 맛집 젠 만 해도 미지미스 켐벨 베리 리치 나이스 스니커즈 타이 밀크 티 오 쿠키 두소르베 종류 허브 흔하다 에스프레소 피칸 최애 쿠키젤라또 다른 수제 아이스크림 쿠키 쫀독 달달 상큼 아이스크림 맛보기 포도 완전 취향 저격재 새롭다 도전 재미 쏠쏠하다아이스크림 지인 쿠키 직접 운 거래 정성 와우 파인트 포장 남편 가게 전달 싹싹 대서 모 뿌듯하다 가깝다 슈크림 각수제 아이스크림 종류 다양하다 수제 아이스크림 날 기분 날씨 골 전 갠 블랙 포레스트 괜찮다 다른 아이스크림 레몬 샤워 그거 상큼 쿠키 도 존맛 포장 거의 몇 담 미리 예약 좀 정신쿠키 아이스크림 조합 말 모말 모 옥수수 인위 단맛 깔끔하다 아이스크림 완전 강추 미인 이세수제 아이스크림 수제 쿠키 조합 니요 말 완전 런던 포그 에스프레소 피칸 쿠키 조합 대박 라임 코코 말 입 아프다 가면 꼭 후회 안함퀄리티 남다르다 수제 아이스크림 레모니사워솝 다른 꼭 쿠키 버터 각 재료 밸런스 종류 별로 미가 장난 파인트 얼른아주 힙 최애 장소허니 가든 달 쫀득하아이스크림 쿠키 모특별하다 쿠키 반했어 묵직하다 느낌 쌉싸름하다 궁합 아이 부담 선물 필요하다 꼭 다시 이용 생각 알 동네 맛집친구 종류 쿠키 개인 럼 캔디 완존아이스크림 허브 가든 강력 쿠키 존맛임쿠키 한번 보고 종류 별로 아이스크림 종류 나중 아이스크림허브 자두요퀄리티 가격 허브 가든 꼭 쇼 디저트 매너리즘 빠졋었는데 긴장감 꼭수제 아이스크림 라임 코코쿠키 근처 아이스크림토마토 바질 체리평소 색다르다 아이스크림 강추
