,Unnamed: 0,0,combined
144,베러댄알콜,34565313.0,날 따뜻하다 처 밀크 티 다양하다 종류 밀크 티 깊다 풍부하다 코지 분위기 집중 일 거나 책날 덥다 루이보스 아이스 소이 밀크 티 밀크 티 알콜 카페인 디카 페인 밀크 티 두유 옵션 하니 발길 자연 분위기 편하다 마음 알콜 소중하다알콜 매장 비건 음료 가면 꼭 요즘 덥다 처 밀크 티 비건 역시 진하다 전 냉침 뭐 직접 밀크 티 냉침 이상밀크 티 맛집 알콜 비 날 소이 판매 그렇다 테이블 향초 은은하다 향기 차분하다 한국 밀크 티 마시기 분위기 소중하다다른 음료 지금껏 밀크 티 중 가장 깔끔하다 애플 진 라떼 화장실 대박 깨끗하다 기분 화장실 화장실 때문 오다양하다 밀크 티 비건 테이블 코지 대화알콜 태블릿 왁스 구매 한적 매그넘 파리 사진전 직접 풍부하다 기억 쇼룸 겸 처음 봣 룸 스프레이 적당하다 용량 가격 합리 선물 용 구매 포장편하다통 테이블 자리 애매하다 차 전문 메뉴판 자체 차갑다 제일 먼저 테이블 찻잎 나열 물 잔 달라 고해 직원 직접 테이블 심 다즐링 부케 트리요즘 차 여기 블렌드 티 특색 케이크 놀래다 내추럴 디 차 약간 담백하다 느낌 근래 무화과 디저트 중 최고 블린드티 티백라즈베리 크림 메뉴판 디카 페인 차갑다 표시 더블 초콜릿 텁텁하 상큼 남밀크 티 최고다 케익 당처 밀크 티 화장실 깨끗하다 통 유리창 가게 인테리어 오픈 케첸 외 관련 제품 디 퓨저 티백 구경분위기 코지 비건 옵션 음료 이번 여름 레몬 피치 이드 달 과즙 그대로 상큼 알콜 소이 차이 라떼케이크 간곳 티 밀크 티 케이크제품 해도 기분 독특하다차 이드 진하다 다음 차 보고특별하다 차 특별하다 관심 차 원래 친구 모두 만족스럽다 진열 관련 다양하다 상품 전시 대중 보지 못 이상 다양하다 제품 한참 구경 차 친구 친구특별하다 차 날 다르다 거리 굿굿다즐링 아인 슈페 너 최고 용안마굿조금 가격 대화서비스 응대 아주 다즐링 아인 슈페 너 화장실 깨끗하다향기다즐링 아인 슈페 너굿차 종류 달달 차도 차 싫어하다 오늘 케이크 청포도 치즈케이크 상큼 고소하다 그린 앤옐 로우 다즐링 애플 티 오늘 케이크 청포도 치즈케이크이렇다 티향초차갑다 은은하다 부드럽다 아몬드 쿠키 따뜻하다 차 먹기케이크차 종류 다양하다 깔끔하다독특하다 가격 좀가격 케이크 매번 티밀크 티 처 돌이 사랑 테마 차갑다 처 만큼 찻잎 볼 비치 디 퓨저 류 눈코입 즐 겁 매장 포장 포장 이렇다 케이크 자주 오늘 케이크 매장 일단 후회 안함 케이크 녀 보장 일 버세블렌딩티 고급 진맛 직원비건 옵션 가능디저트비건 라떼차주전자 차 날씨 끝 따뜻하다평일 조용하다이름 그대로 술 차 카페인 분퀄 제품 꾸준하다 음료 풍부하다아인 슈페 너 나용모히또차 빵 케익 좌석 길다 도서관 식이 살짝 불편하다 단독 테이블 이면공간 넓다 다양하다 차 종류케이크 생각 촉촉하다 담 홀 케이크 예약 번시 티 아인 슈페 너티백 팔고 선물 용 구매 다음깨끗하다 분위기 찻집왓 차 중 세상 최고 완전 티랩캔들 룸 스프레이 다양하다깨끗하다 분위기 까페다즐링 아인 슈패너이드 밀크 티 이번 차이 라떼 처음 밀크 티 따뜻하다 지금 계절 마시기 디저트 종류 항상 만족스럽다 케이크 데코 건 위 용도 작 설명 모습 세심 응대 느낌멋지다 깔끔하다 분위기 인상 가을 메뉴인 차이 라떼 애플 진저 하이 볼 둘 직원 응대 친 절 상쾌하다 기분 무게 진지하다 여러가지 멋있다 향기 구매 블렌딩 티 다양하다 카페인 디카 페인 음료 구분 이점 세심 생각 듭베리 이드 고급스럽다 테이블 의자 이쁘다온라인 디 퓨저 구입 하자 재 오픈 김 겸사겸사 티 종류 블렌딩 음료 공간 세련되다 전체 공간 자체 도 매력 간김 디 퓨저 리필 용액만족 강 추하다장가 아쉽다 요즘 밀크 티 키트 뱅쇼 거도 기대만족 강 추하다시어머니 선물 준비밀크 티 유목민 정착 요 인위 고급 지게 복숭아 레모네이드공간 편안하다조용하다 차마 시기슴슴차갑다 전문 대신 차 디저트 흡입
145,꽃뜨루,1051164520.0,케익 무엇 달 어른은비 생카 신비 생일 생 가끔 아이돌 꽃뜨루 생 카이 벤트 고 이제 궁금하다 해결 도하해린 생일 이벤트 내부 인테리어 케이크규현 생일 축하 사진 주차장넓다 포근하다 소품 귀엽다 분위기디저트 세트 종류 제일 카드굿뷔 생일 이벤트깜찍 갱얼쥐 쿠키작년 알 음식 그렇다 마카롱 가격 분위기 전체 과 이쁘다 연예인 싸인 신기하다 무엇 평생 단골 등록모든 디저트 신경 정도 분위기 편안하다음료 스콘 자주 추가 직접 케익 기 낭 대해 마이걸 아리 생일 전체 분위기 이쁘다전 선물 케익 마침 컵케익 부드럽다 살살 케익 친절 갑 데 케익 백 만년 영업처음 꽃뜨루 인테리어 어떻다 쿠키 시식 권 이름 꽃처럼 화사하다 혹시 거주 못 여러분 꼭 꼭 음료 디저트 꼭 구마 수제 일반 납품 케익 수준 다르다정이 생일마카롱이쁘다생일 말 그대로 생일생색 요굿그냥아기자기 요즘 보기 드물다 레트로 감성 포근하다 느낌 음 모든 디저트 직접 베리 쵸코쿠키 오우 세상 촉촉하다 진하다 쵸코쿠키 베리 도 깜놀 쪼그 순하다 귀엽다 담 번 재 각심밀크 티 강아지 활발하다 조용하다 다음 피스타치오 라떼 도전굿강아지 가을 순둥 귀엽다어떻다 손님 마카롱 구매 얘기 설명 모습 좀굿생 주스 생일 흔적 한쪽 아기자기하다 공간 한쪽 벽 싸인 긴장 제대로 다음 꼭남자 아이돌 그룹 앤 오프 의 멤버 제이 어스 이승준 군 생일 아기자기하다 귀엽다 쿠키 음료 강아지 귀엽다내부 좀 작 아기자기하다연예 생 카를 음료 선착 특선 주지 친구 똑같다 일 당하다 친구 줄 서서 때문 자기 몇번 선착 특선 당황 예전 얼굴 분 살짝 키링 설마 그게 선착 특선 분 친절 음료피스타치오 라떼 딸기 라떼피스타치오 라떼 독특하다가게 아담하다 분위기 아주 귀엽다 강아지강아지 귀엽다윤기 생일 아기자기하다분위기 강아지 귀엽다 딸기 라떼 조금 아쉽다굿굿분위기강아지 귀엽다귀엽다 강아지 가을망리신기하다 이름굿 행사망리 까페도넛마카롱
146,디거스,1087663953.0,늘 길목 힙 외관 가게 오늘 어디 못 겨울 생 주스 가능하다 일 생각 모로 유니크 파인애플 제철 생 과일 주스 특유 혀 아리 적당하다 신기하다 쿠키 코코 칩스 피넛 버터 젤리 두 치통 심하다 힘들다 피넛 버터 젤리 내일 다시 해도군 고구마 바치 케 귀염 뽀짝 아이템 판매 랍 재 의사유니크 느낌 가격 좀전시 진행 전시 보고 저렴하다 글쓰기 수업 마지막 날 꼭 보고매번 매장 분위기 음료 디저트 동네 종종 최애볼거리 가득하다 이쁘다 구청 근처 최고음료 다양하다 지하 공간 편하다 이용 해구청 이렇다 인테리어 스콘 존맛 버터 스콘 꼭 가격 착하다 자주스콘 자주 음악 판매 상품 친구 공간분위기 힙하 아몬드 봉봉 특이하다 분위기식사 후 좀 아쉽다근처 이렇다 가볍다매장 넓다 분위기 음료편안하다 기분디저트 음료자주 지하도 넓다 인테리어 라떼 디저트 항상동네 가장 우리동네 맛집 진하다쿠키 등 디저트 계절 새롭다 매장 자리 지하 넓다 자리 간단하다 미팅 여러 명 가기직원 음료 다양하다인테리어 멋지다 여러 아트웍 볼자주 인테리어 멋있다 늘 그렇다 지하 공간 넓다 음악 취향 저격직원 음료 좌석 지하 작업 개꿀분위기 소품 다시분위기사진 찍기 전 리뷰주변 친구 자주 매번 맞이 음료분위기 제일 힙한곳고구마 치즈케이크 기절 뻔하다 다양하다 화분 그림 해 내부 분위기 지하 다음 아래여기 아메리카노 초콜렛 초코 아아 확아바 줄창 라떼 아바 불씨 둥 꼬 심지어 막 최고 임둥 라떼 오트 변경음료 디저트 인테리어 분위기 멋 다한디카 페인 주류 다양하다 음료 디저트 류인테리어 이쁘다 처음 죄 용마포구청역 쪽 가기 분위기스티커 엽서매번 손님다음거리 가깝다 요귀엽다레몬 생강 레몬 유자매장 바로 옆 지하 별도 공간 넓다 조용하다 음료공간 넓다레몬 유자차 잔 작다깊다 진하다 저가 다른 값스콘 입맛달달 레몬 유자차 굿굿케잌굳다대화굿굿사전투표 인테리어굿무엇 인테리어 자주 가요피스타치오 요굿굿굳다굿매장 이쁘다굿굿음료초코케익 최고 꼭 존 맛집조용하다굿자주 가격 대비 지하도 넓다밀크 티 라떼 여기 아이스티 체리 콕 대박 다른 데 완전 다르다 두 음료 슬 라이스 레몬이 그게 완전 최고 덥다 항상 분위기 자주 번창굳다민초 밀크 티 초코 아이스티 못 못 아쉽다 최고 구 외 음료 장님 지하 자리 넓다 분위기 자주 강추모던 분위기 용량 가성 비체리 콕 맛남가성 비 최고 망리 감성 까페 용자주 이용 가성 비 커피집민트 초코 라떼 가격 착하다 데 양도커피전문점 저렴하다 매일 아침 오늘 리뷰토마토 주스 인공 단맛 깔끔하다 단 더치 쓴맛 깔끔하다 가성 비진하다 지하 공간 따뜻하다친철 까페
147,시우,1711314210.0,리뷰 생각 사진 리뷰 생각 사진 케이크 제품 대한 자부심 넘치다 이해딸기 케이크 레몬 귤 케이크 상콤전 블루베리 치즈케이크 반하다 종종 만 포장 블루베리 치즈케이크 밑 쿠키 원래 블루베리 콩 포트 치즈케이크 부분 밑 쿠키 한번 오늘 자꾸 변하다 위 수분 치즈케이크 눅눅하다 변하다 쿠키 지라 아쉽다 가격 전보 오른비싸다케잌 그냥 케잌 평소 케잌 크림 엄마 케잌 어쩜 편하다 달 케잌 리사 싹 처음 빵 어쩜이리 촉촉하다 감탄 딸기 싱싱하다 모형 쥴 행사 날 칭찬 듬뿍 케잌 정성 눈 케잌 주인 장님 칭찬 케잌 맛집 인정 강력사랑 케이크 가게케익 과일 묵직하다 생크림 부담 레터 링 직원 응대디저트굿굿카라멜 호박 케익 살짝 달기 케익 종류 다양하다홀 케이크 처음 손잡이 잡기 편하다 포장 뭐 시 딸기 케이크 크림 시트 딸기 조합 장 난 꼭 생일 축하 케이크 도 레터 링 살짝 세기말 오히려 모두 시 케이크 행복하다멀리 간다 아이스팩 센스 상콤 딸기 가득 생크림 햇 고요항상 눈 보고 역시 케이크 케이크 맛집 유명하다특별하다 날 항상 애용 케익 이쁘다 아주갈수 테이크아웃 녹차 수플레 케이크개사 선물 걸 어떻다 다음 구매딸기 케익 딸기 촉촉하다 스폰지 케익 금가루 이쁘다 꽃 마무리 소소하다 행복 시가특별하다 날 특별하다 케이크 가족회사 근처 제일 케이크 딸기 쇼트 케이크 오픈 주방 항상 깨끗하다 항상 모습 감동 영수증 리뷰 회사 주변 축하 제일 먼저쇼트 케이크 깔끔하다 옛날 일본 살 동네 케이크 사 기억신선하다 빵 촉촉하다 두툼 부드럽다 다른 케이크 가게 달라케이크 종류 다양하다 테이크아웃 전문점 한번시트 촉촉하다 생크림 데 아쉽다 전체고급 진 크리스마스 케익 앙증맞다 딸기 쇼트 케익 녹차 수플레 강추어떻다 케익 선택늘굿굿선물딸기 쇼트 특별하다 날케이크 앞 자주 사 듯이번 크리스마스 다양하다 케잌 보고 홀 케잌 조각 케잌 사서 준비 우의 밤 고구마 케잌 각종 견과류 가득하다 케잌 담백하다 호박 캬라멜 오후 품절 아쉽다생일 레몬 귤 케익 구매 모양 상큼 케익 부드럽다 다음 번 블루베리단호박 케이크 직원 분도 옴총 케이크 종류 다양하다치즈케이크 자주진심 당근 케이크 존맛임모양 이쁘다 아쉽다생파너 무 가격 너 무 힘들다 자주 링가격 대가 좀케이크 내용물 데 볼 조합특이하다 케잌케이크 구매 살짝 재료 적절하다 진하다 특징 취저 우유 상자 사용 다양하다 가격 케이크 좀굿케이크초코 진하다그냥 고급스럽다 크림카라멜 호박 케이크 최고 겉 쿠키 속 촉초 빵 카라멜 크림 기분 달콤하다 회사 동료 프렌 차이 케이크 차원 다르다 모두 만족달녹차 수플레 치즈 케익 박카라멜 호박 케잌 역쉬 시 케잌재료 케이크 맛집정성스럽다 케잌 담무난 가격 무난케잌 주인 언니 이쁘다 재 의사 프로모두 재료 진하다 딸기 쇼트 당근 마스 카포네 최고케이크 진리항상남케이크 크림 달 어버이날 케이크 딸기 쇼츠 최고남편 생일 하루 전날 코코아파우더 고급 지게 타르트 위 시럽 촉촉하다 생일 축하 문구 남편 해케이크 다음 홀 케이크 도전케익케이크 다음 블루베리 케이크여기 이번 두 첫 레몬 케이크 수가 무엇 매장 오픈 주방 깨끗하다 주방 내부 바로 볼 모든 직원 헤어 캡 장갑 위생 면 안심 절로굳다블루베리 치즈 반 구성 생일 케익굳다청결하다 무엇딸기 케이크 아이 최고 해케익포장 슈 케익굿초코 부분포장 선물 용 번 케이크케잌 요직접 그렇다 애기굿청결하다조각 케이크 블루베리 치즈 딸기 쇼트 다음 다른 도전딸기 케이크케익 모든 재료 초콜릿 진하다 체리 체리 비율달딸기 쇼트초코렛 진하다케이크 딸기 케이크 생크림 티라미수 타르트 시럽 빵 촉촉하다 다음 단 용자주 구 달콤딸기 케이크 깔끔하다감동초코 헤이즐넛 찐득하다 초코 네모 모양 녹차 케익 위 화이트 초코렛 요 오늘 냉장 고 화이트 초코렛 토핑 저리 치즈 케익 덕 치즈 치즈 부분 약간 콤 몽글하다 치즈 케익 약간 치즈 선 호도 호불호 어떻다 분 우세케이크 틀 쉬폰 줄 묵직하다 치즈케잌 대박 대박 무게 케잌 맨 마지막 바닥 크래커케익 맛집청결하다 무엇 케이크 당근 케이크 다시 오래오래 가게딸기 케익 매장 깔끔하다 응대 직원 선물 용 다음굿사과 타르트 사과 속 파이 류 쇼송 갈레 꽤 흔하다 시나몬 경우 시 시나몬 아마 빵 사랑 모름 콤 상큼 사과 기분 어어 둥글다 켜 사과 조각 귀엽다 꼭대기 리트머스 초콜릿 파 사브 레 고소하다 요 근래 년 동안 타르트 중 입당근 딸기 산딸기 초코 케익 생일 케익 선물 서도 홀 케익 분 덥다 날씨 아이스팩 약간 이면친구 생일
148,쁘띠보뇌르 망원점,35188260.0,처음 조금 빵 다른 빵여기 공주 밤빵 매니아 원래 슈크림 빵 알 슈크림 빵 슈크림 빵 가격 적당하다 크림 빵 쪼끔 비싸다 감 여기 공주 밤빵 이후 계속매콤 치즈 파니니에그타르트 맛집 쁘띠 보뇌르빵 동네 빵집블루베리 식빵콩떡콩떡 언제빵저번 여기 산 우유 상태 안좋다어떻다 빵 근무 분쌀 재료 빵골목 그냥 빵집 요 빵 옛날 빵 요즘 핫 빵 슈크림 빵 일 저렴하다 유명하다 크림 느끼하다 게다가 좀 최애 주통 밤빵 정 말 최고어떻다 빵콩떡콩떡쌀 빵집 발견 동네 빵 맛집 성분 빵 햄 치즈 롤 아침 먹기 딱이다보로콩떡콩떡 언제남바 완 베이커리반미 감자 바게트쌀 식빵빵 맛집가성 비 쌀 빵어떻다 종류 빵 매번쁘띠 보뇌르 빵굳다블루베리 식빵 젤빵 다음쁘띠 보뇌르 밤빵늘 동네엄마 마다 빵 오늘 크림 빵 유자청 오렌지 청 상큼블루베리 식빵빵 이름 온 스콘 버터 빵 식감 최고쌀 식빵 비싸다여기 케이크 옹동네 맛집 빵 품절 체인점 믿음 포인트 적립 할인빵 사서 한강 공원 맛있드앙평소 자주 빵집욤빵 슈크림 빵 이집 최고동네 빵집빵 달동네 유명 빵집소금 빵 맛집빵 아주에그타르트 맛집 용 고르곤 치즈볼 처음 다음 모든 빵 소중하다 쁘띠 보뇌르상도 산딸기 맘모스소금 빵콩떡콩떡자주 빵 요단팥빵 생크림 초코 케잌초코 생크림 케이크빵집 빵 고급스럽다역시 치아바타 여기 최고동네 빵 맛집여러분 슈크림 빵 최고빵리뷰 이유 짱짱 다음 예정쌀빵동네 빵집 최강치아바타 나용 티 멤버십 할인 쏙치아바타처음 소금 빵 다른 종류 쌀빵빵 맛집케이크 오모듬 샌드위치 감자 샐러드 감자 포슬해굿굿우리 동네 빵 맛집굿재료 신선하다가격 금빵자주 동네 빵집 반미 감자 바게트 타르트 완전굿굿가까이 빵집 가격 좀 자주샌드위치올리브 마카 미아 입우리 동네 빵집 중 케잌우리 동네 빵 맛집 케이크우유 식빵 베이비 슈
