,Unnamed: 0,0,combined
149,카페밤비 2호점,1635400713.0,최애 생 카이 벤트 땜 케이크 귀엽다 담 기념일 날 여기리 테 진원 생 이쁘다 케이크 귀엽다디저트 이쁘다생일최고 생카 장소리베 란테 팬 언니 디저트 케잌 귀엽다 용트 레저 박지훈 생일 겸 이전 장일 자주 여기 생카 꼭 가용 케잌 이쁘다 다쿠와즈 디저트 맛집 앞 평생 생일 자주디저트 음료행복하다생일 이벤트 케이크 가끔 이렇다 특별하다 케이크 느끼하다 경우 전혀 그렇다마카롱 다쿠아즈 트 레저 지훈 생일 이벤트 온 마카롱 다쿠아즈내부 분홍 분홍굿매장 청결 깔끔하다 아인 슈페 너 아메리카노음료아기자기하다디노 생카때 직원 매장 쾌적하다 다쿠아즈귀엽다도영 생일하성 운 생카 굿인형도영 생일 다쿠아즈굿직원 음료케이크 이쁘다 이쁘다 생카 마다 수가 오레오 케이크굿디저트매장 딸기 라떼이벤트 때문 분위기 케이크내부 너 무 귀엽다 아이스티케이크 항상 최고뷰데뷔 축하 기념 케잌 부족함 준비 바쁘다 고객 신경이벤트 때문 음식 음료 다만 장소 협소해 행사 땐 테이크아웃엔시 티 드림 주년 이벤트 진행 케이크디저트 달 분홍색 느낌 아기자기하다 귀엽다 마카롱 다쿠아즈 케이크 등 다양하다 디저트디저트 생일 때문 알 귀엽다 아이돌 특성 생카 무조건 디저트 생카 기억 생카 디저트 무조건샤이니 생카 알 기준 웬만하다 프렌 차 이즈 케잌내부 사진 찍기 아이돌 생일 때문 여기 디저트 구경굿쪼케이크굿생카 꼭 음료 항상 가요음료 케이크 귀엽다산들케이크처음 좌석 괜찮다 케이크 이쁘다 말모 생 카를 핑계 사실 케이크 쁘 생카 맛집 생각다쿠아즈전시 응대 치 공간 기분 이용생카 디저트 음료수 화장실 깨끗하다 이쁘다 사진 나중케이크대장 고양이 생축인테리어 귀엽다 디저트아이돌 생일 너 무디저트 최고 맛집 인테리어 이쁘다케이크역시내년케이크 귀엽다깔끔하다유아 생일 자체 인테리어 아기자기하다 귀엽다 생일 이벤트 디저트 귀엽다 담 생 카아 녀 꼭 재매장케이크 보고 밀크 티굿말차 라떼인테리어 사진 이쁘다 음료 가격 좀 높다 편이 직원 친절 도레드 벨벳 케이크 얼그레이 케이크민혀기 생카 케이크 아기 기해 기절케이크 귀엽다케이크 귀엽다 아이스티케이크 이쁘다굿앤 오프 션 생일지훈 생카 아기자기하다귀엽다굿레드 벨벳 케이크 연해굿
150,달리는커피 서울망원점,1408914918.0,빵 재료 용도 일 뿐 속 재료 두껍다 다른 샌드위치 다르다 압도 뚱뚱 샌드위치 샐러드 싫다 인간 운 버섯 후추 소금 간 토핑 요 후추 덕분 특유 덜하다 오히려건강하다 샐러드 쥬스 샐러드 신선하다 야채 가득하다 리 코타 치즈 역시 단백 깔끔하다 쥬스 건강 건강 쥬스 샌드위치 맛집 알 샐러드돈 산 맛집 인생 샐러드 샐러드 양도 기분 샐러드 맛집 강추 강추가장 신선하다 샌드위치 자부 두툼해 양 조각 배부르다 자극 재 료 모두 프레 죄책감 덜하다 샐러드 다음 샐러드 딩가성 비 최고 듯 재료 샌드위치 배 자주 배달샌드위치 맛집 재료 입 먹기 힘들다 정도 왠만하다 선 배부르다 대식 샌드위치 완전 배부르다 재료 신선하다 건강하다 느낌동네 샐러드 가게 보고 기대하다 가성 비 대비 훌륭하다 불고기 샐러드 배달 직접 다음 번 재 의사연어 샐러드 토핑 듬뿍 뒤 연어 가득하다 각 토핑들 입 입안 가득 차서 다음항상 볼 양도 단호박 단호박 저희 엄마 단호박 샌드위치 항상 망 원점 손 샌드위치스럽다 양도 짐 끼 식사 만족 다음 다른 볼 예정샐러드 샌드위치 맛집 매장 홀 식사 포장 테이크 아웃 안성맞춤 혼식 건강하다 샐러드 샌드위치 건강하다 혼밥 가능하다 식사 전 간식 챙 기기 종류 다양하다 종종 애용인스턴트 탄수화물 다음 날 건강하다 양도 채소 신선하다샐러드 샌드위치 재 의사 서비스 맘 에드 맛집 아따자주 혼밥 샌드위치 아주 툼두툼 가게 늘 환하다 깨끗하다 샌드위치 적 한쪽 배부르다 오늘 토스트 도전 예정 매콤 친구매장 깨끗하다 다만 배 고프다 샌드위치 깔끔하다 다음 샐러드 구여기 샌드위치 샐러드 절대 채소 신선하다 당연하다 양 완전 혜자 스럽다 소스 이인 채소 특별하다 할라피뇨 양파 피망 등 물리 바닥 싹싹 위생 청결 관리 매장 깨끗하다 재 시운동 건강하다 식사 평소 채소 샌드위치 샐러드 가격 착하다 재료 신선 달 스페셜 샌드위치 용 테이크아웃 부담 자주 이용 번창양도 구성 알차다 재료 신선하다 건강하다 든든하다 최고샌드위치 샐러드 브랜드 저렴하다 판매 자주 이용 이번 새롭다 출시 치킨 랩 스무디 어요 데리야끼 치킨 랩 데리야끼 소스 후추 닭 가슴 살로 소스 넉넉하다 마지막 랩끝 부분 치폴레 치킨 랩 소스 그냥 치폴 레소스 갠 자극 소스 치킨가까이 이렇다 건강하다 미리 가면 매장 깔끔하다인생 연어 호밀 샌드위치 가격 착하다 내용물 실하다 애용 샌드위치 샐러드 망 원점 매장 깨끗하다 쾌적하다 다음 양상추 두께 가득 연어 신선하다 리 코타 치즈 처음 봐욬 다음 날 짐 다이어트 식단 든든하다 끼크림 치즈 연어 베이글 래미 샌드위치 햄 치즈 샌드위치 종류 뭐 꼭 능 뚱뚱하다 샌드위치 크기 차 감동 가성 비 가격 차 감동 무엇 중요하다 존맛 탱탱 차 감동 샌드위치 맛집 강력완존 감동 가성 비도 신선하다 재료 요종류 다양하다 신선하다먹음 직 가볍다 끼 식사 완성 타로 스무디 생각 블루베리 무언가 다음 타로 스무디 구 데리야끼 치킨 랩 케이준 치킨 랩 신선하다 갖가지 야채 토마토 피망 양상추 할라피뇨 등등 신선하다 고기 맛깔 소스 든든하다 끼 식사신선도 음식 속도 모두 만족하다 요즘 야채 값 만 야채 가득하다 재료 짐 맘가성 비도 건강하다 끼 점심 항상 무겁다 식사 이렇다 매장그냥 동네 흔하다 오전 오후 가끔 이용치킨 랩 샌드위치 샌드위치 샐러드 종류 건강하다 끼 양도 연어 샌드위치 연어 넉넉하다 제일연어 샌드위치 연어 듬뿍 싱싱하다 건강 생각 요즘 샐러드 바매일 샐러드 도리 그냥 핵맛 도리든든하다 식사 간단하다 해결여기 최고 샐러드 가격 대가 부담스럽다 다른 음식 앞 그렇다 걱정 안해 워 입맛 요즘 자주 구성 메뉴판 매장 편식 만족하다 파스타 샐러드 도장샌드위치 구성 알차다다양하다 자주샐러드 양도저녁 햄 치즈 샌드위치 아이스티 툼 빵빵 샌드위치 재료 신선하다 소스 적당하다 아이스티 평범하다 시각 샌드위치 가게 퇴근 길목 신세저렴하다 자주 추가 토핑 무엇 재료 신선하다 야채 크기 큼직하다 주 변 가다가 여기 정착 이유가격 대비 샌드위치 크기 만족하다 다른 분 샐러드 담 파스타 샐러드즉시 신선하다 양도 식사 대용 짱 샐러드 샌드위치 맛집 인정 드 샌드위치 여기 정착싱그럽다 식사샐러드 가끔 직원 재료 신선하다 샐러드 파스타 처음 끼 식사 토핑 추가 그렇다 양도 수가 그릇 가격 대비 최고 그동안 샐러드 샌드위치 가게 중 지점 재료 신선하다 가성 비 갑이번 불고기 샌드위치 꾸준하다 신제품급 와우 가성 비굿신선하다 재료 가득 가득하다 양도 최고케이준 로스트치킨 타로 스무디 점심 혼밥 거나 포장 딱이다 야채 신선하다 양도 짐 스무디 달 샌드위치 먹기짐 원래 샐러드 샌드위치 배 달 배부르다 가성 비도 야채 싱싱하다 다음 날 방금 산 샐러드 샌드위치 꼭가요 나중 셀러 드 도전원래 달 지점 처음 역시 치아바타 빵 처음 여기 치아바타 맛집 용연어 짱 존맛 탱탱 구리알차다 최고뚱뚱 샌드위치 유명하다 혼밥 핸드폰 거치 대도젊다 데 글 글 매장 아담 깔끔하다 달 처음 샌드위치 양 입 뻔 큐샌드위치 건강하다 웰빙 야채 가성 비 건강 샌드위치저번 단호박 베이컨 샌드위치 이번 햄 치즈 샌드위치 앞 종종지난번 파스타 샐러드 샌드위치 시 다른 오늘 케이준 치킨 샌드위치 빵 가운데 아쉽다 칠리소스 개운하다 채소 건강하다근처 샌드위치 샐러드 가게 한번 후 반하다 자주 재료 쓰시 요 희다 하하점심 저녁 착즙 주스 생각 덕분 건강하다 포만 요트그냥 순삭 케이준 둘 다른 도전아침 배 고프다 든든하다 가성 비 포장 샌드위치 앞 여기샌드위치 뚱뚱하다 샌드위치 조각 배부르다 연어 샐러드 연어 듬뿍 마지막 다음 융 강추 강추수박 주스 완전 강추샐러드 괜찮다샌드위치 재료 못 음식 깔끔하다 매장 인테리어 맘 쏙자주 애용 건강하다 끼처 파스타 샐러드 샐러드 최고 파스타 샐러드 짱 망 원점 혼자 먹기 웬만하다 포 장하다 가요주로 샐러드 샌드위치 자주 근처 매장 비교 손색 정도 가성 비 최근 운동 샐러드 기회 면 예정역시 샌드위치 속 재료 짐 야채 신선하다 건강하다 기분재료 든든하다신선하다 재료 가득 포만 감 번창매장 깨끗하다 즉시리코 치즈 샐러드샌드위치샐러드샐러드 양도 재료 신선하다 배합 가격 대도 괜찮다 샌드위치 양상추 삭함 완전동네 샐러드 달 제일뚱 샌드위치 최고 재료 정성 기분 꼭 연어 베이글 하루 행복하다 번창양도 짐 항상 샐러드 샌드위치 달 이용샐러드 종류 신선하다 자주 샐러드 샌드위치 음료 꼭일주일 번은 양 대박 다이어트 로스트치킨 샌드위치 꼭샌드위치 내용 알차다 직원샐러드 여기 젤음식 다음음식 채소 항상 싱싱하다 직원 자주 가게샌드위치야채 성하다 영양소 꽉 채운 뚱 샌드위치 반 배부르다 소스 묽다 주르륵 한쪽 좀 아쉽다 회사 주변 샐러드 샌드위치 음료 종류 건강 달 매장라드재료 신선하다 매우 강추요즘 처 덥다 날씨 입맛 상큼 샐더드 끼 먹기 음식음식입맛 샐러드 야채 싱싱하다 다음 요크림 치즈 연어 베이글 모짜렐라 페퍼로니 토스트 평소 양은 워낙 말 고 항상 뭘 고민 항상 배달 매장 토스트 매장 인테리어 요새 날 도 포장 한강 딱이다 양도 자주 이용로스트치킨 샐러드 사진 못 사진 가게 깔끔하다 혼자 혼자 편안하다 다음처음 케이준 치킨 샌드위치 가성 비 단골 각양 깔끔하다 배달 더더 번창 오서브웨이 긴장 타라매번 로스트치킨 샌드위치양가성 비 최고 내용물 가득 든든하다 배 이집 이제 제껍 장사 제발양도 담 이용친절 음식 깔끔하다동네 자주 가게 깔끔하다 신뢰 가용 카야 토스트 최고먼저 매장 깨끗하다 샌드위치 대박 단골 음료 샌드위치 끼 든든하다 애용 항상 번창한강 나들이 가면 구매 위치 한강 샌드위치 완전 뚱 샌드위치 배 빵빵 거기 얼마나 왜 돈 아깝다 습 댜 거기 친절 덤 자주 애용매장 깔끔하다존맛 양상추 재료 신선하다 짱 아주 그냥 순식간 혼쭐야채 신선하다 매장 깔끔하다샌드위치 처 돌이 다른 비 완전 완전 꽉 가성 비 한쪽 배부르다 자주 번창
151,로스터제임스 커피랩,1172451985.0,화장실한번 아메리카노 산미 좀 편이 라떼 디저트 약과 쿠키 이틀 연속 약과 쿠키 맛집 약과 쿠키 오전 가면 갓 바로 사진 약과 유행 전 꼭그렇다 조금 불친절하다소연 생일 파티 참석일요일 오전 자리 넓다 의자 편하다 날 바깥 테라스 여유 빵 케이크 종 류 다양하다 청 에이 드류 음료 다양하다 달콤하다 오전 가요 오전 오 직접 원두 로스팅 고요 원두 원두 혹 케냐 원두 사가 감사 햡날씨 날 야외 테라스 진하다 시원하다 아아 마시기자리 편하다 생각 여기저기 아이스 바닐라 라떼 귀엽다 고양이 쟁반 유리컵 손잡이 신기하다 머그컵 컵 고소하다 어느새다 재미있다 다음기분 앞 자주만 메뉴판 정갈하다 고소하다 디저트 완전 찰떡 욤 요즘 날씨 바깥 수다 얘기 남편 재밌다 다음음료 디저트 맛았제청 이드 바닐라 빈 라떼 최애굿리사 생카 음료 미니 돌 키링 귀엽다굿아메리카노 가격 합리 노트북 수다 떨기매장 친절 깔끔하다 진하다 케익 자주 최애잠 조금 연하다 얼마나 감탄 감동 스콘 꿀전국 어디 여기 제일 진하다 온 가족 중독 원두 다가 핸드 드립 고소하다 산미 진하다 여기 답 산 주민 거의 데 여기 최고 오래오래 장사 우리 식구 여기 워낙 그렇다 다른 음료굿고해 역시 위치 망원역 가깝다 역시 고소하다 시원하다 다음굿향굿굿굿짱요 동네 선 아메리카노 제일굿굿굳다굿디저트생 디카 페인요 동네 아메리카노 일등예전 종종 주로 아메리카노 종류 오늘 이드 케이크처음 무엇 음료 패션후르츠 이드 색도 이쁘다 컵 받침 완전 찰떡굿브라우니 나용 다음 테이블 용젊은이 취향 저녁남사 닌 인테리어굿아주괜찮다걸 효정 효 덩이 효 덩이 생파마이걸 효정 생파 창조경제그냥무난분위기 랩분위기 차분하다자몽 차 굿 유명하다조용하다하얗다 괜찮다여름 꼭 핫초코굿무난부가 아주 깔끔하다 조용하다 듯 아이스 초코 라떼 아주 자주 이용아이스 초코 라떼 달달 자몽 이드 깔끔하다 인 귤 서비스굳다굿
