,Unnamed: 0,0,combined
152,구슬이,1053165623.0,이름 구슬 스몰 미디움 점보 사이즈 땐 한가지 동시 행복하다 종 류 흔하다리뷰 이벤트 대왕 구슬 블루 버블 뽕 짱절므니들 하쁠 구슬 아스 끼 아름답다 저렴하다 가격 양 껏 앞 번창구슬 아이스크림 세 혼자 바나나 스플릿 버블 천상 레인보우 샤베트 품절 못 낼 모레 도전평소 구슬 아이스크림 구슬 아이스크림 가장 식 장내 디저트 먹기 담 장오 구슬 무조건 찜편의점 구슬 아이스크림 단단하다 구슬 산책 김밥 떡볶이 후식 냠냐미 잘생기다 야외 벤치쪽 구슬 아이스크림 간단하다 가기 상당하다딸아이 자주 가격 대비 주시 오늘 싸늘하다 딸 성화 강 추하다처음 가게 귀엽다 아스 크림 기분 탕후루 코팅 설탕 조금 두껍다 딱딱하다 살짝 아쉽다 앞 번창수제 구슬 아이스크림 달콤하다 건강하다 아이 자주 탕후루 못 담 탕후루 도전요즘 핫 구슬 아이스크림 양도 사르르 최고 유명하다 이락 바로 옆 가게 귀엽다 장님 핫 블루 버블 레몬라임 처음 둘앞 구슬 아이스크림 가게 가게 핑크 워 아이 아이스크림 다양하다 선택깔끔하다 구슬 아이스크림 첫 구슬 아이스크림 생각 날구슬 아이스크림 종류 알갱이 탕후루 토핑 일석이조탕후루 왕가네 구슬 아이스크림 말모구슬 아이스크림 만 자주 앤 오프 맛집추억 구슬 아이스크림 맘껏 다양하다 양도 재 의사 프로구슬 구슬 아이스크림 제일 다음친구 밥 후식 밖 테이블 먹기 편하다 다양하다 매장 청결 종종인근 구슬 아이스크림 디핀 다츠 다른 느낌 양도 다양하다새롭다 아이스크림 가게 먹기 아이 구슬 아이스크림 사 기세탕후루 구슬 아이스크림 일석이조종류구슬 가격 대도 나쁘다 상큼구슬 아이스크림 특색아이 오늘 아이 천국귀엽다 붕어빵구슬 아이스크림 냉큼 더위 씨 원한 아이스크림 총 비밀 빅 구슬 아이스크림 점수귀엽다 떡볶이 여기 뚝딱구슬 역시 다음 보고 초코 딸기 오레오 모두구슬 아이스크림 보고 성공하다 어른 모습 걸발견 일반 구슬 아이스크림 다르다 종류 다양하다 다음 다시 다른 도전구슬 아이스크림 구경 역시 여름 아이스크림 다양하다 친구 블루 버블 레몬라임장보 휴일 꼭 오늘 지금 자리새롭다 사은 귀엽다양 줌 왕방울구슬 아이스크림 위 빅 구슬 토핑 양도 다음다음구슬 아이스크림 다양하다네가지 뭘 야하다 완전 사진 맛집매장 이쁘다 아이스크림분다 역시쫑마탱편의점 구슬 아이스크림 전혀 다른 요 시원하다 알갱이 아이 서비스 최고 난리이제 구슬 아이스크림 마음껏 어른구슬 아이스크림 귀엽다 근처 다음바나나 스플릿 강추가게 상큼구슬 구슬 아이스크림망리 구경 더위 싹 구슬 아이스크림 행복하다 구경 꼭 야하다 가게여러가지 습 엄마 허락 구슬 아이스크림둘 먹기 구슬 짱구슬 아이스크림쫀마탱 탱탱구슬 아이스크림 추억 그대로 행복하다편의점 구슬 아이스크림 차원 다른 종류 양도 빅 구슬 방앗간구슬 충전쫀마탱탱탱왕 구슬 대박구슬 아이스크림구슬 아이스크림 가게아이스크림 완전 가득구슬 아이스크림 최고우리동네 디저트 맛집 다양하다 돈 버세와우 편의점 놀이 공원 구슬 아이스크림 생각 탕후루 토핑 기분 가게굿굿
153,누운,1225646339.0,낮 밤 위스키 분위기 자꾸 매력 선택 진지하다 고민물 먼저 판 옆 글씨 이렇다 다정하다 덕분 공간 더욱 크림 브륄레 진하다 위스키 더욱 오트 디카 페인 선택 가능 완벽하다 그냥 인 센스 유행 타지 수제 나무 의자 완벽차분하다 분위기 마시기 공간분위기 디저트 주시 담 예정아이스 아메리카노 스트레이트 더락 잔 더락 아이스 해 숐 센스 만점 시원하다 에스프레소 요 원두 바디 감 산미 약간 전 거래 오신 게다가 디저트 손 분위기입 시원하다 물이 따뜻하다 손수건 빨대 대신 스푼아늑하다 집중 후보 순위 차 크림 브륄레 휘 낭시 모두 만족스럽다물 숯 접시 따뜻하다 라떼 넉넉하다 잔 독특하다 편안하다 의자 곳곳 눈길 주인 단아 인테리어 기본 주인 인테리어모두 공간 응대 최고크림 브륄레 은은하다 위스키 크림 부드럽다내부분위기 모든 사시 분 무조건 한번마음 뒤 숭숭 안정 찾기 분위기 훌륭하다 쌀쌀하다 날씨 가요 자칭 구분위기차분하다 우드 톤 함 대부분 조용하다 분위기 조용하다줄 크림 브륄레 금방 부드럽다 촉촉하다 집중 개성 인테리어이렇다 멋지다 발견 낮 작업 오후 친구 술 잔 요 분위기 아지트대화산미 가볍다 정성 세팅 인상 좀 느리다 심 약 소요 분위기 조용하다 집중 저녁 주류 판매 듯정적 분위기 누운 자몽 이드 둘 감동 분위기 선곡 너 무 계속 공간 조용하다분위기 작업 만족하다굿굿성산 일출봉 이전 여전하다 서비스 주신 크림 브륄레 대박 명상 듯 평온하다 단정하다 공간플랫 화이트가볍다 식사 후 티 한잔 디저트 아쉽다 티 우려 제빙 기도 빙기 사용 얼음 다르다 재 의사감성 옛날 오디오 음악 가구사무실 근처 차분하다 공간 생겻 방울 흥굳다 굳다조용하다 편하다요다음 위스키 한잔여백 미가 편하다 요아늑하다 분위기 때문 편하다 이드 탄산 세고 요편하다음악 분위기자주굿분위기 맛집굿요
154,널독,1255286301.0,예민하다 강아지 편안하다 널독 우선 강아지 진심 널독 간식 기호 특 캉캉 트릿 뒤 순위 간식 강아지 사랑방 한번 귀엽다 강아지 못 가요웅 세상 처음 간식 이자 마지막 널독 항상 건강하다 간식 아가 사랑 듬뿍 오래오래 웅 간식 보호자 음료 진심 신지 보장 행복하다 기억 널독 확장 공사 데뱔우리 강쥐 최애 편식 심하다 강쥐 널독 간식도넛 츄 조금 비싸다 강추 평소 간식 초 꿀꺽 해 위 고기 먼저 생각 만족하다 다음 도넛 츄꼭 널독 핑구 최애 레이스 수제 간식 봉지 사서 한강 가면 핑구 기분 최고 만 간 슬프다 두부 칩 얇다 순식간 아쉽다 핑구 아기자기하다 강아지 장난감 강아지강아지 데리 가기 가장 간식 기호 성분 토스 최고 강아지 용품 장난감 아기자기 귀엽다 다르다 가게 아기자기 이쁘다 최 곱다강쥐 간식 종종 가요 갈수록 쿠키 내용물 느낌 은 기분 탓 요아코 널 시프 멍 증신 몬체리겟다멍 널도쿠반려견 전용 수제 간식 애용 종종 용품 디자인 구경 저희 해방 라서 사진 작고 귀엽다 친구 디자인 잡화 장난감 컬러 감 화려하다 인형 강아지 소품 내부 좌석 밖 사진 이쁘다 잔디 색감 진하다 내부 테이블 개인 아쉽다 가끔 종종최애 레이스 판매 중인 간식 모두 알러지 프리 간식 부담 주기 편하다 강아지가끔 산책길 알러지 프리 간식 인간 간식귀엽다 강아지 편집 발견 유니크 디자인 반려동물 그렇다 사 이쁘다매장 깨끗하다 칼라 풀 자주 애 넓다 이사 가면 애 간식 별로 혹시 솜씨 오늘 캥거루 간식 다음 쿠키 다음애견 동반 군데 널독 최고 저희 강쥐 진심 으루 해주시 알러지 수제 간식 귀염 뽀짝 소품 장난감 눈 오래오래 운영최고 아지트 저희 강아지 여기 간식 알러지 친구 간식 강아지 분 꼭 간식 바리 료 강츄강아지 피자 귀엽다 기호 성도 기념일 특식 기분인형 전부 귀엽다가게 이쁘다 번 이상 중 주민 널 독알 세상 힙 우리 강아지 알러지 넘심햐 널독 간식 몇개 월 영양사 출신 건강하다 낌항상 쾌적하다 내부 마음 다정하다 강아지 친구 말 애견 제일 중요하다 어떻다 돌발 상황 강아지 케어 제일 우선 케어 깔끔하다 애견 감히 처음 말 강 수제 간식 부분 영양사 자격증 소지 직접 간식 맘 편하다 맘껏 실제 기호 성도강아지 주민 라면 무조건 널독 날 애기 일주일 한번 꼭 요 왜냐면 저희 여 애기 첫 간식 첫 친구 소중하다 인연 만난 널독 여름 바깥 애기 사진 리 음료 어디 제발 어디가 계시애견 맛집 오늘반려견 동반 자주 강아지 특별 식도 널독 쿠키 기호 다이어트 애 두부 칩 토스 음료 반려견애기 매장 근처 골목 가도 정신 못 차려널독 손님 댕댕 손님 규 사진 찍기 댕댕 소품 널 독 널독 공간우리 애기 제일 애견 널독 간식 규 유재밌다 애견 용품 간식우리 강아지 워힌 건강하다 간식 이과 다양 힌 소품욧저희 애기 단골 애기 절대 자동 입장 중 강아지 단골 완전 진심 애기 해주시 애기 아프다 사료 간식 걱정 널독 볼 다행 면서 항상 애기 먹거리 건강하다 사실 여기 맛집강아지 선물 건강하다 느낌 물씬강아지 이모어르신 입맛 저격 강아지 라면 집밥 팽 널독 외식 볼 그린 퓨레 사람인 스푼 뻔 널 치노 코박 드링킹 어디가 보지 못 간식 세련되다 홀린 듯이 종류 별로 사 반려 동반 방 티타임 데이트 장내 분위기 깔끔하다 음악 미치다 다방면 만족하다브라운 치즈 미치다 꼭 야하다강아지 간식계속 널독 가게 아기자기 귀염 투성이 멍 맛집 저희 댕댕 흡입 수제 간식 전부 특이하다 널독 볼 왕 단골강아지 모듀 만족스럽다댕댕 육류 알러지 널독 기호 성도 토스강아지 음식 애기 귀엽다 소품분위기 추석 한복 센스 무엇 태풍 비옷 구매 산미 굳다 굳다 쿠폰 노래 선곡 아주 힙해수제 간식 강아지 강쥐알러지 맞춤 간식 덕분 안심 우리 강아지 널독 쿠키 미치다 가게 인테리어 짱 오미자 이드 존맛 장난감 귀엽다 잔뜩 최고 시 돈 방석매일 산책 오늘 첫 앞 자주 강아지 수제 간식 다양하다 무엇 알러지 강아지 토토가 서비스 쿠키 캥거루 볼매장 아기자기하다 귀엽다 강아지 위 존귀 망리 강아지 데뜌 여기 자주맛집 닷귀엽다 둥이 옴 옴총 음료 털칭 구들 도 매장 깨끗하다 무엇 털칭구 편하다 공간 근처 산책 털칭구 여기 졸라이쁘다 널독 마스코트 귀엽다 강아지 구경 재미 장난감 간식 용품 텅 앞 자주 적극 널독 최공굿애견 동반 강아지 가면 은근 눈치 불편하다 곳도 널독 항상 편하다 맞이 애기 데리 여러 애견 동반 널독 아가 곳도 아유펫프 랜들 리 귀엽다 댕댕 주인 파산 주의 가게 앞 걸이 꼬까 모델 갱얼쥐 사이즈 상담 해주시애견 동반 애견 간식 널 쿠키 모 율무 최애 이모 율무 이쁘다 모영양사 자격증 간식 오미자 차 단종 견주 간식 도 진심 아이스크림 눅눅하다 지지 실화 구오 돈쭐나세 널독 마스코트 귀엽다간식 수제 간식 아가저희 강아지 최애 장소 산책 꼭 야하다 장소 강아지 월요일 월요일 문 꼬 리 건강 장사 먼저이쁘다 사진 짱 우리 강아지 두번째 강아지 갈고 제청 음료 맛남 이쁘다 저렴하다 장난감 간쥐 저렴하다자주 인대 상주 강아지 귀엽다 굉장하다 전 오미자차 자주영양사 출신 전문성 이쁘다 인테리어 강아지 간식 인간 최고 강 추강 추애견 맛집우리 강쥐 널독 먹음 이쁘다 사진 맛집 이쁘다 비싸다 탕진 주의강아지 간식 다음 강아지디저트 강아지 이쁘다 가성 비 쩔어요 장난감 재밌다 짱 짱 친절맛집 애기 편하다알러지 심하다 다른 간식 못 널독 간식 강쥐 욥간식 모 마약 우리 강쥐 다르다인테리어 강아지 만족하다이쁘다
155,찬찬커피로스터스,1012359773.0,테이크아웃 오렌지 라떼 네이버 맵 보고 분 오렌지 라떼 앱 먼저 리뷰 선지자 분 감사 밑 오렌지 과육 오렌지 과육 신선하다 단 일품 하나로 단골 쿠키 사고 아쉽다 날 쿠키 남지지인 아메리카노 테이크아웃 굿굿오렌지 라떼 존맛 우리동네강아지 가방 함 아침 일찍쌀쌀하다 날씨 오늘 따뜻하다 라떼 한잔 맛집찬찬 로스 터 작고 귀엽다 가게 직접 로스팅 가성 비도 터 줏대 감업굿문 여 디카 페인아침 일찍 작 이야기평일 오전 급하다 수혈 필요하다 찬찬 최고만족아메리카노 롱 블랙 가격 다른 음료 볼 계획아몬드 크림 라떼아침 문 저렴하다모든 음료귯달달 뉴올리언스 오렌지 라떼 가장굿바로 여기 맛집 소품 구경 재미 덤우리동네 단골굿
156,카페네이,1866135804.0,펀 에티오피아 처음 아메리카노 확실하다 다르다 메론 쥬스 메론 과육 상콤 달달 보늬밤 도 별미 직원 매장 동안 창 햇빛 따뜻하다 기분차 키 리모 찌 포스터 보고 홀린 듯 평일 시각 늘 그날 바람 거리 한산하다 혼자 서도 어요 시즈오카 산 일본 차 현 일본 제일 차 생산 시즈오카 산이 괜찮다 바 테이블 바로 앞 그것 차 우려 모습 볼 즐겁다 키 리모 현지 방식에스프레소 토닉 최고 상큼 시원하다 덥다 여름 법 청량 크레마 쫀쫀 인절미 은 떡 그렇다 건 인절미 가루 아이스크림 달 무슨 좀 아이스크림 끝 바삭에티오피아 샤 볼리비아 한잔 따뜻하다 한잔 라떼 이야기 원두 고심 커피한잔원두 보고 선택 간 친구 모두 만족하다 하나로 다음 생각 이드 직원사거리 괜찮다 오픈 음료 괜찮다 통창 해도 구경 일본 관련 업 무 경력 이력 볼팬 확장 오픈 다음 날 바로 리스트 가깝다 매 일 무조건 강추 가격 퀄리티 경험진 인테리어 기분 재 의사디카 페인 산미 풍부하다 깔끔하다 분위기 편안하다 혼자약 동안 잔 알 이전 화장실 깨끗하다 매장 크기 음악 적절하다 취향 못 분 위해 파르페 준비 계시 번창자주 이전 요즘 안좋다 디카 페인 디카 페인 힘드다 그렇다 도 예전 장소 화장실 깨끗하다 더욱처음전문 멋지다새롭다 랍 날 낮 말차 라떼 인절미 다음날 덥다 인테리어 멋있다 음료수와우 바닐라 빈 라떼 믹스 오픈 첫날 번창필터고민 최고걸 처음 이름 유래 현상 궁금하다 연구실 방불 케 기구 일본 활동 쪽 유명하다 분 확실하다 깊다 무언가 아시 분 꼭일주일 여전하다 기도 선호 친구 마일 드하 깔끔하다 누구 음료 디저트 여전하다알 고온 건 일본 공부 좀 유학 파 원두 좀 디저트 듀 나쁘다일본 신분 멋지다 처음 다양하다 음료 궁금하다 재미 재미문의 설명 해주시 편안하다 티타임일본 좀 운영 요 확실하다 전문가 대한민국 혀 자극마시기 시작전문전문성 바리스타 파티 시 최고 최고 인생 맛집스페셜 티 싱글 오리진 금과일 신선하다 여름 미로 특색 쯔 자주최고 최고 디저트흥미롭다굿깔끔하다만들기 실패하다 케이크 서비스 돈 내지 먹기 아깝다 정도 또한 다음매장 깔끔하다 인테리어 이쁘다 마 이스터 늘 여기 차원 확실하다 다르다 친구 완전 만족하다이쁘다 오늘 차라 스페셜 티 커피전문점 이색 데이트 딱좋다추출 게이샤 가격 착하다 게이샤 가격 힘드다 가격 추출 정성 콜롬 비아 게이샤 처음 산미 적당하다 마 신후 기분 혀 감촉 일본 공부 얘기 매장 마 신후 테이크아웃 한잔 꼭 번창고소하다 매장 협소해 좌석 재 의사 레몬에이드분위기 차 라떼 손님 다음 차 라떼주일 두번째 요 비 날 향기롭다 더욱 표현 부족하다 여기 무언가 보태 리뷰 꼭 동네 자주 이유 격 감정 실 아마 다음 주안 리뷰오픈 위치 분위기 만 오늘 보늬밤 손님 주시 선물 훌륭하다 바 자리 구경 기분 디저트 냄새 계속 장내 일본 아기자기하다 기분 전환케냐 를 부드럽다 아이스 깔끔하다 황 치즈 크림 스콘 얼그레이 파운드 디저트 직접 함 일본 마스터 자격증 자부심 디저트 요 번분위기 진하다 부드럽다 스콘 황 치즈 크림 스콘 진심 최고 직접 큰일 날 뻔하다치 호기심 여자 대한 열정 철학 계속 유니크 배전 매달 셀렉 트 이번 니카라과 피베리 네추럴 맛집 동시 디저트 맛집 디저트 종류 점점 오늘 다르다 케익 류 대신 드라이 스콘 담번 티라미수 꼭신상 전문점 디저트 달 가격 착하다 파운드 케이크 존맛 레몬에이드 직접 청오늘 콩 이번 바 요것 진하다 텁텁하 부드럽다 이번 치즈 크림 스콘 디저트특기 방식 방식 만족 점심 휘 낭시 친구 보라 황 치즈 크림 스콘 왜설명 자세하다 원샷바리스타 게이샤 입맛 친환경 종이컵이렇다 원두 가성 비 재료 관리 꼼꼼하다 일본 묘미 를 맛집페루 초코 릿 레드와인 게이샤 폭발 자스민 화하다 부드럽다 산미 케냐 부드럽다 바디 정도 갠 게이샤 화하다 느낌오우 이상 게이샤 굿 취향 딱이다 황 치즈 크림 스콘 유명하다 이유 흠 품절 기회 겟해 게이샤 궁합 굿굿어떻다 궁금하다 더치 굉장하다 뒷맛 깔끔하다 산미 갠 디저트 마리 쯔 막 사진 처음 깔끔하다 모양 좀 흐트러졌 크림 느끼하다 자주만 역시 황 치즈 스콘 덕 치즈케이크 당연하다 산미 이상하다 여기 산미 부담 보늬밤 날 품절 아쉽다 담 꼭깔끔하다 원두 예민하다 편 원두 확실하다 남다르다 아주다쿠아즈가격 착하다 주민 자주정성 스운 다음 시즌 산미 원두 픽 부탁드리다처음 한번 진하다 묵직하다 디저트 모두 치즈 스콘 처음 서비스 주신 휘 낭시 지금 견과류 고소하다 인상독특하다 분위기오늘 단골 아메리카노 완전 달라편안하다 작다 휴식 처 혼자 기도 소소하다 즐거움 각자 다르다 특별하다일본 분위기 편안하다 단화 분위기 커피숍 디저트 친절 갑욤 혼자 잔 아이스 핫 스콘 파운드 케익 디저트 분위기 깔끔하다 용 자주 영 홍보 영스페셜 티 합 디져트 소량 준비 보늬밤 조림 특별하다 아메리카노 조화 고급 지네새롭다 인테리어 처음 다음 가면오픈 한지 얼마 유명하다 일본어 수료증 그렇다 카푸치노 무난 시나몬 가루 어서 조금 아쉽다 바닐라 라테 수제 시럽 휘 낭시 서비스분위기 일본어대한 지식 풍부하다 그렇다 강력부드럽다 깔끔하다 처음 역시 마스터 마 이스터 자격 일본 현직 종사 자만 딸 자격증가격 아메리카노 가격 차이 신세계 무조건 좀 무조건맛집
