,Unnamed: 0,0,combined
166,마르뜨빙수카페,1151473604.0,주차공간 친구 망고 빙수 빙수 중간 망고 다이스 톡톡 펄 재미 매장 아늑하다도쿄 빙수 근처 빙수 여기 얼음 가늘다 입 부드럽다 달 올해 빙수 처음 제일 친구 인 빙 완전 만족뭐 그렇다 이유 세심 빙수유 어유골드 키위 녹차 빙수 더무 핑 추기인테리어 멋지다빙수 맛집빙수빙수우유 빙수 특별하다 설빙 다르다 특별하다 블루베리 빙수 강추빙수 좀 용서신기하다녹차 실 타래 과일 키위 빙수 위 녹차 실 타래 빙수 아래 키위 가성 비도 막 달이렇다 질감 빙수 처음 독특하다 요 인위 녹차 달달무슨 빙수 한참 고민 겨우 망고 치즈 빙수 블루베리 빙수 딸기 녹차 빙수 생 망고 넉넉하다 달달 부드럽다 큐브 치즈 망고 후 살짝 덜 약간 아쉽다 대신 신선도 높다 습 에어컨 가동 그렇다 매장 안쪽 조금 덥다 바깥쪽 덜하다 듯 망고 치즈 빙수실 타래 빙수 만 부부 운영 계시 번창핵존맛 대만 요기 망고 빙수 인 빙망빙 대만 빙수 실 타래 우유 얼음 요 안쪽 생 망고 조금레인보우 치즈 빙수 치즈 토핑 중간 중간 팝핀 빙수 업그레이드네이버 검색 태이블 무비 좁다 대응 척 불친절하다 인테리어 마루 벽 인터넷 그림 보고 낙인 듯다양하다 비건 두유 빙수 얼음 두유 색다르다고명 생 데 우유 냉동 딸기 조금 아쉽다 영망고 빙수인 빙 해 담 딸기 철 용빙수 부드럽다 실 타래 모양 조금월요일 날 빙수 맛집빙수 까페 주차장 지인 딸기 핑크 빙수 동안 행복하다 보이차 입가심 센스 하트 컵 달팽이 담 서비스굿굳다굿우유 베이스 눈꽃 빙수 블루베리 우유 간 우유 블루베리 노 절대 블루베리 계속 가득하다 아래 쪽 식감 톡 투명 알 상큼 단 색다르다 다음 다른 빙수내부 분위기 아기자기하다 빙수 실크 빙수 사르르 아이스크림 식 신기하다 식감 빙수 망고 치즈아기자기하다 아늑하다 편하다 눈꽃 빙수 달달 망고 치즈 큐빅 넉넉하다 티라미슈 케이크 최고 매장 전체 깔끔하다아메리카노 디저트자주 단골망고 빙수 얼음 우유 얼음 빙수 자체 도 망고 시럽 충분하다 처음단골망치 빙수 빙수 망고 가깝다 위치 분위기 재 의사좀 딸기 싱싱하다 소스 음료 포토 존 주차공간 요빙수딸기 빙수 시즌 블루베리 빙수 만족스럽다 다음 꼭 딸기 빙수키위 녹차 빙수 자몽 이드 주차공간 아기자기하다빙수 미치다 망치 빙수 리얼 생 망고 상큼 망 빙수 현지 이렇다 요빙수 계절 컴백 우유 얼음 고소하다 다음 망빙우유 두유 비건 팥빙수 고소하다 팥 위 뿐 속 팥 아몬드 약간 느끼하다 수도 사실 양 보 양 괜찮다 남자친구 알맞다 아메리카노 산미이치 젠 건너편 전 빙수 맛집 값 검소 오잉 신맛 퀄리 티원 메뉴판 케냐 블렌딩 어쩐지 가성 비 강추가끔 가끔 디저트 맛집 빙수빙수 딸기 빙수 얼음 부드럽다 데이트 장소딸기 핑크 빙수 눈꽃 빙수 생 딸기 달달 상큼 최근 딸기 빙수 중 최고 아메 다른굿딸기 빙수 생 딸기 다른 프렌 차 이즈 다르다 가성 비 게다가 알콜 스왑 센스 딸기 빙수왕 친절 음악준비 데 좀굿딸기 빙수딸기 빙수 달달 강추핫 라인 빙수 대박 완전 사르르 눈꽃 얼음 생 망고 가득 치즈 큐브 완전 망고 치즈 빙수 꼭 야하다망고 치즈 빙수 망치 빙수 꽃차 차도편안하다 분위기 눈꽃 실 타래 빙수 매장 아담하다 데이트 주차공간라떼 부드럽다 연하다 빙수 재료 아이 어른 모두 만족 비쥬 얼 모두 엄지 척 요 가게 분위기 재 의사딸기 녹차 빙수 강추 눈꽃 빙수 사르르망고 치즈 빙수 존맛 망고 애플 망고 달 빙수 소복소복하다 입 살살 호두 타르트 시나몬 면서 달짝 지근 고소하다빙수 가게 분위기 대박 요 방 치즈 빙수 치즈 망고 동그랗다 톡톡 젤리 이드 가격 저렴하다 단골 다른 테이블 딸기 빙수 다음 꼭 비주 사 장님눈꽃 빙수 망치 최고실 타래 우유 빙수 이색 이예 비주 얼 속 푸딩 고급 빙수 요망고 치즈 최고우유 프로 그렇다 금방 부드럽다블루베리 빙수 핵맛망치 빙수 요즘 날씨 덥다 시원 하니 음료 빙수 실 타래 빙수 결 아주빙수 사르르 스푼 움빙수 망리 딸기 녹차 빙수 아기자기하다 예뽀빙수망고 치즈 빙수 존맛 덥다 에어컨 바람 밑 빙수 더위빙수 맛집 귀엽다 블루베리 빙수 처음 부드럽다 허브차 네오 타르트 초코 머핀블루베리 빙수 얼음 전부 우유 얼음 부드럽다블루베리 빙수 대박 부도 사진 장삭막하다 테이블 낮다 인스타 감성 스타일 아기자기하다 편안하다 동네 관광지 망리 길이 주민 법 음료 빙수 빙수 음료 그대로 빙수 더위 여름 빙수 블루베리 녹차 둘 음료 고민 무조건 인 빙망치 빙수 망고 치즈 아아 찰떡치즈 망고 빙수 빙수 푸딩 알 톡톡 식감 재밌다블루베리 빙수 색다르다블루베리 가득 빙수 오빙수 빙수 빙수동네 빙수 맛집 귀염 뽀짝 빙수 발견 레인보우 치즈 빙수 딸기 라떼 컵 귀엽다블루베리 우유 땅 어요가끔 가면 꼭 빙수 아메리카노 빙수 고급 진 조만간인 빙수 조금 작다우유 얼음 부드럽다특별하다 빙수 먹음 모양 실 타래 부 드럼 입안 살살 강추 빙수 이름 재미 남 딸기 핑크 딸핑 망고 치즈 망치 고민 딸핑 먹음 오우 존맛 다음 망치 고고망고 치즈 빙수 존맛 타래 빙수 식 진하다 인생 빙수 등 빙수 발견 행복하다특이하다 다음 심
167,뚜레쥬르 마포구청역점,13403633.0,동네 뚜레쥬르 빵 종류 하진 그냥 뚜레쥬르 빵집케잌빵매장 인테리어 깨끗하다 오늘 직원 덕분 케이크 선물 다음빵밤 식빵 밤 식빵 예전 루 맘모스 빵 유자 파이햄 포테이토 샐러드 샌드위치할인 빵 못 비싸다친구 생일 생크림 제일 전화 전화 시도 친절 크기 보고 뚜레쥬르 생 림 최애 말모 다음 이용빵 종류 다양하다크림 빵 달 대화여기 지점 처음 빵브랜드 식삥 는걸 왜 이제 귀엽다 식빨제품 종류 다양하다 빵사라다 빵케익주말 아침 빵 막 간 이유 식빵 해당 사항 요 근처 소규모 빵집 건 기프티콘 사용 규모 프랜차이즈 빵집 편 구비 가게 정도 인식조용하다 먹기 얼그레이 빵 예전매장 넓다 빵 종류 다양하다설명 애기 려고 하츄핑 케이크 귀엽다현대 포인트빵종류 친절우유 바닐라 케이크 존맛굿빵 다양하다 선택 후회청결하다티 데이 할인 카멜 케이크 구매 달달샌드위치 맛집전망 한가하다 커피한잔 비밀 장소 꾸준하다 이용 듯 해자주 이용 수요일 할인 데이 이용역 앞 가성 비동네자주 이용빵 종류 다양하다카멜 콜라보 빵케익샐러드 사려 샐러드 아쉽다 일반 샌드위치 괜찮다카멜 콜라보 메뉴인 번 음료 판매근처 가끔 조용하다뚜레쥬르 생크림 케잌 제일굿빵 종류 다양하다굿빵 가격 파리바게트 저렴하다빵구굿만 피자 빵치즈 방앗간 았 빵 조실 부분 편안하다굿평범까페 다양하다 빵뚜레쥬르 번 평일 낮 계시 중년 아주머니 알반 기분 불쾌하다 드 웬만하다 뚜레쥬르 이용 일 다른 한번 가면 기분 인상 친절 기본 좀 발길 일굿뚜레쥬르빵 종류 얼그레이 크림 빵 최애 빵뚜레주르인사 매번빵 종류 다양하다 역 근처 접근성햄 포테이토 샐러드 샌드위치 신선하다 깔끔하다샌드위치간단하다 빵 먹기 굳다초코 쉬폰 케익 달빵가끔 이용 오늘 슈크림 빵 꽝 다음 당첨 이면 소시지 빵 비닐 매우 실망하다얼마 안남 매장 중 특색 괜찮다통신사 멤버 할인 벌꿀 카스 떼굳다마시기만족굿남자 젊다 알바생 나이 여자 알바 신지 여자 장님 불친절하다 말 꼭할머니 생신 케이크 케이크 종류 다양하다만족물건 종류 다양하다굳다샌드위치 대화몰블 매번 가면 아숩식빵매월 주 수요일 굿뚜레쥬르빵
168,소소한 작업실,1095489390.0,급하다 케이크 케이크 재료 엄마 할머니복 주머니 떡 케이크 이쁘다 예약 부모님 이쁘다 며 앙금 디저트 떡 앙금 적당하다 달 딱이다 덕분 가족 행사 마무리 맛집 꼭 케익 픽업 가면보자기 케이크 고급스럽다 이쁘다 다음 번 기념일 리얼 아이스티 달달엄마 생일 보자기 케이크 가격 착하다 엄마 다음 재출근길 항상 고소하다 케이크 디저트 훌륭하다 매일결혼 주년 하루 전 날 당근 케익 고급 보라보라 색감 완벽하다 케익 달 도아빠 생신 보자기 케이크 선물 매력 디자인 디테일 표현 색감 모두 만족하다 고맙다존맛시부모 생신 지금 떡케이크 느낌 고급스럽다 가성 비 끝판 뮤아버지 순 케익 단호박 케익 정성껏정성 가득하다 작품이쁘다 당근 케이크 칭찬 기념일 여기 감동 최고가족 행사 항상 케잌 매일자몽 이드 어떻다 자몽 이드 자몽 이드 꼭 여기 식빵 여기 직접 용 조금 허겁지겁 정신 사진 완전 굿굿늘 정성껏 마음 가득 분 기쁘다 당근 케이크 여기 꼭 다른 못 빵 판 금방 속 당근 견과류 듬뿍 무조건 기념일 소소하다 작업실 제작 주변 이렇다 케익 어디 며 기분 짱 사케익 쿠 등등 디저트 맛집이쁘다가장 사르르 케잌 가족 모두 환호 감동 우유 생크림 빵 그냥 사르르 단맛 조절 종류 케잌 최고 어보 케잌 수수하다 멋 데코 정성스럽다 무엇 내외 환하다 미소 웃음소리 기분 케이크 강강추레밍 턴 맛집 미국 레밍 턴케익 맛집 알 케익 보고 엄마 마음 뒤 여기 만 케익 제작 다른 리뷰 사모님 짱 가격 저렴하다 팔면 정도 해 리 넉넉하다 여유 보통 전 연락 가장 항상 마음 정성 가득 제작우연 기회 일단 케익 포장 케익 크리스마스 케익 내외 케익 아주 자주 이용가끔 케익 제작 의뢰 항상 정성 다해 이쁘다 여기 코코넛 스무디 세상 케익 여기 고정 자주 이제크리스마스 케이크 초코 케이크 예약 케이크 퀄리티 다만 케이크 고정 핀 이동 중 케이크 속상하다 리뷰 케이크 고정 핀 제발이쁘다 귀엽다새롭다 알 동네 가깝다 케이크 쿠키 시구 신경축하 용 케이크 장식 재료 가격 착하다얼마 전 케익 반하다 이용 특별하다 날 특별하다 케이크 덕분 모두 행복하다 이용기념일 여기 케이크 항상 정성 세상최고 곱창자주 케익 최고정성스럽다 수제 케이크 가성 비 강추라떼 맛집 젤리 플라워 꽃 대신 선물 아이 젤리 모양 고 요소소하다 작업실 케이크 정성 진심 소중하다 위해 정성 껏 가격 착하다 미안하다 정도 케이크 맛집다른 이렇다 케이크 비싸다 이쁘다 가격 착하다아침 일찍 여짱 밋있어영단호박 케이크 자주 매번당근 케이크 떡케이크 기대공간 좁다 단호박 롤 케익마카롱선물 케익 원하다 날짜 사이즈 상담 완성 촬영 케익 달콤하다케익 먹기 아깝다 쿠기 고소하다 아이스 아메 여름내 선물 케익 아침 일찍 오픈한적하다 시원하다
