,Unnamed: 0,0,combined
169,카페 드 캄플랫,1760548415.0,휘 낭시 신제품 모카 휘 낭시 강 추하다 철관음 요 철관음 짱짱 지하 테이블 테이블 메인 명 이상은 렵 차라리 명 이상 회의 느낌 야외 테이블분위기 시끄럽다 유 향기도 굿 화장실 향기도 굿새롭다 카페인 줄 근처 식당 저녁 가깝다 중 알 취향 민트 컨셉 소품 감각 야외 테이블 날 운치 밤 치즈케이크 존맛매장 컨셉 확고하다 지하 공간 혼자 다른 세상 완전보 기대 공간 신기하다 인테리어 소품 계속 영상 멋있다 공간 레몬 컵케이크매장 다카 페인인테리어 짱 레몬 말차골목길 이쁘다 실화 쓴맛 고소하다 부드럽다 솔티 카라멜 라떼 야외 테이블 자리 조용하다 대화 날 날 인생 샷너 무 지하 그렇다 손님 깔끔하다 초록 초록 인테리어 최고 음료 밤 다음 젤예 완전오감 모두 만족하다 장소 카페인 충전 힐링 온라인 샴푸 컨디셔너 사용 걸 스토어 직접 느 자연 분 힐링캄 플랫 샴푸 트리트먼트 보고 신세계 경험 오프라인 겸 쇼룸 트리트먼트 최고 사서 디저트 직접 익숙하다 맘 옥수수 케이크 여러분 꼭민가 디저트 직접 판매 테라스 형식 야외 테이블 지하 공간 초록 초록 느낌 사진 찍기 공간망리 신상 분위기 이쁘다 향기도 디저트이렇다 까페 용 주스 밤 치즈케이크 쟌맛 핸드 워시새롭다 끼리 컨셉 특이하다 샴푸 트리트먼트 가게 컨셉 디저트 지하 자리 넓다 테이블 방향 냄새 조금 쎄다 새집 냄새 그렇다무조건 여기 여전하다 캄 플랫 최고아이스 아메리카노 시원하다 깔끔하다 외부 창문 공간공간 이쁘다 사진 찍기 라임 포도 이드 밤 케이크 오시 꼭 한번비 급하다 검색 온 분위기 음료처음 인테리어 분위기 사진 찍기 분 직원 고구마 휘 낭시 강추새롭다 오픈 분위기 미치다 여 푸릇푸릇 자체 힐링 용 여행 디저트모 구석 밤 크림 치즈 부드럽다 숭덩숭덩 뭐 밤맛 최고 알 두번째 다만 어젠 과도 사진 촬영 미용실 분 때문 초 힘들다 뿐 명예 주민 번창보물 인테리어 독보 이쁘다 사진 찍기 음료 케이크 레몬 케이크 머리 속 조만간 다시 예정 글구오늘 오픈 신상 캄플렛 샴푸 오픈 샴푸 힐링 완전 힐링 남 자칭 구 편하다 남자친구 어머님 드릴 샴푸 트리트먼트 구입 지금 오픈 프로모션 할인 사 장님 샴푸 계속 야하다 이제 샴푸 정착공 발견 이예 날씨 맑다 야외 테라스 분위기 유럽 감성 물씬 직원 편하다 지하 향기 공간 깜짝 어요 화장실 깨끗하다 핸드 워 시도 매장 제품 구비 사용 소비 욕구 재 의사 무조건바닐라 라떼 디저트 직원 다음케이크 야외 이쁘다 지하 넓다 공간분위기 젛 냄새푸릇푸릇 감성 깃발 보고 조용하다 분위기 차분하다 솔티드 라떼 화장실 핸드 워시 욥인테리어 멋있다 오 초록 초록 완전 취저힐링 신기하다제일 사진 초록색 러버 로써 체고 왜 이쁘다 연예인 줄 디저트 짱 남자친구 일 쌤 도 올래욤망리 깃발 눈 목도 축일 겸 레몬에이드 적당하다 달 공간 지하 지하 디자인 이쁘다 식물 색감 사진인테리어 미치다 인생 사진 음료 케익 직원 완전 매장 깔끔하다새롭다 공간 제품 판매 컨셉 통일 포토 존 편안하다 지하 공간 고가 높다 전혀 답답하다 자주분위기 사진 찍기 인테리어핫 신상 푸릇푸릇 인테리어 이쁘다 주민 무려 할인 해일단 동네 무려 깜놀 식물 인테리어 여기 그렇다 분위기 조명도 이쁘다 사진 찍기 분 딱이다케잌인테리어 자주 만족하다피나콜라다 요구르트 느띰 말차 라떼 분위기인테리어 이쁘다인테리어 분위기 깨끗하다 자주 이용망리 못 분위기 이쁘다 직원 음료저렴하다 괜찮다 신상 그렇다 깔끔하다 조용하다노무 잘먹넜습 해해우연 분위기 음료공간 트렌디 힙 카페인 강추자연 친 적 매장 인 테리쾌적하다 음식 기분새롭다 기웃 주민 할인 해 헤어 제품 판매 지하 식물 분위기 다음미치다 여기 알인테리어 깨끗하다 인터넷 샴푸 세트 직접 구매 장님 분위기 나중명 공부 거나 얘기 은은하다 우디 전체 색감 이쁘다직원 음료 처 레몬 케이크 담번 다른 디저트 깨끗하다 분위기 공간 연인 행복하다분위기 음료 맘처음 지하 분위기 편안하다 직원 기분무심코 구석 이쁘다 코 최고
170,카페초이,1686798640.0,구청 어딘가 이렇다 외관 내부 인테리어 멈머 위 배려 이동 가방 곤란하다 의자 웰컴 간식 강쥐 디저트 가격 말 안되다 근처 오시 은은하다 간접 조명 사진 노트북 업무 자리디카 페인 애용 음료 구성 다양하다 디저트 외 간편하다 샌드위치 베이글 일단 가깝다 작업 편하다 혼자 수다 오기 편안하다남자친구 한강 데이트 일부러 주차 편하다 음료 늘 알바생 잘생기다 늘 기분 아샷추 번창 기원비 날 춥다 잠깐 아늑하다 정갈하다 느낌 괜찮다 따뜻하다 아메리카노 잔 혼자 책 분위기 알바 분 기분 사시 동네 무엇디카 페인 라떼 혼자 오기 여럿 편안하다 음료 다양하다 디저트 쿠키 티타임 무엇 자주회원 정도 집앞 우리 강쥐 데리 공부 종종 오전 브런치 식사 겸 도 강강강 추 뭐 당연하다 공부 콘센트 자리 넉넉하다 노래 잔잔하다 딱이다 오래오래 번창날 춥다 잠깐 직원 분 마음 따뜻하다 기분 하루 마무리 알바 신지 못 해주시 직원 덕분 처음 요 항상 디저트 류 처음 역시 밥 배 뻔 양 분위기 직원 화가 남요 이번 재 의사근처 애견 동반 다해 테이크아웃 몇번 이용 적 매장 아늑하다 음료인테리어 이쁘다 분위기 강아지 간식 물 자리 마련 아주 자주콘센트 가기 여자 기분 아샷추 맛집 밀크 티 맛집 토마토주스 맛집 번창쿠키 분위기 가깝다 이제야 자주 예욤프렌치토스트 후기 보고 크림 못 꼭 번반려동물 동반 가능하다 바닐라 라떼 음료 분위기 직원 편하다가깝다 작업 종류 다양하다 쿠키 간단하다 푸드 시원하다 간혹 수다 떨기반려동물 근처 발견 우리 코기 빵주말 아이 와플 아이 주인 편하다조명 설레다 딸기 비 코 아메리카노 산미 부드럽다 조용하다 분위기 최고 재 의사 나중 다쿠아즈어제 토마토 쥬스 오늘 여기 프렌치토스트 다음 그것 분위기 듀 토마토쥬스 도 너므앞 매장 인테리어 주스 다음블루베리 요거트 색상음식 사랑 동생 댕댕 우리 모두 행복하다음료 디저트 모두 동네 근처 배달 가끔 항상 만족스럽다날 덥다 망고 요거트 스무디 프랜 치 토스트 달 시원하다 서비스 편안하다 분위기 자주고민 정도 퀄리티 설명 오늘 선택 완전 베스트 담 잔뜩 다쿠아즈 달 크림 느끼하다 엄마 자몽주스 칭찬 담휴대폰 사진 못 조명 인테리어 특이하다 맥주 판매 디저트 깜짝 정수기 비치 물 마시기 부담 청결하다 책장 마련 좌석 편하다 포근하다 보 의사친구 친구 댕댕 데리 강아지 입장 가능하다 직원 인테리어토스트 직원 훈남 춥다 그냥 분위기 조용하다 분위기모닝 샌드위치 매우 가성 비 점심 저녁 해먹 의지 자주 저녁 가면 동네 주민 분 귀엽다 반려견 친구 볼 동물 프렌들리만 여전하다가깝다 다양하다분위기 감성 느낌 강아지 출입 가능하다 고해 담 강쥐급 라떼 근처 라떼 라떼 은근 적당하다 달달 고소하다 취향두번째 재 오늘 덕 우리 펩시 잔뜩 습 당 물 그릇 고구마 고구마 말랭이 줄 개이득 그렇다 도 펩시 고구마 말랭이 저번 고구마 오늘 아침 저번 초코 라떼아메리카노 스탈 자주 가요 만족스럽다 직원조용하다 자리 콘센트 의자 편하다 책길가 발견 카야 토스트 다른 버터 부드럽다 고소하다 분위기 가격 착하다 앞 종종 듯 해청귤 스무디 강아지 계 신분 이면 완전강아지 데리 산책 용 단골 아영토스트 바로 굽굽 애기 데리 쾌적하다 진하다 동네 이렇다매장 자주 이용 맛집 아샷추 흔하다 시럽 아샷추 완전 진하다 용 아이스티 조화 완벽하다분위기 디저트 음료자주 단골 만 혼자 둑 토스트 고민 스페셜 토스트 세심 감동 편안하다딸기 바나나 착즙 주스 판매 얼른 변경 사과 당근 주스 물이 설탕 시럽 단 방울 데 달달 몸 은 완전 만족 다음 다른 착즙 주스 단골 예약품질 찰 토마토 분명하다 주스 쫀득하 건강 에듀 항산화 징 편안하다 숩 감사 해대형견 견주 애견 빠꾸 한적 환영 강아지 물 필요하다 물 그릇 시 원한 정수 물 강아지 용 고구마 말랭이 도 서비스 도보 거리 애기 산책 무조건 여기 듯 산책 훈련 산책 힘들다 오픈 덕분 펩시 편하다 우리 펩시 고구집앞 분위기 자주디저트 애견 동반 산책 편하다 강아지우리 근처 이렇다 이쁘다 분위기 바닐라 라떼 크림 치즈 베이글 강추레인보우 케이크 쫀맛 용 여기 강 추하다토스트 무엇 키즈 프렌 리해 아기 소리 담 브런치 번창별로 주스 이드 선호 주스 이드 과일 생 과일 직접 에이 청 직접 이야기 와플 겉바촉촉 고소하다 특 크림 최고 느끼하다 달달 고소하다 크림일반 동네 찾기 힘드다 수준 요 자주보고 직접 용 음료 앞 자주강아지 발견 비 날 운치 커피한잔카야 토스트여기 스무디 바보근처 가끔동네 분위기 초코 약간 비싸다 초코 자주전부분위기 디저트 디저트 디저트 종류 직원 기분직접 듯 딸기 청 역시 인공 덜하다 앞 자주샐러드 빵 미치다 여러분 샐러드 빵 꼭 미치다디카 페인 똑같다 카페인 못 카페인 러버 테 빛과 소금 꼭 초이귀엽다 소품 아기자기 산미근처 애견 동반 가능하다 주차 가능하다 자마자 강아지 와플 인테리어 근처자주 분위기 다양하다 디저트 아이 오기 아늑하다 분위기가게 자바 칩 초코 담꼬소 요 쿠키 이벤트 인테리어 이쁘다 요즘 번가 중아기자기하다 사과 케일 주스 착즙 꿀떡 꿀떡 상큼 건강하다 애견 동반 가능 애정 다른 음료 재 번창사진 찍기 깔끔하다 인테리어 무엇 작업 수다 떨기 다른 친구먼저 여기 도리 산미 싫다 주민 디카 페인 산미 좀 깊다 남미 요거트 무디 그냥 거기 좀 이인 콤 달달 부드럽다 시원하다 골 요거르 리모닝 샌드위치 가볍다 먹기 아이스티 좌석 편하다 인테리어 이쁘다엄마 본집 근처 청귤 이드 제청 봣 스탈집앞 여기 토스트 베이글 뉴 오늘 프렌치토스트 크림 치즈 자극 토스트 빵 부분 적당하다 식감맛집 간만처음 와밨는데 음료과일 느낌 덴 가끔 인조 확실하다 과일 직접 간 느낌 드네용 자주상큼 달달카페인 슬프다 디카 페인 변경 달 무 카페인 티 종류 설명 자주친구 매장 직원 다음 친구 가기업무 차 한잔 전체 만족스럽다 데 볼 디저트 설탕 아예 착즙주 눈치 편하다 글 화장실 깨끗 자주동네 편하다 테라스 자리직원 언니 덜 출근 도장 중 강아지 실내 입장 쌉가넝 고구마 간식 주시 전용 물 그릇 애 카인 듯 프리쉬 안되다 애카 낌 우리 강아지 산책 가면 앞 몬해 음식 존맛 혜자 음료 존맛 혜자 어떻다 우리 돈 버세 안대 가끔 앞 진아메리카노 분위기 편안하다 휴일 줄집앞 새롭다 분위기친구 근처 공간 쾌적하다 음료 화장실아인 슈페 너 말차 아인 슈페 너 궁금하다 역시 위 웅큼 크림 진국 요 속세 말 차도 진하다 느끼하다적 매번 엔젤 링 크레마 산미분위기 매장 깨끗하다 자주원두 신선하다 느낌 디카 페인 자주디카 페인 음료 도 가끔 음료 요강아지 간식 주시 왕 용사라다 빵 돌이 왜 용 사라다 빵빵 최고 가요 아쉽다 요 듯항상 기억 자주 과외주변 음료 종류 디저트 화살 실 실내 깨끗하다 호감 상승 여기 맥주 류 다음 저녁 맥주분위기 아샷추 아인 슈페 너부드럽다항상 음료 베이커리 역시 섬세하다 신경 음식첫 분명 와이파이 비번 대문자 대문자 자꾸 안되다 직원 번 데 안되다 보고 약간 기분 나쁘다 소문자 대문자 누가 소문자 칩 처음 소문자 이렇다 일도 기분 안좋다 상태 억지로 인테리어 오늘 세번 직원 주음료 강아지 위 간식동네 제일 자주 요 재 랍 초이 디카 페인집앞 새롭다 무척 프렌치토스트 어어 무 스타일 가깝다 종종상큼 인테리어 멋지다 친구 토스트 다시산책오픈 뒤 거의 매일 애견 동반 가능하다 귀엽다 댕댕 인테리어 세련 동네 가깝다 접근성 번창아뭬 리 카노 인생 씁쓸하다강아지 연속 중 음식 개존맛 음료디저트 음료 종류 다양하다 유수지 동네 까페 발견 강아지 동반 산책 중간 기도 분위기 아늑하다 자주근처 이렇다 행복 아침 슬슬 브런치 토스트 비 구경 남자 토스트 모닝 빵 말 모말 모 잔잔하다 음악 차분하다 분위기 멍 듯
171,뇽뇽마카롱,37879865.0,디저트 보기 힘드다 인절미 마카롱 인절미 가루 가득 입 물어 도 입안 살살 팬 디저트 다음 경기장날씨 날 생 과일 빙수 초콜릿 포장 공원 빙수 배달 자주 건 알 초콜릿 순간 손 다시 가게 아른 거렸던 코코넛 일과 아몬드 일 바로 개봉 야무지다 빙수 맛집 디저트 맛집 시럽 절 여진 빙수 노 디저트 노 적당하다 연유 시럽 달달 과일 부드럽다 우유머랭 쿠키 진짜진짜 최고 코코넛 일도마카롱 종종 제철 딸기 빙수 엄지 척망고 빙수마카롱 진심굿마카롱마카롱 년 서비스 주신 머랭 최고적당하다 괜찮다얼그레이 레몬 쿠키 레몬 상큼 함 얼그레이 은은하다 조화 딱이다 소금 바닐라 인절미 마카롱쿠키자주소금 바닐라 마카롱마카롱 좀 비싸다사진 속 쿠키 구매 쿠키 종류 다양하다 입오늘 마카롱 코코넛 일 항상 변하다 유지 다른 움 과자 신제품 꾸준하다 번창비싸다딸기 요거트 마카롱카롱 간만 기존 쿠키 휘 낭시 몇 옴 원래군데 마카롱 뇽뇽 마카롱 으뜸 임마카롱 말 일 아몬드 일 꼭 야하다 두봉 후회 박스 쟁여자주디저트포장 가능 쿠키 여러분 존맛 여기 왜 사진 존맛 티라미수 쿠키 존맛 가운데 크림 치즈 한강 공원 길목 위치여기 빙수 딸기 빙수 굿소금 크림 브륄레 딸기 다쿠아즈 최애 짜증 단쿠키 처음 여름 종종 녹차 빙수 빙수 디저트 맛집딸기 빙수 유유 얼음 딸기 조림 딸기 마카롱 순수 딸기 러버 위 빙수가성 비도 쫀득해 기분 솔티 바닐라 짠맛 단맛 바닐라 아쉽다블랙 마카 미아 쿠키 촉촉하다 끝판머랭 마카롱 맛집설명 블랙 마카 미아 쿠키마카롱 원래 블랙 마카 미아 다음 걸마카롱 종류 가격 대도 생각 비싸다가성 비 마카롱 가게가격굿가격 착하다마카롱달달머랭 쿠키 맛집마카롱 딸기 생크림 케이크 제일 양도 용기 테이크아웃 편리하다마카롱마카롱 다음 케익 다쿠아즈 매우항상굿굿굿마카롱 뇽뇽 마카롱 마카롱 은근 다른 분 리뷰 보 다음 다른 디저트냄새 환장하다굿마카롱동네 마카롱선물친구 선물 기억 구매 황 치즈 마카롱뇽뇽 마카롱 가격 저렴하다 소금 바닐라 인절미 좋아욤굿임굿굿굿마카롱 맛남굿프레첼 머랭마카롱 휘 낭시마카롱마카롱아이 햐굿굿마카롱 자주 만 오 초콜렛 새롭다 용 과일 콤 초콜렛 달콤하다굿마카롱황 치즈 마카롱 존맛꼬 쫀득 꼬끄 생각 그냥 바삭 과자 감 아쉽다지난번 딸기 프레지 이번 망드 쇼콜라재료 다양하다 선물 도뇽뇽마카롱 케이크 평범하다마카롱수능 선물 가격 적당요마카롱 머랭 쿠키 자주매장 크기 작다 마카롱가격 포장 케이스 아쉽다달콤하다 유 산소마카롱 통통하다 요 돼지 바 복숭아 등 다양하다 선택 폭도 넓다굿
172,다도살롱 초록달 3호점,1204473060.0,
173,꽈대표,1655345304.0,꽤 배기 맛집꽈배기 쫄깃하 찹쌀 도너츠 굿꽈배기 도너츠 모두역시 도나 츠 깃꽈배기 도너츠 핫도그쫄깃기름 냄새 쫄깃쫄깃 핫도그 꽈배기 순위사진 없넹 찹쌀 도너츠 이집 진짜진짜 크림 치즈 팥찌 진짜진짜 가끔찹쌀 꽈배기 언제도너츠 핫도그휴일 오픈 구매 카레 게살 고로케핫도그 팥 도너츠굿번 매번 구매 품목 찹쌀 꽈배기 핫도그꽈배기 근무 분 모두깔끔하다 달달찹쌀 도넛 고로케 등 종류 다양하다 세트 판매 가격 저렴하다찰쌀로맹근꽈배기 가성 비도 훌륭하다 생각 찹쌀 도너츠 겉바 촉 닷굿굿갓 꽈배기 고로케 도너츠 꽈배기 도너츠 겉 설탕 무 선택굿굿자주 도넛 가게 소화도굿꽈배기 치즈볼 전부 꽈배기 담백하다도너츠꽈 대표 제일 마이 쪙유명하다 꽈배기 꽈배기 팥 나스 찹쌀 나스 의외 팥 나스 갈라고명물 꽈배기 가게 도너츠꽈배기 도나 맛집 찹쌀 도넛 팥찌 팥 도너츠 팥 팥 앙금 부드럽다 크림 치즈 오묘하다 요꽈배기굳다핫도그애용고로케 여기 최 곱다 가요꽈배기 깃김치 고로케 팥 도넛 츠 최고 도넛 팥 앙금 치즈볼 고소하다 순삭 반죽 전반 고소하다 너 무 기름 지지 물리 가성 비 도넛 맛집굿굿굿요만족요굿요 기름 좀 옥수수 요굿찹쌀 도넛굿굿요치즈볼굿굿굿꼭 핫도그 찹쌀 꽈배기 버릇왜 이제 고로케 꽈배기 도너츠 실패친절굿굿여기 자주 치즈볼굿쫄깃쫄깃 요요이제껏 꽈배기 최고
174,Hola Cafe,37463738.0,코코넛 라떼 모임조용하다카공어픈했을때 콘센트 창문 방향 인 좌석 조용하다 공부 테이블 좌석 얘기자주 조용하다분위기스터디 프리 칼 를 반갑다독특하다 분위기 위치조용하다 분위기 대화 룸 모임 적합하다 깨끗하다혼자 책 가기카공 가장굿넓다 괜찮다공부 코코넛 라떼외국 시라 런가 국적 소품 좀 심 단체 회의 룸 담요 물품 공부 화장실 깨끗하다 유리창 커서 저녁 가면 나름 운치테이블 튼튼하다 넓다 조용하다음료 가게 넓다 왜 노트북 공부 수다 떨기 눈치 보임 의자 끼긱 소리조 요공부스터디 룸공부 분위기시 원한 라떼 잔 책 작업 공간 콘센트 사방 음악 적당하다 스터디 딱이다조용하다 스터디
