,Unnamed: 0,0,combined
175,게뜨망하우스,1083933665.0,외관 신상 브런치 이탈리안 레스토랑 층층 아늑하다 엔틱 분위기 인테리어 구경 재미 다양하다 공간 음식 다음 디저트분위기 음식 모든 부라타 치즈 샐러드 바질 콤 거나 부담 러움 깔끔하다 치즈 과일 샐러드 새우 무화과 크림 치즈 마 스키 포 치즈 새우 담백하다 식사 분 트러플 파스타 트러플 진하다 크림 더치커피 크림 라데 류알록달록하다 건물 브런치 부드럽다 쫄깃 식감 바게뜨 활용 샌드위치 파스타 판매 다른 인테리어 공간 옥상 망 사진 찍 포토 존 준비 사진 찍기새롭다 브런치 겸 레스토랑 건물 이쁘다 분위기 직원 분 음식 다음 프렌치 토스트 한잔 생각인테리어 음악 러블리함 가득하다 상큼 눈 만다린 덕분 입맛 돋궈올리 처 메뉴인 새우 무화과 크림 치즈 그릴 치킨 바질 리조또 새우 무화과 크림 바게트 새우 조합 다음 연어 과카 몰리 뜨랑 파스타신상 브런치 레스토랑 걸 인스타 구경 오픈 기간 매장 컨셉 아기자기하다 프랑스 브런치 요리 망 대접 기분 매장 구석 공간 굿 구경 망리 나들이 일 번 보시 기면 오픈 기념 리뷰 이벤트 망 머그잔트러플 파스타 꼭 유럽 트러플 파스타 트러플 망은 오픈 이벤트 주신 만다린 망 미치다 망 바게트 정도 부드럽다 브라운 치즈 자네도 분위기 핫 당분간 트러플 만다린 망 브라운 치즈 자네골목 귀엽다 회사 근처 점심시간 호다닥 공간 특이하다 윗 자리 잡 음식 바게뜨 전문 빵 건가 바게뜨 베이스 레스토랑 파스타 덕 전부 종류 별로 보고 오픈 샌드위치 사진 덤 랄 음식트러플 머쉬룸 리조또 파스타 메인 파스타 원하다 만족하다 매장 앞 크리스마스 트리 노래 오픈 서비스 무화과 후식 다음 면 그땐 꼭 와인속 유럽 엄마 모시 인테리어 음식 만족 재 의사 크리스마스 분위기만 맛집 요 처 하몽 부라타 핫 그릴 친구 가족 위로 오기 수프 바게뜨 컨셉 확실하다 지금 보 새롭다첫 분위기 아늑하다 편안하다 이야기 이드 잔 디저트 눈 번 입 번 사진 번음악 크리스마스 분위기 리조또 파스타 양송이 스프매장 금 인테리어 이쁘다 브런치 주력 진심 조합 나용 더치 기본 티시 잔 쁘구 욥이제 연말 모임 시작 소중하다 데리 맛집 바게뜨 전문 레스토랑 마침 예약 날 오픈 첫 날 인 대박 우리 네 명 전부 바게뜨 라면 지구 끝 바 여기 바게뜨 일단 쫄깃해 합격 다양 바게뜨 여러 각각 네 등분 모양 흐트러져 좀 아쉽다 다음 번 인 바게뜨 샌드 위분위기 인테리어 뮤 직원 음식 새우 무화과 크림 최고 오 키 워드 아쉽다아늑하다 완전 연말 분위기 크리스마스 망 아저씨 깃발 귀엽다 일단 음식 바게트 위 새우 소스 재료 조화 미치다 단호박 프렌치토스트 따끈하다 보드랍다 고 담백하다 대안 하몽 샐러드 싱그럽다 고소하다 최고 베스트 음식 정 힘들다 정도골목 가게 듯 직원 음식 만족스럽다 다음 데이트아웃 테리어 인테리어 굿굿 동화 속 친절 청결 완벽하다 강아지 완죤 완전 강추분위기 미술관 유럽 여행 온 입 눈 즐겁다 망 하우스분위기 직원 무엇 음식 새우 무화과 크림 치즈 완전 취향 자격 왜 처 알새롭다 오픈 분위기 매장 처음 기분 파스타 리조또 자몽 이드 다음 보고오픈 전 미리 검색 오픈 바로 오늘 일단 음식 직원 완전 매장 분위기 회사 근처 자주센스 위트 넘치다 인테리어 가성 비 음식 가득하다 망하다 계단 타일 신경 모습 직업병 아주 기분 경험 만 공간 처음 뭐 뭘 바게트 덥다 자칫 바게트 눅눅하다 음식 빠르다 바 게트 그렇다 속도 든든하다 가성 비 넘치다 끼 경험 맛집 리스트브런치 와인 반하다 장소 워낙 와인 터 근처 와인 제공 이제 그렇다 고민 홀 와인 할인 포장 할인 앞 자주 이용골목 눈 이쁘다 건물 바게트 샌드위치 가게 이쁘다 소품 따뜻하다 느낌 실제 도 음식 이쁘다 회사 가깝다 자주 점심포근하다 분위기 인테리어 테이블 연말 모임 좋읗 옆 테이블 냄새 다음 번 음식 보고새롭다 오픈 점심 회식 명 단체 테이블 예약 조용하다 이용 파스타 바게트 이용 디저트 딸기 블루베리 생 과일 다음 저녁 와인 이용가게 이름 외관 생각 음식 재료 신선하다 깔끔하다 분위기 아늑하다음식 분위기 가성 비도 직원 공간 외국 주택 느낌신선하다 아주 꼭 가세 아아 앞 트리 귀엽다 깜찍하다 비밀남자친구 급하다 브런치 직원 인테리어 이쁘다 음식 연말아기자기하다 분위기 브런치넓다 분위기 바질 리조또 트러플 파스타트러플 파스타 제발 요 향기 가득하다 맛집 걸 정말루 트러플 파스타인테리어 귀엽다 샌드위치 가요귀엽다 와인 마시기 친구 데이트 짱분위기 갑 차 종류 담 생각인생 맛집 얼마 안되다 음식 강 추강 추연말 모임 장소 도 제격 트러플 파스타 존맛 유점심시간 산책 공사 보고 꼭 생각 갑자기 직원 분위기 아늑하다 파스타 다음 요리분위기 브런치 별로공사 일 건물 오픈 이제야 내부 깔끔하다 직원 샌드위치 종류 신기하다 핫 그릴 치킨 샌드위치 고수 별로 불구공간 컨셉 공간 누군가 초대 다음 와이프인테리어 음식 재 의사 가득인테리어 연말 데이트 모임 장소음식 분위기건물 눈 확 음식 트러플 머쉬룸 파스타 건물 외관 내부 인테리어 도 사진 무조건 맘 데이트 소로 굿굿공간 깔끔하다 기분요새 브런치 간 비주 건물 전체 망 하우스 사진 찍기 인테리어만 친구 맛집 찾기 성공하다 인테리어 이쁘다 음식 걸 과카 처음 요리 기대하다 다음 친구새롭다 아늑하다 분위기 조용하다오픈 한지 안되다 신상 브런치 레스토랑 연인 데이트 트러플 머쉬룸 파스타직원 분 새우 무화과 크림 여기 꼭 제발 오식당 분위기 아늑하다 괜찮다분위기 음식 직원 새롭다 강츄합정신 한장분위기그냥 양 금액 조금 어떻다 생각 드친구 최공트러플 파스타 요리 전체 무엇 사진 이쁘다 데이트 딱이다 남친 여기 꼭 여친 무조건 성공분위기분위기 음식가게 분위기 차분하다 공간 포장 이용 다음 매장 보고 직원 분음식 기분 분위기 데이트 장소 모임 등 강추이쁘다 매장 커서 전혀 답답 그렇다뭐 부탁드리다 하몽 부라타 치즈 마쉿 후루룩 피클딸기 치즈 크림 라떼 외부 파리 온 직원 분분위기 따뜻하다 조용하다 이야기외관 인테리어 특별하다 음식 세심 손길 아늑하다 포근하다 매장 하루 종일 자주
176,브릴랜드,1946364324.0,친하다 후배 생일 고민 케익 반응 케익 이쁘다 케익 온 픽업 설명 포장 꼼꼼하다 이번 크리스마스브라 덜 샤워 케이크 실물 이쁘다 버터크림 단단하다 라즈베리 버터크림 느끼하다 괜찮다 담 기념일꽃 엄마 위해 이번 생신 케이크 특별하다 브 릴랜드 엄마 취향 세심 상담 업 수월하다 엄마 행복하다 제작 내년 생신 부탁드리다케이크 이쁘다 만족하다 특별하다 선물 다음크림 일반 케잌 달라 디쟈 말 뭐 선물 특별하다 하루 행복하다선물 용 성공 기쁘다 기념일 자주여자친구 생일 기념 케이크 최고 여자친구 먹기 아깝다 정도 입 무엇 케이크 다음 기념일 구매 이쁘다 말 계속 부족하다 정도 최고 기념일 케이크
177,요기요거,1490419398.0,블루 루루 블루베리 요 다음 용량 가격 생각근처 요거트 오늘 요 럼블 늘 비건 굿굿아이 기 포장 빵 사서 내일 아침 발라 먹기 바로합정 상수 그릭 요거트 족족 요기 거만하다 덕 산미 적당하다 신기하다 요기 거의 요거트 질감 기본 적 보통 막상 다른 요기 거만만 일일 요거트 점심 도시락 멤버 요거트 바 여름 찰떡 레몬 피치 피치 멜로 니아 중독복숭아 요거트 요거트 럼블 처음 좀먹기 매우 협소 가면 거의 품절 원하다 일찍 가시 테이크아웃 편하다플레인 밀크 티 그릭 파인애플 서비스 파인애플 상큼 플레인 덕 데 포슬 질감 부드럽다 운 퍽퍽 덕함 뚜껑 자마자 고소하다 냄새 살짝 시큼하다 해 정도 애교 빵 발라 꿀 밀크 티 얼그레이 대중 얼그레이 밀크 티 나름 향기 좀더 상블루베리 요거트 이번 퀵 지난번 럼블 쟌맛탱 요 환상 조합 회사 담가게 인스타 팔로우 한지 기회 요거트 덕 마감 몇개 서비스처음 서비스 파인애플 밀크 티맛 다음 파인애플 요 자주조카 그릭 요거트 달라 부탁 황 치즈 럼블 다음다이어트 기간 픽업 요거트 잔뜩 구매 요거트 말 뭐저번 요거트 거리 도착 요그릭 요거트 급 강남 퀵 회 사칭 구들 먹음 포장 꼼꼼하다 역시 존맛 퀵비 아깝다 레놀라 꿀 필수 임 원픽 블루베리날 화창하다 입맛 황 치즈 크롬 블 저녁 확정 치즈 옥수수 끼 충분하다덕 재미크리스마스 에디 션 가깝다 선물 부담 그릭 요거트 중 탑두유 그릭 요거트 구매딸기 달콤 달콤하다 냄새 겨울 요거트 차갑다 완전 초코 아이스크림요거트 수제꿀 서비스 요거트여기크리스마스 시즌 앙증맞다 기엽슴 먹기 아깝다 얼렁요거트 나옹늘요거트 해 블루베리 밀크 티 요거트 강추그릭 요거트 비건 그릭신제품 쵸코 바닐라처음 그릭 요거트 한스 쿱 비싸다 생각 전혀 오늘 거볼 제철 과일 신선하다 종류 다양하다 습 당 과일 손질 손 과일 꼭꼭 왕 친절 그릭 요거트 워낙 덕 통밀 비스킷 든든하다 끼 완벽하다 달달 꼬소꾸 덕 바삭 신선 다해 다해그릭 요거트 항상 그릭 요거트 편 여기 그릭 요거트 덕어쩌 망고 쵸바쵸 바볼 초코 매니아 저격 글거 멜로 니아 기 맥힘 여름 아이스크림 훨 건강하다 요거트그릭 요거트 중 여기 젤고소하다 덕 한편 포슬 덕 찰지다 느낌 여 요분위기덕그릭 요거트 가끔처음 가도 단골 듯 친절앞 가끔 사 네이버 오늘 핫 막 오픈 요거트 다양하다 하니 자주주말 요거트 플렉스 그릭 요거트 여기 티라미수 민초 완죤 럽럽플레인 주로 파인애플 밤 토핑 추가전 장가 요기 볼 보고 정착 이번 아이 방학 간식 려고 쟁 고자 네이버 픽업 건강하다 간식 배부르다 간식 애플 시나몬 위해 빵위 발라 시판 확실하다 다르다 양도 주시 건강하다 간식 해배달 지역 애 쟁 구경 도하 고요 배달 지역 애 매일 습 핫 정도 계속 번창존맛 첫 이후 꼭 파인애플 가장 알밤 요거트 꿀 조금 달달 앞 자주 예정편안 해해최애 요거트 지도 완전 덕 요거트 최고 기분 가게 요최애 요거트 맛집 매번요거트 시지 고소하다 덕 요거트 가끔 민트 요거트 아이스크림 줄 강추최애 그릭 요거트요기 이제 네이버 행복하다 번창자주 요거트 맛집 요거트 밀크 티 진하다 딸기 요거트 크리스마스 선물 분자주 플레인 조합 꿀맛 하루 한번 통 사도 일주일 번은 동네 계속정성 귀하다 수제 요거트 밀크 티 소중하다 단골 요거트 밀크 티 최고 임그릭 요거트 처음 단골 식 든든하다 이도 아빠고급 요거트 아침 저녁 가볍다 먹기 자주 쟁여 아기자기 귀엽다 공간 계시 꼭그릭 요거트 정착 요거트 모로 기분 오늘 처음 산딸기 치즈 요거트요거트 달 요덕 고소하다 부드럽다 아주 만족스럽다 과일 시리얼 간단하다 끼 도 아주 둔하다 최애 그릭 요거트 등 담 다른 구매예전 다른 수제 요거트 그때 가격 대비 그냥 그렇다 뒤 근처 전집 가격 저렴하다 여기 자주 요거트 꼭 한번덕 그릭 요거트 제대로 여러가지 그렇다 수제 영 만족가게 애플 시나몬 애플파이 시나몬 시나몬 강추밤 그릭 요거트 맘덕 플레인 그릭 요거트 이번 무화과 고소 고소익 지금 만수무강그릭 요거트 다르다 스타일리다 군데 여기 존맛 가격 맘에듬만 덕함 고소하다 역시 몸 여유 느낌 다이어트 역시 요거트발견 맛집 새롭다 뭐 덴 그릭 요거트 덕 질감 과일 어간 완전 상큼 원픽 파인애플 그릭 아주 가깝다 일치 쟁그릭 요거트 건강하다 그렇다 꿀 살짝 다이어트 끼 식사 굿 밀크 티 최애 진하다 다음 날 담정성 수제 요거트 그릭 요거트 드링킹 요거트 식감 목 넘김 어무 그냥 꿀 직접 우시 시나몬 그렇다 완전 강 추하다 자주무화과 시즌 처음 콤달콤 무화과 달콤하다 요거트 부드럽다 시즌 전 자주우유 부드럽다 신맛 덕 포슬 질감 자주꿀 추가 좀 작다요거트 맛집 꼭 밀크 티 정성그릭 요거트 비싸다 자주영수증 리뷰 줄 오픈 한지 얼마 안되다 신상 맛집 공유 돈 산 리뷰 체리 그릭 번 세번 말 필요 그릭 요거트 진심 듯요거트 끝내주다양요거트 플레인 덕 고소하다 크림 치즈 대신 빵 발라 와이프 블루베리 요거트 달요즘 최애 그릭 요거트 맛집 플레인 덕 블루베리 적당하다 달콤 밀크 티 맛집 밍밍 일도 상세 해요거트 요기 그릭 요거트 꼭쪼큼 세콤 바 덕 수제 요거트 손가락 듬 레놀라 완전 존맛그릭 요거트 맛집완전 밤 완전 부드럽다밤 그릭 요거트 개인 최애 이집 즌쯔플레인 세상 덕 꿀 아몬드 쉐킷하 핵맛요거트 기분요거트 신선하다 맛존맛 오지블루베리 그릭 요거트 밤 그릭 요거트 적당하다 다도 덕함 부드러움 정성 다이어트 최고 앞 쭈욱 번창 바 요그릭 요거트화장실 고민 방 별그릭 요거트 꿀 밀크 티 완전요거트
