,Unnamed: 0,0,combined
178,더스피릿룸,1403307689.0,저번 분위기 이번 친구 다시 골목 감성 제대로 요 요즘 날씨 시원하다 테라스 한잔 인테리어 파랑 파랑 사진 친구 화하다 일단 망리 가면 꼭 단골어째서 선택 요 위치 풍경 분위기 노래 인테리어 디저트 고소하다 간단하다 작업 자주스피릿 룸 처 라떼 번 음악 힙 디저트 말 시 기분 커피한잔 다음골목 푸른 하늘 바다 골목 궁금하다 아메리카노 크루아상 그냥 파란색 보이 꼭 분위기 깡패스피릿 룸 휴일 아침 오픈 하자 마자 국내 해외 분위기 음악 선곡 아침 기분 하루 에그타르트 크루 상도 진짜진짜분위기 장난 새롭다 발견 초코 머핀 쵝 오입 니 처 라떼 다른 흔하다 느낌 조용하다 주택가 바람 솔솔 자리 만 힐링 바리 친구 얘 앞 단골 대요 짱 재 의사 백프로망리 인테리어 가성 비도 탈 사진 거지 성 화이트 쨍 딥블루 다크 우드 공간 훈훈하다 좀 정돈 금세 핫 길목 표 판이 좀만 만난 친구 신상 깨끗하다 인테리어 마음 리 뷰 친구 노래 난리 난리 시절 성 선곡 센스 디저트 강 추하다 만 기분 다음분위기 취저 망원역 근처 중 제일 이쁘다 빈티 느낌 베이커리 류 음료 크루 상 젤라또 완전 고용 매장 넓다 크루 상 꼭 무조건 야하다만 골목 골목 구경 골목 포스터 느낌 포스터 보고 가게 덥다 일단 인테리어 이쁘다 매장 시원하다 블루 컬러 포인트 시원하다 깔끔하다 요 쓴맛 깔끔하다 마시기 편하다 기쁘다 다른 분 꼭훈훈하다 인테리어 센스 기분 사진 맛집 거기 음료 최고 젤라또 크루아상 번 필터분위기 조용하다 힙해 창가처 스피릿 크림 라떼 젤라또 크루아상 선곡 센스 최고 분위기 여기 노래 작업 딱이다 용망리 좁다 골목 아늑하다 스피릿 룸 미국 바이브 디저트 저녁 와인 골목길 좁다 골목 입구 남색 스피릿 룸 포스터음료 전 낮 밤 오니 분위기 성분위기 저녁 점심 번 온 리뷰 노래 선곡 맛남 저녁 와인 바로 변하다 분위기 맛집 친구 모임 거나 연인 오기매장 이쁘다오픈 기간 완벽하다 인테리어 완벽하다 안주 훈남 와인 더욱 완벽하다 밤 간단하다 차 차로 매우조용하다 골목길 건물 한가롭다 분위기 취할 멋지다 스피릿 크림 라떼 크림 위 가루 크림 입 신세계 크림 음악 사랑애견 강아지 데리 가게 이쁘다 궁필터 골목 조용하다 집중 아지트 단골새롭다 궁금하다 미국 빈티 감성 곳곳 포토 존 저녁 와인 분위기매장 깔끔하다 인테리어 감각 무엇 힙 무조건 여기 다음 와인새롭다 오픈 친구 깔끔하다 빈티 인테리어 이쁘다 친구 젤라또 크루아상 진짜진짜 다음사진 얘기 다음 땐 저녁 와인 맥주 디쉬 기념일 분위기 내기근처 푯말 분위기 노래 코 디저트 저녁 분위기매장 분위기 이렇다 소듕 오픈 런깨끗하다 핫 백종원 대표 감탄
179,투고벅스,1042979677.0,분위기 펍 겸 저희 하이 볼 들깨 크림 라야 가격 저렴하다 오픈 칵테일 요리 보 재밌다 인테리어 잔잔하다 분위기 얘기 즐겁다 데이트 왓슴미하이 볼 맛집 분위기 가성 비 대박 투고 벅스 하이 볼 무엇 술 종류 다양하다 재미 톡톡하다 하이 볼 일단 포 따뜻하다 분위기 가성 비 이유 들깨 크림 가라아게 흔하다 고소하다 입맛 수제비 들깨 독특하다 하이어린이집 골목 다양하다 음료 가게 아이 잠시 초코 라떼 블루 레몬에이드 식혜 잠시 골목 안이 조용하다 아늑하다 낮 하이 볼 음료 가볍다 수다하이 볼 종류 다양하다 음식 판매 음식 하이 볼 맛집 직원 분위기 술집 루 최고술집 투고 벅스 매장 분위기 아늑하다 음악 음식 음료수 컵 눈 호강 데이트 담 옹맛집 발견 하이 볼 종류 무엇 안주 자꾸 매장 꼭 캠핑 느낌 조만간스탠바이 미고 불멍 감 바스 새우 토실하다 하이 볼가성 비 술집 하이 볼 등 주류 다양하다 안주 감 바스 마싰어 요리 맛집 듯 자꾸 친구 즐겁다매장 굉장하다 깔끔하다 음식 맛집다양하다 하이 볼 즐겁다 안주 깔끔하다 나중 매장 서비스 스탠리 잔 완전 센스 시원하다 그대로 유지 친구 대화 깔끔하다 친구 수다 떨기 장소달달 바닐라 라떼 매장 스텐리 텀블러 잔 시원하다 유지 분위기 굿 굿하이 볼 테이크아웃 처음 하이 볼 테이크아웃 친구 하이 볼 포장 핑꾸핑꾸 완전 취향 저격 팁 테이크 아웃 한번 그렇다하이 볼 가격 행복하다 새롭다 하이 볼 분위기 조용하다 자주 오래오래 장사 다음 남자친구 데리하이 볼 크롬 바 생맥주 가성 비 갑 분위기일가 분위기 용 하이 볼 테이크아웃 나중 단골술 안주 모두 만족 반려견 동반 플레이 리스트 혼술들깨 치킨 가라아게 고소하다 떡 다음 다른 안주안주 분위기 덕분 기분 취해 지인 기분 자주 즐겁다하이 볼 비율 오 분위기 남자친구 즐겁다투고 볼 종 종 칵테일 투고 볼 가볍다 기분 분위기 내기 술집 하이 볼 테이크아웃 싱기방 기 오늘 넌 최애가성 비 기대 깜짝 다양하다 하이 볼 안주 분위기 프라이 빗 고급 지니 더하다 나위컵 깨끗하다 레몬 신선하다 하이 볼 재료 신선하다 알한강 강렬하다 간판 보고 홀리 듯 만난 짱짱 술집 하이 볼 둘하이 볼 테이크아웃 자주하이 볼 테이크아웃 남자친구 색다르다 가성 비도 한번 꼭하이 볼 제일 친구 안주 또한 다음 여자친구 꼭 재 예정 번창분위기 데이트 다음기분 자주 번창하이 볼 굿 남자친구 한번 가성 비 강력이전 못 하이 볼맛 오래오래 장사 다음 남자친구 꼭다양하다 하이 볼 넘치다 유럽 감성 욱 자주
180,베이크앤쏘,1709731403.0,요즘 가짜 소금 빵 포인트 적립 가능하다 소금 빵 징 자 에그타르트 아마 다른 빵 아주 약간 산미 바질 토마토 이드 그것 사랑 저장즨짜 소금 빵 중 잠봉 소금 빵 중독 자주 휘 낭시 요 후회소금 빵 맜 뷰 가조 요참새 방앗간 자주 아침 일찍 문 소금 빵 손수 시럽 음료 모든 오래오래 영업 베 주년 축하번창 응원 화이팅여자친구 소금 빵 개존맛 가다가 소금 빵 개존맛 올리브 소금 빵 올리브 통 보통 소금 빵 보통 내기빵 맛집소금 빵 맛집 쵝맛집사진 대충 손님 빵 순이 베이커리 매장 바느질 오브 소소하다 보 재미 체크 다양하다 또한 장점소금 빵 레몬 차 수다 떨기샌드위치 처음 소금 빵 재료 실하다 콤홀 케익 예약 고해 크리스마스 기념 예약 예약 저녁 한판 흡입 기념일 예약소금 빵 중 제일 포장 냄새 못 참고 길빵했습니돠친구 예약 꼼꼼하다 보고 소금 빵 빵 요 파운드 강추처음 인테리어 아기자기 이쁘다 청귤 이드 상콤 입안 깔끔하다 카라멜 수제 견과류 고소하다 쿠키 구입 소금 빵 이후 소량 아쉽다빵수니 로밀 부 밍 모든 소금 빵 뿌셔봤 베 소금 빵 제일 여기 소금 빵 다르다 못 거의 매일 애정이렇다 맛집 주변 행운 크기 버터 말 뭐 세상 알 여기 소금 빵 입맛 패치 다른 못 가요 일 돈 버셔 오래오래 가요소금 빵 샌드위치소금 빵 샌드위치 용기 포장 할인 해주시 샌드위치 다음 잠봉 샌드위치갑자기 샌드위치 주섬주섬 용기 텀블러 장님 응대 기분여기 소금 빵소금 빵소금 빵 다음 휘 낭시 쫄깃해소금 빵 샌드위치 최고소금 빵 먹물 치즈 고소하다 장님 모두 다음 다른소금 빵 괜찮다 다르다 음료 제입 공간 깨끗하다 담 다른 디저트 보고다음 원데이 클래스 보고소금 빵 버터 짭쪼름 쫄깃해 인정소금 빵소금 빵 처 돌이 사방 하이에나 소금 빵 다음소금 빵 맛집분위기 깔끔하다 다음 빵 보고소금 빵 완전 바질 토마토 이드 매장 퀼트 작품 재미굿굿굿서금 빵소금 빵
181,던킨 망원점,1511935538.0,요즘 빵 빵 종류 때문 종종 던킨 티 할인 해피 적립던킨 요즘 빵집 빵 자주 애용 말 필요하다 요망원역 넓다 깔끔하다 던킨도너츠 추석 연휴 다양하다 빵구생선 매장 생각 넓다 대화 괜찮다 해 장안 도넛 종류 에너지 원하다 연말 도넛 진리매장 인테리어 이쁘다 깔끔하다 직원 현금영수증 포인트 적립 심 핫도그 소스 이쁘다던킨빵 요즘 빵 별로 던킨 무난 도넛 괜찮다할인 포인트 사용 추가 결제역 근처 위치 접근성 좌석 꽤 편이빵 종종달달 던킨매장 깨끗하다아메리카노던킨 광팬 던 그녀 이름 조던 킨 던 이야기 킨치킨 랩 자주 도넛 샌드위치 식사 대용 괜찮다아이 편하다 오기항상 던킨 베이글망원역 바로 앞 깔끔하다 넓다 자주 용하다도넛 말르다 아쉽다 다른 지점 유리 관안 츄 스티 최애 완전 딱딱하다맛집 웨이 팅 던킨 체인점 이유남자 직원 매우매장 넓다 도넛 종류여윽시 먹기 불편하다망원역 던킨 다른 매장 다르다 특별하다 도넛 먼치킨 노예리브 레커만 직원 도넛 종류매장 넓다 쾌적하다 도넛 다양하다스폐셜 도넛 다양하다 매장 넓다 쾌적하다도넛직업 행복하다 할인 방법 오늘 달달 도넛브라운 치즈 슬프다도넛매장 깔끔하다 직원새롭다 쾌적하다 직영 특별하다연한 아이스 아메리카노 친구 통화 난 잠시 직장 가기 싫다 잠시 난 발생 현상 첫째 직원 소음 발샹한다 주로 작다 냉장고 컵 시 운 소리 둘째 태이블 소독 무언가 옆 태이블애 뿌리 딲는다 세 다른 갑자기 네 옆간만 도너츠굿대화 나누기던킨 망 원점 깨끗하다 신상 도너츠 굳다먼치킨 사랑캡슐 구매 도넛 구매오매장 넓다 위치 굿츄 스티 오늘 좀 축축하다선물굿역 바로 앞도넛 종류 다양하다굿통신사 무료 쿠폰 빵 달 번 개꿀 엘지 쓰시 콕 던킨 용하다 꼭 유 후회 안함동생 한잔 아주 넓다 깨끗하다던킨 직영 라이브 도넛 살올해 오픈 매장 청결하다카스테라 도너츠카카오 허니 딥굳다 굳다던킨도너츠 만굿만화장실 최악 건물 오래되다 더럽다 화장실 변기 재래식 좌 변기 암모니아 냄새 심하다아이스 뚜껑오처음 다음거의 던킨 아아주차 자주 아쉽다 직원 매장 넓다 매우 청결하다 도넛 종류 다른 다양하다굳다 굳다매장 안이 션도넛덥다 시원하다 음료 달달 도넛 스트레스기본 도너츠새롭다 버터 바약과도넛 종류 다양하다던킨도너츠 특별하다위치구소금 우유 도넛 달달 우유 기분 드 우유 쿨 타도 우유 나니 뿌듯하다시원하다 매장샐러드 샌드위치 아쉽다직원 할인 적립 결제 도너츠 종류정리정돈데이 날 오류 매니저 알바생 해결 상냥하다 갬동갬동던킨매장 깨끗하다 도넛망원역 번 출구 바로 앞 위치 위치 퇴근길 달달 간식 던킨 매장 꽤 편이 통신사 할인 적립 저녁 도너츠 종류 낮 가면 커피한잔 즐 기기 매장 편이치아바타 샌드위치던킨굿흠점심 샌드위치할인굿
182,JS Lounge,1522371272.0,칵테일 바 깜짝 놀랏 부도 아늑하다 겉 과속 달라 혼자 사진 수업 문덕분 즐겁다 가요 조명도 조절 센스굿원데이 클래스 최고이슈 패너 꿀맛 용혜자꼭 한번 후회 분위기 음료 딸기 청과 딸기 잼 달 먹기 또한 스모 쿠키 휘 낭시 따끈하다 신제품 레몬 마들렌 출시 여유 생각 듭대관 청혼 사진 넓다 깨끗하다 칵테일 공간 가격 칵테일 바 테이블 넓다 고 커서 상당하다 고민 자주여기 오시 꼭 스모 쿠키 꼭 한번 번 꼭 딸기 청과 딸기 잼 마멀레이드 잼 마들렌 휘 낭시 브라우니 꼭 스트레스 만빵 땐 브라우니 꼭 아기자기하다 인스타 뿜뿜 주말 꼭술아이스티딸기 잼 딸기 청 귤 마멀레이드 오렌지 마멀레이드 직접 잼 귤 오렌지 빵 발라 괜찮다 에타 뜻 차로 딸기 청 우유 얼음 사이다 얼음 혼합 딸기 라떼 딸기 이드 요한번 강력 꼭 한번레몬 마들렌 밀크 티오픈 얼마 칵테일 다양하다 근처 자주 브라우니 덕새롭다 오픈 시내 깨끗하다 빵 과자 저렴하다 직원 분다 더치커피 딸기 잼 딸기 청 귤 마멀레이드 오렌지 마멀레이드 강 추하다바스 트 치즈케이크 저렴하다 가격 치즈케이크 디저트 저렴하다 꽤 넓다 카페인 약간 번창항상 디저트 저렴하다 대량 구매종종 칵테일 한잔 가격 괜찮다 재료 괜찮다 기주 사용 칵테일 가볍다 입문 기본 바 가면 기주 사용 한잔 만원 그냥 저렴하다 한번밀크 티 맛집 서비스 주시 동네 단골 예약스모 쿠키 휘 낭시 서비스 주시 데빵 과자 칵테일 직원 기분 다음달달 귤향 가득하다술청포도 모히또 휘 낭시 가격 적당하다 휘 낭시 다르다 휘 낭시 꼭이구 마멀레이드 짱 요칵테일 해주시 설명 칵테일밀크 티 공 바스크 치즈케이크가격 혜자 휘 낭시 갯수 주시 이벤트 계시 휘 낭시 굿좝완전매실 차갑다 맜딸기 잼 딸기 청 구매 딸기 잼 직접 달 가족대박 짱음료매장 이쁘다 오밀크 티 담칵테일 가성 비 쩌 듯 가격 퀄리티 칵테일 먹기 힘들다 앞 여기쿠키 다시갈수록 추가 계속칵테일 테이크아웃 편하다쿠키 종종마들렌브라우니 가격 괜찮다분위기수제 잼샌드위치 자주 이용직접 빵 발라 따뜻하다 차로
183,키싸,870417717.0,분위기 사진 찍기 네 인증샷 몇장 카약 토스트 자주디 자트 멋있다 애견 동반 다음 울 댕댕 데리 기친구 약속 햇살 분위기 얘기 편하다 수제 디저트 그렇다 았 이제 우리 아지트딸기 끝물 아쉽다 자주 외음료 디저트 완전 환상 직접 디저트 이쁘다 해 낮 가면 포토 존귀염 뽀작 디저트 픽 만족하다 찰리 브라운 꼭 달달 쫀득 초코 아악 생 각 요 크림 라떼 크림 부드럽다 선택 공적 다음 분위기 포근하다 겨울 연말 분위기 귀염 뽀작 깨알 소품 인생 샷 나들이 완전 만족 알키 와플따뜻하다 분위기 편안하다 집중 디저트 차도 직접 청귤 차도스노 피 캐릭터 디저트 이쁘다 요 토스트 끼 식사 가능하다크리스마스 분위기 디저트 친구 다음 여기 사진 찍기 셀카디저트 힐링 필요하다 크리스마스 분위기 음식 눈 호강 가요 카 덕분 몸 마음 도 힐링딸기 와플 아기자기하다 소품 분위기 아늑하다 종종자몽 차 샌드위치와플크리스마스 트리 소품 가득하다 사진 찍기 짱 디저트 사랑라즈베리 레몬에이드 그냥 레몬에이드 상큼 추가 고급 진깔끔하다디저트 전부 크리스마스 분위기 가득 연말 이기햇빛 아늑하다 디저트 요크리스마스 분위기 가요디저트 매장 청결하다 친구 더치페이디저트 내공 대단하다 지금 와플 중 제일 쿠키 귀엽다 안도 하니 가득 차서 완전 공간 편안하다 조용하다분위기 친구 이야기 나누기디저트 맛집 와플 와웅굿딸기 딸기 와플 두 디저트 궁합 딸기 디저트 맛집 인정생 딸기 우유굿굿음료 분위기 크림 라테 이용굿먹기 아깝다달달 상큼 딸기 싱싱하다아기자기하다 와플 사진풀 빙수쾌적하다 인터넷 조용하다 작업 컬만 몇 안되다 커피숍 집중브런치 청귤 이드 상큼귀엽다 깔끔하다 매장 커피한잔굿굿와플 맛집길거리 와플 존맛괜찮다 가게 좀 협소해굿적 학교 앞 옛날 와플 배 만족 키 와플조금 단 편이 딸기 가득징굿굿쿠키 카 겉 바삭 속 쫀득 블루베리 럼블 아이스크림 용빨르다굿빙수 와플 최고 크림 듬뿍 행복하다 개인 입맛 길거리 와플 크림 와플 빙수 완제 품 재료 취향 껏 토핑 시럽 원하다 정도 부어 맘 친구 친구 오죽하다 자꾸 친구 얼굴 볼겸 겸사겸사 키 애딸기 치즈 토스트 가성 비도 배달 분도수박 주스 작다시원하다 조용하다와플 크림 완전 고급 진 누텔라 애플 잼 취향 저격 분위기 조용하다편안하다 분위기 진하다최애굿아이스 아메리카노맛집요파니니 괜찮다 와플 괜찮다 만맛엣 용
184,rora,1433633124.0,술 픽업 한잔 가게 귀엽다와인 선물 짱유자 아메리카노 짱음 합격 바로 아래겸 와인 분위기 훈훈하다 즐겁다 얘기 와인 병 사책 보기 용굿친절친절굿굿굿굿굿오늘 로라 와인와인 종류 가격 대도 다양하다 준비 와인 설명 자세하다 원하다 와인 와인 이름 특징 국기 손수 걸 와인 대한 애정 구매 언제 번 예약 재 의사가게 와인 저렴하다 와인배민 구경 유자 아메리카노 생소하다 나중 각 너 무 러블리 티엠 아이 와인 사 거기 서비스 감동 단골 결심 뽀 개보 그날 유자 아메리카노 유자 묘 가끔 문득 문득완전 완전 여러 마다 기분 와인 판매 다음 와인 가게 가게 사진 강력하다이번 역시 와인 대해 궁금하다 귀엽다 설명 발품팔 살짝 뜸 하자 여기 와인 가성 비 갑 네추럴 로제 처음 입문 분 여기 가성 비 가격 유명 와인 구매만점오늘 남자 계시 약간 아쉽다 오레오 스무디교초 와인 맛집 친절최고최고파스 쿠 와인 로라별 기대하다 와인 품절 아쉽다 여자 직원 비슷하다 다른 와인 설명 바로 구매 가볍다 달달 모스 카토 와인 바로 지도 링 얼음 센스 반하다 모습 기분 다음 와인 살 일부러알 기분 전환이드 청 직원 기분 캔 한강 안전하다요즘 추럴 와인 가성 비 가격 구매겨울 아이스 와인 보고 나중 와인강추 단골 이쁘다친절 친절 요브라우니 해분위기 아늑하다 캔 포장 한강 아쥬라떼 맛집 다른 음료브라우니 성비단골 얌 코코넛 그거 슬펏어 바닐라 라떼 걔 햇음브라우니 계속라떼무난 무난여기
