,Unnamed: 0,0,combined
185,라디오망원,1837040356.0,남자친구 처음 망리 근접하다 찾기 소금 빵 게다가 다크 미드나잇 진하다 아이스크림 꼭 크리미 우유 아늑하다 공간소금 빵 윤기 원두 버전 선택 소금 빵 가격 적당하다 종류 다양하다 어서 처 세트동네 새롭다 커피숍 디저트 포장 소금 빵 살짝 따뜻하다 주시 휘 낭시 달달 요디저트 소금 빵 베이글 맛집 위치 한강 공원 사이 위치 라디오망 직진 정도 한강 산책 난 후 한잔 거나 한강 피크닉 가기 전 디저트 포장 가면 라디오 성비 세트 아메리카노 플레인 스콘 아메리카노 소금 빵 요즘 아메리카노 디저트 셋여기 빵 왜 소금 빵 베이글 휘 낭시 맛없다 빵 순이 오늘 행복하다 가격 착하다 요즘 핫 노티 드 런던 베이글 빵 주변 애 마 꼳 양도 은근 배서산 단팥소 금빵 꼭트러플 소금 빵 미치다 무조건 꼭꼭 빵 다른 빵 무화과 휘 낭시소금 빵 우유 아이스크림 매일가득하다 마음 크림 성하다 기분디저트 음료 아늑하다 분위기종종 가성 비도 빵깔끔하다보 다가 처음 빵 강추아메리카노 디저트 가격 착하다 디저트 빵 가격 원두소금 빵디저트 특이하다 가격 왜 혜자 쿠키 소금 빵 요 임지다 가다가 가격 대도 적당하다 괜찮다 작고 아담하다 인테리어 귀엽다애견 동반 가능 여기 가성 비 맛집 베이글 쪽파 스프레드 꼭 번 완전 소금 빵 존맛 욮움 과자 매장 아기자기하다 귀엽다가격 저렴하다 대박 자두 이드 하늘 맹세 역대 우유 아이스크림 원료 고급 진 가격 장님 다음헷 우리 댕댕 다른 입구 컷 당하다 라디오망 닷 일찍 다른 빵 아쉽다 베이글 사 장님 스프레드 발라 미치다 다음 보고 빵오픈 행사 아이스크림 쿠키 견과류 신선하다가게 귀엽다 디저트소금 빵 마들렌 쿠키 소금 빵 겉 빠삭한데 버터 겹겹 먹음 어진 마냥 촉촉하다 망원역 망리 지나 한강 공원 포장 빵집얼마 안되다 차 산책길 일부러 할인 가격 작다 매장 직접 만 자주귀엽다아스 크림 사묜 휘 낭시 주심 상하 목장 진하다 맛임 완전굿수박 스무디 양 아이스크림 수박 바 살짝굳다밀크 아이스크림 휘 낭시 직원다양하다 소금 빵 소금 빵 말차 쿠키아이스크림 행사 보고 소프트아이스크림 쿠키 도 동일하다 그니 말차 레몬 주관 순위 겨친절소금 빵 즉시 재료 사용 믿음새롭다 디저트 저렴하다
186,덩크트레이,1946838154.0,공덕역 분위기 펍 덩크 트 레이 매장 분위기 음식 스크린 굉장하다 크게 나중 축구 경기 꼭 공덕 주변 술집 모임 장소 강추바삭 디트로이트 피자 다양하다 맥주 공덕 펍 매장 규모 꽤 가족 끼리 식사 겸 손님 남녀 노소 기본 핫 치킨 살짝 매콤 정도 핫소스 필요없다 기본 그대로 피자 다른중앙 빔 프젝 축구 야구 오기 피자 치킨 모두 공덕 펍 날 엘지 케이티 경기 단 체 술 경기 재밌다 피자 경우 저희 디트로이트 더블 치즈 피자 치즈 미치다 고소하다 치킨 닭다리 살로 진심 맥주 일반 스포츠 리그 국제 경기 딱이다 솔직하다 경기덩크 피자 페퍼로니 갈릭 치킨 클래식 프라이 피자 생각 큼지막하다 갈릭 치킨 생맥 주도 시원하다 직원 대화 낮 운영 피맥 처음공덕 피자 맛집 덩크 트 레이 디트로이트 피자 처음 독특하다 포테이토 비주 얼 완전 굿굿 주차장 넓다 편하다 내부 외부 분위기 언제 듯 단체 모임 데이트 등등 요공덕역 술집 리뷰 피자 분위기 맛집 유명하다 그렇다 단체 손님 다행하다 자리 피자 파스타 다음 다른 피자 보고공덕역 애오개역 사이 술집 중 창고 맥주 심지어 피자 대체 누가 도우 토핑 부족하다 넘치다 요 주차장 넓다 날씨 야장 테이블 잔뜩 알바 전부 가게 힙 화장실 깔끔하다 최근 피자 피자 그냥 피생맥 가격 저렴하다 생맥 종류 자주 여기 피자 직접 도우 쫄깃 소스 자극 대형 스크린 야구 축구 경기 가면 매장 깔끔하다 커서 모임 가성 비 분위기 덩크 트 레이 강 추하다신선하다 루꼴 피자 담백하다 양 매장 넓다 개방 감 쾌적하다 기분 낮맥 만 안주 닭다리 더더 맥주 정도 음식 키 워드 부족하다 정도 담 축구 경기 꼭안주 퀄리티 만원 가성 비 테라스 자리 분위기 테라스 애견 동반 가능하다 푸리 더더 가족 모임 단체 저녁 편하다 부담 가기 펍 가을 저녁 테라스 피맥 힐링 제대로 완전낮 저녁 펍 운영 공간 저녁 덩크 디트로 이드 고르곤졸라 간만 제대로 고르곤졸라 피자 만족스럽다 생맥주 잔 위 귀엽다 고양이 그림 때문 기분 재 의사낮 저녁 어른 취향 저격 분위기 술집 공덕역 발견 맛집 포테이토 피자 맥주 하이 볼 면 안되다 환상 콤비 특이하다 피자 모양 감자 튀김 조명도 이쁘다 부담 간편하다 먹기 입구 문인 등 인테리어 기분 다음루꼴 마게 리타 피자 토마토 파스타 치즈 루꼴 듬뿍 피자 담백하다 물리 계속 요 파스타 아이 고소하다 짭쪼롬해 맥주 도 궁합 실내 인테리어 외곽 볼법 창고 느낌 공간 답답하다 레트로 인테리어 성도 스푼 슬세권 피맥 자주가게 분위기 간맥 최고 공덕 이렇다 펍 지금 거의 주말 오픈 후 손님 왜 인기 바로 음식 분위기 최고 입 직원 최고 재 의사분위기 매장 가볍다 한잔 피자 통닭 맛집분위기 음식 맛집 덩크 트 레이 피자 띤뎌 치즈 불닭 왓 치즈 불닭 면 이함 벽 주차장 크게 모임 소로 강 추하다토핑 치즈 피자 하나로 둘 배부르다 대형 스크린 분위기 공덕 펍 강추해주시 분위기 아늑하다 느낌 피자 가성 비도 훌륭하다 피자 이유 피맥안주 미치다 피자 도우 두툼 폭신 뿐 바삭바삭하다 감자 튀김 듬뿍 맥주 먹기 딱이다 시원하다 맥주 피자 환상 매장 넓다 회식 오기디트로이트 포테이토 샤베트 완전 존맛 기본 안주 닭다리 과자 센스 음식 짱짱 직원 재 의사 프로 용 공덕역 술집 펍 분 강 추하다공덕 쪽 외근 분위기 에너지 넘치다 덩달아 흥겹다 디트로이트 피자 포테이토 감자 튀김 실하다 공덕역 피자 맛집 글 맥주 위 고양이 아쉽다 날 냥 외출 길다 못 다음 고양이 단점 회사 가깝다 인테리어 음식 친피자 디트로이트 피자 처음 빵 토핑 치즈 가득하다 피자 색다르다 끝 느낌 루꼴 생 고소하다 치즈 조합 짱 거기 시원하다 테라 생맥 공덕 피자 무조건 덩크 트 레이소스 직접 그렇다 피자 공덕 피자 맛집 토마토 치즈 굉장하다 고소하다 생맥주 시원하다 거품 맥주 센스 직원 계시 공덕 펍공덕 술집 쾌적하다 에어컨 빵빵 단체 모임 충분하다 가능하다 내부 생맥주 종류 생맥주 더위 피자 직접 그렇다 적당하다 건강하다 적당하다 자극 맥주 안주 스타일 매장 스크린 금 스포츠 피맥 융가깝다 퇴근 공덕역 피자 맛집 디트로이트 피자 요즘 핫 데 치즈 쭉쭉 맥주 귀엽다 고양이 아깝다 못 뻔 직원 매장 규모 대형 스크린 나중 올림픽 월드컵 꼭피맥 오기 공덕 술집 공덕역 바로 근처 접근성 일단 인테리어 피맥집 답 다양하다 맥주 종 류 골 젤 건 기본 테라 생맥 갓 따끈따끈하다 피자 맥주 모금 천국디트로이트 피자 예전 보고 소원 성취 피자 분위기 스크린 나중 축구 경기일단 분위기 쾌적하다 핵 유쾌하다 피자 핵존맛 존맛 루꼴 양 실화 그냥 공덕 맛집 임 진심 레알 존맛 소스 직접 갈릭 소스 핵디트로이트 피자 루꼴 피자 매장 넓다 깨끗하다 모임 맥주 위 고양이 그림 귀엽다공덕 펍 중 멋지다 줄 저희 디트로이트 피자 치즈 양 미치다 테라 생맥주 전 갠 적 피자 가성 비도 아주 치즈 불닭 치킨 먹었늨데 반전 스파게티 면도 란 스크린 내부 공간 넓다 회식 장소여기 분위기 공덕 피자 도톰하다 맥주 공덕 맛집 진심 내부 힙하 사진 사진 오백 가요요즘 핫 디트로이트 피자 맛집 루꼴 피자 끝 부분 치즈 그득 그득하다 었어 루꼴 생으로 가게 넓다 쾌적하다 스크린 에밀리 파리 드라마 분위기 공덕 피자 강추 닷피자 맥주 분위기 생일 미리 예약 샴페인 서비스 꼭 한번 이용 테라 생맥주 시작 스텔라 아르투아 수가 분위기 분위기 취해 스텔라 아르투아 생맥주 한잔 페퍼로니 디트로이트 피자 찰떡 궁합 겨울 새롭다 오래되다 조만간 힙 느낌공덕 피자 맥주 계시 딱이다 핫 치킨 피자 매콤 마 소스 단 매장 넓다 벽면 영상 분위기피자 맥주 한잔 덩크 트 레이 넓다 시원하다 탁트인 인테리어 대형 스크린 분위기 피자 가성 비 생맥 피자 디트로이트 피자 겉 빠작 소스 사랑 소스 가득 버터 갈릭 감 감 맛집 여기 갈릭 소스 듬뿍 끝 간단하다 피맥 양공덕역 술집 땐 덩크 트 레이 자체 부지 주차 편하다 대형 스크린 스포츠 경기 관람 공덕 펍넓다 대형 스크린 단체 딱이다 피자세상 제일 피자 감자 감동 세상 제일 행복 피자 거리 가깝다 매일 가요공덕 펍 덩크 트 레이 첫인상 굉장하다 만족스럽다 아이 따뜻하다 직원 친절 매우 인상 깊다 맥주 미국 덩크 디트로이트 피자 감성 모두 상당하다 괜찮다 연인 친구 아이 동반 가족 단위 굉장하다 다양하다 저희 자주 느낌양도 음식 분위기 실내 야외 자리 주차 공간 넉 미치다 듯 모든 완벽하다직원 음식경기 날인 줄 대형 스크린 너 무 디트로이트 포테이토 피자 토핑 듬뿍 테라 생맥주 시원하다 피맥 앞 경기 날 친구공덕 피자 맛집 술 종류 다양하다 가게 대형 스크린 스포츠 경기 날 맥주 보기유쾌하다 피자 가성 비도 양도 디트로이트 핫 치킨 완전 소주 매콤 매콤 분 디트로이트 핫 치킨 맥주 귀엽다 고양이 용 완전 심쿵일단 피자 생맥 매장 넓다 대화 편하다천장 고가 높다 캐 주얼 분위기 피자 간단하다 음료 한잔 피자 치즈 불닭 지인 덩크 샷 소맥 도 재 다른오늘 음악 잔잔하다 매장 한적하다피자 치즈 듬뿍 피자 토마토 소스 생맥주 기계 관리 맥주 신선하다 공덕역 근처 차 장소 분 여기 꼭 한번 강추직원 모두멋지다 분위기 공덕역 피자 맥주 맛집 시원하다 생맥주 덩크 디트로이트 포테이토 피자 조합 캠핑 듯 기분 대형 스크린 취하 분위기 취하친구 맥주 잔 포테이토 피자 비주 얼 보고 사진 그대로 치즈 감자 튀김 가득 끝 완전 공덕역 맛집 직원 단체 회식 일직원 피자 넓다 쾌적하다 단체 모임 생맥 도리매장 깔끔하다 피자 바삭 맥주 술술 기분 맥주 위 고양이 귀엽다음닉 인테리어 맘 요즘 저녁 날씨 선선 저녁 일 에쁜 직원애정 덩크 트레 덩크 치킨 피자 류 새롭다 보고 치즈 불닭 듬 소시지 공덕 펍 덩 크트 레이 실패 분위기 데이트 오기 좌석 넉넉하다 단체 모임 마 단체 계시 펍 아기 의자 아이 가족 끼리 오시 분 종종 아이스크림 비피자 분위기 나쁘다 생맥주 비싸다 얼그레이 볼 가운데 시끄럽다 행 오늘 끝안주 야장 맥주 한잔 너 무공덕 펍 덩크 트 레이 공덕 맥주 덩크 트 레이 굉장하다 힙 외관 계시 피자 맛집 새롭다 맥주 캘리 꿀맛 포테이토 피자 둘 먹기 양 감 듬뿍 피자 짭쪼름 분위기 넓다 모임 장소요기 분위기 펍 완전 인정 저녁 남편 둘 디트로이트 피자 치즈 불닭 테라 생맥 뭐 실패하다 피자 갈릭 소스 리필 가능하다 치즈 불닭 참고 피자 갈릭 소스 왕창 치즈 불닭 생맥 귀엽다 그림 어떻다 그린 귀엽다디트로이트 배부르다 상태 재여기 나중 고민 피자 백프롭 도우 쫠깃 다른회사 촌 사이 이렇다 펍 왜 이제 음식 생맥 완전 예술 직원 유쾌하다 분위기공덕 이렇다 핫 펍 피자 맛집 이제 행복하다 루꼴 피자 추문 살 치킨 바삭 존맛 매장 넓다 쾌적하다 맥주 장소 직원 어어 무유쾌하다 재미있다 동안 기분 피자 치즈 듬뿍 재료 짐 강추 장안 대형 스크린 축구 야구 맥주 피 행복하다 다음 야구 예정음식 서비스 공간 무엇 일단 피자 페퍼로니 강추 진하다 부드럽다 토마토 허니 갈릭 감자 튀김 역대 도리 생맥주 추가 아트 고양이 그림 귀엽다 죽겟꼬 인테리어 분위 기도 대형 스크린 축구 경기 날 몰입 응원 분위기 무엇 직원넓다 직하다 치킨 발견 생일 예약 임 불구 샴페인 무료 제공 생일 축하 노래 도 치킨 감자 튀김 바삭 페퍼로니 디트로이트 피자 치즈 시카고피자 쭉쭉 끝 바삭 직원 에너지 넘치다 덩크 트 레이 분위기이렇다 맛집 디트로이트 피자 치즈 양 환상 신선하다 치킨 겉바 촉 무척 마음 직원 펍 분위기 퇴근 후 모임 장소 강 추하다 재 의사평일 저녁 데이트 장소 덩크 트 레이 피자 치즈 잔뜩 단체 석도 대형 스크린 알 공덕 핫사랑 말 요 깜짝 피자 치즈 가득하다 생맥 종류 다양하다 간단하다 맥주 딱이다 매장 분위기 퇴근 후 자주 요즘 날씨 테라스 분위기 끝장피자 우선 위 루꼴 성하다 공덕역 피자 덩크 트 레이 최고 매장 넓다 단체 오기 제격 다음 단체 종류 피자원래 피자 느끼하다 덩크 트 레이 피자 짭쪼름 토마토 소스 쭈욱 치즈 위 잔뜩 토핑들 완벽하다 피맥 맛집 가게 넓다 분위기 회식 모임 대형 스크린 다음 축구 여기 피맥 구주로 점심 자주 가요시원하다 아이스 라떼 깔끔하다 시원하다공덕 근처 피자 맛집 디트로이트 피자 감자 튀김 시원하다 맥주 피자 감 덩크 트 레이축구 날 술 축구 볼 술집 근처 고해 분위기 완전 힙 안주 왜 여기 이제 알 된거 근처 유명하다 맛집 빈 테이블 곳도 피맥 공덕역 술집 여기 한번만 디트로이트 피자 공덕역 맥주 중 넓다 단체 모임 덩크 트 레이 분위기 넓다 내부 탁 느낌 더하다 피맥 얼그레이 하이 볼 진하다 치즈 치즈 피자공덕 분위기 힙 펍 피자 세계 맥주 생맥주 신선하다 진하다 공간 넓다 여기 간단하다 맥주 모임 공덕 피맥 덩크 트 레이 적극인테리어 음악 천장 높다 답답하다 음식 맥주 이야기천장 에어컨 습덩크 피자 인생 피자 피맥 화가 환상 고요 펍 분위기 덕분 피자대형 스크린 공덕 감성 술집 월드컵 프로야 보기 분위기 피자 비주 최고 외 보고 양 다음 가면 잔뜩친 동생 맥주 한잔 재미있다 피자 맥주 한잔안주 직원 이렇다 분위기 부럽다 자주 얼그레이 볼공덕역 최애 펍 인생 맛집 일단 직원 텐션 높다 만 만난 친구 직원 모두 재미있다 부담 가격 대고 명 덩크 디스 트 피자 판이 배부르다 다른 파스타 배 다음 인원 다양하다피자 비주 얼 최고 감 가득 피자 치즈 쭉쭉 맥주 그림 가게 귀엽다 매장 인테리어 힙 화장실 깨끗하다 심음식 괜찮다 알바생다른 피자 가격 착하다 완전 포테이토 강추 양념감자 대박 존맛 대형 스크린 분위기 단체 모임 적합하다일단 분위 펍 흔하다 이탈리아 피자 디트로이트 피자 직원 입담 음식 재미있다 홀 가운데 자리 스크린 야구 축구 술 월드컵퀄리티 쫀득 바삭 도우 산더미 토핑 감칠맛 업그레이드 소스 피자 맥주 도둑 피자 트러플 크림 파스타 은근 매콤 갈릭 바게트 또한 할렐루야 피자 매장 이쁘다 넓다 회식 소로 최고 힙 분위기 아메리카 음식 여기 뉴욕특이하다 컨셉 약간 정신 독특하다 인테리어 덩크 트레 가게 농구 소품 하이 볼 그냥 그렇다 홀 한가운데 테이블 알바생 다모 명인 밥 특이하다 알바생 손님 불편 게다가 정리 분 짬 처리 음식 보기 직원 해결 처음 재 의사분위기 공덕역 술집 공간 감 낮 여유 낮술 음료 판매 아이 데리 친구 만남 후부 터 펍 영업 일 피자 술 한잔피맥 딱이다 공덕역 애오개역 사이 접근성 힙 분위기 음식 친구 가볍다 회식 데이트 적극수제 피자 가성 비 디트로이트 피자 분위기 내부 넓다 데이트 회식 소로 맥주 그림 평소 색다르다 재미 직원 기분피자 치킨 분위기 신나다 직원 재밌다 가요 매장 쾌적하다 빔 프로젝트 영화 경 기 식사 재밌다감 좀 핫 치킨 피자디트로이트 피자 처음 빵 두껍다 맥주 먹기 최고맛집 소문 피자 재료 듬뿍 직원 넓다 대형 스크린 나중 경기피자 맥주 가게 넓다 쾌적하다 피자 존맛우선 디트로이트 피자 처음 굉장하다 토핑 실하다 성비 완전 만족 굉장하다 무엇 음식 저렴하다 분위기여자친구 간단하다 맥주 야외 테이블 동남아 온 느낌 분위기 다음 페퍼로니 피자매장 넓다 단체 손님 가능 분위기 모임 데이트 주차장 차 오신 분 시기 편하다 피자 직접 피자 펍 걸 술 종류 내부 조명 인테리어 멋지다 직원 기분피자 미첬음자주 테이크아웃 캔피자 끝 부분 바삭바삭하다 토핑 짐분위기 맥주 다양하다 피자 치즈 쫙쫙 크림 스튜 따뜻하다 산체스 직원 유쾌하다 재밌다두번째 첫 핫 치킨 피자 갈릭 후렌치후 라이 이번 치킨 페퍼로니 피자 페퍼로니 피자 고 치킨 역시 세번 퇴근길 한잔직원포테이토 피자 무조건 함 인생 피자 등 계속 포테이토 피자
187,스튜디오파우드,1835581380.0,어머니 환갑 케이크 특별하다 케이크 제약 조화로 결정 케이크 수령 생화 줄 알 잠깐 생각 퀄리티 조화 꽃 배치 이쁘다 수령 느낌 어머니 보시 이쁘다 케이크 커서 블루베리 얼그레이 두 물리번 리뷰 처음 이번 케익 색깔 테마 말씀 결과물 벽 사진 실물 요 디저트 종종 배송 쵝오 번창이번 디자인 고급 선물 분 파 우드 케잌 이사 오기 전 번 굿부모님스튜디오 파 우드 스콘 케이크 류 소식 호다닥 호두 당근 럼블 포장 기분우체국택배 보냉 박스 디저트 개별 포장 깔끔하다 포장 깔끔하다 선물 용 디저트 종류 다양하다 재미 무엇 디저트 류 택배 다음생화 플라워 케이크 케이크 경우 스튜디오 파 우드 껀 서도 요청 사항 반영 생각 용 다음 재주요기 왜냐면 세상 제일 컵케이크 그것 손 직접 기억 원데이 클래스 선유도 양평동 쪽 동네 조용하다 매장 조용하다 아기자기하다 선생님 처음 절 위해 차근차근 모에 뒤 갈수록 자신감 꽃 여기 선생님 천사 자체아기 돌 특별하다 케이크 무엇 매장 깨끗하다 깨끗하다 환경 인상 깊다 생화 랜덤 뭘 제작 기대 영롱하다 보라색 맘 번창만족스럽다 원하다 디자인 칼 각의 마블 아름답다 하늘색 동생 취향 꽃 알맞다 덕분 졸업 파티 완벽하다케익 작다 먹기 사이즈유익하다 재미있다 처음 나이프 플라워 작품 차근차근 선생님 최고 세 조용하다 방 음악 케이크 힐링 나이프 룰 구입 조만간 수업이쁘다 케이크 치 마음 닷 존예 후회최고 케이크 세상 제일 움 잡채 웨딩 케익 꼭 여기 찜 쵝오 기념일 역시 파 우드 케익이렇다 클래스 처음 어색하다 어렵다 세심 컬러 조합 알차다 준비 좀 꼼꼼하다 손 느리다 재촉 느낌 차분하다 전혀 부담 디자인 직접 재미 무엇 솔직하다 케이크 도 맛없다 싫다엄마 환갑 기념 생신 파티 위해 무슨 작품 줄 보기 해도 그냥 저희 어머니 이쁘다 케익 처음 특별하다 날 행복하다 언니 친절처음 서투르다 무엇 원하다 느낌 케이크 줄 설레다 뿌듯하다 다음 선물 용 필요하다 꼭디자인 반하다 속결 예약 구매 전날 디자인 변경 죄송하다 응 케이크 선물 용 케이크 하루 종일 번창마스 카포네 딸기 케익 언박싱 하자 마자 진하다 딸기 먹기 아깝다 정도 란 단어 절로 지네 올해 마무리 케익 기분 특별하다 날 먹기 진하다 치즈 미도 굿 번만 앞 기원동네 알리 후기 이번 크리스마스 디자인 가족 모두 입맛 해피 크리스마스 케이크 디자인 유니크 특별하다 날 스튜디오 이제 케이크 파 우드 용크리스마스 케이크 데코 상자 모카 취향 친 절 주의 사항 등등 설명 케이크 특별하다 날 좀 유니크 강추온라인 미리 픽업 방식 원하다 시간대 픽업 가능하다 메리 어떻다 플레이 버 사용 상세 설명 번 투명 포장 용기 토퍼 고급스럽다 움 더하다 크리스마스 선물 메리크리스마스크리스마스 케익 예약 가족 끼리 케익 이쁘다 말모 케익 패키징 이쁘다 픽업 내내 가족 이쁘다 먹기 아깝다 단골 각 계속 쭉쭉 시트 부드럽다 촉촉하다 최고 모두 즐겁다 크리스마스 새해 복무엇 이쁘다 인스타 각 바로 후회 크기 인 가족 딱이다 재주 의사 퍼센트케잌 선물 용 가족 어머니 기분 케이크크리스마스 케익 구매 연말 케익 구매 생크림 할머니디자인 고급 지고 중요하다 분 크리스마스 선물 생각 모카 케이크 맘 포장 센스 용 무엇 디자인 느낌 다음 제껄 다시크리스마스 기념 케이크 케이크 기분 상자 자마자 모카 행복하다 다음달콤하다 상큼 딸기 크림 부드럽다 촉촉하다 시트 간만 케이크 맛집 기념일 생일 선 딱이다케이크케이크 멀리 케이크 자꾸여자친구 다음굿
188,배스킨라빈스 망원역,11489338.0,베리 베리 베 불친절하다 뚱뚱하다 알바생 교체 자주 가게 매일안경 남자 직원 뒤 오신 손님 키 오스 줄 손님 뒤 온 손님 먼저 보고 좀 어안 벙벙하다 친 친 구 분 가요 여가 베 원래 현금 키 오스 권장 줄슨건데 단골 어안 벙벙하다 다행하다 안경 끼 신분 먼저 처리 나름 자 영업 직원 교육 좀마감 베 역시 뭘매장 가면 일회용 용기 회용 용기 요 근방 배 매장 일회용 기날 요즘 아이스크림 먹기 좀 그렇다 매장 안이 따뜻하다 먹기매장 도 지하실 냄새 다른 지점민트 초코 칩 데박마감 사고 사지다시 정도 서비스 매너 별로 프렌 차 이즈 위치 장사 마인드 장사 안되다만 베 아이스크림 가든 변화 항상낫뱃레디 팩 핸찮가깝다 그냥 자주아이스케잌 일품욥바쁘다 매장 키 오스 약간 불편하다 앞 괜찮다직원여름 아이스크림 필수념념세로굿여름 그렇다 손님 여자 직원 좀 느리다 아이스크림 지점 똑같다안경 남자 알바 불친절하다 변경 사항 대화 짜증 가득하다 표정 목소리 응대 패밀리 스푼 최대 체크 픽업 보 스푼 장난 제대로 확인 보고 기 아이스크림 위 붕 지저분하다굳다 굳다직원 다만 아메리카노 가능하다 다소 아쉽다동네 애용배제조 교육 다시 야하다 돈 음료 정도 라면 심하다 물쾌적하다 에어컨 때문 따뜻하다 걸알바생 명 명 용역시 역시베뷰 교차로항상 자리좀편리하다굿여기 불친절 상상 이상 본사 직접 매장 직원 클레 임 예정 불쾌하다 도저히행사 배스킨라빈스짱늘 서비스 나쁘다무덥다 여름 배 스킨 힐링민초 최고기계사 용이 다소 불편하다 아이스크림 베월넛 왜귯베 스킨 최고굿토요일 저녁 빠르다 서비스위 부분 뚜껑 뚜껑 아이스크림앞 분 키 오스 앞 고민 답답하다 차 직원 빠르다굿베 회용 사용 기프티콘음료 거의쿠폰가끔 아이스크림 가요분주하다 키 오스 앞 버벅 답 직원 좋으렷지저분하다 불친절하다굿포장그냥 그렇다조용하다낮 계시굿미니 모찌 미니포함 달 배 스킨 무조건요친구 베 민초 파 가까이굿굿여직원 끝 힘껏 행복시원하다편하다꼭 가야손님 별로 인지 아이스크림 성기계로 퍼주 별로 옶어 항상 양도 항상 정량 이상 이하 자꾸배항상 알바 힘들다 화이팅컵 사이즈굿엄마 외계인 초코 볼 단 개도굿흑임자 고소하다
189,프릿,1642168774.0,퇴근 후 직장 동료 가볍다 마시기 좀 바나나 푸딩 크리스마스 트리 귀엽다 인테리어 깔끔하다 가볍다 얘기프릿 핸드 드립 디카 페인 사진 요즘 시끄럽다 프릿 친구 대화 입 저번 재 역시 만족하다 지금 크리스마스 시즌 산타 트 리 귀엽다프릿 크림 처 크림 담백하다 최애 인테리어 동안 기분 이번 친구 다음 남자친구 디저트 다른 달라 보고신상 프릿 알 우선 프릿 크림 그니 구 바게트 사진 못 소스 이용 디저트 한번 색다르다 디저트 앞 자주 리뷰 새롭다 도 서비스발견 매장 깔끔하다 화장실 청결하다 맘 완전 연말세련 인테리어 핸드 드립 경우 산도 아주 디저트 중 바게트 직접 루프 탑 오픈 자주근처 새롭다 까페 처 크림 라떼 구 바게트근처 저녁 간단하다 매장 심플 깔끔하다 기도 디저트 바게트 대화 마시기 배달 아쉽다 배달날 춥다 따뜻하다 구 바게트 는걸 처음분위기 차분하다 음료내부 디자인 깨끗하다 옥외 느낌 원두 핸드 드립조용하다간만 핸드 드립 예민하다 외국인 남편 맛집 과 고소하다 이제 여기 정착데이트 인테리어 미니 멀다 분위기 음악 크림 라떼 루프 탑 오픈 준비 다음고소하다 이드 종류 다양하다분위기 다음크림 달 초콜릿 맣항상 프릿 매우 인테리어 모두 만족하다분위기깔끔하다 인테리어 마음 음악 혼자 공부 일바게트회사 근처 새롭다 오픈 다해 드립 원두 설명 이드 자주종류 다양하다인테리어 이쁘다인테리어수제 핸드 드립 깊다
190,인덴트커피룸,1572676529.0,아메리카노 산미 달달 미가 싱글 에티오피아 은은하다 달달 산미 마치 시원하다 복숭아 아이스 티 듯 느낌 만족아아 앞 고양이 귀엽다파티 다가 만난 인덴트코지 내부 인상 구매 하진 단위 판매 인상 미온수깔끔하다맛집 티라미수 크림 주시 아메리카노 깔끔하다 이야기 깔끔하다분위기 티라미슈 페너 티라미슈 음료 제일 비건 초코 감동 음료 앞 나중에티오피아 디도 원두 사서 엄마 아주일단 말 최고 미온수 깔끔하다분위기 아기자기하다 귀엽다 아늑하다예전 간만 일부러 여전하다 분위기 음악 맘 약간 덥다 날씨 냉방 시원하다 쾌적하다 일부러 좌석 칸막이 옆 테이블 사진 점도처음프라이 빗 이름 책 공간 친 감 편하다바닐라 걸 원하다 말오늘 최악 맘 힐링 음악 멜론 차트 틀 분위기 음악 고립 딱이다 공간 책 완벽하다 당연하다 차도 화장실 냄새 인텐스 스틱 뭐 사용 궁금하다 최애 혼자 가면 무조건 재코로나 못 만 오랬 음 하니 고숩 멀다 온 보람 역시 매일 서도 원두 사서 총총 새해 복여유 조용하다 동네 집앞궁금하다 분위기 깜끔해 원두 깊다근처 줄 디저트 쿠키 쫀득 드립커피 깔끔하다 조용하다 요즘평일 날 아침 잠깐 역시 입맛 여기 최고 친구 선물 쿠키 겉 바삭 촉촉 못 생도 덕 기분 평일 시작 레알 루 한번깜박 마감 디카 페인 라떼독산동 자꾸 분위기에티오피아 아이스 드립 드립 가성 비만 마음 수수하다 확실 힌 발견 깊다 알 나름 소신 편입 니 친구 발견 원두 종류 다양하다 편이 무엇 해주시 마디 지식 애착 걸 보고 좀더 정성 역시 깊다 풍부하다 작고 소박두번째 멀다 멀다 보람 오늘 주신 무화과 꿀맛 아이스 라떼 꼬숩이렇다 몰랏 완전 분위기 따뜻하다 대박 무엇 대박 완전 친절 강추물이 의자싱글 오리진 라떼 멋지다 온두라스 아이스 라떼 햄라떼 존맛 공간 좁다 화장실 심오미자차 산뜻하다분위기 괜찮다 괜찮다
