,Unnamed: 0,0,combined
191,설병상점,1545501278.0,지난해 에이 수험생 합격 떡선물 낱개 포장 편하다 포장 이주 고급스럽다 움 한번 한번 감탄 우리동네 고급스럽다 떡집 지인 다양하다 완로 선물 조언수능 선물 특색 보르 개인 사서 남녀 노소 선물 용 간식 용어린이 어르신 뜻 깊다 날 선물 가성 비 고급 떡 이번 수능 수능 선물 찹쌀 대학 표장 고급스럽다 이쁘다답례 떡 무조건 설병 상점 운 찰떡 가깝다 위치 가닥 맞이 스몰토크 뒤 주방 깨끗 게다가 찰떡 부모님 댁 포장 부모님 고 임신 언니 건강하다 간식 포장 패키지 이쁘다 고급스럽다 움 답례 떡 결혼 준비 중 예친구 선물 구매 가볍다 인사 겸 다과 용 선물 포장 선물 패키지 고급스럽다 감동 선물 일 구매 번창검색 자주 근처 선물 떡집 보 깔끔하다 청결하다 매장 내부 계시 떡 토핑 미니 케이크 느낌 비쥬 선물 분 다음 선물 생기 꼭 다시동네 떡 국내 산 재료 떡 운떡 수정과 병 구매매장 일단 깔끔하다 떡 개념 쫄깃해 계속 주변 선물 선물 기분 완전만 발견 떡 완전 기분 설병 상점 순간 파스텔 톤 포장 떡 눈 서도 매장 깔끔하다 다음 매장 떡 약속 도착 전 요즘 디저트 디저트 가격 사악하다 가격 착하다 쌀 밀가루 살이 덜종류 별 낱개 구매 가능하다 그게 가장 저렴하다 직원 분 즐겁다 쇼핑 다음 근처마다 감동 정성 가득하다 그렇다 음식 신선하다 지인 분 설병 상점 떡 번 기억 다음 포장 고급 명절 선물 항상 정도 가게 마다 기분 가요개인 블로그 정도 또한 독특하다 어요 꼭 한번지인 선물 떡 사려 포장 분 기쁘다 디저트 걸 사 빵 부담 어서 아메리카노 매장 파시 수정과 고맙다 분 선물 제격인절미 근처 인절미 포장 시원하다 라떼 달달 수정과 한잔 와이프 잠깐 여유동네 줄 답례 떡 구 수정과 떡 독특하다주변 수능 응원 선물 딱이다 포장 선물 기회 마다흔하다 디저트 연령 상관없다 센스 주변 선물 다량 구매 분 예약 전 구매 못 한적 마음 가게 강 추하다친구 시험 응원 선물 위해 움떡 보 포장 깔끔하다 선물 다음 꼭포장 다시박스 상자 포장 굉장하다 편하다 선물 분 낱개 쇼핑 색깔 포장 포장 정성 선물 도 최고 평소 이집 떡고급 규 디저트 답례 품 괜찮다 선물 용 거나 어른매장 여기 인절미 정도 인절미 꼭쫀득 선물 용 여러 번 부모님마포구청역 사이 떡집 떡 빙수 수정과 등등 음료 판매 퍼센트 찹쌀 팥 수제 떡 뿐 패키지 매장 깔끔하다 답례 품 선물 용 딱이다 다양하다 기하 기도꾸준하다 소중하다 동네 디저트 가게 수정 빙수 떡 다다 따뜻하다 늘 번창선물 보고 떡 그렇다 빵 듯 떡 듯 쫄깃 덕 눈선물 용 구입 패키지 가게 자마자 고소하다 떡 냄새 생 분해 빨대 작다 부분 신경아늑하다 제품 대해 설명 남자친구 부모님 선물 뎅 어른 완전 찰떡 일여기 맛집 외 디저트 흑임자 인절미 꼭 보시 완전 짱지인 선물 구매 이유 세트 구성 깔끔하다언제 팥빙수 포장 아메리카노 진하다 매장 깨끗하다조용하다 골목길 위치 디저트 가게 커피전문점 진심 덕분 늘 텀블러 찰떡 쇼콜라 크림 치즈 소보 젤 오래오래 영업리뷰 처음 포장 깔끔하다 무엇 짱 중요하다 자리 선물 순위 낱개 도 판매 속 더부룩하다 자꾸 다음 봬용다양하다 선물 세트 사이즈 포장 꼼꼼하다 멋지다 해주시 항상 재별로 안좋다 인절미 한번 가깝다 아영팥빙수 국산 팥 접 차원 달라 수정 여름 별미 끝내주다이렇다 정성 가득하다 쎈스있는 포장 이쁘다 뛰어나다 담 예정 꼭 드 릴특별하다 떡 음료 선물 용 벌써 몇 구입 여름 전 팥빙수 한번친구 포장 기분 눈 보기 욥 근처 자주 포장빙수 포장 처음 선물 세트흑임자 빙수 인테리어음식 선물 사면 더살걸 후회되다수정과 병 사면 귀엽다 가방 추억 델몬트 모양 병 짱 귀욤 여기 인절미 완전 쫀득 요 남아 담날 여전하다 쫀 독해소중하다 선물 주기 떡 포장 정성스럽다 급하다 선물 필요하다가면 특별하다 무덥다 여름 시원하다 아아 해직접 용도 지인 선물 용 셋트 구매 응대 덕분 늘 기분 운 찹쌀떡 건강하다 건 기본 고요팥빙수 달 제대로 팥빙수 최고 주인 장님떡 빵 포장 무고 지고자주 이제 유 수정과 떡 그렇다 가게 임항상팥빙수선물 건 이구 이번 수정 구매 에코공간 무척 깔끔하다 정성 팥빙수 인절미 포장 팥 돌이 위 덜 단 팥빙수 떡 퀄리티 최상가게 쾌적하다 흑임자 떡 빙수 포장 깔끔하다떡 요즘 케이 디저트 열풍가게 안내 감사근처 빙수 떡 고급 지고 인테리어 음악 분위기팥빙수 찹쌀떡 팥 떡 근처 일 꼭 가요매번 궁금하다 가게 오늘 마침 구매 늘 궁금하다입매일 요 팥빙수 최고 선물 용 강력떡 수정 모두찹쌀 빙수 굿팥빙수 맛집 떡 여름 차례 빙수깔끔하다 흑임자 빙수 현미 떡최애 단골 매장 집앞 가깝다 냉장고 늘 간식 짱 최애 간식어디 서도 떡맛 쫀듯 떡맛 분위기 시원하다운 찹쌀 항상 청결하다 정돈 가게 응대 완벽하다 공간설병 달 견과류 듬뿍 선물 용 주인 인상 재 의사건강하다 고급 진떡 설병 꼭 만족하다흑임자 우주 최강팥빙수 인절미 등등 매번 정성 거의 매일 가요망리 꼭 찰떡 포장 언제 변하다쫀득 찹쌀 팥 달달 오도독 견과떡 아침식사 자주결혼식 답례 품 단체 세상 이렇다 답례 품 결혼 하래근처 우선 초기 기 어렵다 친철 설명 이제 단골 포장 이쁘다 해주시 가끔 선물 용 패키징 구매 패키징 아깝다 정도 매우 수준 저녁 퇴근 저녁 잔업 다음 날 아침 자주 구입 떡 쫄깃 빵 적당하다 탄력 부담특별하다 디저트 선물 용 흑임자 인절미 팥빙수원래 단골 장해 항상수정 포장 남 선물 용 구입떡 모두 건강 떡 안심 선물 용 부족하다 만큼 포장 고급부드럽다 진하다떡 종류 별로 선물 포장떡 이란 미니 간판 보고 떡 순이 그냥 강력하다 유혹 특별하다 떡 시원하다 수정과 흥분 다음 생각 꼭운 찹쌀흑임자 곱 간이 미치다 바로 그냥 말운 찹쌀 욥어른 선물 도 대표 항상 기분재 구매 선물팥빙수 요이번 새롭다 기프티콘 앱 통해 원하다 상품 변경 운 찰떡 세트 무려 할인 만원 구매 완젼 가성 비 굿 품질 굿굿 선물 포장 고급 지고 가게 깨끗하다 특별 서비스쫀득 포장 선물 용선믈용 간식기존 그렇다 떡 쫄깃해 선물 용깨찰빵 비슷하다 쫀득 거리 식감 쌀 미가 입안 가득 난 후 여운흑임자 흑임자 아주 곱 갈리 쓴맛 날수 요궁금하다 진열 모습 보고 찹쌀떡 팥 생각 찹쌀 빵 운 느낌 어른 선물 용 사면 달 부드럽다옥루몽 운영 아들 소보 떡 간식어른 선물 용 비싸다 값떡 이번 수능 지인 선물 게다가 앱 옹 할인요즘 빵 사 상점 할인 이벤트 더욱어른특이하다 떡 건강하다
192,리멘틱,1222238094.0,분위기 조용하다 가기 음악 곡 소금 초코 휘 낭시 아이스 밀크 티 매장 직접 베이 킹 다양하다 디저트 판매 다음 재 다른 음료 디저트근처 자리 리멘틱 디카 페인 선택 가능하다 위치 초록 초록 나무 풍경 조용하다 분위기 일요일 조금 오니 조용하다 일 땐 이용 스콘 직원 모두 좌 석도 편안하다 불편하다 나무 의자 의자 좌석 감각 넓다 공간 거리점심 분식 근처 가깝다 검색 리멘틱 줄 알 뻔 여기 이렇다 줄 답답하다 인테리어 굿 딸기 라떼 연유 빼 달라 달 싫어하다 심 연유공간 나무 뷰 테이블 의자 높이 편하다 리뷰 서비스 주신 쿠키 딸기 라떼 밀크 티대화 매장 나름 넓다 편입 니 주말 오후 나름 북적 북적 웨이 팅 거나 그렇다 대화 편안하다 분위기인테리어 이쁘다 감성 분위기 넘치다 디저트 최고 오늘 크로와상 못 아쉽다 다른 강아지 친구 환영공간 위치 입구 사 알짝 금방 음료 공간 아늑하다아늑하다 조용하다 분위기 원하다 분 드럽다 통창 뷰 디저트 음료 사진급하다 인테리어 이쁘다 햇살 맛집인테리어 햇빛 날 용 디저트 요인테리어 자주스콘 캬라멜 스콘 베스트 만큼 예상 대로 초코 크림 스콘 그냥 정도 다시 여기 인테리어조용하다 분위기 만족하다 음료 스콘 모두 나용인테리어 채광 사진 시즌 이드 다음 썸머 라떼 재지쨔 조용하다 분위기 갑자기 인테리어 반하다 다르다 지쨔 의자 조명 크리스마스 이브 날 캐롤 선곡 코지 분위기 완벽 충전 부탁드리다 딸기 라떼 넛츠 크림 라떼 다음편안하다 수제 밀크 티 바닐라 빈 그렇다 달콤하다 달콤하다 부드럽다 밀크 티 상음료 인테리어음료 좌석 편하다인테리어 편안하다 분위기 크루아상 존맛자리 시야 감각 의자 테이블 일단 의자 편하다 테이블 간격 여유 분위기 뷰 훌륭하다캬라멜 스콘 초코 스콘 걸 사랑 만족 의자 편하다 면 뷰 이쁘다콜드 브루 얼음 넛츠 크림 크림 먼저 그냥 입하 시 밑 우유 전체 그렇다 우유 별로인테리어 채광 사진 여기아늑하다 음료 어떻다 공간 넓다 멀다두번째 전체 조용하다 공간 큼직하다 지난번 스콘 스콘 단 아주 기억 썸머 라떼 아주인테리어 분위기친구 공부 겸 수다 겸 음료 디저트 강추 맛집 요전 한번 동료 괜찮다 우리 후 별로 명 테이블 좀 하니 예민하다 음료 특별하다 달 별로 다시 가요밀크 티 딸기 라떼 인테리어 따뜻하다 느낌 편하다진하다 카라멜 스콘공간 꼭 자주인테리어 아늑하다 스콘내부실내 인테리어 이쁘다 투어 마음 재 처음 요 분위기 조용하다 이야기 음료 넛츠 크림 라떼 미치다 재 강 추인테리어 빵 햇살 사진 재 의사공간 매일분위기 아늑하다 마음뷰 깔끔하다 낮 오니 분위기 조용하다말차 라떼 넛츠 크림 카라멜 스콘 달달디카 페인 콜드 브루 스콘 세트뷰 대화 스콘인테리어 멋지다 역시 아늑하다 공간 통창 채광남자친구 휘 낭시 선택 분위기 아늑 잡채 쇼파 푹신하다 크리 스마 스르 트리 장식 휘 낭시 존맛 창가 셀카 맛집 고요 돈 산이 용넛츠 크림 라떼 고소하다 진하다 스콘 깔끔하다 인테리어 사진 채광크림 입 땅콩 가득 햇살 잔뜩 분위기 시끄럽다 분위기카라멜 스콘 꼭 쇼 라떼 요디저트 달달 인테리어 이쁘다 친구 디저트 대화공간 넓다 인 좌석 혼자 분 편하다 음료 베이커리 류 산미 호불호 마시기 스콘 퍽퍽 마음 잼 버터 스콘 퍽퍽 잼 아쉽다 적당 촉촉하다 느낌 부담 통창 채광 조용하다 공간 만족하다 티분위기내부 창 따뜻하다 뷰 감성 인테리어 포근하다 모던 양도 스콘조금 시끄럽다라떼 밀크 티 맛집 신상 그렇다 인테리어 깔끔하다 최고공간 게다가 한번 감동 사진 어떻다 투어 필수 코스분위기 좌석 편하다 디카 페인 콜드 브루또온집 세번 햇살 마시기조용하다 한적하다 수다 떨기 인테리어 감각썸머 라떼 못 아쉽다일단 햇빛 자체 아늑하다 감성 분위기 맛집 사진 조용조 용하다 친구 얘기창밖 나무 뷰 햇살 나뭇잎 성하다 사진 찍 스콘 세트이쁘다 사진 맛집분위기 아늑하다 통창 답답하다인테리어 이쁘다 평일 그렇다 별로 음료수 스콘카라멜 스콘 음료 양도 다음 카공애견 스콘 요 계절 이드 사과 레몬 창 커서 시원시원하다 좌석 넓다 의자 편안하다 갑니댜분위기인테리어 깔끔하다 깨끗하다 스콘 클래식 스콘 세트 겉바 촉햇살 맛집 이쁘다 기분 음료 디저트아늑하다창뷰 상상 이상 리뷰 사진 보고 테이블 배치 애매하다 생각 배치 뭐 생각 창뷰 월요일 휴무 화요일 휴무 주민 메리트차도 이드 귀엽다 강아지 공간 따뜻하다 크리스마스 느낌음료 디저트매장 이쁘다 나쁘다 스콘 조금 비싸다 사진 이쁘다분위기 뒤 공부 분도 계시 수다 떨기 농담넓다 쾌적하다 인테리어 이쁘다 마음 다음인테리어 무엇 뷰 뷰 감성 장난 니자연 시즌 이드오늘 처음 뷰 분위기 다음 평일 오시 조용하다분위기 아늑하다 자리 편하다 친구 오기 스콘 다음매장 깨끗하다일단 주말 도 안이 북적 창가 쪽 테이블 초이스 성공분위기 주말 자리조용하다 쾌적하다채광 인테리어 스콘매장 전체 깨끗하다 쾌적하다 좌석 간 간격 넓다 조명도 은은하다 사진 어떻다 감각 오브 당연하다통 유리창 뷰 인테리어 사진 찍기 음악 잔잔하다 나중 날씨 책 날 아아 크루아상 잼 세트 아주 약간 산미 촉촉하다 크루아상 다음 스콘인테리어 미치다인테리어 여심 저격 스콘 세트 따뜻하다 습 댜오픈 바로 보고 인스타 트리 사진 보고 만 다시 음료 인테리어분위기 해도 자주넓다 깨끗하다 인테리어 음료조용하다 최고 죄송하다두번째 여전하다 조용하다 아늑하다 편안하다 공간 진하다 대화 또재조용하다 분위기 만족하다조용하다 따뜻하다 분위기의자 편하다 넓다 스콘매장 인테리어 이쁘다 음료 분위기 사진 찍기바닐라 라떼 여기저기 요기분위기넛츠 크림 라떼 완전 매장 완전 깨끗하다 자리 다음라떼 카라멜 스콘 달달 매장 쇼룸처음 깔끔하다 디저트 종류인테리어 무엇 집중 오시가게 완전 디저트 미적 감각 뛰어나다 의자 다른 디자인 전반 조화롭다 여자친구밀크 티 밀크 티 이드 과일 인테리어 이쁘다 테이블 간 간격 적당하다 편안하다조용하다 분위기 좌석 넓이 넓다 편하다음료 매장 깨끗하다햇살 맛집 스콘 맛집 분위기 조용조 용하다 스콘 바 아보
193,비전스트롤 베이크샵,1279344611.0,버터 푸딩 존맛 미치다 초코 푸딩 훨 가면 뮤 조건 트롤 주시 맛집 군데 버터 딩 라떼 꼬숩존맛원래 디저트 가능하다 젠 가능하다 대기 디저트 중 버터 푸딩 제일 그냥 평범하다 디저트 가기 단 테이블 간격 조금 불편하다버터 푸딩 존맛 초코 범벅 크루아상 촉촉 달달 바닐라 슈크림 완전 쫀독쫀독 젤라또 조합 장난 그냥 아아 살 짝 산미 연하다 버터 푸딩 계속 후블루베리 레트 한번 쯤 가게 협소 화장실 개선 필요하다 핸드 워 시도 없슴비주 얼 다만 가게 협소해 말소리 시끄럽다 노래 시끄럽다 용감당 힘드다 세상 힙 주말 웨이 팅 아쉽다 맘 테잌 아웃 해 바나나 푸딩 테잌 아웃 안되다 아쉽다 담 힙 제대로 용디저트 기대 블루베리 쩌 그냥 그렇다 저녁 매장 어둡다버터 푸딩테이크아웃 할인 가격 대비 양도 주변 좀 비싸다 생각 매장 전 테이크 웃 할인 가능하다 종종 이제 매장 굳이 당분간 로라 할인 안내 당연하다 알 확인 결제 뒤늦다 결제 된거 보고레트 품절 버터 푸딩 음료 달 디저트 안되다 음료 필수 분위기 힙함버터 푸딩 최고인테리어 이쁘다 느낌맛집 디저트 최고두 번 실패하다 작정 웨이 팅 이번 푸딩 무조건 웨이 팅 그렇다 임버터 푸딩 양 락앤롤 느낌카카오 모카 디저트 라떼 어유분위기 아메 라떼레트홀빈 여러 종류 음료 블렌드 선택 아쉽다 진하다 편이 고요 버터 푸딩 디저트 빵 초코 버터 따뜻하다 아이스크림 신선하다웨이 팅 나중 보 웨이 팅 산미 편이 버터 푸딩 블루베리 레트디저트너 무 시끄럽다 의자 불편하다 듯컵 분위기도넛블루베리 레트버터 푸딩 존맛버터 푸딩 항상 존맛 아아 아아 별로 닷 개취버터 푸딩 존맛 토요일평일 웨이 팅 자리 좁다 협소함블루베리 갈레 고급 진 라떼 모금 모금 소중하다디저트사진 찍기버터 푸딩 최고초코 푸딩 분위기 힙해 좌석 힙어유맛집비싸다 감성 굿굿분위기 후다닥 오픈 거의 만석버터 푸딩 기적나용굿
