,Unnamed: 0,0,combined
194,AIT,1015995644.0,아인 슈페 너 크림 부드럽다 달달 나중 크림운동 꿀조명 음침하다 마싯슴기대 다른 음료 모두 다른 후기 보 낮 밤 느낌 다르다디저트 분위기프렌 차 이즈 커피집느낌 매장 분위기 그렇다굿굿분위기굿파이 보고 친구 연결 파이 중간 아기 산책 부부 데 대해재 예약필터딸기 우유 생 딸기 알 웅파 제휴 어떻다이사오 단골 첫 리뷰 이제 체리 콕 체리 여기 가격 착하다 코로나 힘들다 꼭 성공 어유 이제 매일 리뷰사진 존맛 항상 항상 항상 토피 넛 항상 진리웅 파이 계 할인 음료음료음료 분위기 리뷰 보고 가세맛집 용 종류 다양하다 테이크아웃 꼼꼼하다 포장 감동 요즘 포장 친구 가도조음료 디저트동네 코너 조그맣다 비 원래 예정 데 엄두 안나 바로 혼자 아담하다 운영 곳곳 애정 눈 화장실 깨끗하다 밥 겨우 십분 럼블 입 살짝음료 시원하다 중간 중간 계속 손잡이 등등 소독 마음 편안하다가격 저렴하다시원하다 오
195,썬릿25,1920811841.0,음식 포장 좀 깔끔하다 양은 살짝 계란찜 포함 네이버 할인 식혜 써비스 달세트 소고기 야채 죽 배부르다 계란찜 부드러움 식혜 젖 갈도 건강 죽 음료 우리동네 죽 음료 오늘 죽 죽도속 안좋다 그릇 남자 조금 부족 즛 계란찜 반찬 괜찮다콜리 전복죽 소금 대신 김깨후 레이크 센스 간결하다 정갈스럼 후식 주신 식혜 눈 동그랗다후르 츠 이드 일단 양도 끝내주다 여기 음료 요 매장 시원하다 화장실 깔끔하다패션후르츠 코코넛 스무디 입 반했어 코코넛 고소하다 콤 달콤하다 조화 굿 테이크아웃 추가오늘 오픈 간판 썬릿 조금 헷갈리다 간판 마더 전 마더 죽 엄마 죽 생각 마음 더하다 마더 엄마 기도 마음 더하기 도하 여 가격 대비 구성 맘 죽도 추가 주시 반찬 식혜 써비스 오픈 가게 깔끔하다패션 후르 츠 코코넛 스무디 새롭다 요 처음 생각 중독 누구 최애 음료 듯매장 깔끔하다 오픈 키친 위생 상태 청결 맘 락토 프리 우유 다양성 퀄리티 대비 가격 완 전 강추왜인 알음료 죽도 민재 강아지 순하다 귀엽다일반 카페인 줄 죽 죽도 일석이조 자주마포구청역 근처 정갈하다 죽집 반찬 메인 죽도 수박 주수도사실 죽도 계란찜 다음 번 다른 죽자극 건강하다 부담 반찬 알차다 무엇 친절 기분 식사포장 매우 안내 깔끔하다시럽 주스 양도죽 오픈 신상 가게 죽도 수박 주스 반찬 가짓수 다음음식 사잔 선호 가성 비 전복 추가 제겅 계란 짬 아주 긍합연휴 아침 일찍 오픈
196,세리디저트,1932164704.0,말마카롱 완전 요 뚱카롱 금액 착하다 반하다급 충전 응 찰나 마카롱 지도 검색 오 울 동네 마카롱 괜찮다 생각 뚱카롱 가격 나쁘다 컴백홈 동안 행복하다 얼그레이 솔트 구매 갠 얼그레이 달 라이트 솔트 음 얼그레이 좀 아쉽다처음 마카롱 종류 쿠키 오전 마카롱 구경 못 아쉽다 판매 마카롱 먹기최고 디저트 항상 편하다 최고오늘 초코 시나몬 마카롱 역시 실망하다 적여기 마카롱 쫀맛 꼬끄 쫀득 크림 요 크기 대박 강아지 산책선물 세트 구입 보라 서비스일단 테이블 이구 인 좌석 배달 포장 이구 얼그레이 옥수수 크림 브릴레 데 옥수수 갑자기 크림 브릴레 마카롱 버전 구 디 옥수수 진심 계속 기억 남아 뜻밖 예상 밖 런가 옥수수흐엉 일주일 두 번 마카롱 걸 위안 삼고 오늘 곰돌이 마카롱 꼬끄 살짝 부숴 서비스 고맙다달달 달 매우 단 디저트 별로 세리 디저트 가끔 적당하다 달콤하다 가끔 당분 유일하다 마카롱황 치즈뚱카롱 사랑굿존맛 맛집 누 맛집 감별 사의 인증 얍더블 치즈 쿠키 완전 황 치즈 꼭 가운데 덕 필링 진해 비싸다 요서비스 주신 우유요즘 마카롱 마카롱 맛집 발견취식 공간 종종 소금 카롱 주차망리 입구 우치 세리 디저트 마카롱 플레이 버 쑥 인절미 솔트 카라멜 화이트 말차 독특하다 새롭다 따뜻하다 과육 펄프 가득하다 자몽 차 담백하다 요마카롱전문 마카롱 상회 마카롱 왕좌 군림 세리 디저트 선물 말 잔소리 사당 멋있다 서여소금 카롱 원픽 심마카롱 괜찮다 자극 지도 입맛 마카롱 발견 배달 서비스 귀찮다 배달 몇번 아주 편하다 굿 글 저번 보 다리 일 대단하다 이렇다 야하다마카롱 모두자주 듯최애 마카롱느끼하다망리 위치 디저트 맛집 주민 라면 픽업 홈 개인 얼그레이 충 얼그레이 밀크 티 마카롱 적당하다 달가면마카롱선물솔티드 캬라멜 마카롱늘 마카롱 맛집 번창굿친구 잠깐 길가 다가 생각 이상 디저트 가요아쉽다인생 마카롱 맛집 한번 단골 예약머랭마카롱 별로 다음 일찍머랭 쿠키 꼬끄 다음 마카롱망리 마카롱 맛집 발견 종류 별로 능 달 진하다 인생 마카롱 마카롱 뚜껑 친구 려고 가격 굳다 임 번창냉동 실 빡치다 마다 스트레스 완화 도움 문제 안되다최애 픽 말차 초코쿠키 마카롱 다발 사서 하루 행복하다 새롭다 월드콘 버터딸아이 마카롱 멀다이쁘다 이쁘다 달 필링 입안 가득하다 마카롱 덕 적당하다 달달 말차 초코쿠키 레드 벨벳 쿠키손 자꾸 마카롱 보통 마카롱 달 세리 디저트 마카롱 적당하다 달달 하루 중 마카롱 단골 처음 지방 계속 용 인스타 이번 처음 보 싹 결과 후회 세리 디저트 가면 결정 장애 그냥다른 가게 느끼하다 중간 여기 껀 매장 멀다 별로 구매 의향 선물 포장 무료 기분마카롱 선물 포장 해주시 데 한국인 입맛 맞춤 마카롱 예술 흑임자 쫜득 고소하다 말차 초코쿠키선물 용 쿠키 타르트 구입 재 서비스 주시 쿠키 타르트 맛집 요 포장 여기 이용쫀뜩쫀득옥수수 마카롱 최고 꼭 야하다꼬끄쫀득 필링 느끼하다인생 마카롱 선물 용 구매 아주 만족스럽다만 마카롱 발견 자주디저트 완전 맛집
197,베잇킹,1598648268.0,케익 만들기 아이 쿠킹 클래스 샘아이
198,메가MGC커피 망원역점,288147726.0,매장 생각 좌석 음악체리 콕 음료 가가 제일 나은망원역 근처 좌석 편안하다 무엇 평일 근무 어머니 뻘 직원 합축구 미스터 핸드 의 싸인 축구선수 땀 잔디밭 대단하다 존경화장실 의자 편하다 곡물 라떼 샌드위치 디저트 해 망원역 번 출구 가깝다 혼자가성 비가성 비남자바코드 인식 반복 직원 안내가성 비가성 비가성 비가성 비 갑굿포인트 적립 가성 비가성 비 갑손흥민 최애좌석 편이가성 비실내 넓다 가성 비도 역점딍 체고항상여자 신지 직원 신지 맞이가성 비자주 용해두번째 테이크아웃가성 비테이크아웃굳다굳다가성 비 탑굳다아이스 아메리카노 테이크아웃 함굳다좌석 편하다 집중굳다음료 저렴하다점심시간 피해굿가성 비 갑수박 주스 완전 박물 잠깐굿연유 라떼주차가성 비딸기 라떼가성 비 짱굳다 굳다자주 이용굿가성 비거의 하루 한잔만굿가성 비갑 코직원굳다연한 아아 좀내부 화장실 흡연실가성 비굿굿내부 좌석 직원굳다굿용량 구리 고프다굳다음료딸기 럽초입 편하다 요직원 수박 쥬스요굿굿굿역점 처음 남자 직원 조용하다 화장실 깨끗하다가성 비 커피집 목 마르다 저렴하다 가격 가성 비굿굿굿굿 시원하다 쾌적하다스모 블랙 쿠키 스무디 시원하다자주 이용굿
199,peak,1821627109.0,조그마하다 한강 바로 앞 피크닉 가능하다가격 좀귀엽다 욤아이스 아메리카노 시원하다 개인 비싸다 곳도 가격 합리 매우 만족스럽다 한강 테이크아웃 팬 꼭 한번 팬 말씀 환영 여유 재밌다 얘기 해주 니 사실 팬 뿐 축구 재밌다굿굿기대 바닐라 라떼 입 놀랫다굿굿혜자 양 한강 공원 바로 입구 위치 굿만족하다만족하다강아지 한강 산책단골가격 양도 보통 빽 다방 약간 정도굿
200,바나타이거 망원점,1901176717.0,바나 타이거 처음 가성 비 직원아이스 음료 얼음 양적 부분 감안 컵 절반 조금 음료 다른 매장 비 양 휘핑 야하다 다해 다른 전문점 음료 휘핑 차라리 뚜껑 정도 만 나들이 뚜껑아메리카노아메리카노 뜨끈하다아메리카노아메리카노어플리케이션아메리카노아메리카노아이스 카페라떼아메리카노아이스 카패 라떼멜론 요예전 원두 선택 옵션항상바니 타이거 망 원점 가성 비굿가성 비음료 매장 깔끔하다 직원 아이 잠시가성 비 짱짱 여기 딸기 쿠키 프라 페 전설아스 아메리카노아이스 아메리카노 양가성 비가성 비 바나 타이거항상연유 큐브 라떼멜론 요금요일 마감굿보통양굳다굿강추굿굿굿굿
201,루틸,38530833.0,갼 늘 감사향기 늦 자동 늘 취향 세상 볼 동네 주민 강 추하다요즘 바쁘다 오늘 이나 차 한잔 역쉬항상루틸늘 한결같다 그윽 상식 주시 오늘 대한 지식 공부 고맙다늘만 지인 아메리카노 취향자주 숖 출근 오늘항상굿지인 커피한잔바쁘다 요즘 못 오늘 여유 커피한잔 늘굿지인 따뜻하다 커피한잔바쁘다 만 늘공간 편안하다 대화원두 전문 설명 취향 원두항상항상 대화 편하다친구 따뜻하다 아메리카노 연하다 최고 친구 이야기굿굿브라질 강 볶음 핸드 드립 향굿 맛굿굿굿바닐라 라떼 달 핸드 드립 원두 종류 다양하다 신기하다늘까페 온 가요 스페셜 티 제청 직접 판매 음료 또한 왜 원두 직접 로스팅 판매 종종 사서 분 한번 후회 최 곱다완전 강추 미가늘 진심 이세일요일 주말 조금 일찍 번창라임 티완전관련 공구 유명하다 곳도 여기 기적 원두 라인 매번 원두 사면 실패 사가 거리 좀 일부 원두 드립 마 싫다 분위기 좌석 간 거리 적당하다 멀다 대화인심 무엇 최고 자주 솦예술맛집오늘 커피한잔 디카 디립 친절 친절굿분위기오늘굿최고 강츄손님 취향 파악굿맛집보고 콜드 브루 사려 구매 콜드 브루 좀 왕 대박 친절원두 종류 다양하다 설명 심 기대하다 산미 못굿굿낫집카페라떼굿굿친절 해굿핸드 드립 중 여기 제일 걸 디카 페인 원두 데 스페셜 티 등급 디카 페인 원두 선택 구매 디카 페인 도 뉘앙스선물 선물굿맛집처음 분위기 계시 기본 아메리카노 산미 산뜻하다 편입 니 쓴맛 과 재조용하다굿굿굿굿굿굿의자 편하다굿
202,빽다방 망원시장점,37911267.0,망원역 위치 빽 다방 통창 뷰 시원하다 눈 갑갑하다 잠시 욧양도 가격 착하다가성 비 빽 다방요 이드 존맛매장 편이 제조 빠르다딸기 빽 바닐라 아이스크림 딸기 시럽 아이스크림 쉐이크 아이스티 평범하다동네 어르신 사랑방엄마 공간 가게 일 하루 종일 일 팔 다리 허리 아프다 특성 가나 관광객 판매원 할머니 할아버지 식사 제대로 빽 다방 일 분 키 오스 활용 분 해주 매장 항상 청결하다저녁 음료 두 잔 매장 일회용 컵 괜찮다 목소리 바로 여자 직원 분 덕분 기분 별일 컵 죄송하다 말씀 아이 아이스크림 혹시 접시 일회용 컵 뚜껑 리도 살짝 흔쾌하다 수프 그릇다방 아메리카노 가성 비 괜찮다장보고 조용하다직원 매장 맘 굿굿 역쉬 빽 다방 빽 사이즈 빽 라떼 굿굿굿원조다방 가성 비가면 꼭아이스크림친절 저렴하다 가성 비간 얼음 아샷추 다른 지점조용하다가성 비덥다 여름 빽 다방 답 요굿가면 꼭 종류 여기 시원하다음료 친절 굉장하다빽 다방 최고굳다저렴하다빠르다 가성 비매장 직원 늘가성 비 양도 먾굿음료 당황 직원 세밀 응대 다음 다르다가성 비날 원두 썩두유 장점 직원 준비빽입맛테이크아웃 아아 가성 비 맛집가면 항상직원평일 오전 직원 완전 친절 빠르다아이스티 달달 망저렴하다사진 못 아시 분 근처 완전 핫 게다가가격 합리 직원가성 비 빽 다방 좌석 매장 가끔 이요맛집굿늘 이용 빽 다방아메리카노 한잔굿음료 당연하다 직원근처 구경매장 조금 작다 편입 니 가성 비가성 비 빽 다방 음료 빠르다가성 비 주굿매장 고갈 정듀가격 입구 여름 더위 여기 야하다굳다다방 라떼 괜찮다값 저렴굿아메 괜 춘해굿가격 저렴하다 자주 이용대왕 마들렌 생각사라다 빵 최고시원하다저렴하다 가격 굿자주좃가성 비굿빽 다방 굿빽 다방 처음 양도 가격 저렴하다 자주 생각굿날 잠깐 가기다방 다방가성 비 아메리카노바닐라 라떼 진심 존맛가성 비장보고굿
203,리파인드 카페,1000374656.0,망원역 날 이전 밀크 초코 푸딩 다시 전 못 자바 카페라떼 대박 여기 원두 우유 제품 사용 깔끔하다 자바 요건 뭐 완전 상 콤 부드럽다 완전 환상 궁합 디저트 모두 만족스럽다 재 의사세트 푸딩 가성 비 푸딩 주변 신선하다 아늑하다 친구 대화 가장 중요 화장실 깨끗하다아몬드 라떼 최애 라떼 주인 언니 아기 놀 작다 다락방 토끼 친구 옹기종기 살 아이 신나다 오자 듯여기 세상 힙 아기자기하다 감성 디저트 처음 커스터드 푸딩 한번 요 딸 통통 상큼 여기 꼭 가세 포토 존 스타일귀엽다 착하다 배우 임지연 궁금하다 확실하다 공간 디저트 젤리 별로 리파 드 디저트한잔 푸딩 티그레 금상첨화 요약속 잠시 겸 초코 티 레 초코 밀크 푸딩 완전 쪼코 매니아골목 귀엽다 젤리 탱글탱글하다 이드 처리파 드 저번 젤리 푸딩 보고 라떼 맛집 바닐라 라떼 파 국룰 리파 드 그렇다 진쨔 마슀습 여름 시즌 복실 아이스티 조합 폼 미치다 여 시즌 챠 해주시 안되다 코코넛 담 꼭 새롭다 느낌 담리파 드 재 바닐라 라떼 한번 역시 바닐라 라떼 사진 맛집 핑크 뮬 리가 뮬리뮬 리해 음악 띵곡 잔잔하다 분위기 아지트 정도 가게 이름 뜻 영수 증 오늘 재 발견 말 오늘종종 리파 드 쑥슈 라떼 처음배려 디저트 공간 디자인 구경 사진 재미처 리파 드 구슬 이드 젤리 비주 사랑스럽다분위기 조용하다 집중 푸딩 젤리 무엇 커스터드 베리 푸딩 꼭 아몬드 강하다 달달 오후 먹기길가 다가 눈 완전 디저트 맛집 커스터드 푸딩 한번 완전 취저 상콤 과일 꼬 소하 티그레 말차 완전 존맛 말차 진하다 덕매장 디저트아기자기 귀엽다 신상 발견 분위기 잔잔하다 색다르다 디저트 음료 전부 도장상큼 시원하다 여름 찰떡 가게 내부 아기자기하다처음 성공하다 분위기 오픈 한지 얼마 안되다 다해 에그타르트 서비스 습 디저트오렌지 이드 새롭다 다음단골 맛집 디저트 한번 반하다기본 강추 분위기 완죤 짱 아기자기하다 작다 소품 구석구석 야하다깔끔하다 분위기 대화 리파 드 점점 단골 오픈 후 계속망원역 근처 새롭다 아기자기하다 분위기 처 크림 과일 푸딩 상큼 글 취저음료 색감 뮤 이쁘다 먹기 아깝다 정도 뉴 구성새롭다 오픈 분위기 조용하다 확 눈 굿새롭다 뒤 번 깔끔하다 분위기 대화처음 디저트 처 음료 사진 맛집 다음 키위 푸딩점심 가게 생소하다 도 디저트 키위 푸딩 초코 티그레 젤 취향 다음디저트 해자주디저트 특이하다매우 이쁘다라떼
204,이디야 망원중앙점,37521524.0,토요일 오늘 계시 탈색 머리 직원 태도 때문 불쾌하다 테이블 위 산리오 굿 추가 사려 기분 나쁘다자몽 이드평일 직원 진심 주말 오전 알바 계시 가면 기분 불쾌하다 정도 불친절하다 일주일 번 이상 주말 어딘가 늘 화가 나신 손님 안보 말투 무섭다 주말 오전 직원 교육 좀 심각하다수박 주스 직원 화장실 외부 조금 민망하다 상황 발생요청 사항 아아 최고매장 청결하다 직원 계세주말 근무 노랑 머리 스태프 인성 문제 결제 테이블 키 보드 두 기 짜증수박 주스완전복숭아 아이스티 샷추 욥토피 넛 라떼 최고빙수음료 준비 빠르다 매장 내부 공간 음료 퀄매장 쾌적하다자주깔끔하다 배송편하다 편하다직원 모두 엠디 매장 넓다굿집중혼자 집중무언가 정리요대화매장 이용 쾌적하다 환경 배송 빠르다공간 넓다 작업만족디아만족굿생 딸기 와플 생 딸기 팬케이크 안되다 방향 술편안하다동네 커피집만족아메 사이즈비즈니스 자주 정드립석류 애플 라임가면역시 토피 넛 라떼 최고굿아메리카노 사이즈 변경편리하다땐 조금동네 근처 빵 좀 불시 착 쿠폰 조용하다굿굿화이트 초콜릿 모카 밍숭했어굿저녁 직원 때문친절새롭다 생 딸기 펜 케이크굿점원굿딸기굿음료 대해편하다굿굿굳다음식 요굿굳다굿친절굿굿푸드코트 느낌굿굿굿굿직원 분 무척생각 넓다키 오스 가편매일 아샷츄 오늘 핫 치킨 브리또 따뜻하다오늘 직장 동료 고소하다매일 아침 아샷츄 일정하다망빙 굿 뜻밖 발견매일 아침 출근 네이버 픽업 전화 편하다 신선하다
