,Unnamed: 0,0,combined
211,페스토 페스토,1732822448.0,바질 리조토 바질 파스타 페스 토 샌드위치 바질 리조토 고수 미리 빼 달라 고하 후추 바질 바질 파스타 면 좀 얇다 면 이구 바질 강하다 바질 이면 무조건 반하다 화장실 깨끗하다 바질 덕후 라면 무조건 야하다꼭 페스 토 바질 페스 토 여러가지 페스 토 사고 제일 최애 바질 페스 토 일단 바질 그냥 느낌 신선하다 그대로 근처 밀로 밀 소금 빵 발라 말모 다음 음식 시즌 페스 토도 궁금하다 시금치 고수 다음 시즌 기약페스 토 페스 토 그렇다 기억 여전하다 가게 전후 처음 아늑하다 느낌 가요애정 페페 시즌 도 역시 페스 토 추가 구매 새롭다 샌드위치 날 스튜 프 추가 생기페스 토의 세계 넓다 아름답다 페스 토 근래 레스토랑 중 가장 비건 옵션 가능하다 특별하다 즐겁다 식사 망원역 약간 거리 위치 조용하다 차분하다 얘기 고 인테리어 우드 톤 분위기 무척 무엇 직원 응대 아주 기분 식사 쪽 일이전 조금 매장 넓다 쾌적하다 페스 토 살 다양하다 방법 시도 항상 다짐 번번이 빵 발라 후회 맙예전 바질 소면 기억 재 바질 유자 파스타 떡 지고 면 딱딱하다 먹기 힘들다 소면가게 직원 기분 식사 냉면 보기 힘드다 특별하다 얼마 안남다 하니 꼭 강추 드림 감자 바삭 구리 존맛골목 위치 조금 신경 절대 실망하다 음식 개성 매력 간이 과 채 내내 즐겁다 모든 사이드 바질 소면 조합 기대 이상 궁합 페이스트리 피자 고소하다 부드러움 포테이토 일반 소스 질마르 쉐 채소 서교 페스 토 구입 다른 페스 토 시식 다른 장소 구 어렵다 고춧잎 페스 토 흔하다 자마자 가스 올리브 맵 살짝 톡 느낌 페스 토 독특하다음식 비쥬 얼 모두 굿인스타 로만 기대하다 부추 페스 토 피자 음식 콤 부차 조합 다음 꼭 혼밥 가도특별하다 페스 토가게 생각 넓다 인테리어 이쁘다 비건 가게 냄새 가득하다 음식 행복하다 바질 최적화 가게 음식 자체 상상 못바질 가득하다 바질 페스 토 라면 무조건 바질 소면 독특하다 무덥다 여름날 먹기 듯분위기 페스 토 소스 유니크분위기 다른 데 음식 음식 다음 페스 토도 구매소스 푹 부추 페스 토 피자 입 입안 부추 감자 튀김 할라피뇨 페스 토 트러플 페스 토 궁합 곡주 페어 링 완벽하다 따뜻하다 공간 덕분분위기 건강하다 음식 아늑하다 섬세하다 빗속 간 보람 다양하다 바질 기억 남아예전 페스 토 페스 토의 각종 페스 토류 궁금하다 마르 쉐 시식 구매 비싸다 가격 값 바질 페스 토페스 토 최고재 전보 가게 용 그라탕 계란찜 피자 페스 토새롭다 리뉴얼 바질 소면 여름 시원하다 식감 재료 페스 토 페스 토 뒤 치도 건강하다 깔끔하다페이스트리 피자 왕 바질 소면 음 바질 강하다 아쉽다 신선하다 점심 먹기바질 소면 리뉴얼 개인 호불호 갈릴 상큼 바질 페스 토 기분 음악맛집 계속 감탄 오늘오픈 바로 음식 바질 누 바질 페스 토의 어디 이상 조합 바질 피자 바 질 안나 여 누 다른 테이블 맥주 제일 역시 인스타 인 플루 광고오픈 런 소면 그냥 그렇다 피자바질 소면 부추 페스 토 피자 매콤 안주 소면 살짝 오버 쿡 느낌바질 페스 토 보고 페이스트리 위 바질 페스 토 피자 독특하다 모양 피자 치즈 별로 사실 빵 느낌 생각 괜찮다 꿀 꿀 조합 바질 유자 소스 소면 시큼하다 유자 때문 호불호 피자 나름 괜찮다 매장 협소해 창가 석 살짝 답답하다 이사 자리바질 소면 여름 먹기 피자 겉바 촉 좀맛페스 토 종류 별로 시식 뒤 선택 점도 매장 넓다 꼭 재 식당첫 후기 보고 페스 토 샌드위치 혔 페스 토 볼 신선하다 숲속 다음 뭘 음 피자 샌드위치 낫다 리뷰 피자 괜찮다 샌드위치 입 순간 치아바타 생 밀가루 범벅 보고 놀래다 직원 현명하다 환불 그라탕 햄 치즈 샌드위치 선택 음 빵 안되다다양하다 페스 토 시식 피자 확장 이전 축하 앞 자주 예정 수프음식 대체로 짭짤하다 다양하다 페스 토 볼페스 토 종류 오늘 바질 구매 다음 트러플 버섯 스프 페스 토도 아주 저녁 피 자도재료 신선하다 음식 바질 소면 리뉴얼 이전 버전 보지 신선하다 콤사진 대충 비주 인스턴트 만 신선하다 정성 음식 기분 피자 혼자 두 판 가능하다 듯브레이크 타임 응대 페스 토도 시식비건 남자친구 만족하다키 워드 최대 갯수 충분하다 신선하다 재료 건강하다 평가 아늑하다 차분하다 분위기 표 음악 가게 분위기 마음 쏙 가게 힐링신선하다 보여욯음식 음식 욘 오렌지 하이 볼 상큼 바질 소면 짱 피자 샌드위치 건강하다전체 색다르다 소면 파스타 페스트리 피자 생각 전부 자극 굿굿기대하다 분위기 음식 적극널 두릅 페스 토 왕맛 이사 처음 오애견 동반 가능하다 직원페스트리 피자 바질 피자 페스 토 피자 정구지 피자 피자바질 냉면 그라탕음식 신선하다페페 피자 혼자 먹기 양 사워크림 극락 콤 부차말 누락항상 페스 토스탭 음식 서비스 모두 애정페스 토 처음 새롭다 느낌 와인 부탁드리다 다음 낮 샌드위치페스 토 익숙하다 별로 설명 시식 잎 고급 와인 페스 토 피자 분위기 미쳣 다음요리 작 공간 멋지다 피자 보 고프다 분위바질 나용페스 츄리 바질 피자 인 피자느끼하다 페스 토 피자페스 토 처음 포트와인 아포 카토 신세계 어요 달달 존맛음식 이렇다정성 음식 만 느낌 강하다 도우 자리 마무리 반죽 피자 페스 토 종류 바질 시금치 고수 고춧잎 세 샌드위치 시 시식 가능하다 손수 페스 토 전 샌드위치 싱싱하다 기억 사워크림 크림 치즈 포함 피자굿개정 조만간 예정 강추샌드위치 피자 스프 가격 대가 좀 쎄다 염 미니 바게트 살짝 덜 분 분 직원 분만 계속 일 느낌 느낌기본 친절 센스 스탭포장혼자 가기세 아이 아이 패스트리 피자 꿀 조합 단 아이 혼자 거의 샌드위치 지난 번 시즌 페스 토 완두콩 아이 살짝 빵 발라바질 페스 토 와인 페스 토도 연 와인 후회 뻔 매장 분위기 다음 피자 강 추하다분위기 인테리어 소품 감각 친구 페스 토 소개 맛보기 가능하다 점도 구매 도 움 피자 술 조합 해 단 아쉽다 비주 얼 반하다 개선 필요하다 숙회 상 태 나물 먹기 힘들다 커팅하거 플레이 트 그릇 야하다 해 테이크아웃분위기 모 욥 바질 페스 토 페스 토 페스 토 시판 품음식 맛보기 해주시최고 페스 토을 여기 인생 바질 페스 토 신선하다 진해 시즌 별 페스 토도 냉이 페스 토 사서 눈물 살 공간 피자 전 샌드위치 올리브유 절 토마토 페스 토의 향연 생각 만해 입 침 알 기적 마음 행복하다 널리재 페스 토 선물 포장 비 추가 겨 페스 토라 기억 특별하다 날 소중하다 선물 걸 고민 재 스테이플러 포장 상태 못 린넨 천바질 소면가게 왕 감자 버섯 스프 고소하다 갓 운 피자 진심 대박 페스 토 쪼렙 그렇다 바질 페스 토 제일 모든 음식 신선하다 나용 혼밥 기도 핫 욥 개인 의견 샌드위치 빵 야채 나름 부드럽다 매력 식감너 무비싸다가게 작다 음식 바질 소면 진보 배고프다 짐재 예정 신선하다 재 예정근처 종종 페스 토 전문점 패키지 선물 페스 토 먹기 직접 요리 음식 최고 오래오래 장사 흔하다 바질 페스 토 부터 이름 처음 나물 페스 토 종류 다양하다 고로 매장 작다 혼자굳다리뷰 처음 두번째 첫 바질 페스 토 샌드위치 인상 재 오늘 피자 부추 페스 토 설명 바질 고수 자주 페스 토로 부추 처음 신기하다 어떻다 궁금하다 입 신선하다 부추 어색하다 부추 완전 한식 재료 생각 피 자랑 오페스 토 페스 토 맛집 왜 이제 왕 왕 모든 작업 신선 게다가 무 설 탕 정도 다이어트 식품 다른바질 신선하다음식 판매 와인재료 신선하다 음식 기분 밥연말 모임 친구 줄 선물 려고 바질 페스 토도 구매 요리 팁 페스 토 파르 미지 레지나 오 치즈 리 파스타 면 현미 병아리 콩 구매 문의 요리 보관 팁 그대로 친구 전달 예정 페스 토 다음 요리 내츄럴 와인 글라스 재미나 신기하다 공간올해 중 가장 기억 요 여러 의미 새롭다 하하 핫 가게 이쁘다매번 페스 토 빵 다른 재료 뭐 스프페스 토 신선하다 토마토 조합 미치다 빵 부드럽다 먹기 편하다 스프 담백하다 계속 자주샌드위치 중 제일 포장 매장 이쁘다 차 재료 신선하다 차 차 놀람 단골 스프 존맛바질 섬초 페스 토매장 따뜻하다 바로 때문 포장 페스 토 시식 보리 풀 페스 토 존맛 샌드위치 스프 요 앞 자주샌드위치 감칠맛 폭발 페스 토 전문점 처음 접 보통 페스토보 다르다 달라 개인 리 페스 토 반하다 야채 고유 살짝 씁쓸하다 페스 토 재료 토마토 오일 치아바타 알차다 신선하다 맛깔나다 은 씁쓸하다 진 종류 술 덕분 더욱 알차다 행복하다 식사샌드위치 포장 토마토 페스 토 치즈 끼리 조합 최고 바질 페스 토로 다음 다른 페스 토로 가게 알샌드위치 일 샌드위치 페스 토도 선택 기전 시식 가능하다 담 피자동네 페스 토집 행복 치아바타 페스 토 토마토 치즈 샌드위치 완전 취향 저격 보통 루 정도 페스 토 인스타 공지 단위 포장 가능하다 바게트 포장 가능 음료 식전주 자몽주스 페스 토 종류 별로 시금 페스 토 신선하다이후 재 번 샌드위치 비롯 다르다 준비 모든 세심 항상 에너지 날 따뜻하다 땐 샌드위치 페롤 테이크아웃 한강 공원 가면 서늘하다 가게 스프만 재료 신선하다 배 불리 건강하다 느낌 스프 완전 번창모든 최애 피자 데 보기 힘드다 타일 피자 소스 항상 페스 토 포장 선물 아유신선하다 미가 섬초 페스 토 처음 짭짤하다 고소하다 빵
212,닷트케이크,1160322529.0,
213,룬라이즈,1949139263.0,예전 인스타 팔로우 빼빼로데이 구매 휘 낭시 딘짜 취향 저격 리본 손잡이 포장 뿌듯 남아 디저트 흑임자 파운드 새롭다 화 주체 마싰었러 납치 픔휘 낭시 겉바 촉 확실하다 보통 부드럽다 눅눅하다 느낌 그렇다 잔 이쁘다 고소하다휘 낭시 맛집 파스타 온 김 맛집 휘 낭시 쫀덕 부드럽다 약과 자체 존맛 산미 강하다 고소하다 부드럽다 포장 매장 넓다 수다 떨기 쵝오 자주누룽지 휘 낭시 짱 꼬숩 바삭 원두 우유 신선하다 쓰시 바 라떼 고소하다 디저트 맛집 맛집 욤 공간 도 아기자기 사진 기분약속 휘 낭시 종류 겉 바삭 디저트 딱이다 직원매장 쾌적하다 휘 낭시 까눌레 최 최고 용 이드 최최 최고칭구놈 컷 공간 넉 울림 때문 칭구 발음 개별 딜리 칭구 크림 라떼 싫다 입 몽환 노래 감성 청각 자극 득템고구마 쿠키 처음 완전 특이하다 민초 휘 낭시 저번 보고 포장 아메리카노 산미 디저트만 새롭다 외관 크림 라떼 보통 크림 면 남 아쉽다 크림 라떼 달달 남아 움 과자 주로 스콘 쿠키 휘 낭시 메인 봣 레몬 휘 낭시 누룽지 휘 낭시 순삭 춱춱 잡채 왜 휘 낭시 모서리 바깔끔하다 베이커리 약과 휘 낭시 조합 포장 부모님 달 담백하다 만족하다 선물 용 안성맞춤 요분위기 인테리어 힙 음료 메론 다음 다른 보고 디저트 몇개 사서새롭다 오픈 일단 인테리어 부터 느낌 가득하다 소품 포스터 포장 박스 쿠폰 아기자기하다 귀엽다 센스 사진 맛집 무엇 디저트 다양하다 마들렌 까눌레 휘 낭시 쿠키 쿠키 오레오 딸기 쿠키 새롭다 포장 해 음료 메론약과 휘 낭시 인스타 재 까눌레 바삭 촉촉하다 약과 휘 낭시 약과 빠삭쫀득 휘 낭시 부드 러워 조화 아주 아메리카노 고소하다 디저트 아주 인테리어 소품 조금 추가 셀카 효약과 휘 낭시 매장 선물 용 포장 해 원하다 구성 박스 포장 가능하다 솔티 카라멜 로투스 오레오 초코 포장 참외 라떼 궁금하다 배 못 다음 꼭 도전휘 낭시 기 힘들다 오레오 휘 낭시 매장 초코 추러스 휘 낭시 마들렌 포장 역시 분위기 디저트 먹기 무조건 재 의사망리 신상 인테리어 움 과자 행복 손님 꽉 차서 그렇다 빵 소진 식감 천재 천재 빵 덕분 행복 꼬소 편 크림 라떼 굿귯 아쉽다 다음 재 다시 다음 까눌레 꼭 볼 검다골목길 조명 눈 얼마 안되다 깔끔하다 디저트 종류 다양하다 여러 무엇 디저트 박스 부터 매장 손길 부분 다음 오휘 낭시 맛집 킹 낭시 맛집 킹 모든 킹킹 가끔 알바생 아주 서비스 자주 구매플레인 약과 힙 휘 낭시 언제 여기 사진 인스타 업로드 바로 가능분위기신상 일단 가게 분위기 힙했 인테리어 신경 음료 잔 잔 마저 전부 신경 느낌 감동 말모 힙함 디저트 주력 신고 땐 거의 역시 재빠르다 여 휘낭셰 겉바 촉 나중 용깔끔하다 인테리어 맘 에드 굿 메론 요 휘 낭시 겉바 촉 굿만하 대박 처음 플레인 휘 낭시 팬 오늘 종류 별로 별로 여기 사진 이쁘다디저트 행복 덕분 즐겁다 휴일 가요 다음휘 낭시 까눌레 곳곳 귀엽다 오브 잔뜩 막 포토 존 단골 가타와이프 포장 약과 쿠키휘 낭시 마들렌 포장아메리카노 여기 아메리카노 오늘 친구 크림 라떼 크림 초코 츄러스 존맛고이 고인 망리 줄기 빛 처럼 제과점 다양하다 움 과자 포장 꼭피낭 시 종류 다양하다 인테리어 심플 세련되다 접시 독특휘 낭시 미인 이세 남자친구 가요말 걸음 걸 눈 보이 발 천국 외관 궁금하다 휘 낭시 쓸어왔슴미 밷 뉴스 다시 가면 방앗간 오래오래 오픈 참말 고맙다 습 데이음료 하루 종일 시원하다 음료 적당하다 달 시원하다 서비스 디저트매장 너 무 귀엽다 휘 낭시 마들렌 짱짱매장꼬 소하 완전 취향 휘 낭시 역시 품절 덥다 다음 휘 낭시휘 낭시 중 제일 패키지 귀엽다 매장 귀엽다무엇 휘 낭시 맛집 룬 라이즈 이번 주말여태 휘 낭시 중 제일 적당하다 달 고급스럽다이쁘다 인테리어 트 랜드 소품 가구 멋지다 휘 낭시 애 맛집 인정인테리어 왕힙 왕이뽀 카 페루 요지난번 오픈 한번 휘 낭시 인테리어 디저트 종류 다양하다 다음포장 역시휘 낭시 앞 자주 제일 힙 같아욘 왜 이제 앞 자주 글 번창 번창힙합 퍼 된거 분위기 힙 카피 입맛 디저트 인상조금 발견 히든 얼 마안 깨끗하다 베이커리 류 퀄리티 선물 용 구매얼마 안되다 휘 낭시 맛집굳다로투스 휘 낭시공간 멋있다 빵휘 낭시 맛집 자주직접 개발 크림 라떼 완전 반했어 마들렌 최애 휘 낭시 직원 덕 편하다 갑휘 낭시디저트 도리여기 사진 맛집 인테리어 이쁘다 거울초코 라떼디저트힙
214,카페라이킷,1214833616.0,무엇 샐러드 샌드위치 신선하다애용샐러드 샌드위치 신선하다세심 사항 무엇 샌드위치 신선하다 애용사 애용아메리카노 추가 세트 구입 샌드위치 늘 신선하다 샌드위치 샐러드 카패 킷 적극라떼 여기 제일 출근길 라떼 사서 입 세상 제일 행복하다 샌드위치 처음 짐 역시마 요가 기 완전 친절 제발친저롸시 샌드위치 신선하다 애용샐러드 만족 마 직접 요 단골 각가성 비 샐러드 발견 닭 가슴 살 갠 다이어트 강추라떼가성 비 갑 묵직 개인 렌틸콩 귀리 채소 취향 나쁘다 아쉽다 기본 토핑 미리 알 수가 유일하다 단점다른 확실하다 차별 진하다취향 샌드위치 신선하다 애용일찍 오전 이용 편하다 샌드위치 늘근처 가면 샌드위치 꼭 라떼 진해 라떼 분 한번 번 세번 샌드위치 고루 고루 와사비 크랩 쑥 미숫가루 대박 요 가족 엄지 척아이스티 흔하다 복숭아 스티 좀 느낌 아이스티 예정샐러드 샌드위치 프레 쉬함 잡채앱 편하다 샌드위치 애용오늘일단 내용물 충실하다 상큼 매콤 번갈아 꿀맛 라떼 진리 고요음료 사진 음료 라떼 고소 샌드위치 짐 요 가족 대요 가격 처음 보틀 미숫가루 구매 커서 깜짝 손님 자 주 애용가성 비 저렴하다 샌드위치 번창 단골 임 돈 산임 요즘 가격 샌드위치 아유진하다 애용샌드위치 채소 닭 가슴 살 배부르다샌드위치 신선하다 진하다 애용짐 신선하다 항상 만족 이예횽자주 애용진하다 양도 티 사이즈 애용사이즈 선택 가능하다이스트 샷추 옵션 요청 바로 반영 출근 신선하다애용아침 일찍 오픈 네이버 복숭아 아이스티 샷추 옵션진하다 라떼 경우 우유 거품 풍부하다 애용오늘 샐러드양도 굳다 굳다반개 포장 가능하다 흔쾌하다 여기 항상 양 반개 도 든든하다 가성 비 계속 새롭다 자몽 블랙 티슴슴 건강하다 쑥향 은은하다음료 샌드위치 신선하다매장 청결하다 애용양도 마음 토마토 딱딱하다 아쉽다 그것시 사항 바쁘다 아침 애용진하다 애용샌드위치 신선하다 진하다 애용자꾸 가게라떼 아메내용 충실하다 샌드위치 굉장하다 든든하다 라떼예약애용만족하다샌드위치 야채가성 비도샐러드 포장 양도 짐 넉넉하다 배고프다 다이어터 빛진하다 애용무엇내용 정확하다 파진하다 예약 요구사항 세심 워예약 정확하다 애용요구사항 무엇 샌드위치 신선하다 애용샐러드 샌드위치 둘 점심 간단하다 샐러드 충분하다 정도 양 항상 신선하다 소스 다양하다 생각 지금 소스 깔끔하다 미리 편하다주시 자주샌드위치 매번 블루베리 스무디 블루베리례 요요즘 다이어트 자주 포장 문해아침 점심 간단하다 먹기가성 비 최고 재료항상 빠르다 음료 준비 바쁘다 아침 레 딱이다샐러드 인분 정도 양 소스 자주샌드위치 샐러드 신선하다샐러드 끼 식사 충분하다가성 비 최고 맛집 번창한쪽 든든하다 정도 직장 조금 일부러 요바쁘다 아침 빠르다 준비가면 준비 편리하다무엇 라떼 거품 진득진하다정확하다 애용정확하다 샌드위치 요라떼 단골 거품 폭 하니뜨겁다 차갑다여기정확하다 무엇 입맛칼맛읶어정확하다샐러드 소스맛집시장님 손 빨르다구청 맛집요만족스럽다 단골요구사항진하다 자주 가요정확하다
