title,content
"연희동 감성 카페 : 보케, 후르츠 산도 맛집 딸기 디저트 등장이요","몽블랑 다음으로 내가 꽂혀버린 후르츠 산도🫶🏻🫶🏻💖 내가 사랑하는 가을, 이 계절이 지나가기 전에 무화과 잔뜩 먹어줘야 하니 무화과 산도 먹으러 가봅니다. 그리고 드디어 딸기 디저트도 나왔다고 해서 한 번 더 다녀온 💚연희동 감성 카페 보케(Bokeh)💚 홍대에서 연희동으로 넘어오는 큰 도로변에 위치해있다. 이렇게 건물 2층이라 간판을 보고 잘 찾아오면 된다. ✅영업 시간 화-금 11:00-20:00 토-일 12:00-21:00 매주 월요일 휴무 보케 서울특별시 서대문구 연희로 116 2층 좌측 들어가자마자 내 눈을 사로잡았던 초록 초록한 창문 뷰💚 연희동 뷰 맛집이었잖아,,,?🫶🏻🫶🏻💖 심플하면서도 모던한 감성이 느껴지던 카운터, 주문을 먼저 해봅시다🙋🏻‍♀️🙋🏻‍♀️ 시즌마다 종류가 달라지는 듯했던 했다. 사진으로만 봐도 너무 먹음직스럽게 생겼지 뭐야? 고구마 브륄레 / 무화과 / 딸기 디저트는 이렇게 세 종류가 준비되어 있다. 애플 레소가 너무 궁금했는데 내가 갔던 날은 주문이 어렵다 하셔서 눈물을 머금고 다음을 기약함. 그래서 한 번 더 왔다. 이것은 쭈얜의 마음에 들었다는 뜻입니다. 내 사랑 무화과🥹🥹💖 솔드아웃 안되게 하루 종일 끊임없이 만들어두신다고 한다. 이 창가 자리가 정말 마음에 들었다📸📸 날씨가 조금 흐려서 살짝 아쉬웠지만, 흐리면 흐린 대로 또 매력이 있는 듯했던 곳이었다. 타임랩스로도 잠깐 담아봤는데 찍어두길 잘했다:) 내가 앉았던 창가 맨 끝 자리✨✨💚 창문 너머 보이는 초록빛 가로수들이 너무 예뻤지:) 공간 중앙에는 기다란 직사각형 모양의 선반이 하나 놓여있는데, 그 위로 각종 오브제와 화병, 화분들이 진열되어 있다. 약간 소품 숍 같기도 하고 감성 그 자체✨✨ 붉은색 가죽 의자와 하얀색 테이블 그리고 초록 식물들이 색감을 더 다채롭게 만들어주었다. 창가 반대편은 또 이렇게 화이트톤 감성 인테리어라 완전히 다른 매력을 자랑한다. 사실 인스타그램에서 봤을 땐 아기자기한 감성 인테리어라 당연히 사장님이 여자분이신 줄 알았다. 그런데 남자 사장님이셨다. 이런 편견을 가지지 말자... 귤 화분도 너무 귀염 뽀짝이다. 테이크아웃 컵과 작은 화분인지 도자기로 된 잔인지 알 수 없지만? 이 친구들도 진열되어 있었는데 이것마저 감성 그 잡채,,,❤️ 굉장히 심플하면서도 뭔가 계속 오게 되는 매력이 있는 곳이랄까? 연희동 조용한 카페, 분위기 좋은 카페 찾으시는 분들께 딱 제격이다. 저번 주에 왔다가 오늘 또 왔는데 두 번 다 (다른 좌석이지만) 창가 자리에 앉았다. 빨간색 가죽 의자보다는 다소 불편한 감이 없지 않아 보이지만, 오래 앉아있어도 크게 불편하진 않았다. 일주일 전에 왔을 때 먹었던 것들❤️ 찍고 나서 잘 찍은 것 같아서 동네방네 자랑한 사진:) 🤎무화과 산도🤎 이날의 주인공이었던 이 친구, 철이 지나가기 전에 또 먹어야만 해! 무화과가 진짜 큼직하게 꽉 차게 들어있다. 조각이 아니라 온전한 하나를 넣어주셨다. 냅다 디저트 자랑하기 ㅋㅋㅋㅋㅋ 진짜 너~~~~~무 맛있었다. 역시 제철 과일이 제일이다. 크림도 과하게 느끼하지 않고 적당히 달달하면서 과일하고 잘 어우러지는 맛이라 감동이었다고나 할까..? 원래 크림빵을 안 좋아하는데 이건 왜 맛있는 거죠,,? 적당히 산미가 느껴지면서 담백했던 플랫 화이트, 달달한 디저트와 함께 마시기 딱이었다...! 비 오는 날의 연희동 감성 담아보기 창문에 맺힌 빗방울마저 날 행복하게 해~!~! 어제부터 딸기 산도가 나왔다는 얘기를 듣고 오늘 바로 달려가 봤지, 보케 나의 연희동 아지트가 될 것만 같아요. 오늘은 새로운 메뉴로 주문을 해봤다. 그래서 더 설레! 벌써 딸기 시즌이 돌아왔단 말인가,,, 시간 정말 빠르다ㅠㅠ 벌써 11월 10일이야 오늘부터 플리에 크리스마스 캐럴도 개시해야겠다. 연희동 감성 카페 : 보케, 후르츠 산도 맛집 딸기 디저트 등장이요 재생 17 좋아요 3 00:00 00:14  연희동 감성 카페 : 보케, 후르츠 산도 맛집 딸기 디저트 등장이요 칼로 반을 자른 후, 포크보다는 손으로 들고 먹는 게 가장 맛있다고 해주셨다. 그러나,,, 예쁘게 자르기 실패^^ 큼직하면서도 싱싱해 보이는 딸기가 콕콕 박혀있다. 딸기랑 크림의 조합 말 안 해도 다 알죠,,,? 그냥 맛있음. 무조건 먹어야 함. 애플 레소 에스프레소 + 사과주스 + 시나몬스틱 메뉴판에 적힌 설명 보고 괜히 신기해서 마셔보고 싶었는데, 저번에 왔을 때 못 먹어서 더! 맛이 궁금해졌던 친구였다. 처음 접해보는 굉장히 신선한 조합과 맛이었는데, 산미 있는 커피나 상큼한 커피 좋아하시는 분들은 한 번쯤 도전해 볼 법 하다! 개인적으로 가끔씩 생각날 것 같은 커피였다. 날씨 좋은 날 통창 너머 보이는 길거리 뷰를 보며 맛있는 디저트와 커피와 함께 보내는 하루라니!! 연희동 후르츠 산도 맛집, 디저트 카페는 보케 다들 메모하세요:) #보케 #연희동보케 #연희동디저트 #연희동케이크 #연희동주문제작케이크 #연희동감성카페 #연희동카페추천 #후르츠산도맛집 #딸기디저트 #서로이웃환영 #서이추환영 #소통환영"
[입짧은빈님] 연희동 보케 다녀왔다,"먹방일기 236_ bokeh 연희 편 bokeh 서울특별시 서대문구 연희로 116 2층 좌측 영업 시간 : 11:00 - 20:00 휴무 : 월요일 가격 : 메뉴판 참고 *단체 이용 가능, 포장, 예약, 무선 인터넷, 반려동물 동반 O 칭구 블로그에서 극찬하던 연희동 보케 ,, 저도 한번 다녀왔습니다. 일요일 저녁 7시 즈음 갓어요 ! 계단으로 2층까지 올라가서 좌측 철문 열고 들어가면 나온답니다. 보케 메뉴판 ! 1인 1음료 해야한다고 하네요. 제가 갔을 때는 무화과 산도랑 샤인머스캣 산도 모두 품절이었어요..... 눈물을 머금고 바나나 로투스 산도 주문했음니다. 이렇게 연희동 일대가 내려다 보이는 창가에 앉았어요. 어떻게 인테리어로 접시를 넣을 생각을 했는지 여기 분위기가 넘 조아서 다시 올 것 같아요 무화과 시즌에... 먹으로.. 가을중으로..꼬옥... 아이스 아메리카노랑 로투스 바나나 산도 ! 아이스 롱블랙 주세요 ~ 하시면 됩니다아 여기 조명도 켜주셨는데 꽤나 노랗게 나오더라구요. 전반적으로 어두운 분위기라 조명은 켜되,, 음식은 그냥 조명 끄고 플래쉬 터트려서 사진 찍으세요 꼬옥 ,, 무튼 산도는 정말 예상 가능한 그 맛이긴 한데 생크림이 너무 맛있었어요. 동물성 생크림은 아닌 것 같았는데 자꾸자꾸 먹게되는,, 아주 달지도 않고 그렇다고 느끼하지도 않은 크림이었구요. 바나나랑 로투스도 잘 어울렸답니다. 아이스 롱블랙은 진하고 산미 없게 맛있었어요. 산도만 보고 갔는데 롱블랙까지 맛있어버려서 여기에 반해버렸땁니다. 자리는 이렇게 두 명이서 앉는 자리 위주고요,, 내부가 아주 넓진 않아요. 그래도 포장이라도 해서라도 가고 싶은 곳. @bokeh_coffee 연희동 보케,, 무화과 산도 못먹어서 너무 한스럽습니다. 그래서 저랑 무화과 산도 먹으러 가실 분 모집합니다. 급구 !!"
"[연희동] 카페 보케 bokeh | 식물이 가득하고 의자 편한 카페, 책 읽기 좋은 카페","연희동 카페 보케 bokeh 내돈내산, #체크인챌린지 오랜만에 연희동 나들이. 평소 가고 싶어서 저장해두었던 연희동 카페 보케. 실제로 다녀왔더니 기대한만큼 좋아서 후기 포스팅. ☕️🎧 른 추천곡 - On my way home to you -by. Michael Franks 이 노래 들으면서 글쓰는 중인데 카페 분위기랑 너무 잘 어울려서 추천. 50m © NAVER Corp. bokeh 서울특별시 서대문구 연희로 116 2층 좌측 [ bokeh 보케 운영시간 ] 화~금요일 11:00 ~ 21:30 주말 12:00 ~ 21:30 *월요일 휴무, 내부 화장실O(깔끔), 주차 불가, 동물출입 가능, 휠체어 사용 불가, 와이파이 제공 보케 건물 입구 보케는 건물 2층에 위치해있다. 엘리베이터는 없고 계단만 있으니 참고. 계단을 오르면 양 옆에 문이 있다.(어느 문인지 잠시 헷갈림) 그중 왼쪽 문을 열면 된다. #bokeh 내부 인테리어 #연희동보케 #보케 내부 내 생각보다 매장이 컸고 테이블은 10개 정도 놓여있었던 것 같다. 우리는 노트북하러 방문한거라 이런 배치 좋음. 가운데 이렇게 큰 테이블을 두고 식물들을 올려두었다. 공간이 꽤 커서 테이블을 채우면 더 수익이 남겠지만 카페의 정체성과 컨셉을 위해 이렇게 둔 것 같다. L그래서 오히려 더 좋아보였음. 보케만의 특징도 확 느껴지고! 사진 보고 알게된건데 이 식물들 분양중인 식물인 식물이었다..! 관심있는 분들은 카운터에 문의드리면 될 듯 하다. 벽 한면이 모두 유리창으로 되어 있어서 햇볕이 잘 든다. 바닥 재질, 의자 색감, 스테인리스 재질 등 인테리어가 유니크하게 이쁘다. 한 면 전체 유리창이라는 쪽. 이쪽 의자들은 독특한 디자인. 마음에 든 카페 보케.. 내부가 너무 이뻐서 구경 좀 하고 주문하러 이동. #bokeh메뉴 보케 메뉴판. 나는 롱블랙 아이스(5,000원), 일행은 아이스 플랫 화이트(5,000원)를 주문했다. 인스타그램 보니 여기 독특한 디자인의 케이크를 판매하고, 디저트류도 꽤 유명한 것 같다. 하이볼도 판매한다. 무더운 한여름에 방문한다면 시원한 하이볼을 주문할 것 같다. 카운터에도 식물이 가득 #bokeh음료 음료 사진. 코스터도 커스텀한 것으로 보인다. 주말임에도 내부 여유가 있어서 좋았다. 이 정도의 여유로움이라면 나중에 휴식하는 날 혼자 책 한 권 들고 디저트랑 커피 즐기러 와도 좋겠다-싶었던. 일행이 찍은 사진. 점점 나보다 잘 찍는 것 같다. 난 카페든 음식점이든 후기 포스팅 볼 때 메뉴보다는 내부 인테리어 사진이 궁금한 편이다. 음식은 리뷰 한줄평보면 맛있는지 대체로 파악이 가능하다. 내부 인테리어는 내가 원하는 분위기나 목적이 상황에 따라 달라져서.. 글보다는 사진으로 파악하는게 효율적이라고 생각함. 그래서 내가 포스팅할 땐 내부 인테리어 사진을 꼭 올리려고 노력하는 편. 집순이 오랜만에 나들이하는거라고 신경 써서 입어봤다 엣헴..😏 화장도 원래 엄청 연하게 하는데 평소보다 신경써서 한 날. 가끔 이렇게 꾸미고 나가면 하루종일 텐션이 괜찮다. 엄청 꾸며야한다거나 꼭 갖춰 입어야한다는건 아니고.. 그냥 각자 스타일에 맞게, 스스로 만족스러운 수준으로 신경 쓰면 괜스레 그 날 하루가 산뜻해지는 느낌. 특히 이 날 통통 튀는 컬러들로 옷을 입고 싶었다. 연두색 치마와 귀여운 분홍 에코백이 마음에 든다(립제품인가 뭐 사고 사은품으로 받은건데 굳..) 식물과_함께.jpg 아, 위 사진상에 보이는 붉은색 의자 되게 편했다! 인테리어 예쁜 곳 중에 의자 불편한 곳들 꽤 있는데..ㅠㅠ 여기 의자는 편해서 넘 좋았다. 재방문 의사 매우 높다. 손님이 거의 없어서 기념 사진 몇 장 찍고 사진 구경하다가 노트북으로 할 일 했다. 요즘 평일에는 업무 등 지쳐서 그런가 그냥 푹 쉬고 싶어서 투자 스터디를 제대로 안하고 있다. 대신 주말에 몰아서 하고 있다. 이 카페에서 한 주간 못한 투자 공부를 했다. 결국 다 못해서 이 글 쓰고 나서 다시 몇 시간 공부할 예정... 저녁이 되니 또 다른 느낌. 힙한데 조용한 와인바같은... 식물 좋아 전반적으로 카페 내부가 조용하고 직원도 친절하시고. 커피맛도 괜찮았고 인테리어도 내 스타일이고 의자도 편하다. 다음에 연희동 놀러오면 또 방문하고 싶은 카페, 연희동 보케 (bokeh). 건너편 길목에서 버스 기다리다가 찍은 사진. 2층 보케. 또 보자~~~~ 오늘도 건강하고 행복한 하루 되셔요! 글이 도움되었다면 좋아요 꾸욱,,,🌿🌼"
요즘 빠져버린 연희동 [보케] 고구마산도 먹고 싶어 찾아간 산도 맛집 연희동카페 강추,"안녕하세요, 마이센트에요:) 오늘 소개해드릴 곳은 산도 맛집으로 입소문난 연희동 카페 '보케' 보케 서울 서대문구 연희로 116 2층 좌측 화~금 11:00-20:00 (라스트오더 19:40) 토~일 12:00-21:00 (라스트오더 20:40) 월 휴무 처음에 2층 올라가는 곳 보고 여기가 맞나...? 싶었는데 입구에 걸린 산도 보고 여기가 맞군~ 했다 ㅋㅋ 내가 방문한 날이 크리스마스 한 달 전이어서 크리스마스 분위기까지 추가! 시그니처 메뉴로는 애플레소와 오지라떼 애플레소는 사과주스100%와 시나몬스틱, 에스프레소가 들어간 음료인데 너무 궁금해서 아마 친구랑 갔으면 하나 시켜봤을 것 같은데 혼카페로 방문한지라 약간 위험한 시도는 불가... 오지라떼는 바닐라라떼와 아이스크림 조합이고 달달한 커피라 나는 산도와 먹을 조합을 생각해 카페라떼를 주문했다. 산도 맛집으로 유명한 보케는 역시나 테이블마다 산도가 하나 이상 있는 모습! 고구마브륄레산도 7.5 무화과산도 7.5 딸기산도 7.8 계절별로 산도는 약간씩 바뀜 주의 라떼부터 예쁘고 난리... 요즘 연희동에 빠져있는데 '보케'는 특유의 맑은 감성과 채광이 넘 기분 차분하게 만드는 공간이다. 나는 개인적으로 우유맛 많이 나는 연한 라떼보다 거의플랫화이트에 가까운 진한 라떼를 선호하는데 보케의 카페라떼가 딱 그런 스타일이다. 찐~하고 고소한 원두향이 잘 살아있는 라떼맛! 사랑함다... 고구마크림브륄레산도. 이거 하나 보고 내가 이 멀디먼 연희동까지 왔더라지요... 예전에 포항에서 고구마산도를 처음 먹어보고 너무 맛있어서 서울에 고구마산도 파는 곳을 찾았는데 고구마산도 파는 곳이 없어서 셀프로 도전해봤다가 실패했던 나나들... 이젠 보케에서 먹으면 됨 엉엉 성덕이야 나... 고구마산도와 카페라떼의 조합 보케는 이렇게 창가쪽으로 쪼로록 좌석이 있는데 카페가 2층이라 채광도 넘 좋고 가로수가 촤르륵 펼쳐진 창 밖 풍경이 진짜 힐링 그 자체다. 달달하고 촉촉한 고구마 스타일인데 또 너무 물 많은 호박고구마도 아니라서 달달촉촉담백한 고구마산도.. 진짜 맛있다... 그리고 위에 구워진 부분도 살~짝 그을린 맛이 나서 더 별미였다 ㅎㅎㅎ 정말... 연희동 카페 보케... 나만 알고 싶은데... 아무도 모르는 사람 없게해주... 아니 나만 알래... 아니 모두 알아ㅈ....ㅛ... 50m © NAVER Corp. 보케 서울특별시 서대문구 연희로 116 2층 좌측 All rights reserved @my._.scent 마이센트 myscent | 카페 • 맛집 • 여행(@my._.scent) • Instagram 사진 및 동영상 팔로워 1,306명, 팔로잉 1,048명, 게시물 225개 - 마이센트 myscent | 카페 • 맛집 • 여행(@my._.scent)님의 Instagram 사진 및 동영상 보기 instagram.com"
연희동 카페 / 와인바 보케 Bokeh,"Bokeh 보케 *운영시간 화-일: 12:00-22:00 월:정기휴무 지인한테 추천받아서 연희동 보케 bokeh를 방문했습니다! 평소에 영어와 담을 쌓고 지내기 때문에 bokeh를 찾다 보니 영어 단어의 뜻이 이렇더라고요 ~ Bokeh 초점이 맞지 않아 뿌옇게 보이는 사진 효과 이걸 보니 영어 단어이지만 뭐랄까 느낌 있어 보였어요 ~ 그리고 어떤 곳일지도 궁금해졌답니다 ㅎㅎ 선영이는 먼저 도착하고 혜빈이와 함께 갔는데 문이 닫혀 있어서 이 그림들을 늦게 봤어요 ㅠㅠ 사장님 친구분께서 그려주셨다고 하시던데 그림도 너무 귀엽죠 ㅎㅎ Bokeh는 2층 좌측에 위치하고 있습니다. 그림처럼 커피와 와인을 마실 수 있는 곳이었어요! 저는 밤에 가서 와인을 마셨지만 연희동에 사시는 분들은 낮에 카페로 이용해도 좋을 것 같아요 ~ 문을 찍고 있는데 선영이가 들어와서 저를 보고 놀라더라고요 선영이가 안 좋아할 수도 있으니 잘라서 올렸어요 ㅎㅎ 문을 열면 바로 앞쪽에 이렇게 고리들이 붙여져 있어요. 저는 평일 저녁에 방문했고 엄청 추운 날이라 다 집에 계시는지 사람이 만석은 아니라서 다행히 자리가 있었습니다 ㅠ 옷을 걸어도 되나 싶어서 저는 의자에 올려놓았는데 사람들이 많을 때는 의자에 놓을 수 없으니 사장님께 물어보고 걸어놔도 좋을 것 같아요! 사장님께 너무 이것저것 많이 물어봤는데 사장님 어머님께서 주신 귤 나무? 도 하얀 벽과 사진 촬영을 하니 너무 예쁘더라고요 ㅎㅎ 가게의 전체적인 분위기를 담고 싶어서 손님들이 가기를 기다렸다가 찍었습니다! 2-4인 테이블도 5,6개 정도 있고 긴 테이블도 있어서 연말에 소모임 하기에도 좋은 것 같아요 ㅎㅎ 테이블에 크리스마스 장식도 있었어요! 이런 게 작지만 하나 있는 것과 없는 게 굉장히 느낌이 다른데 소품들이 있으니 분위기가 확 살더라고요 ~ 즐거운 크리스마스 보내세요 한참을 구경하느냐고 주문을 늦게 했습니다 ㅠㅠ 주문하는 곳에 가보니 귀여운 초와 잔도 팔고 있었어요! 귀여운 초는 자세히도 봐야죠 ㅎㅎ 요기에 있는 잔들은 전부 사장님께서 만드신 잔이라고 해요! 잔이 모두 달라서 더 특별한 것 같아요 ㅎㅎ 잔 구경 하는 중에 컵에 담겨있는 꽃이 너무 예뻐서 꽃 사진도 찍었어요 ㅎㅎ 메뉴는 주문하는 곳 테이블에 붙어 있습니다! 와이파이 비밀번호도 붙어 있었어요 와이파이 이용하실 분들은 주문하실 때 슬쩍 보세요 ~ 주문메뉴 *브리치즈 15,000 *와인 50,000 이쪽에 와인이 쭉 진열되어 있는데 왼쪽부터 스파클링 와인 2종류, 화이트 와인, 로제 와인, 그린 와인, 레드와인, 화이트 와인입니다! 사장님께 추천받은 베스트 와인!! 각자 취향에 맞게 마시는 것이지만 ㅠㅠ 저희는 고르기 너무 어려워서 사장님의 도움을 받아서 주문했어요 ~ 잔이 이렇게 물자국 없이 깨끗한 것을 보고 사장님께서 진짜 청결하게 관리하신다고 느꼈어요 ~ 2-3일 테이블은 투명한 유리로 덮여져 있는데 안쪽에 접시 또는 장식품들로 꾸며져 있어서 구경하는 재미도 있더라고요! 어떻게 이렇게 꾸며놓을 생각을 하신 건지 모르겠어요 ㅎㅎ 크리스마스니까 크리스마스 느낌으로!! 계절이나 특별한 날 있을 때마다 바꾸시나 봐요 ~ 가게에 둘러보고 구경할 곳이 너무 많아서 계속 둘러보고 사진 찍기 바빴어요! 그래서 메뉴 나오기 전까지 계속 찰칵 소리가 멈추지 않았답니다 4인 테이블에 위에 올려져 있는 눈사람 초도 귀여워서 집으로 가져가고 싶었어요 ~ 그리고 가게 안에 화장실이 있다는 점도 좋더라고요! 카페도 그렇지만 와인이나 술을 마시면 화장실을 자주 가잖아요 ㅠㅠ 밖에 있으면 요즘 같은 날씨에 너무 춥고 옷도 벗었다 입었다 해야 하는데 안에 있으니 편했습니다 남녀 공용이었지만 깨끗했어요 ~ 와인 오픈 타임! 첫 번째 와인은 amie와인-레드입니다. 요잔이 와인 마시기 좋더라고요! 잔이랑 와인도 함께 찍고 싶어서 열심히 또 사진을 찍었어요 ㅎㅎ 잔 밑이 보통 막혀있는데 뚫려 있어서 살펴보니 이렇게 bokeh라고 적혀져 있었습니다 ㅎㅎ 숨은 디테일이죠! 브리치즈 & 딸기판나콘다 브리치즈와 딸기판나콘다입니다 ! 제가 와인을 잘 모르지만 깔끔하고 부드러워서 마시기 좋았습니다 ㅎㅎ 평소에는 이런 치즈도 잘 먹지 않지만 오늘은 와인이니 특별하게 치즈와 먹었습니다. 브리치즈 아래쪽에는 꿀이 있고 위에는 견과류가 있어서 함께 먹으니 맛있었어요! 딸기판나콘다 디저트로 먹어도 좋지만 이렇게 와인과 함께 먹어도 괜찮았습니다~ 두 번째 와인은 스파클링 와인으로 골랐습니다! 사실 오늘 만남은 얼굴 보고 얘기하는 것도 있지만 연말맞이 선물 교환을 위해 모였어요! 평소엔 잘 오지 않는 연희동에서 만났는데 사장님도 친절하시고 가게도 예뻐서 더 즐거웠네요 ㅎㅎ 다음에는 연희동 bokeh 보케가 카페일 때 와보고 싶네요! bokeh 서울특별시 서대문구 연희로 116 2층 좌측"
연희동 보케 감각적인 인테리어의 카페 겸 하이볼 바,"연희동에 위치한 카페 겸 bar 보케입니다 원래 오픈 초에 방문하려 저장해 둔 곳이었는데 핫플의 홍수 속에 잊고 지내다 근처 방문한 김에 떠올라 찾아가게 되었어요 연희 삼거리의 평범한 상가 건물 2층에 위치하고 있습니다 보케 커피 Bokeh Coffee • 11:00 ~ 21:30 (월 휴무) • 12:00 ~ 21:30 (토,일) • 서울 서대문구 연희로 116 2층 • 반려견 동반 가능 미니멀 하면서 감각적인 디자인의 출입문입니다 sns로 사진을 이미 보긴 했지만 공간에 대한 기대감을 갖게 합니다 문을 열고 들어서면 정면에 카운터가 먼저 보입니다 옛스러운 느낌의 붉은색 바닥 타일과 그레이 메탈 소재 카운터의 대비가 인상적이었어요 조명 받아 더 빛나고 있는 금속 그릇장도 감각적입니다 그리 넓지 않은 매장 가운데를 할애하여 아기자기한 화분들을 놓고 있습니다 보케 사장님이 식집사가 아닐까 생각될 정도로 그 숫자가 많아요 ㅎㅎ 예전 후기 사진들을 보면 이 테이블을 쉐어 테이블로 사용하셨던데 최근 구조를 바꾸신 것 같습니다 보케의 중앙 테이블 양옆으로는 2인석이 2세트씩 배치되어 있습니다 오후에 방문했더니 손님들이 꽤 있더라고요 바닥 컬러를 고려해서 레드 컬러 의자를 사용하신 것 같습니다 창가 쪽에도 테이블이 배치되어 있습니다 평소 같으면 창가에 자리를 잡을 텐데 마침 쨍하게 햇살이 들어오던 타임이라 도저히 못 앉겠더라고요 창가에 앉지는 않았지만 미니멀하면서 미래적인 디자인의 테이블 세트가 마음에 듭니다 전체적으로 매장 인테리어를 실버 or 그레이와 레드 컬러로 통일해서 단순하면서도 감각적으로 느껴집니다 채광이 좋아서 곳곳에 놓여있는 식물들이 잘 자랄 것 같아요 😄 보케의 메뉴판입니다 와인바라는 후기도 있던데 와인 대신 짐빔 위스키만 놓여있어요 ㅎㅎ 아마 와인을 취급하시다 하이볼로 주류 메뉴를 변경하신 것 같습니다 보케의 유일한 4인석입니다 마침 손님이 많지 않아 사장님께 양해를 구하고 이 좌석에 앉았어요 주문한 라떼는 자리로 가져다주십니다 매번 라떼아트로 하트만 보다가 백조인가요? 오랜만에 다른 문양을 보니 좋습니다 양이 조금 아쉬웠지만 라떼 맛은 괜찮았습니다 천정에 깨알같이 숨어있는 폰트에요 ㅎㅎ 이런 디테일 찾는 것 좋아합니다 😁 기대보다 더 좋았던 보케 커피였습니다 공간도 감각적이면서 청결하고 무엇보다 사장님이 너무 친절하셔서 카페에 대한 호감도가 확 올라갑니다 화장실도 의외로 내부에 있는데 아주 깔끔하게 관리되고 있고 (중요!) 핸드 워시도 르 라보 👍 사장님의 친절함과 매장의 청결함이 기억에 남아 다시 방문하고 싶은 카페 보케였습니다 50m © NAVER Corp. bokeh 서울특별시 서대문구 연희로 116 2층 좌측"
