title,content
한남동 Kontemporary1 ( 컨템포러리1 ),"한남동 Kontemporary1 ( 컨템포러리1 ) 컨템포러리1 서울특별시 용산구 이태원로54길 48 매일 12:30~ 21:00 외관의 포토존으로 유명한 갤러리 카페 Kontemporary1 ( 컨템포러리1 ) 오픈 과 마감 시간 입구 이 곳이 포토존으로 한 때, 사람들이 이 앞에서 찍겠다고 난리였다 ( 뇌피셜 ^^ ) 그래도 인스타에서 한번쯤은 보셨을거라 생각한다. 메뉴판 여기도 필터커피로 유명하기도 하기에 케냐 아이스로 주문 디저트 입구로 들어오면 바로 디저트가 보인다 위치가 왜이리 애매한곳에 둔건지.. 이 사진 구도가 최선이었... 직원분들의 공간 특이한 우드의 모양들로 된 이 곳 뒤에 벽면에는 커피잔으로 쓰이는 잔들이 걸려있다 무슨 연구실 같기도 하고 내부 일단은 불편해보이고, 불편한 좌석들 그래도 독특하고 특이한 모양의 좌석들이 눈에 띈다. 테이블과 의자의 높이가 거의 같다 내부 안쪽으로 들어오면 좌석이 몇개 더 준비 되어 있다. 봤을때, 모양은 너무 이쁘다 이쁜데,, 내부에도 걸려있던 갤러리들 갤러리카페인만큼 벽벽마다 걸려 있고, 하나의 구경거리와 재미가 있다 헌데 차분하고 따뜻한 느낌의 카페와 달리 귀여운 그림체의 갤러리라 뭔가 카페와 매치가 안되는 느낌인듯 하다. 뭔가 우아하고 좀 어? 고풍스럽고 그런 그림이 더 낫지 않을까 케냐 KENYA 최대한 블로그 업로드할때, 영상을 하나씩 넣으려고 했는데 너무 의도적인가 커피를 왜 휘젓는건지 😋 필터커피 전문점다운, 소소한 테라스 여기는 정말 좌석을 편하게 이용하려면 키 140정도가 딱 적당할듯하다 ㅠㅠㅜ 아무리 감성 카페가 테이블이 낮아도 그렇죠 요것도 예전의 최제로 필터커피 전문점인만큼 커피는 맛있게 잘 먹은듯하다. 거울도 있고 포토존도 있어 사진 찍기에도 좋다 보기에만 좋은 좌석들과 매치가 안되는 갤러리만 아니었다면 좋았던 곳 카페거리에 있으니, 한번쯤 방문도 좋을듯하다 끝ㅌㅌ"
한남동 ) 샐러드셀러 / 컨템포러리1,"오랫만에 내 최애 샐러드 집 한남동 - 샐러드셀러 50m © NAVER Corp. 샐러드셀러 서울특별시 용산구 한남동 684-24 샐러드셀러 주말이라 웨이팅이 좀 있었지만 금방 들어갈수 있었다 메뉴 여기진짜 먹어본 건 다 맛있었다 다 시키고 싶었지만 신중하게 고민 🧐🤨 더블베리 리코타 샐러드, 애플 루꼴라 샌드위치, 베이컨 칠리카도 샌드위치, 단호박 스프, 음료로는 케일코코를 주문 ❤️ 더블베리 리코타 샐러드 시금치와 루꼴라에 딸기 블루베리, 리코타치즈 피칸 아몬드슬라이스, 피스타치오가있고 발사믹에 꿀을 섞은 소스가 뿌려져있다 너어무 맛있다 ㅠ 피스타치오도 구우셨댔나 졸이셨댔나 무튼 쫀득?꼬들? 더 꼬숩고 과일도 너무 신선하고 발사믹소스도 너무 시큼하지않고 꿀을 섞으셔서 적당히 달달 리코타치즈도 넘 맛있고 그냥 조합이 완벽 맛있는 샐러드의 정석아닐까 ㅜ 사실 이 베이컨 칠리카도 샌드위치가 너무 먹고싶어서 왔다 여전히 맛있구려 허허 여기 샌드위치는 빵이 신의 한수 아닐까 어쩌다 이렇게 맛있게 구워버렸을까 참나.. 아니 근데 단호박스프 왜 독사진이 없지 시나몬 가루랑 단호박스프랑 이렇게 찰떡이라니 달콤하고 부드러운 스프에 시나몬 가루의 풍미를 더하니 자꾸 숟가락이 멈추질 않더라는, 마성의 스프 이 애플 루꼴라 샌드위치를 단호박 스프에 찍어먹었는데 ㅡㅡ ㅡㅡ 너무 맛있어 코코넛밀크와 케일이 들어간 케일코코도 너무 매력적 건강하고 맛있는 점심식사 완료💪🏻 집앞에 있었으면 좋겠다 정 말 루 소화시킬겸 둘러보기 책 색이 예뻐서 사려다가 무거워서 패스 생일카드 몇개 사서 나왔다 한남동 - 컨템포러리1 50m © NAVER Corp. Kontemporary1 서울특별시 용산구 한남동 683-47 커피사진 찍는데 테이블이 나눠져있어서 그런가 남북정상회담느낌 잔이귀엽 허리가 이렇게좀 잘록했으면 ^__^ 녹차파운드랑 브라우니 챱챱 선물받은 반지 너무예뻐 내스타일 💖 도자공방다니는 친구가 만들어준 접시와 마카롱 마카롱도 쫀맛ㅜ 편지는 집에와서 읽고 눈물을 훔쳤다 (Feat.메마른 눈가) +집에와서 먹은 레몬케이크 눈뜨자마자 썰었다 벌써 상큼해🍋 이렇게 썰고 나중엔 케익 숟가락으로 퍼먹음 ^^; 맛있어 ㅜ 커스타드빵이 레몬맛이 출시되면 이런느낌일까 크림도 빵도 부드럽다 무튼 입맛에 맞아서 아작을 냈다 😋"
"서울여행 : 데이비드호크니, 덕수궁, 림벅와플, 연남동, 창화당, 공간내모든, 홍화마라탕, 한남동, 파이프그라운드, 컨템포러리1, 디앤디파트먼트서울, 스틸북스, 사운즈한남","짧게 1박 2일로 다녀 온 서울 근데 사진은 뭐 왤케 많음ㅁ ? 진짜 많이 사진 추리고 추려서 한큐에 끝내겠어 서울시립미술관 서울특별시 중구 서소문동 37 서울 시립미술관 전시, 데이비드 호크니전 핫하디 핫한(핫했던) 데이비드 호크니전 이제서야 가보는 지방러ㅓ .. 오히려 좀 늦은감이 있어서 주말이어도 여유있게 볼 수 있어서 좋았다 카카오페이로 결제하면 12,000원 데이비드 호크니 작품 중 나의 부모님을 모티브로 한 포토존 데이비드 호크니전은 실내촬영, 작품촬영 불가 입장료가 저렴하지 않은 편에 속하는데도 누적 관람객수가 어마하다던데ㅔ .. 햇살이랑 함께하니 참 예뻤던 서울시립미술관 전시 중간엔 아이패드로 사물을 그려볼 수 있는 공간도 있었다 🖇 이렇게 다양한 사물들이 있는데 마음에 드는 사물 골라서 그리면 됨ㅁ 난 머그컵 선택 .. 진짜 구도나 명암이나 미술적으론 엉망이겠지만 내 나름 뿌듯하게 마무리 .. ♥︎ 데헷ㅅ 💭 굿즈샵 데이비드 호크니 작품 중 더 큰 첨벙이 떠오르는 비누 review) 흐리고 칙칙한 날씨가 주로 나타나는 영국에서 태어난 호크니는 로스앤젤레스에서 본 쨍한 날씨와 수영장이나 그런 것에 영감을 많이 받아 작품을 많이 그렸는데 물방울의 표현이나 물의 흐름 .. 그런 것들의 표현이 인상적이었다ㅏ. 주로 작품의 색감이 요즘 트렌드에 맞는 ?그림이랄까 그래서 더 인기있는 듯 하고 .. 예술은 1도 모르지만 좋아는하는 ? 나는 특히 데이비드 호크니 작품들을 보면서 그가 사용한 직선들이 기억에 남았다. 림벅와플 덕수궁직영점 서울특별시 중구 태평로2가 365 덕수궁 돌담길을 지나 림벅와플 먹으러어 그 와중에 단벌신사에 머리도 손질안하고 보따리 하나만 챙긴 나님 이것이 미니멀리즘 덕수궁 맛집, 림벅와플 서울 3대 간식이라나 뭐라나ㅏ.. 알죠 유명한 맛집 특징? 맛은 있는데 오-아 까지는 아닌 그런 근데 맛은 있음 아무틍 달달하게 당충전 덕수궁 서울특별시 중구 정동 5-1 서울 고궁, 덕수궁 경복궁, 창경궁에 이어 덕수궁 기회 되면 꼭 해보는 고궁 구경 🍃 멋진 배경 그리고 정면을 못 보는 한 사람ㅁ .. 덕수궁가서 정작 석조전은 안찍어옴ㅁ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋ 배 아픈데 배고프고, 아침부터 설쳐서 지치고 고작 몇발자국 더 가는 게 힘들었다ㅏㅏ 창화당 연남동 서울특별시 마포구 동교동 147-24 연남동 맛집, 창화당 익선동의 유명한 만두파는 집 창화당이 연남동에도 있었다ㅏ. 익선동에선 웨이팅에 도저히 엄두가 안났는데 이제 프랜차이즈로 곳곳에 생겨서 괜찮을듯 연트럴파크 답게 .. 야외에서 먹을 수 있도록 양은상도 빌려드림ㅁ 우리는 김치볶음밥과 모둠만듀 만두 만두 만두 .. 맛은 있는데 누구나 아는 그 맛 경의선숲길 서울특별시 마포구 연남동 연트럴파크의 장미는 이미 다 지고 🥀 커피가 절실 ! 가고 싶던 카페 .. 지나가다 들어간 카페 .. 주말의 연남동 카페는 모두 만석 여긴 카페 스콘 레이어드 연남 🐩 사진찍으며 커피~~ 하며 들어갔는데 자리 없어서 바로 나옴 .. 이 곳들 말고도 지나가며 들어간 모든 카페 다 full 그러다가 기어코 들어간 카페는 공간내모든 서울특별시 마포구 연남동 241-51 연남동 카페, 공간내모든 좋았다 조용하고 나른하고 여유있고 핫플에 갔었으면 또 정신없었겠지 상품샷 도와주기 예전 dyeha다이하 생각나고요 ㅋㅋㅋㅋㅋㅋㅋ 그리고 간만에 다시 느낀 날 이제 야식 그만 먹어야겠다 방심했더니 턱선 실종 🐚 가만히 있어도 좋았던 다시 나서기 전 루프탑에 올라가 괜히 구경하고 오픈 기념 행사로 무려 무료로 먹은 요즘 인기많은 흑당밀크티 홍화마라탕 서울특별시 마포구 동교동 155-16 홍대, 연남동 맛집, 홍화마라탕 꿔바로우와 마라탕 마라탕 한 번도 못 먹어본 우리를 인도해주셨습니다. 소화시킬 겸 정말 오랜만에 홍대를 거닐고 인간 네비게이션과 함께 소품샵도 구경하고 버스킹도 보고 거리의 예술가도 만나고 보드게임도 하고 이것저것 하고 그렇게 모든 일정을 다 끝내고 누우니 새벽 😵 / 다음날 파이프그라운드 서울특별시 용산구 한남동 727-21 예약 한남동 맛집, 파이프그라운드 🧀 이번 여행은 타이밍 참 좋았다 다람쥐 선물 받아또요 .. ♥︎ 직접 고르고 직접 만들었다는 칩앤데일 옷핀 .. 색감도 딱 배치도 딱 넌 천사야 옥수수피자와 라구파스타 둘 다 내 스타일 .. 짱맛 🌽 특히 옥수수피자 따봉ㅇ 디앤디파트먼트 서울 서울특별시 용산구 한남동 683-142 한남동 리빙소품샵, 디앤디파트먼트 서울 1층은 프라이탁매장 2층은 밀리미터 밀리그램 3층은 디앤디파트먼트 서울 지우개에 심쿵 당하기 있나여 빠져든다 부채 만들기 동영상에 결국 끝까지 다 시청 디앤디파트먼트 서울엔 한국 곳곳에 유명한? 장인정신?이 가득한 그런 상품들을 판매하고 있다 재밌어 좋아 Kontemporary1 서울특별시 용산구 한남동 683-47 한남동 카페, 컨템포러리1 주력은 핸드드립 문 그리고 가구 인상적 모든 게 좋았으나 개인적으로 맛은 아쉽 좋은 건 자꾸 찍는 법 사운즈 한남 서울특별시 용산구 한남동 657-128 카페, 상점 등 모여있는 사운즈 한남 우리의 주 목적은 서점인 스틸북스 📙 스틸북스는 총 5층으로 구성된 서점인데 책 테마에 맞는 상품들도 함께 판매되고 있었고 평소에 관심있던 책들도 구비되어 있어서 좋았다 그림책 코너에 있던 책 중에서 좋았던 책 시간이 흐르면 저자 이자벨 미뇨스 마르틴스 출판 그림책공작소 발매 2016.08.08. Before & After 저자 Julien|Jean 출판 PhaidonPress 발매 2017.03.13. 특히 시간이 흐르면 이라는 그림책이 인상깊었다 어쩌면 당연한 이야기 또는 당연한 일인데 새삼스럽게 깨닫게 되는 이야기 아 여기는 이름이 기억이 안나는데 한남동 골목에 있던 편집샵 탐나는 가방이 있었는데ㅔ 가격이 너무 아쉬운 거지 😭 / 아무튼 알차고 재밌고 내 취향이 가득했던 이틀 종로일대 한남동 이태원 좋아 🔖 그리고 버린 사진이 참 많다 .. 긍데 도저히 못 쓰겠다, 오늘도 이상하게 끝."
"리뷰)한남동 카페 컨템포러리1 (kontemporary1) 메뉴,인테리어 카페추천","안녕하세유 !! 넘 오랜만이죠 개인적인 일이 많아서 요 며칠 답방도 못가구 포스팅도 못하고 ㅠㅠ 정신없이 보냈네요! 죄송해요 답방은 오늘안에 다 갈게요:) 오늘 소개할 카페는 요기 입니다. 한남동 컨템포러리1 카페 50m © NAVER Corp. 컨템포러리1 서울특별시 용산구 이태원로54길 48 위치는 한강진역 3번출구에서 도보 5분-7분 내로 찾으실 수 있어요! 그 모두가 아시는 한남동 카페거리에 있습니다:) 외관이 특이하고 예쁘죠~ 내부는 그렇게 넓진 않았는데 그렇게 협소하지도 않은 개인카페 정도! 안에 걸려있는 그림이며, 머그까지 너무 예쁘고 테이블 의자도 너무너무 특이하고 예쁘더라고요 자본이 느껴지는 카페였습니다만,, 의자, 테이블 너무 예쁘지 않아요?! 머그도 판매하는 제품이랍니다! 메뉴는 이렇게! 다 드립커피입니다 :) 저는 사실 드립커피를 별로 선호하는 편이 아니라서 오잉스럽긴 했지만 ! 제일 산미가 없다는 온두리스 추천받아서 주문했어요! 디저트 종류는 케이크 없이 구움과자류 입니다. 그리고 요 카페의 제일 포인트는 요 문인데요 양 옆으로 돌려서 여는 문 입니다. 그림이 너무 예쁘죠! 컨템포러리1의 시그니처:) 맞은편에 큰 거울이 있어서 요 문을 배경으로 사진찍을 수 있는데 몇분 앉아계셔서 찍지 못했어요! 예뻐유유 드립커피라서 색이 진하죠! 향이 너무너무 좋았는데 드립커피를 별로 안좋아함에도 불구하고 진하고 맛있었어요! 연하게 드시는 분들은 연하게 해달라고 코멘트 해주시면 좋을거 같아요:) 이날 날씨도 넘 좋고, 미세먼지도 보통이라서 넘 좋았답니다! 여기 사진도 잘나와요:) 오늘도 좋은하루 보내세요! #한남동카페 #한남카페 #이태원카페 #한남동카페추천 #한남동디저트 #한남컨템포러리1 #한남동컨템포러리1 #컨템포러리1 #카페컨템포러리1 #이태원카페추천 #한남동 #서이추"
"한남동 가볼만한 곳(고메이494,컨템포러리1)","정말 정말 오랜만에 쉬는 평일 오프ㅠㅠ 너무나 필요한 것... 지은이랑 오랜만에 오프 맞춰서 한남동으로!! 뇨끼바 가고 싶었는데 예약을 하지 못해서 급하게 맛집검색ㅋㅋㅋㅋㅋ 고메이494로 주상복합 건물 지하 1,2층이 맛집 천국이다!!! 우리는 미리 알아봤던 땀땀으로 다녀왔고, 모듬쌀국수,쪽갈비매운쌀국수 각각 주문해서 먹었고 맵기 단계를 고를 수 있는데 매운걸 잘먹는 지은이 입맛엔ㅋㅋㅋ안맵단다... 국물이 조금 짜고 자극적인데 난 맛있었다ㅋㅋㅋ 그릇당 가격이 17000원;;; 세가 비싸서 긍가ㅋㅋ비싸긴 비싸답 ㅋㅋㅋ사진은 지으니가 찍은 것 밖에 엄슴..자꾸 사진찍는걸 까먹는다...휴우...블로그의 자질이 없는 듯ㅠㅜ 다 먹고 나서 cos구경도 했다가 50m © NAVER Corp. Kontemporary1 서울특별시 용산구 한남동 683-47 인스타에서 유명했던 카페 컨템포러리!! 드디어 나도 갔다>_< 제일 유명한 포토스팟 주문해놓고 사진부터 찍기:) 다행히 손님이 우리밖에 없어서 더 자유로웠다 ㅋㅋㅋㅋ처음으로 메뉴판 찍어봄 가구들이 너무나 귀여웡 밀크티,호놀롤루 에이드,스콘 오랜만에 친구 만나서 수다떨고 사진도 맘껏 찍고 이런 소소한 행복 맘껏 즐기기:-] #한남동 #한남동맛집 #한남동카페#한남동가볼만한곳 #한남동데이트 #컨템포러리1 #아트인테리어#고메이494한남"
한남동 갤러리 카페 - 컨템포러리1,"[ KONTEMPORARY KOFFEE ] 한남동 카페 컨템포러리1에 다녀왔다. 독특한 입구 때문에 입구 쪽에는 늘 사진촬영중, 갤러리카페 라는데 입구부터 남다르구만, 카운터 안쪽 벽면 카페 내부는 우드, 화이트, 무채색이 덕지덕지 세련되고 모던한 느낌이지만 차가운 느낌도 들고 있어보이는 인테리어인데 편안한 느낌은 아니고 뭐 그런 느낌. 카페라기 보다는 미술관 같기도 한게 이래서 갤러리카페라고 하나보다. 독특한 액자도 몇개 걸려있었다. 등받이가 없는 의자는 불편했고 의자에 비해 테이블은 낮아서 불편했다. (어쩌다 보니 불평불만) 컨템포러리1 메뉴 KONTEMPORARY KOFFEE 나는 이름도 독특한 움파룸파를 주문했다. 움파룸파 움파룸파 이런 늬낌, 이런 분위기 내가 주문한 움파룸파 색이 아주 오묘했음. 꼭 흰색, 보라색 물감 타 놓은 것 같기도 하구. 사과청과 저지방 우유를 섞어 만들었다고 한다. 약간 과수원 사과주스 맛이 나는 것도 같은? 꼭 먹으면 안될 것 같은 색,ㅋㅋ 자연적으로 낼 수 없는 색상인데 아마도 색소를 넣은듯 그래도 맛은 나쁘지 않았다. 처음이자 마지막이 될 것 같은 강한 느낌 함께 갔던 친구들도 이하동문 Kontemporary1 서울특별시 용산구 이태원로54길 48"
한남동 한식다이닝바 5412. 갤러리카페 컨템포러리1.,"한남동 핫플레이스 한식다이닝 바 5412 한남동 핫플레이스라는 한식다이닝바 '5412' 다녀왔습니다. 50m © NAVER Corp. 5412 서울특별시 용산구 이태원로54가길 12 지하1층, 1층 5412는 매일 15:00~21:00 운영하고있습니다. (1월1일 제외) 이곳은 기존 예약제로 이용하였지만 예약 없이 착석 가능한 워크인좌석을 10석 정도 빼두고 있다고해요. 저도 이번에 예약을 하지 않고 갔는데 운좋게 바로 착석 할 수 있었어요. 하지만 3인이상 여러명이 갈 경우 예약을 하고 가는것을 추천해요. 건물 지하로 내려와 문을 열면 5412의 쉐프님과 직원분들이 친절히 맞이해주셔요. 우선 저희는 17시30분 약간 넘어서 입장하였는데 한자리 빼고 모두 만석이라 아쉽게 좌석 사진은 찍지 못하였는데. 오픈키친앞에 바형식으로 자리가 있었고, 따로 길쭉한 테이블에 아크릴 칸막이를 두고 함께 앉는 자리가 있었습니다. 메뉴판을 보면 뭔가 익숙하지만 생소한 조합들로 눈길을 끄는 메뉴들이 많았어요. 저희는 고심끝에 육회김밥과 전복칼비빔면을 주문했구요. 17시 이후에 입장하는 손님은 술을 주문하여야 해 별산막걸리도 한병 추가로 주문하였어요. 별산오디스파클링 막걸리도 먹어보고싶었는데 소진되어 너무 아쉬웠습니다ㅠ 먼저 주문한 별산 막걸리가 나왔네요. 직원분이 2020년 주류대상을 받은 막걸리라 소개해주시고 맛을 음미하며 먹을수 있는 방법도 친절히 가르쳐주셨어요. 얼마지나지 않아 음식들이 나왔어요. 너무 먹음직스러운 플레이팅에 한번! 맛에 한번! 쌍감동 받았어요. 사실 힙스러움에 빠져 음식은 얼렁뚱땅 내놓고 불친절한곳도 수두룩 한데 5412의 쉐프님과 직원이 음식이 나올때마다 맛있게 먹을수 있는 팁을 알려주고 정말 친절하시더라구요. 알려주신대로 먹으니 역시 사람 많은곳은 다르구만! 생각들게 하는 맛이더라구요ㅎㅎ 육회김밥은 수북히 육회 올려 한입! 전복칼비빔면은 쫄깃한 전복한쪽과 비빔면 그리고 무생채와 함께 먹으니 기존에 칼비빔면과는 확연히 차별된 맛이 나더라구요. 특이하게 오픈키친에 있던 가마솥이라 찍어두었는데.. 맛의 비결이였을까요?.... 자 요렇게 좋은 음식들에는 술이 빠질수 없죠ㅠ 작년 대상받은 별산 막걸리! 짜안! 건배하고 마시는데 기존에 막걸리들과는 확연히 다른맛이더라구요. 그래서 이 막걸리에 대해서 조금 알아보니 별산막걸리는 감식초균으로 산패를 유발하였기에 부드러운 신맛, 단맛을 모두 느낄수 있다고 하더라구요? 정말 처음에는 부드러운 신맛 끝에는 달짝지근한 맛으로 입속에 맴돌았는데 너무 신기하더라구요. 아참 이곳의 식사시간은 2시간으로 정해져있어요. 본격적으로 술을 마시기엔 부족한 시간이죠? 그래서 2차로 가서 맛있는 안주와 색다른 술들을 맛보는걸 추천드려요❣ 또한 인스타에 관련 사항들이 공지되니 참고해보셔도 좋을것 같아요~ 바5412(@bar.fivefouronetwo)님이 Instagram을 사용 중입니다 팔로워 1,310명, 팔로잉 0명, 게시물 12개 - 바5412(@bar.fivefouronetwo)님의 Instagram 사진 및 동영상 보기 instagram.com 한남동 감각적인 갤러리카페 컨템포러리1 한남동에 위치한 갤러리카페 컨템포러리1 운영시간 매일 12:30~21:00 50m © NAVER Corp. 컨템포러리1 서울특별시 용산구 이태원로54길 48 지나가는 시선을 확 눈길 끄는 외관 덕에 방문한 컨템포러리1 카페입니다. 출입하는곳이 미술작품인데 문이다...? 예술적인 느낌에 사실..여기앞에서 사진 찍고싶다..하는 마음 조금 보태서 너무 궁금해서 방문을 안 할 수 없었습니다..ㅎ (그렇게 얻어낸 컷..🤭) 메뉴판을 볼까요? 핸드드립이 주가 되어 메뉴가 나열되어 있어요. 하지만 저녁이라 저는 핫디톡스티 지인은 아이스밀크티를 주문하고 디저트 앙버터스콘도 추가로 주문하였어요. 주문후에 음료는 자리로 가져다 준다고 해 그동안 카페 내부에 전시되어 있는 작품들을 감상할 수 있었어요. 친근한 그림체로 편하게 감상 할 수 있었던 작품들이였어요. 갤러리카페답게 컵도 되게 특이하죠? 먹을때 불편할줄 알았는데 그립감이 좋더라구요ㅎㅎ 앙버터스콘도 통팥앙금을 사용해서 너무 달지 않고 맛있었어요! 독특한 공간과 아티스틱한 분위기가 취향인 분들이라면 언제 방문하셔도 좋아하실만한 공간입니다. #한남동 #한식다이닝5412 #한식다이닝바5412 #한남동5412 #5412 #육회김밥 #갤러리카페 #컨템포러리1 #컨템포러리1카페 #한남동맛집 #한남동카페 #한남동핫플"
한남동카페 / 컨템포러리1 (Kontemporary1),"writer_하늘 / @h_aneulno 기차타고 용산으로 출퇴근하던시절,,, 점심시간에 입맛이없어 카페나 가자 생각에 현대카드뮤직라이브러리 옆 골목계단으로 내려가보니 생긴 뉴 카페 : 컨템포러리1 난 가오픈때가서 입구가 조금 어수선해 외관을 찍지 않았었다 사진에서처럼 출입문?이 굉장히 큰 작품으로 되어있다 카페 곳곳에 작품도 전시하고, 카페 겸 미술관/갤러리 같다 사진을 너무 대놓고 열심히 찍었는지.. ㅋㅋ직원?분께서 찍으라면서 호다닥 비켜주셨당ㅠㅠ ㅋㅋ너무귀여우시고 친절하시고..ღㅁ ▼그래서 다시 찍은 사진ㅎㅎ 그리고 이곳은 머신기로 샷을 내려 커피를 만드는게 아니라 직접 물을부어 샷을 내는 브루잉 커피를 즐길 수 있다 ▽▽▽ 브루잉커피: 직접 물을 부어 결과적으로 강한 압력을 활용한 에스프레소머신 추출과는 달리 적정한 온도의 물을 끓여서 커피에 부어 추출하는 방식 간단하게 라떼와 마들렌하나 시켜서 1시간이라는 점심시간을 적당히 급하면서 여유롭게 보냈다 왜 점심시간은 1분이 15초같은건지,, 내부는 생각보다 넓진않고 가오픈이라 웨이팅은 커녕 한산해서 더 좋았던 컨템포러리1,_, 지금 인스타에 슬슬 올라오는걸보니 요즘엔 아마 웨이팅을 해야하지 않을까 싶다 컨템포러리1 바로 옆에서 예쁜 장미가있길래 괜히 한장 찍어보고 날씨도 너무 좋았어서 (초가을이라) 한남동을 슬슬 걸어다녔던 기억이 난당♩-♩ + 그리고 이 카페를 가게되면 도보로 5-10분 정도로 가까이있는 한강진역근처 피자집 파이프그라운드도 한번 가보세요!_! 완전 ღ강추강추ღ (피자집 홍보아님/사장님과 모르는사이에요,,,) Kontemporary1 서울특별시 용산구 이태원로54길 48 instagram :: yuuxmiin / h_aneulno"
