,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110
투어스비긴,1091772138.0,"여기가 스터기 카페라니!!!!😊 분위기 좋지만 차분한곳, 여러 공간들을 선택해서 집중할 수 있는 공간을 내어주는 투 어스비긴. 커피 리브레 원두를 소진 시 까지 커피도 무제한으로 제공되고 간단함 간식들이 진열되어 있다. 깔끔하고 차분하지만 카페 곳곳 작은부분까지 신경을써 불편한게 없었던 스터디 카페. 노트북카페를 찾는다면 색다른 ...","스터디카페 처음 방문해보는건데, 분위기가 너무 편해서 답답하지도 않고 조용한 분위기에 집중 너무 잘되서 금방 끝낼 수 있었습니다~ 의자가 너무 편해서 허리도 안아프고 오랫동안 앉아있을 수 있을것 같아용 재방문의사 있습니다~!","요즘 학원에서 과제가 너무 많아서 마땅히 할 곳이 없다고 강사님께 말했는데 여기를 추천해주더라구요~ 스터디카페는 특성상 분위위기가 너무 무거워서 오히려 집중이 안되는데, 이곳은 분위기도 무겁지 않고 편안했어요! 그래서 집중이 더 잘 되는 것 같았습니당 의자도 너무 편해서 재방문 예정입니다~ ^^","제가 과제가 많아서 스터디카페를 많이 다녀봤는데, 이곳처럼 편안한 분위기 느껴본 적 처음이에용 ㅜ 집중도 너무 잘되고 공기가 너무 무겁지 않고 무엇보다 의자가 편해서 허리도 아프지 않구요!! 또 방문하겠습니당","저번에 방문하고 계속 생각나서 한 번 더 갔습니다!!! 역시나 집중이 너무 잘 되고 분위기 최고입니다🤭 고급진 원두 향이 나는 커피, 마음이 차분해지면서 공부에 더 집중하게 해주는 음악, 개방적인 스카여서 다른 사람들을 조금은 의식하며 공부에 더 집중할 수 있는 분위기, 이 모든 것이 너무 완벽하고 공부하기에 가장 적합한 환경인 거 ...",이번에 친동생이 수능을 보는데 모르는 부분 도와주려고 방문하게 되었습니다! 매장도 넓고 깨끗하고 너무 무겁지 않은 분위기여서 집중이 훨씬 잘 되었던 거 같아용 ㅎㅎ 커피도 맛있구요~ 다음주에 또 방문할 예정입니다~,동생이 시험준비로 여기 이용 후 좋다고 하길래 방문하게 되었습니다! 학원 과제로 노트북 사용할 일이 있었는데 노트북소리때문에 눈치도 안보이고 분위기가 너무 편한 분위기라 좋았습니다~ 앞으로 여기만 방문할 것 같아용 ㅎㅎ,학교에서 과제가 많은데 근처 노트북 사용가능한 곳 찾아보다가 후기가 너무 다 좋아서 방문하게 되었습니다~ 동기랑 같이 방문했는데 내부도 너무 청결하고 무엇보다 의자가 편해서 집중도 잘되고 허리도 아프지 않았습니당 재방문의사 있습니다 ^^,대학동기랑 팀플과제로 방문하게 되었습니다~ 학교가 이 근처에 있어서 친구 추천으로 방문하게 되었는데 분위기가 너무 답답하고 조용하지 않아서 편하게 노트북사용으로 과제 끝냈습니다~ 커피도 맛있어용 ㅎㅎ,아는 언니 추천으로 방문하게 되었는데 분위기도 너무 무겁지 않고 편하게 이용 할 수 있었습니다! 무엇보다 의자가 편해서 오랫동안 앉아있어도 허리 안아파용 ㅎㅎ 재방문 의사 있습니다 ^^,노트북을 사용해야 하는 업무가 많아서 좋은 후기들 찾아보다가 방문하게 되었습니다~ 의자가 너무 편해서 오랜시간 일해도 아프지 않은 의자였어용 ㅎㅎ 분위기도 너무 답답하지 않아서 집중이 더 잘된 것 같았습니당 재방문 의사 있습니다!,의자 끄는 소리조차 안들리는 사소한 디테일부터 공부나 업무의 분위기를 좌우하는 인테리어와 조명까지 너무 완벽했습니다. 저녁으로 돈까스 땡기고 후식으로 여기 있는 커피까지 먹었는데 너무 맛있어서 식곤증이 없어졌습니다. 별 5개 드려요 ㅎㅎ,이번에 취업준비로 학원에서 같이 강의듣는 분 추천으로 방문하게 되었습니다~ 매장도 넓고 공간분리가 잘 되어 있어서 큰 소리도 나지 않고 분위기도 너무 무겁지 않아 집중이 더 잘되었습니다~!,학교 과제로 노트북 사용할 일이 많아 친구랑 같이 방문하게 되었는데 노트북사용도 가능하고 무엇보다 의자가 편해서 허리가 안아파서 집중이 더 잘 된 것 같습니다~ 요즘 친한동생도 스터디카페 알아보고 있길래 추천해줬습니당 ㅎㅎ,우연히 알게 되었는데 여긴 정말 최고의 스터디 카페예요🫢 분위기도 좋고 무엇보다 주변 환경이 너무 깔끔했어요~ 정말 1시간이 10분 같이 집중이 너무 잘 되었어요!!!!!,대학 선배가 추천해주어서 방문하게 되었는데 분위가 너무 답답하지 않고 조명이 많이 밝지 않아서 집중이 너무 잘되었어요~! 다음 방문에는 노트북 들고와서 업무할 예정입니다 ㅎㅎ,친구랑 같이 공부하러 갈 곳 찾아보다가 후기가 좋아서 그냥 다 비슷한 스터티 카페라고 생각하고 방문했는데 진짜 지금까지 방문했던 곳 중에 집중 제일 잘 된 것 같아요! 분위기도 무겁지 않고 편안하고 의자도 불편하지 않고 등을 받쳐줘서 허리도 안아팠습니당 ㅎㅎ 친구도 만족해해서 앞으로 여기서만 공부 할 것 같습니다^^,제가 업무하느라 노트북을 써야해서 수능준비하는 동생이 있는데이곳 추천해주더라구요~ 분위기도 편안하고 너무  무겁지 않아서 집중도 잘되고 너무 좋았습니다! 무엇보다 좌석이 편해서 허리도 안아프고 오래 일할 수 있었어요~  공부할때도 여기서만 작업 예정입니다 ㅎㅎ,노트북으로 작업해야 해서 주변 스터디카페를 찾아보다가 우연히 방문했는데 진짜 분위기도 너무 편하고 방석도 있어서 오래 앉아있어도 불편함이 없었습니다~ 앞으로 여기서만 작업할 것 같습니당 ㅎㅎ,"조용하고, 차분한 분위기라서 좋네요. 친절하시고, 간식이나 음료도 👍🏻👍🏻 다른 곳보다 저렴하고! 가격대비 만족도가 좋았네여🙌🏻🙌🏻🙌🏻","일정 사이에 시간이 떠서 왔는데 딱히 작업할 게 없더라도 앉아서 책 읽으면서 시간 보낼 수 있는 장소가 있다는 게  참 좋아요. 심지어 맛있는 커피와 좋은 노래, 쾌적한 공기까지 정말 최고입니당👍🏻",조용하고 아늑해서 노트북 들고 편하게 작업하러 자주 오는 곳이예요! 화장실에 손세정제가 없어서 아쉽습니다🥹🥹,좋아요,"공부하기 넘 좋은 분위기입니다! 잔잔한 음악도 좋고 좌석도 단단한 의자 + 푹신한 등받이 쿠션으로 바른자세로 집중하기 넘 좋아요 ㅋㅋ 커피, 과자도 맛있는걸로 준비해주셔서 집중 안될때 챙겨먹었어요:)",집에서 집중이 안되서 마음편하게 노트북을 쓸수 있는 스터디 카페를 찾다가 우연히 찾아서 방문했는데..진짜 분위기도 좋고 방석도 있어서 오랜시간 앉아있어도 불편함없이 집중할 수 있는곳이였음 다음에도 노트북으로 오래 작업해야할때 무조건 방문할꺼!!!!,"💖최애스터디카페 등극🍀 가봤던 스카중에 제일 힐링되고, 요금 가성비가 너무 좋습니다😊 사장님도친절하시고,  무엇보다 여기 커피맛집이에요… ☕️그냥 완벽한 곳이라 정액권바로 끊었습니다! 근처사시면 여기 한 번 꼭 방문해 보세요! 마음도 차분해지고, 기분도 좋아져요❤️🍀❤️🍀",커피 리브레 원두가 다른 카페에서는 6-7천원인데 여기서는 그냥 소진 시까지 먹을 수 있다는 게 이곳의 가장 큰 장점인 것 같아요 ... 😲,스터디카페인데 커피맛집이기도한곳!! 인테리어도 예술의 느낌가득 한 힙한 곳 주변에 소품이랑 간식거리들도 있어 서 집중하다가 입이 심심하면 먹을 수 있어서 좋았습니다~! 시험기간때 또 방문할꺼에요 굿굿,분위기 좋고 집중이 잘돼요 맛있는 차들도 많구요 쉴 때는 편하게 쉴 수 있는 공간이 있어서 더욱 좋아요 다만 제가 스터디카페를 많이 안 가 봐서 모르는 걸 수도 있는데 가격대가 다소 비싸게 형성되어 있는 느낌이에요,"집근처라 가보고 싶기도 했고, 포셋에 사람도 많아서 짧게 이용해봤습니다! 들어가자마자 오감을 자극했는데, 노래  잔잔하죠. 인테리어 이쁘죠. 원목 느낌이라 그런지 비염도 덜했고, 찍진 않았지만 간식도 다양했어요. 저 시가 마치 처음 온 저에게 하는 것 같았고 그 아래엔 월레스&그로밋 인형이 귀여웠어요 ㅎㅎ 다음엔 포셋 안 가도 또 들...",가격이 꽤 합리적이였고 인테리어가포근하고 차분한 분위기에다 의자도 편안해서더 집중해서 스터디 할 수 있었어요! 종종 스터디 할때 방문해야겠어요~~,"추운 날 약속 시간이 애매해서 공부보다는 잠깐 시간 보내려고 들어왔지만 다음에 다시 방문할 거 같아요 ☺ 약간 제가 예민한 편임에도 불구하고 실내 온도, 음량, 조명 밝기 전부 과하지 않아서 좋았어요. 되게 전체적으로 조율이 잘 된 느낌입니다. 커피도 근처 카페 못지 않았던 거 같아요😊",차분한 분위기에서 편하게 공부나 작업할 수있어서 좋았습니다! 조명도 적당하고 음악도 집중하기 좋은 종류의 음악들로 선정되어있어요. 커피도 무료로 마실 수 있어요!! 밀크티는 다른 곳에서 먹어본 적 없는 종류 였는데 지금 까지 먹어본 것 중에 젤 맛있는 듯 해요~ 쉬고 싶을때는 푹신한 소파에 앉아서 쉴 수 있어요!,시험기간이라 방문했어요! 여기 플레이리스트가 너무 조아효..🎶🎧 공부할때 매번 헤드셋끼고 하는데 여기는 공부 하러와서도 플리 들을려고 헤드셋 안낍니다..노래맛집 아닌가요? 분위기가 조용하면서도 노래가 깔리고 조명부터 사장님 손길이 안닿은 곳이 없어보여서 하나하나가 감동입니다🥹.. 정성가득한 분위기에서 공부하니 공부도...,"공간도 넓고 분위기가 넘 좋은 스터디 카페에요~ 집중할 수 있는 공간, 잠시 쉬어갈 수 있는 공간 둘 다 있어서 너무 좋았어요!!   커피머신도 따로 있어서 무료로 자유롭게 이용할 수 있내요~ 가격도 착해서 자주 이용할 것 같아요 ㅠㅠ",연희동에서 친구랑 스카 찾아서 왔는데 분위기가 넘 좋네요...!! 스카 말고 그냥 카페 해도 좋을만큼 너무 멋진 분위기였습니다. 브금 센스도 넘 좋아요,이런곳이 있다니....우연히 발견했는데 분위기 너무좋아요 조명이나 인테리어가 집중하기에 좋아요 커피도 맛있고 무엇보다 음악이 너무 좋아요 중간중간에 제가 좋아하는 밴드음악 나올때마다 힐링되요,집 근처에 가까운 스카가 없었는데 이렇게 맘에 드는 스카 생겨서 행복..💕 나무문 열고 들어갈 때 약간 다른 공간으 로 가는 느낌.. 소품들 넘 아기자기하고 예뻐서 사진 마니 찍고 싶었는데 다른 분들 방해될까봐 대충 한 두장만 찍었 어요🥲 젤 맘에 드는 건 책상이 벽에 붙어 있어서 고개 들었을 때 딴 사람이랑 눈마주치지 않는다는 거ㅋㅋㅋ...,"매장 분위기가 너무 좋아요! 음악도 선별해서 고르시는 것 같은데 소리가 듣기 편안해서 작업하는데 집중이 잘되더라구요 😌 카공도 질리고, 조용한 스터디카페는 싫었는데 딱이예요👍","집 근처에 마음에 드는 스터디 카페가 없어서 신촌이나 홍대로 갔었는데,,, 일반 스터디카페와 다르게 잔잔한 음악이 흐르는 카페의 분위기에 가까워서 더더욱 마음에 들었어요. 앞으로 여기 애용하게 될 것 같습니다 :3","네이버에서 연희동 스터디카페 찾다가 우연히 발견했는데 플레이리스트가 너무 좋고, 조명이 가본 스터디카페 중에  제일 예뻐서 아주 만족함 나만 알고싶은 스터디카페…🥲 다음번에는 무조건 정액권 구매각","포셋 들렸다가 시간이 좀 떠서 들어가봤는데 넘 맘에드는 공간을 발견해버렸습니다,,, 너무 조용하지 않아서 오히려 집중이 더 잘되는 느낌!!",분위기 아늑하고 넘 편안해요 집중도 잘 돼서 집 밖으로 나온 보람이 있네요ㅠㅠ 아지트 삼고 싶은 공간...!,두번째 방문인데 역시나 편안하고 따뜻한 분위기로 좋은 시간 보내다 갑니다 :) 특히 밀크티는 정말 너무 맛있었어요 !!! 🤤,공부하기 너무 좋아요 자리도 굉장히 쾌적하고 온도도 딱 좋았어요!! 분위기도 조용하고 근처에 이런 좋은 스터기카페가 있는줄 몰랐네여ㅜㅜ 다음에 또 올게요~,2번째 방문인데 역시 조명 너무 예쁘고 음료도 너무 맛있었어요!!😘,집 근처라 들려봤는데 넘넘 좋아요!! 자주 이용할 예정입니다~~,두번째 방문! 여전히 따뜻한 분위기와 향기가 느껴지는 곳이었어요ㅎㅎ 아늑해서 겨울하고 잘 어울리고 너무 좋았습니당,자격증 공부하려고 스터디카페 알아보다가 들어왔는데 분위기도 좋고 음악도 딱 집중이 잘 될 정도로 나와서 공부 잘하다 갑니다! 또올게요~,고급 원두를 쓰시는지 커피 맛이 최고입니다 흘러나오는 노래도 정말 좋고 시설이 깔끔해요! 조용히 앉아서 노트북 으로 작업하기에 최적인 장소입니다 :) 집이랑 가까워서 자주 오게 될 것 같아요,고3이어서 왔는데 집중이 너무 잘되는 것 같다,집근처에 스터디카페가 새로 생겨서 왔는데 정액권을 질러버렸다…너무 좋아,고3인데 집중이 너무 잘 되서 좋다 다른곳 못 갈 거 같음,포셋왔다가 잠깐들럿는데 다음에 노트북들고 또 와야겟습니다:),좋아요,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
앙코케이크,1808987461.0,조아용~^^굿,굿~^^조아ㅛ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
