,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110
니드모어커피,1114049278.0,"핫 바닐라빈 라떼  (๑●ᴗ●๑)✦ 바닐라빈 듬뿍 들어 있어요 (집 홈카페에서 내가 마실 커피 만들어도 이 정도 고급 바 닐라빈을 이만큼이나 넣기 힘들 거 같은데.. 👍) 넘나 맛있어요 🥳🥳🥳 핫 카페라떼 잘 하는 카페 찾기 힘든데 ,  맛나게 잘 하는 데 찾았네욤 ദ്ദി(♧⸝⸝ʚ̴̶̷̆ ᴗ ʚ̴̶̷̆⸝⸝)ദ്ദി(☆⸝⸝ʚ̴̶̷̆ ᴗ ʚ̴̶̷̆⸝⸝)",디카페인 아이스 아메리카노 러버임. 사진 속 니드모어라떼 (시원하게만 된데욤) 이거 아주 Nice 👍 아래쪽은 시원 달달하고 윗 부분은 에스프레소 샷 인 듯 해요. 쌉쌀한 커피랑 달달한 우유 (?) 랑 같이 쏘옥 들어오는 데 여기가 바 로 heaven 😍 같이 곁들인 블루베리 코블러도 좋았어요 😘 참고로 서울페이 qr 애플페이 등 결제 가능 한 듯...,카페 쥔장님이 직접 구운 쿠키 니모어 쿠키 ㄴ 버터 쿠키 살짝 쫀득하고 부드러우면서 씹는 맛이 좋아요. 디카페인  아이스 아메리카노랑 같이 합니동 🥰 오늘 카페 투어도 로맨틱 ❤️ 성공적 👍 (♧⸝⸝ʚ̴̶̷̆ ᴗ ʚ̴̶̷̆⸝⸝)ദ്ദി,따뜻하고 편안한 분위기의 카페에요. 조용히 두런두런 얘기 나누기 좋아요. 아메리카노 디카페인시키면 산미강한곳이 많은데 여기는 찐하고 고소했어요. 다음에 방문하면 꼭 디저트도 먹어보고싶어요. 카페에있는 강아지 넘 귀여워요~,레몬 케이크가 귀엽고 강아지가 상콤 달콤해요 3번 째 케잌 🎂 도전인데 레몬케이크 상큼하고 맛있어요. 많이 달 지 않아서 더 좋아요 옆자리에서 꿀잠 자는 인형보다 더 이쁜 강아지 사진도 보고 가세요 :),블루베리 코블러 4000 아이스크림 추가 2000 따뜻한 코블러에 아이스크림 얹어 먹었는데 따로 먹으면서 맛을 음미 하고 아이스크림이 코블러를 초크초크 하게 해줘서 색다른 느낌이에요. 태어나서 첨 먹어본 코블러. 맛있었어요 ^0 ^,매장도 깔끔하고 커피는 산뜻하고 디저트는 달콤하네요.  들레(매장 마스코트 강아지)도 너무 귀엽습니다.,맛있는 니드모어커피를 자주 방문할 수 없어 드립백을 30개구매해서 왔어요😆 아이스를 좋아하는 남푠과 행복한 커피타임!! 기다려요 또 갈께요🤗🤗,디카페인 아이스 아메리카노 쫭 쫭 맛있어요. 멀리서 오는 보람이 있어요 ㅠㅠ (집에서 좀... 멀어요) 커피 한 잔 하면 서 책 한 권 뚝딱 가능 합니다.,바닐라빈라테 라떼도 향도 부드럽고 좋아요 여기 식기도 너무 깔끔하고 좋으네요,디카페인 아이스 아메리카노 진짜 맛있오요. 뜨아파인데 아아 정말 좋았어요. 초코 케이크도 10원 한 장 안 아까운  꿀 맛이었구요. 연남동 온 보람이 있네요 🩷 여기 빨대 없어욤. 지구를 지켜라 !!!!!!!,"가게 좁고, 사장님 굉장히 불친절함. 내가 돈내고 먹는데 좌불안석이긴 또 처음이네요. 저희보다 늦게온 테이크아웃 손님 음료를 양해도 안구하고 먼저 주셔서 오래 기다려 음료 마셨습니다.",바늘이야기 왔다가 우연히 오게되었는데 음료도 맛있고 레몬케이크가 정말 맛있어요! 오렌지주스 직접 착즙하시는데 짱맛!,라떼가 맛있고 연희동 골목에 있어서 밖에 멍때리기 즇아요!,커피 맛있어요~ 일회용품 제공하지 않아요 좋아요,"다니던 카페 노아가 어느 틈엔지 '니드 모어 커피'로 바뀌었는데 좋은 분위기는 그대로이고, 디저트 메뉴는 새로워졌는데 사장님이 직접 만드시는 것이라 한다. 음료도 디저트도 수준 이상의 퀄리티라 기쁘다.",라떼 진짜 너무 맛있어요! 그리고 초콜릿케이크 밑에 견과류가 있어서 진짜 너무 맛있었습니다,스페니쉬 케이크 먹었어요! 쫀득하면서 부드러운 식감에 상큼한 레몬과 시나몬이 잘 어울리는ㅠ 단걸 잘 못 먹는데 커피와 같이 먹기에 적당했던 거 같아요! ㅎㅎ 편안한 분위기에서 잘 먹고 갑니당=),커피 숨은 맛집 하지만 커피값이 비싸서 자주 못옮,전 커피를 많이 마셔서 디카페인 있길래 주문했는데~~와👍 디카페인커피만의 특유한 향과 끝맛이 있는데 니드모 어커피는 전~혀 끝맛도 특향도 없어요!! 너무 맛있어요!!! 게다가 스페니쉬케이크까지!! ❤️ 집만 가까우면 매일 오고 싶네요 😢 또 올께요,맛나요,분위기 조으다~,커피도 맛있었지만 일회용 사용을 하지 않아 더 좋았습니다 지구를 아끼는 사람들이 많았으면 합니다,콜롬비아 엘 파라이스리치 드립커피 너무 맛있네요. 우유크림롤도 맛있어요. 연희동 카페 맛집으로 인정.,커피맛 좋아요 라떼에 우유대신 오트넣었는데 더 고소하고 맛이 풍부해요,분위기 좋고 커피 맛있었습니다,디카페인 커피가 너무 맛있어서 자주 와요 여기 디카페인커피는 아주 고소하고 진해요 마셔도 속이 안쓰려 커피생각날때는 꼭 여기 옵니다 오늘같이 먹은 베이글이랑 크림치즈도 아주 맛있네요,에소프레소와 라임에 만남이란... 입안 가득 청량감과 시원함이 한낮 더위를. 싹!! 잊게 하네요 ㅎㅎ 어떻게 이런걸 생각해서 만드시는지. 대단하십니다. 올 여름은. 카페데베라노!! 이거 한잔이면 시원하게 넘길것 같습니다.,연희동 갈때마다 들리는데 이번에 먹은 케익은 집에 와서도 계속 생각나네요. 이걸 먹으러 가야하나 ㅠㅠ 빵을 전혀 안먹는데 일행이 시켜서 먹다가 중독되게 생겼네요. 레몬 케익은 한입 먹는 순간 레몬의 상큼함이 기분좋게 입안에 남아있고 스페니쉬 케익은 달지않은 달콤함이 입안을 행복하게 만들어주네요~ 조만간 이거 먹으러 또 가야겠...,"커피맛집 니드모어에 시그니처수제쿠키가 생겨 맛보러 들렀습니다~ 니드모어의 로고가 쿵-박힌 큼직한 사이즈라  커피한잔과 곁들여도 부족하지 않은 크기구요! 초코매니아들이라면 만족할 브라우니에 이어 초코쿠키역시 초코담 뿍의 쫀득한 쿠키! 레몬향 가득한 쿠키까지, 재료를 아끼지 않는 사장님의 손맛이 느껴집니다!!",굿,"아기자기한 나만의 아지트 같은 커피숍이에요~ 매장은 깔끔, 조용하고 커피맛이 고급져서 한번 들어오면 나가기 싫 은 공간이에요~ 소품도 과하지 않게 포인트로 공간 공간마다 놓여있어요~ 입구에서 들어와서 바로 보이는 테이블은 포토 스팟로 활용하기 좋아보여요~ 직접 만든다는 케익도 맛나고 무엇보다 커피가 한번 맛보면 잊혀지지 않...",친절하면 더 좋을 것 같아요,날이 너무추워 지나가던길에 급 방문했는데 생각지도 못한 커피 맛집을 찾았네요!! 추가로 딸기 브라우니 주문했는 데 너무 맛있어 여쭤보니 직접 베이킹 하신다고 하네요. 직원분도 친절하시고 매장이 깨끗하고 조용해서 좋았습니 다. たまたま通りかかって寄ったカフェ☕️ コーヒーが美味しくて、サンタブラウニーも追加してみたらチ...,친절하고 솔티드카라멜라떼 정말 맛있어요.,지나다가 이쁜 화분들과 함께 분위기가 좋아보여 들어왔는데요~ 롱블랙과 헤이즐넛초코케이크를 주문했어요!ㅎㅎ 롱블랙이 너무 진하지 않으면서 부드러워서 맛있었습니다! 케이크는 너무 달지 않아 좋았고요!! 조각케이크 주문시 포크외에 나이프도 함께 주는것과 빨대 대신 머들러 사용으로 환경을 생각하는 사장님 마음씨도 매우 좋았습...,커피가 맛있어요. 조용하고 아늑해요. 혼자 커피마시기 편해요.,"통밀베이글이 고소하고, 크림라떼 위에 있는 크림이 맛있어요!!",사장님이 친절하세요,디까페인 라떼가 고소하니 아주 맛있어요.,굿굿,굿굿,찐 커피맛집 오랜만에 따뜻한 싱글오리진 먹었는데 너어어무 맛있게 먹었어요 ㅎㅎ 주말엔 자리가 금방꽉차는데 운좋게 자리가 바로 나서 앉았습니다 재방문의사 100%!!!,이전에 다른 커피숍이었는데.. 가보니 바뀌었네요. 그래도 커피 맛있게 잘 먹었습니다 ^^,분위가가 좋고 커피가 맛있어요,솔티드카라멜라떼...ICE. 잘~~~마셨습니다.,커피 맛있어요,"커피, 디저트 다 맛있습니다",굿,라떼 맛있어요^^,불친절해 다들 기분 상해왔어요. 두번은 절대 안가요,커피 맛있어서 좋아요~^^♥,조용하고 좋아요.,커피맛나요,분위기가 좋아요,???,굿,커피맛좋았음요,좋아요,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
메가MGC커피 연희점,1039944392.0,가성비 좋은 커피전문점 2층까지 있어서 매장 넓어요~,바닐라라떼는 너무 밍밍해요... 약간 물탄느낌? 이라서 아쉬웠습니다. 카페가 엄청 넓어서 시간 보내기 좋을 것 같네요~,일하다가 들려 한잔 맛있네요,2층이 있어서 쉬어가기 좋아요.,"양 믾고 맛있어요, 만족합니다",앉아 있을수 있는곳이 많고 메뉴가 많아서 좋아요,주말 오전 직원분 너무 너무 친절하세요 ! 친절함 덕분에 제 주말의 시작도 늘 행복한 것 같아요 따뜻함을 나눠주셔서 감사해요 커피도 좋아요 !!<33,늘 자주 가요. 가성비가 좋아요,딸기요거트 스무디 딸기 맛이 상콤하고 맛있고 흑당버블티라떼에 펄 추가해서 먹으니 쫄깃한 펄과 흑당의 풍미 더해져 아주 달지 않으면서 맛있게 먹었네요. 매장도 청결하고 대화하기 좋아요.,가성비 좋아요,싼 가격에 마실 수 있어서 좋습니다.,커피 양도 많아 좋음,지나는길에 시원하게 커피한잔 하기 좋은 곳~ 가격이 저렴해서 자주 이용합니댜^^,매장도 넓고 좋아요!,자리 넓어서 편해요,메아리카노~~ 시원하게좋와좋와,굿굿,타매장과 다르게 친절해요,할인 가맹점 아니면 대상적용 아니라고 설명좀 해줬으면.. 안된다고 그냥 안된다고 말해서 상처받음ㅠ 화장실 전보다 냄새 개선됨 음료와 매장은 항상 좋음,굿굿,주문 후 대기시간이 짧음 대체로 맛있음,매장이 넓고 맛있어요,맛 있어요,시원하게 커피 잘 마셨어요~,좋아료,메가커피 지점중에선 커서 좋아요!,바닐라라떼 타지점보다 약해요;; 시럽 추가 👌,매장도 넓고 시원하고 넘무 좋아용,구웃🥤,ㆍ,메가커피는 역시 가성비 갑이죠 손흥민 짱,커피 맛있게 마셨어요,메가커피 아이스바닐라라떼는 끊지 못하겠어요! ㅋㅋ 넘나 맛있어요~,빵이랑 찰떡 커피,매장 깔끔하고 좋아요,커피 맛있네요,메가커피조아요,귀여운 포차코인형 겟!,커피 맛있어요,구욷!,2주에 한번 가지만 항상 불친절한 느낌,서울 도착! 첫 음료 시식! 마씻떠용! 마시떠용! 우리 함께 합시다!,😀😀😀😀😀,메가커피 좋아요,커피맛있어요,맛있어요,메가커피좋아요오오오,좋아요,좋아요,좋아요!,커피.. 맛이 없어요…,추천,굿,좋아요 자주와요,맛있는 곳입니다. 2층도 있어 좋습니다.,좋아요!,"매장이 크고 넓어서 쾌적해요 가성비 카페답게 커피가 싸고 양많아요 아이스크림 크로플은 크로플이 눅눅해서 쏘쏘였어요,,",맛있어요!,친절해요,좋아요,맛있어서 자주와요!!,굿,굿,추천,좋아요,좋아요,커피맛있어서 자주와요,좋아요,좋아요,좋아요,굿!,코코넛 커피스무디 맛있다옹ㅋㅋㅋ,자주와요 커피맛있어요,수박쥬스가 시럽이라니이이,좋아요,좋아요,좋아요,메가커피 자주와요오,그냥 목마를때 저렴한 커피를 찾는다면 이만한곳이 없죠!!,메가커피 좋아요!!,굿굿,좋아요,조아요,자주와서 커피마셔요 좋아요,메가커피는 저렴한 가격에 양도 많아 좋습니다 집중할때도 가서 공부허기 좋고 ㅎㅎ 멤버쉽 할인이나 쿠폰도 매달 나와서 이용할때 좋구요 요거트류 음료들도 맛나여,맛있어요,딸바 진하고 어무 맛나네요 ㅎㅎ 얼음이 한가득 ㅎㅎㅎ,커피 맛있어서 자주와요!,굿,메가커피 좋아요!!,메가커피에서 제일 좋아하는 메뉴인데요.. 휘핑크림이 이게 맞는건지.. 그냥 휘핑 원액을 부은건지.. 저도 카페에서  일하는 사람이니까 알바생들 고생하는건 아는데 이건 너무 성의가 없어서 리뷰 적습니다.. 다음 부터는 좀 신경 써서  만들어주세요 스무디는 맛있네요 ㅎ,굿,커피맛있어서 자주와요,긋,역시 가성비하면 메가에요~~,긋,굿,맛있어요,메가커피자주오는데좋아요,메가커피 자주오는데 좋아요,맛있어요,굿,맛잇는 메가커피~~~,굿,맛있어서 자주와요 또올게요,화장실빼고 모든게 좋음 남자화장실 창문 그냥 열어놓는게 어떨지,굿,메가커피 자주가요 !!,,
