,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110
하면서  레몬맛이 좋았어요. 좌석도 매우 많고 넓어요:),크리스마스의 분위기를 느낄 수 있어서 너무 좋았어요!  빵도 맛있고 공간도 넓어서 대화하기 참 좋아요:) 재방문의사 200%,홍대에 뷴위기 좋은 대형카페가 있는줄 몰랐네요! 디저트도 종류가 많아서 좋았어요! 퀸아망타르트 같은 느낌이라서 독특하고 좋았어요😋 크림도 맛있고 퀸아망도 맛있더라구요 폼밀크티도 맛있어요 추천드립니다👍,홍대베이커리카페 오퍼카페는 분위기 좋고 맛도 좋은 디저트 카페인데요 ㅎㅎㅎ 연인이랑 가족이랑 혼자라도 방문해보시길 추천드려요 ㅎㅎ,시그니처 음료인 오퍼라떼 위에 꾸덕한 크림이 올라가있는데 달달하니 맛나요. 함께 시킨 레몬 퀸아망은 밑에 깔린 빵 부분이 딱딱한 패스츄리 식감이예요. 초코브라우니는 한 피스가 엄청 커요. 얘는 엄청 꾸덕한 미국식 브라우니 맛 이예요. 카페에 앉을 자리도 많고 생긴지 얼마 안되었는지 힙하고 깔끔해요. 조금만 덜 덥다면 야자수 파라솔...,"퀸아망 샤인머스켓이랑 초코브라우니 진짜 맛있었어요!! 여기 디저트맛집 입니다아,, 폼밀크티도 진짜 맛있고 진하고 달달 그 잡채,, 인테리어도 넘 예쁘고 매장도 깔끔하고 저 같은 빵순이는 눈 돌아갈만큼 빵 종류도 엄청 많아서 좋았어요! ❤️🥹",디저트 종류도 다양하고 맛있어요! 카페가 넓어서 수다떨기에도 편해요!! 음료도 맛있음👍,홍대 베이커리 카페를 찾던중 오퍼카페를 방문했는데 베이커리 종류가 정말 다양하고 내부 분위기가 정말 미쳤더라구요🥹🥹💕 초코바나나퀸아망으로 당충전 빵빵 채우고 레몬타르트도 아.아랑 정말 잘어울려요! 오퍼커피도 위에 크림도 따로 떠먹고 커피와 함께 마셔도 달콤쌉싸름해서 너무 좋았어요🫶,홍대입구역 카페 베이커리 오퍼 카페! 커피랑 음료도 맛있고 빵도 진짜 맛있어요! 인테리어도 예쁘고 다들 친절하시고 분위기도 굿굿! Bowers & Willkins로 음악 듣는 맛도 있어요. 홍대 카페 데이트 장소로 추천!!,말차라떼 미쳤어요 너무 꾸덕하고 상큼하고 맛있었어요 ㅎㅎ 빵도 다 패스츄리한 식감에 상큼한 사과가 생으로 있네요 ㅎ 진짜 진짜 맛있게 잘 먹었습니다 🥰😋,커피도 디저트도 맛있어요! 평일 오후 2시쯤 갔는데 사람 많고 디저트도 거의 다 떨어질만큼 인기가 많아요 ㅎㅎ 커피 맛있고 분위기 좋아서 이야기하러가기 좋고 식사 후 2차로도 너무 좋아요! 직원분들도 친절하세요~~,홍대디저트카페 오퍼카페에서 맛있는 베이커리도 먹고 딸 주려고 포장도 했어요. 겁나게 맛있는 홍대디저트카페 오 퍼카페 강추합니다. 단골 베이커리카페로 찜콩했어요. 퀸아망 사랑합니다,홍대입구역 최애 카페..🥹❤️ 넓은 내부에 다양한 테이블까지!!! 대형카페에 공부하기도 좋고 대화하기도 좋은 카페 에요! 나만 알고 싶은 황금같은 카페.. 실내 화장실에 관리가 잘 되고 핸드워시 냄새 최고 .. (´∀`)ｂ 메뉴도 다양한데 소금빵이 바삭하면서 깊은 버터향이 풍미 최고에요!!! 특히 크림치즈 올라간 소금빵 최고 (T⌓T) 폼밀크티도 ...,홍대 거리 한가운데 이렇게 분위기 좋고 넓은 베이커리 카페가 있었네요~ 여기 퀸아망과 소금빵 맛집입니다! 퀸아망 꼭 두번 사드세요!!시그니처인 오퍼라떼는 위에 크림이 쫀득하니 맛나용 ㅎ 홍대 디저트카페 오퍼카페! 완전 맛있어용 추천드려요 ㅎㅎ,진짜 완전 강추하고 싶은 곳 인데요! 퀸아망 이랗게 맛있어도 되는 거예요? 그리고 소금빵도 종류별로 다 맛있구요 ㅎㅎ 소시지 패스츄리는 말해 모해요!! 말차라떼는 더 맛있답니다. 크림폼이 장난 없네요 😄 여기가 바로 홍대디저트카페 오퍼카페네요,홍대에서 정말 조용하고 여유로운 시간을 보낼 수 있는 카페입니다. 알록달록 예쁜 디저트도 많아서 디저트 맛집으로도 유명하더라구요 :)  시그니처 메뉴 오퍼라떼와 폼밀크티는 진짜 맛있어요.. 꼭 드셔보세요!,홍대 메인카페 거리는 시끌시끌한데 오퍼카페는 한적하고 조용한 거리에 있어서 일행과 이야기 나누기 좋더라구요 ㅎㅎ 그리고 저녁에가서 빵 종류가 많이 없어 아쉬웠지만 베이커리류도 무척 맛나더라구요 !!! 분위기도 좋고 아주 만족스러운 카페였답니다 ☺️,맛있는 베이커리류도 많아서 좋았는데 음료도 특이한게 많아서 좋더라구요~ 쑥에 진심인편이라고 써있어서 쑥라떼 를 먹어봤는데 마치 쑥떡을 음료로 만든것처럼 쑥향과 맛이 가득해서 너무 맛있었어요! 그리고 오퍼라떼가 시그니 처라고 해서 마셔봤는데 크림도 달달하고 너무 좋았어요~ 브라우니는 정말 진하고 꾸덕했고 퀸아망이라는걸 ...,베이커리 카페인만큼 디저트 종류가 다양하고 맛있음. 관광객들도 많이 찾는 인기많은 홍대카페로 인테리어도 멋있는데 알고보니 인테리어 회사도 운영 함께하고 있는 카페. 맛있는 디저트를 먹고 싶다면 추천!,특별한 디저트가 있고 장소도 넓고 너무 쾌적했던 대형카페 오퍼였어요! 처음보는 크런치 소금빵이 있었는데 바삭바삭 짭쪼름하니 너무 맛있더라고요ㅎㅎㅎ 좌석도 많고 테라스 비슷한 좌석도 있어서 사진도 잘나와서 최고였네용!!,오늘 방문했습니다! 인테리어가 우선 너무 멋져요. 음악도 좋구요. 빵 종류도 많은데 인기가 많아서인지 저녁에 갔을 땐 많이 품절이더라구요 ㅠㅠ 다들 일찍 가세요!!! 홍대 중심가에서 이런 갬성적인 카페… 넘 좋습니다!,"퀸아망 넘 맛있는 오퍼 카페 👍🏻 가게도 넓고 분위기도 좋더라구요~ 혼커 하러 들어왔는데 애플시나몬, 레몬 퀸아망  대존맛 ㅠ 또 먹으러 재방문 할만한 홍대입구카페 추천 🤍","디저트 맛집으로 유명하다해서 방문햇는데,, 평일 반차쓰고 왓는데도 디저트가 거의 솔드아웃,, 와 다음엔 진짜 오픈런해서 디저트 사갈까봐요🥹🥹 너무 맛잇엇고 고급스러워서 선물용으로도 괜찮을것 같아요!! 카페 내부 자체도 싱그럽고 분위기 잇어요!!>< 또올게용!!",홍대에 새로 생긴 카페답게 시크하면서 깔끔한 분위기네요. 퀸아망류 베이커리도 많고요. 조각케잌은 금방 매진이네요. 홍대입구 지하철과도 가까운편이라 이용하기 좋아요.,차와 애플 시나몬 넘 맛있어요~ 다양한 디저트가 많아서 다음에 오면 샤인머스켓도 먹어 봐야겠어용🥰  깔끔하고 분위기가 편안하게 대화하기도 좋네요 ✨️,"너무 예뻐서 감탄한 오퍼 카페 넓고 안쪽에 자리도 많고, 통창이라 개방감 있어서 답답하지도 않아서 너무 좋았어요 베이커리 종류도 다양하게 많고 커피도 맛있어서 잘 먹고 왔어요",홍대에 이런 크고 예쁜 카페가 있는줄 처음알았어요 대화하기 너무 좋고 가게도 이쁘고 깔끔했습니다 무엇보다 이 곳은 디저트천국!! 홍대베이커리카페 찾는다면 이곳 추천이욤,따뜻한 색감의 컬러로 뒤덮인 분위기 있는 카페에요 오퍼 커피와 쑥 라떼 두 음료 넘 만족스러웠어요 특히 쑥 라떼는  쑥 향이 나면서 달달해요! 퀸아망도 달달하고 맛있었어요~ 예쁘고 깔끔한 카페에요!,커피도 맛나고 빵종류가 다양해서 좋아요. 크리스마스 장식으로 인테리어를 해두셔서 카페가 넘 예쁘네요!👍,"퀸아망 진짜 맛도리네요,,댑악 분위기도 너무 좋고 디저트도 최고 맛있어요🥹🥹🥹 자리가 넉넉해서 모임하기도 좋고 데이트하기도 좋아보입니다 소금빵은 다른 소금빵의 2배 크기에 2배 촉촉함까지,,! 다들 커피만 드시지마시고 꼭 디저트도 같이 드세용 ㅎㅎ",디저트 맛있고 다양하고 분위기도 좋아서 자주 들르고 싶은 곳이예요:),홍대디저트카페 오퍼카페에 퀸아망 포장하러왔어요. 퀸아망맛집이에요.저의 단골카페 오퍼카페 최고에요,인테리어도 멋지고 내부도 조용하고 넓어 약속장소로 정말 딱입니다! 거기에 맛있는 커피와 베이커리도 정말 많으니 !! 약속 장소로 최적화 되어있는 장소라 할 수 있겠어요🩵🩵🩵 먹어본 음식 모두 맛있었고 담음에 또 가고 싶네요👍👍,홍대 근처에 은근히 빵 맛집이 읍그등요. 빵믈리에인 저는 슬프그든요~ 아오이토리는 은근 멀게 느껴지그등요...곱 등요. 그래서 여기왓그등요. 빵이 맛잇어보이는데 좀 과한감이 없잖아있음ㅋㅋ알바생분들이 젊고 예쁘고 잘생기셨 네요...행복한인생이시겟네요...빵괜찮고음료괜찮고 장소 아주 괜찮아요. 나만 알고싮음!! 빵 마싯어보여서 침...,"홍대입구역에서 가깝고 넓고 분위기 너무 좋아요 ~ 베이커리카페라 디저트,빵 종류도 다양하고 비주얼 대박이에요 🥹 디저트는 레몬 타르트랑 브라우니 먹었는데 레몬타르트는 크림이 레몬맛에 크리미하고 상큼하게 맛있었고 브라 우니는 꾸덕꾸덕하고 찐한 초코맛이라 당 충전 바로 됩니다 !! 인테리어도 예뻐서 사진 찍기도 좋아요 ㅎㅎ 홍...","매장이 진짜 넓고 예뻐요:) 카페 곳곳에 식물들도 심어져있고, 좌석도 다 쿠션 좌석이라 편하게 앉을 수 있어요ㅎㅎ  홍대랑 합정 중간이라 언제든지 오기 편할거같아요~ 그리고 무엇보다 디저트 종류가 진짜 많아서 디저트 좋아하시 는 분들이라면 꼭 방문해야하는 곳이에요..💞",다양한 빵들이 많고 색다른 소금빵도 맛볼수있어서 좋았습니다. 커피가 맛있네요. 아메리카노도 맛있고 빵이랑 어울려서 잘 먹었습니다. 매장이 깔끔하고 사진도 잘나오는 예쁘고 모던한 디자인으로 야외 테라스 분위기 자리도 있어서 사진 찍기 좋은 홍대 예쁜 베이커리 카페입니다. 화장실도 깨끗하고 좋아요~,"홍대에 이런곳이 있다니! 멋있는 인테리어와 맛있는 베이커리가 유명하다고해서 찾아왔어요❤️ 평일 낮인데도 사람 이 많았고, 인테리어가 정말 예뻐서 놀랐습니다. 아메리카노는 산미가 없는 원두라 고소해서 좋았고, 베이커리가 정 말 맛있었어요. 인생샷 남기기에도 제격이라 데이트 장소나 각종 모임으로도 좋아보였어요. 홍대 카페 오퍼 ...",요즘엔 큰 대형카페를 좋아하는데 넓고 쾌적하고 인테리어까지 완벽해서 취향저격 당했어요!!! 거기에 디저트까지  잔뜩 있으니 자주 찾을 것 같습니다💓 휴양지 느낌도 나면서 도심의 트렌디함까지 느껴지니 기분전환도 되고 정말  편히 쉬다 갑니다😆 또 방문할게요!,"오랜만에 연남 카페가 절 설레게 하네요! 넓직한 통창문이 맘에 들어 들어갔는데, 내부는 더 멋졌어요. 작년 크리스마스에도 방문했는데 겨울 분위기 제대로였습니다 ♥ 좌석도 많아서 추천해요!",홍대디저트카페 오퍼카페는 분위기도 좋고 그만의 어떤 매력이 있어서 참 좋네요 ㅎㅎ 디저트들도 꽤나 맛있었구요. 음료도 참 좋았어요.,페스츄리 종류의 디저트가 주 메뉴인 것 같아서 소세지 페스츄리와 상큼한게 땡겨서 샤인머스켓 퀸아망 주문했어요 ㅎㅎ 일단 소세지는 통통하고 묵직한 소세지여서 너무 맛있었고 퀸아망은 샤인머스켓도 너무 신선하고 크림에서도  상큼한 맛이 느껴져서 좋았어요!! ㅎㅎ,북적대는 느낌이 아닌 카페라 너무 좋고  저녁시간대가서 디저트류가 많이 없었지만 ㅠㅠ 키슈도 맛있고 인테리어 분위기도 맘에들어 이른시간 빵 가득할때 또 오려구요😆,홍대 베이커리카페 오퍼카페에 친구와 방문했어요.  따뜻한 허니 카모마일 바닐라 블랜딩 차에 맛있는 얼그레이 레몬 스콘 플레인 퀸아망 키슈 먹고 힐링 제대로 하고 왔어요.단골카페 오퍼 좋아요,매장도 넓고 프라이빗한 좌석도 있어서 대화하기 좋아요 ㅎㅎ 디저트도 종류 별로 많은데 다 맛있어보여서 고르기 넘 힘들었어요 ㅎㅎ 크리스마스 뿜뿜이라 완전 좋네요,커피랑 디저트 다 너무 맛있는 곳이어요! 가격대가 있는 편이라 신중하게 골랐는데 두 개 다 넘 성공적 홍대입구 근처에 이렇게 예쁜 카페가 있는 줄 몰랐어요! 존맛! 존예! 역시 대학가라 그런지 공부하는 분들도 꽤 많더라구요. 👀🤍,매장 인테리어도 예쁘고 디저트들도 다 맛있어요 :) 야외공간에 테이블 세 개 정도 있는데 날씨 좋은 날 야외테라스이 앉는 것도 좋네요 🤍,"따뜻한 분위기가 너무 좋았던 카페,,,☕️ 평일 오후에 방문했는데도 좌석이 얼마 없을만큼 인기만점인곳,,,, 직원분들 도 너무 친절하시고 디저트와 시그니처 음료인 오퍼라떼도 너무 맛있었어요! 카페 내부의 중정공간도 너무 예뻤고,  덕분에 카페 채광도 너무 좋더라고요! 좀 더 시원해지면 한번 더 방문하고싶어요:)","평일 오후부터 사람이 많고 북적북적한 핫플! 분위기만 좋은 게 아니라 빵 자체가 맛있더라구요ㅎㅎ 샤인머스켓 퀸아망, 무화과크림치즈 소금빵 먹었는데 둘다 빵 베이스 자체도 맛있고 크림도 맛있어서 맛도리!","카페 내부 인테리어도 너무 예쁘고 분위기 지인짜 좋아요. 그리고 무엇보다 오퍼라떼 정말 맛있습니다. 아인슈페너 좋아하시면 꼭 주문하세요 후회없을겁니다,,, 빵은 기본빵이 맛있어요 소금빵 퀸아망 이런 기본빵들이 버터를 좋은거 쓰는지 풍미가 장난아니에요. 홍대 근처에서 편하게 올 수 있을만한 카페입니다.",빵 종류도 많고 커피 맛도 너무 좋아요🥺 매장도 크고 깔끔하고 모던합니다. 테라스 좌석이 있는데 플랜트 인테리 어와 라탄 느낌의 파라솔 때문에 휴양지에 온 것 같아요! 커피 맛도 풍미가 좋고 맛있습니다! 특히 라떼는 커피의 쓴 맛 없고 부드러운데 커피의 풍미가 확 느껴져요! 쪽파크림치즈 소금빵은 소금빵의 부드러움과 크림치즈가 넘 ...,홍대에서 베이커리카페를 찾고 있었는데 우연히 방문했는데 너무 좋았어요! 매장도 깔끔하고 무엇보다 퀸아망 존맛탱..다음에는 소금빵먹으로 올께요!,홍대베이커리 오퍼 카페 빵이 진짜 맛나요 홍대에 일찍 문여는 카페가없는데 여기는 빨리열면서 넓고 깔끔하고 빵 이 너무 맛있어요 퀸아망맛집!! 베이커리 키친이 따로 있을정도로 빵에 진심인가봐요,홍대디저트카페 오퍼카페에 디저트먹으러 방문했어요. 저의 단골카페에요. 퀸아망 존맛탱입니다!!,"완벽하게 내스타일인곳 ! 인테리어 예쁘고 조용해서 대화하기 좋고, 빵종류 다양하게 취향대로 먹기 좋아요~ 추천하는 카페입니다 :)",,,,,,,,,,
